Voyager 1 X	Voyager 1 Y
-4.2418724111160596E12	-1.6708184009864576E13
-4.2493370164757227E12	-1.6757361518796367E13
-4.2568008446696245E12	-1.6806535962930955E13
-4.264263901032107E12	-1.6855707359727324E13
-4.271726190843989E12	-1.690487572649534E13
-4.2791877193333237E12	-1.6954041080397105E13
-4.286648491676047E12	-1.7003203438448877E13
-4.2941085129967E12	-1.7052362817522668E13
-4.301567788369084E12	-1.7101519234347783E13
-4.309026322816938E12	-1.715067270551249E13
-4.316484121314598E12	-1.7199823247465684E13
-4.323941188787605E12	-1.7248970876518291E13
-4.331397530113393E12	-1.729811560884486E13
-4.3388531501218906E12	-1.7347257460485168E13
-4.3463080535961074E12	-1.7396396447345639E13
-4.3537622452727866E12	-1.7445532585200838E13
-4.3612157298429517E12	-1.7494665889694834E13
-4.368668511952534E12	-1.7543796376342781E13
-4.376120596202915E12	-1.759292406053223E13
-4.3835719871514917E12	-1.7642048957524684E13
-4.3910226893122524E12	-1.7691171082456527E13
-4.398472707156299E12	-1.774029045034092E13
-4.405922045112403E12	-1.7789407076068863E13
-4.413370707567499E12	-1.7838520974410562E13
-4.420818698867227E12	-1.7887632160016656E13
-4.428266023316472E12	-1.7936740647419492E13
-4.435712685179761E12	-1.798584645103465E13
-4.443158688681854E12	-1.8034949585161926E13
-4.450604038008178E12	-1.8084050063986598E13
-4.458048737305329E12	-1.813314790158063E13
-4.465492790681488E12	-1.818224311190399E13
-4.472936202206935E12	-1.8231335708805902E13
-4.480378975914465E12	-1.828042570602564E13
-4.487821115799835E12	-1.832951311719416E13
-4.495262625822214E12	-1.8378597955834844E13
-4.502703509904595E12	-1.842768023536488E13
-4.510143771934242E12	-1.8476759969096223E13
-4.517583415763084E12	-1.8525837170236918E13
-4.52502244520812E12	-1.8574911851891855E13
-4.532460864051882E12	-1.862398402706422E13
-4.539898676042755E12	-1.8673053708656074E13
-4.547335884895411E12	-1.8722120909469926E13
-4.55477249429125E12	-1.8771185642209395E13
-4.5622085078786875E12	-1.8820247919480492E13
-4.569643929273578E12	-1.886930775379233E13
-4.577078762059628E12	-1.891836515755837E13
-4.584513009788738E12	-1.8967420143097312E13
-4.591946675981325E12	-1.9016472722634027E13
-4.5993797641267705E12	-1.906552290830062E13
-4.606812277683722E12	-1.9114570712137184E13
-4.61424422008046E12	-1.9163616146092992E13
-4.62167559471524E12	-1.921265922202717E13
-4.629106404956666E12	-1.9261699951709875E13
-4.636536654144011E12	-1.931073834682282E13
-4.6439663455875625E12	-1.9359774418960543E13
-4.651395482568959E12	-1.940880817963104E13
-4.658824068341461E12	-1.9457839640256684E13
-4.666252106130363E12	-1.9506868812175164E13
-4.673679599133321E12	-1.9555895706640117E13
-4.681106550520555E12	-1.9604920334822207E13
-4.688532963435279E12	-1.965394270780975E13
-4.695958840993947E12	-1.9702962836609695E13
-4.703384186286559E12	-1.9751980732148152E13
-4.710809002376967E12	-1.980099640527143E13
-4.7182332923032E12	-1.9850009866746844E13
-4.725657059077692E12	-1.989902112726323E13
-4.733080305687649E12	-1.994803019743184E13
-4.740503035095226E12	-1.999703708778723E13
-4.747925250237918E12	-2.0046041808787684E13
-4.755346954028748E12	-2.0095044370816266E13
-4.762768149356594E12	-2.014404478418139E13
-4.77018883908637E12	-2.019304305911739E13
-4.7776090260594E12	-2.0242039205785465E13
-4.785028713093587E12	-2.029103323427432E13
-4.792447902983699E12	-2.0340025154600695E13
-4.799866598501602E12	-2.0389014976710414E13
-4.807284802396549E12	-2.0438002710478453E13
-4.814702517395368E12	-2.0486988365710246E13
-4.822119746202718E12	-2.053597195214191E13
-4.829536491501347E12	-2.0584953479441062E13
-4.836952755952249E12	-2.063393295720749E13
-4.844368542194997E12	-2.0682910394973664E13
-4.85178385284793E12	-2.0731885802205445E13
-4.859198690508318E12	-2.078085918830267E13
-4.8666130577526045E12	-2.0829830562599797E13
-4.874026957136669E12	-2.087879993436664E13
-4.881440391196009E12	-2.0927767312808508E13
-4.88885336244597E12	-2.09767327070674E13
-4.896265873381869E12	-2.102569612622218E13
-4.903677926479309E12	-2.1074657579289312E13
-4.911089524194312E12	-2.1123617075223406E13
-4.918500668963558E12	-2.1172574622917742E13
-4.925911363204514E12	-2.1221530231204973E13
-4.933321609315727E12	-2.1270483908857434E13
-4.940731409676939E12	-2.131943566458798E13
-4.948140766649298E12	-2.1368385507050316E13
-4.955549682575579E12	-2.141733344483966E13
-4.962958159780331E12	-2.1466279486493137E13
-4.970366200570066E12	-2.151522364049038E13
-4.977773807233429E12	-2.156416591525402E13
-4.985180982041402E12	-2.1613106319150395E13
-4.992587727247502E12	-2.166204486048986E13
-4.999994045087938E12	-2.1710981547527176E13
-5.007399937781707E12	-2.1759916388462227E13
-5.014805407530919E12	-2.180884939144039E13
-5.022210456520835E12	-2.1857780564553184E13
-5.029615086920126E12	-2.1906709915838535E13
-5.037019300880985E12	-2.1955637453281355E13
-5.044423100539318E12	-2.2004563184814E13
-5.051826488014891E12	-2.2053487118316797E13
-5.059229465411517E12	-2.2102409261618227E13
-5.066632034817188E12	-2.2151329622495965E13
-5.074034198304267E12	-2.2200248208676555E13
-5.081435957929618E12	-2.2249165027836496E13
-5.088837315734777E12	-2.2298080087602273E13
-5.096238273746102E12	-2.2346993395551086E13
-5.103638833974895E12	-2.2395904959211E13
-5.111038998417589E12	-2.24448147860616E13
-5.11843876905592E12	-2.249372288353434E13
-5.125838147857037E12	-2.2542629259012676E13
-5.133237136773588E12	-2.2591533919833074E13
-5.140635737743969E12	-2.2640436873284836E13
-5.148033952692416E12	-2.2689338126610848E13
-5.155431783529147E12	-2.2738237687007652E13
-5.162829232150493E12	-2.2787135561626227E13
-5.170226300439022E12	-2.2836031757572156E13
-5.177622990263714E12	-2.2884926281905992E13
-5.185019303480048E12	-2.29338191416437E13
-5.192415241930134E12	-2.2982710343756855E13
-5.199810807442864E12	-2.303159989517346E13
-5.207206001833999E12	-2.3080487802777777E13
-5.214600826906361E12	-2.3129374073410977E13
-5.221995284449884E12	-2.317825871387145E13
-5.2293893762417705E12	-2.3227141730915227E13
-5.236783104046588E12	-2.327602313125626E13
-5.244176469616369E12	-2.3324902921566695E13
-5.251569474690797E12	-2.3373781108477305E13
-5.25896212099723E12	-2.342265769857783E13
-5.266354410250888E12	-2.347153269841733E13
-5.273746344154919E12	-2.3520406114504496E13
-5.281137924400502E12	-2.356927795330798E13
-5.288529152666991E12	-2.36181482212567E13
-5.295920030621956E12	-2.3667016924740242E13
-5.303310559921383E12	-2.3715884070109156E13
-5.310700742209722E12	-2.3764749663675145E13
-5.318090579119913E12	-2.3813613711711492E13
-5.325480072273676E12	-2.3862476220453355E13
-5.332869223281446E12	-2.3911337196098207E13
-5.340258033742565E12	-2.396019664480604E13
-5.347646505245302E12	-2.4009054572699594E13
-5.355034639367018E12	-2.405791098586451E13
-5.362422437674258E12	-2.4106765890350176E13
-5.369809901722815E12	-2.4155619292169547E13
-5.377197033057859E12	-2.4204471197299527E13
-5.384583833214008E12	-2.4253321611681375E13
-5.391970303715438E12	-2.430217054122091E13
-5.399356446075979E12	-2.4351017991788812E13
-5.406742261799174E12	-2.4399863969220977E13
-5.414127752378458E12	-2.444870847931848E13
-5.4215129192971045E12	-2.449755152784822E13
-5.42889776402849E12	-2.454639312054317E13
-5.436282288036014E12	-2.459523326310237E13
-5.44366649277335E12	-2.464407196119135E13
-5.451050379684416E12	-2.469290922044248E13
-5.458433950203511E12	-2.4741745046455273E13
-5.465817205755403E12	-2.4790579444796266E13
-5.473200147755366E12	-2.483941242099962E13
-5.480582777609332E12	-2.488824398056722E13
-5.487965096713945E12	-2.493707412896907E13
-5.495347106456681E12	-2.4985902871643527E13
-5.502728808215795E12	-2.5034730213997316E13
-5.510110203360579E12	-2.5083556161405914E13
-5.51749129325132E12	-2.5132380719214016E13
-5.524872079239442E12	-2.5181203892735316E13
-5.532252562667554E12	-2.523002568725315E13
-5.539632744869552E12	-2.5278846108020305E13
-5.54701262717063E12	-2.532766516025986E13
-5.55439221088744E12	-2.5376482849164793E13
-5.561771497328111E12	-2.542529917989862E13
-5.569150487792362E12	-2.5474114157595516E13
-5.576529183571492E12	-2.55229277873603E13
-5.583907585948533E12	-2.5571740074268938E13
-5.591285696198288E12	-2.562055102336877E13
-5.598663515587446E12	-2.566936063967851E13
-5.606041045374533E12	-2.5718168928188516E13
-5.613418286810083E12	-2.57669758938614E13
-5.620795241136687E12	-2.581578154163134E13
-5.628171909589041E12	-2.5864585876405363E13
-5.635548293394002E12	-2.591338890306275E13
-5.642924393770676E12	-2.5962190626455793E13
-5.650300211930447E12	-2.6010991051409344E13
-5.657675749077093E12	-2.605979018272175E13
-5.665051006406797E12	-2.610858802516452E13
-5.672425985108226E12	-2.615738458348276E13
-5.67980068636261E12	-2.620617986239541E13
-5.687175111343739E12	-2.6254973866595227E13
-5.694549261218119E12	-2.6303766600749133E13
-5.701923137144947E12	-2.635255806949838E13
-5.709296740276224E12	-2.640134827745867E13
-5.716670071756746E12	-2.6450137229220574E13
-5.724043132724266E12	-2.649892492934934E13
-5.731415924309452E12	-2.654771138238538E13
-5.738788447635991E12	-2.6596496592844426E13
-5.746160703820629E12	-2.6645280565217562E13
-5.753532693973244E12	-2.669406330397144E13
-5.760904419196898E12	-2.6742844813548574E13
-5.768275880587844E12	-2.6791625098367387E13
-5.775647079235679E12	-2.6840404162822473E13
-5.783018016223298E12	-2.688918201128484E13
-5.790388692627008E12	-2.693795864810184E13
-5.797759109516539E12	-2.6986734077597473E13
-5.805129267955163E12	-2.7035508304072652E13
-5.812499168999684E12	-2.7084281331805312E13
-5.819868813700487E12	-2.713305316505035E13
-5.8272382031016875E12	-2.7181823808040168E13
-5.834607338241013E12	-2.7230593264984598E13
-5.841976220150021E12	-2.7279361540071055E13
-5.849344849854055E12	-2.7328128637464734E13
-5.856713228372325E12	-2.737689456130894E13
-5.864081356717937E12	-2.7425659315724887E13
-5.87144923589797E12	-2.7474422904812266E13
-5.878816866913544E12	-2.7523185332649074E13
-5.886184250759781E12	-2.7571946603291844E13
-5.893551388425946E12	-2.762070672077582E13
-5.900918280895448E12	-2.766946568911527E13
-5.908284929145885E12	-2.77182235123033E13
-5.915651334149121E12	-2.7766980194312203E13
-5.923017496871295E12	-2.7815735739093668E13
-5.930383418272896E12	-2.7864490150578773E13
-5.937749099308789E12	-2.791324343267823E13
-5.945114540928259E12	-2.7961995589282496E13
-5.952479744075083E12	-2.8010746624261645E13
-5.959844709687523E12	-2.805949654146609E13
-5.967209438698414E12	-2.810824534472629E13
-5.974573932035179E12	-2.8156993037852867E13
-5.981938190619884E12	-2.8205739624636992E13
-5.989302215369281E12	-2.825448510885038E13
-5.99666600719481E12	-2.8303229494245312E13
-6.004029567002701E12	-2.835197278455489E13
-6.011392895693969E12	-2.8400714983493312E13
-6.018755994164479E12	-2.844945609475568E13
-6.026118863304936E12	-2.84981961220183E13
-6.033481504000963E12	-2.854693506893894E13
-6.040843917133143E12	-2.8595672939156715E13
-6.048206103577054E12	-2.8644409736292293E13
-6.05556806420327E12	-2.86931454639482E13
-6.062929799877415E12	-2.874188012570863E13
-6.07029131146023E12	-2.8790613725139746E13
-6.077652599807594E12	-2.8839346265789902E13
-6.08501366577053E12	-2.888807775118945E13
-6.092374510195233E12	-2.8936808184851164E13
-6.099735133923172E12	-2.8985537570270184E13
-6.107095537791049E12	-2.9034265910924312E13
-6.114455722630885E12	-2.9082993210273934E13
-6.121815689270064E12	-2.913171947176228E13
-6.129175438531269E12	-2.918044469881534E13
-6.136534971232659E12	-2.9229168894842246E13
-6.143894288187767E12	-2.9277892063235258E13
-6.151253390205628E12	-2.9326614207369656E13
-6.158612278090782E12	-2.937533533060435E13
-6.165970952643322E12	-2.9424055436281535E13
-6.17332941465886E12	-2.947277452772709E13
-6.180687664928642E12	-2.9521492608250445E13
-6.188045704239543E12	-2.9570209681144965E13
-6.195403533374122E12	-2.961892574968767E13
-6.202761153110643E12	-2.9667640817139812E13
-6.210118564223047E12	-2.971635488674661E13
-6.217475767481104E12	-2.9765067961737508E13
-6.22483276365034E12	-2.9813780045326246E13
-6.232189553492162E12	-2.9862491140710992E13
-6.23954613776374E12	-2.9911201251074523E13
-6.246902517218234E12	-2.9959910379583938E13
-6.25425869260465E12	-3.0008618529391242E13
-6.261614664667999E12	-3.005732570363332E13
-6.268970434149219E12	-3.0106031905431832E13
-6.276326001785309E12	-3.0154737137893473E13
-6.283681368309253E12	-3.020344140411002E13
-6.291036534450151E12	-3.0252144707158484E13
-6.298391500933196E12	-3.030084705010104E13
-6.305746268479649E12	-3.034954843598535E13
-6.313100837806993E12	-3.0398248867844492E13
-6.3204552096288545E12	-3.0446948348697125E13
-6.327809384655035E12	-3.0495646881547574E13
-6.33516336359164E12	-3.0544344469385934E13
-6.342517147140975E12	-3.0593041115188047E13
-6.349870736001679E12	-3.0641736821915684E13
-6.357224130868659E12	-3.0690431592516684E13
-6.364577332433177E12	-3.0739125429924934E13
-6.371930341382877E12	-3.0787818337060434E13
-6.379283158401724E12	-3.08365103168297E13
-6.386635784170155E12	-3.0885201372125465E13
-6.393988219365029E12	-3.093389150582665E13
-6.401340464659667E12	-3.0982580720799055E13
-6.408692520723822E12	-3.1031269019894965E13
-6.416044388223814E12	-3.1079956405953316E13
-6.423396067822466E12	-3.1128642881799906E13
-6.430747560179168E12	-3.117732845024733E13
-6.438098865949855E12	-3.1226013114095086E13
-6.445449985787105E12	-3.1274696876129758E13
-6.452800920340068E12	-3.1323379739124934E13
-6.460151670254556E12	-3.137206170584152E13
-6.46750223617306E12	-3.1420742779027652E13
-6.474852618734741E12	-3.1469422961418645E13
-6.482202818575475E12	-3.1518102255737438E13
-6.489552836327839E12	-3.1566780664694344E13
-6.496902672621212E12	-3.16154581909873E13
-6.504252328081724E12	-3.1664134837301785E13
-6.511601803332253E12	-3.171281060631128E13
-6.51895109899257E12	-3.176148550067665E13
-6.526300215679237E12	-3.181015952304697E13
-6.533649154005683E12	-3.1858832676058992E13
-6.540997914582207E12	-3.190750496233773E13
-6.548346498016024E12	-3.1956176384496227E13
-6.555694904911271E12	-3.2004846945135625E13
-6.563043135869024E12	-3.205351664684527E13
-6.57039119148729E12	-3.210218549220302E13
-6.577739072361086E12	-3.215085348377497E13
-6.5850867790824375E12	-3.2199520624115547E13
-6.592434312240384E12	-3.224818691576795E13
-6.599781672420988E12	-3.2296852361263887E13
-6.607128860207422E12	-3.234551696312353E13
-6.614475876179901E12	-3.2394180723855992E13
-6.621822720915748E12	-3.2442843645959137E13
-6.629169394989439E12	-3.2491505731919676E13
-6.636515898972553E12	-3.2540166984213266E13
-6.64386223343387E12	-3.2588827405304535E13
-6.651208398939312E12	-3.263748699764721E13
-6.65855439605203E12	-3.2686145763684008E13
