Neptune X	Neptune Y
4.290929781715922E12	-1.2845394079881667E12
4.296369950807015E12	-1.2656656374979116E12
4.3017282239177334E12	-1.246767767422904E12
4.3070038795973477E12	-1.2278460518178687E12
4.3121969738336895E12	-1.2089006711195532E12
4.317307283003438E12	-1.1899321362328508E12
4.32233470921663E12	-1.1709410695321672E12
4.3272797561942925E12	-1.1519276795743325E12
4.3321420598477915E12	-1.1328913765028926E12
4.3369204500676953E12	-1.1138339812541501E12
4.3416165857617544E12	-1.0947554027209155E12
4.346228998603835E12	-1.075655024977768E12
4.3507579524661562E12	-1.0565351733798197E12
4.3552040533294307E12	-1.037393742035325E12
4.3595658142909854E12	-1.0182337543408962E12
4.363844868005414E12	-9.990528893750874E11
4.3680393532050635E12	-9.798542643051746E11
4.3721507241769937E12	-9.606353921502766E11
4.376177912125762E12	-9.413994987997186E11
4.3801209121942734E12	-9.221442864165236E11
4.3839806189031963E12	-9.028721888117975E11
4.3877548580221313E12	-8.83582633224441E11
4.391446376493147E12	-8.642755968440507E11
4.3950523991404375E12	-8.449531967925336E11
4.398574574752624E12	-8.256130550207117E11
4.4020128014055625E12	-8.062580033703606E11
4.405365062883805E12	-7.868876283430465E11
4.40863416104978E12	-7.675011272870514E11
4.411818242527366E12	-7.481011263923323E11
4.414916575057107E12	-7.286861239944336E11
4.417931544997638E12	-7.092566857879545E11
4.420861018736694E12	-6.898148255755109E11
4.423704769601281E12	-6.703588411340619E11
4.426464900910557E12	-6.508896745128358E11
4.429139430416154E12	-6.314091351280613E11
4.431727854972461E12	-6.119158201368971E11
4.434232520641711E12	-5.924101541594435E11
4.436651729430688E12	-5.728941223651821E11
4.438984313463584E12	-5.533671109490895E11
4.441232827179994E12	-5.3382827239854333E11
4.443396208733522E12	-5.142799631651349E11
4.445472953009015E12	-4.947225754690081E11
4.447464442950123E12	-4.7515422552999225E11
4.449371376129972E12	-4.555769439977095E11
4.451192273005144E12	-4.35991847861271E11
4.452926346214098E12	-4.163981559452588E11
4.454576033674205E12	-3.9679536368095526E11
4.456140321385485E12	-3.7718561030919226E11
4.457618009243203E12	-3.575694782186395E11
4.45900934958654E12	-3.3794547217281287E11
4.4603161646273125E12	-3.183145101874529E11
4.461537168866325E12	-2.986781584808888E11
4.462671280042093E12	-2.790368132876104E11
4.463719321916519E12	-2.593888481162007E11
4.464682588481179E12	-2.397356923247436E11
4.465559876744252E12	-2.2007863257946902E11
4.466350208207123E12	-2.0041806263275333E11
4.467054289171263E12	-1.807524481885917E11
4.467673520848526E12	-1.6108305974678052E11
4.468206770877652E12	-1.414112157150003E11
4.468653197042361E12	-1.2173740832905408E11
4.469012817813825E12	-1.020604788669756E11
4.469287601756547E12	-8.238086388951256E10
4.469476544885219E12	-6.270019863738379E10
4.469578927742949E12	-4.3019054518765656E10
4.469594034233609E12	-2.333711679335942E10
4.469523917952459E12	-3.653423251159297E9
4.469368312100593E12	1.603005693200101E10
4.469126438065991E12	3.571259654891826E10
4.468797553761432E12	5.539380043295791E10
4.468382089664372E12	7.507493755371432E10
4.467881662100089E12	9.475515636422235E10
4.467295329021515E12	1.1443306278840784E11
4.466622529989941E12	1.3410811740326501E11
4.465862519323311E12	1.537802277004885E11
4.465016743679693E12	1.7345071527865042E11
4.464085768486664E12	1.9311790104903693E11
4.463068772450221E12	2.127808519289301E11
4.461965264893362E12	2.3243906836647925E11
4.460774594822507E12	2.5209266198039963E11
4.459498512875923E12	2.717427176631744E11
4.458137162553981E12	2.913874481722972E11
4.456689839628876E12	3.110260648063859E11
4.455156110642763E12	3.306580803891083E11
4.453535344910554E12	3.502835319084607E11
4.451829160089944E12	3.6990354218201697E11
4.450037867860788E12	3.895164093355459E11
4.448160774588667E12	4.0912130745229364E11
4.44619750856285E12	4.287177533012684E11
4.444147459212899E12	4.4830551331359375E11
4.442011605334082E12	4.678858122166837E11
4.439790996138808E12	4.8745739537456726E11
4.437484878260375E12	5.070191822321457E11
4.435092906683592E12	5.265706829249448E11
4.432614633450364E12	5.4611146778781946E11
4.430049964001622E12	5.656422382570867E11
4.427400771014662E12	5.85163049828556E11
4.424666539807924E12	6.046723234602034E11
4.421846839824973E12	6.241694888739724E11
4.418941382541929E12	6.436540844846127E11
4.415949626422189E12	6.631259080720841E11
4.412872597313211E12	6.825861042427001E11
4.409711273829112E12	7.020334337595721E11
4.406464981876784E12	7.214668648632267E11
4.403133444182985E12	7.408859226692257E11
4.399716366445513E12	7.602901557419775E11
4.396213287368044E12	7.796796541624985E11
4.3926257921705596E12	7.990553321719226E11
4.3889541624357144E12	8.184156178552174E11
4.385197851799185E12	8.377597402395645E11
4.381356645185576E12	8.570872473889163E11
4.3774302626988506E12	8.763976960126072E11
4.373418310424451E12	8.956912532875413E11
4.3693224351861396E12	9.149687086598932E11
4.3651427994617563E12	9.34228494432026E11
4.3608789106352856E12	9.534698871859896E11
4.3565305865512217E12	9.72692443777004E11
4.352097600432481E12	9.91895722101455E11
4.3475795220138765E12	1.011079703305823E12
4.3429777317450864E12	1.0302453438730626E12
4.3382927666868604E12	1.0493912256588419E12
4.3335240994965596E12	1.0685165140321093E12
4.3286715551363247E12	1.0876207645041162E12
4.323734977807963E12	1.1067035406723635E12
4.318713977248488E12	1.1257645432443188E12
4.3136091353397144E12	1.1448047010364238E12
4.3084218221015024E12	1.1638233012882576E12
4.3031515046809785E12	1.1828191612115645E12
4.2977979579897656E12	1.2017917992979531E12
4.2923610778420996E12	1.220740792190848E12
4.2868406449742803E12	1.2396657160107346E12
4.2812363784405522E12	1.2585667708592495E12
4.275549887692287E12	1.277444615575664E12
4.2697813320643184E12	1.2962977730808684E12
4.263930305856213E12	1.3151255533817188E12
4.257996698760088E12	1.3339275330462979E12
4.251980419907904E12	1.3527032897335708E12
4.245881189645354E12	1.3714524512341587E12
4.239699136947204E12	1.3901756414907878E12
4.233435911528014E12	1.4088727933185737E12
4.2270912019043174E12	1.427542543004987E12
4.2206647471202827E12	1.4461843554790486E12
4.2141564842765566E12	1.4647978227344065E12
4.207566335206148E12	1.4833825263481848E12
4.20089401503898E12	1.5019381325699753E12
4.1941398557460537E12	1.520465372686958E12
4.187305389331767E12	1.5389639174902124E12
4.1803902456520024E12	1.5574325084284124E12
4.1733942170025186E12	1.5758706459397275E12
4.16631726763363E12	1.5942779309639402E12
4.15915934893004E12	1.6126539530050032E12
4.1519202263659395E12	1.6309983550863389E12
4.144600059250811E12	1.6493117263414429E12
4.137200459271639E12	1.6675940152786357E12
4.1297211827187393E12	1.6858439035852646E12
4.122162005770026E12	1.7040608630243262E12
4.114522906087449E12	1.7222445003222068E12
4.1068038751047856E12	1.740394416875866E12
4.09900477668674E12	1.758510216424874E12
4.091125427916156E12	1.7765920718655857E12
4.083167340182679E12	1.7946405931337913E12
4.075130790719747E12	1.8126544352859583E12
4.0670154593776426E12	1.8306329192861763E12
4.0588213091307417E12	1.8485756455612458E12
4.0505483638700317E12	1.8664822296736592E12
4.0421965930905195E12	1.884352270432391E12
4.033765759962735E12	1.9021854978390151E12
4.0252564203596533E12	1.9199826774480283E12
4.016669934757852E12	1.9377432793750837E12
4.0080059704401235E12	1.9554661864074507E12
3.999264401981585E12	1.9731509360150764E12
3.9904452573893696E12	1.9907971522789094E12
3.9815485760198496E12	2.0084044523997583E12
3.972574301291094E12	2.0259724440718203E12
3.9635222085565405E12	2.043501066467448E12
3.9543934487634214E12	2.0609911207266482E12
3.9451888014467695E12	2.0784415230898381E12
3.9359079300251416E12	2.095851440687289E12
3.92655079381733E12	2.1132204660595723E12
3.9171174521523853E12	2.1305482332074368E12
3.907607959009811E12	2.147834364499871E12
3.898022259610848E12	2.1650784789545447E12
3.88836017584711E12	2.182280601104188E12
3.878622992064765E12	2.199441456948318E12
3.8688113180114165E12	2.216559889991039E12
3.8589248580408467E12	2.2336351449580713E12
3.848963601984146E12	2.250666830003265E12
3.8389276295771353E12	2.2676545881982456E12
3.8288170175658315E12	2.284598051699792E12
3.8186317505177217E12	2.301496843966571E12
3.8083716453100156E12	2.3183508777653174E12
3.7980377557620054E12	2.335160934757874E12
3.7876309722454883E12	2.351926054611605E12
3.777151002207385E12	2.3686453870048774E12
3.766597826904365E12	2.3853185320509346E12
3.7559715379316494E12	2.4019451417231533E12
3.745272239230665E12	2.418524861865166E12
3.7344999774490063E12	2.435057323037187E12
3.7236546195241865E12	2.4515422536639595E12
3.712736584657373E12	2.467980278609198E12
3.7017473134266436E12	2.4843711475769814E12
3.69068664418634E12	2.500713742949572E12
3.6795544895475195E12	2.517007601268499E12
3.6683509351978716E12	2.5332523779174956E12
3.6570761067932705E12	2.5494477340572524E12
3.6457301099189272E12	2.565593317084302E12
3.6343129448164087E12	2.5816887744077715E12
3.6228244973708345E12	2.597734124765741E12
3.611265987583403E12	2.613730069737338E12
3.599638110817826E12	2.6296755666145107E12
3.587940635346481E12	2.645569872855213E12
3.576173592812932E12	2.6614126175195586E12
3.5643371119658325E12	2.677203473213597E12
3.552431337023887E12	2.692942108235139E12
3.5404563756182197E12	2.70862817608052E12
3.5284122018141543E12	2.7242613546133916E12
3.5162988522790303E12	2.7398419026167466E12
3.504117792235657E12	2.7553702443835957E12
3.4918693124494E12	2.770845218867431E12
3.4795532594283467E12	2.7862662424904565E12
3.4671697142144375E12	2.8016329736485073E12
3.454718829876641E12	2.8169450966866167E12
3.4422007678702183E12	2.832202289633804E12
3.429615650797126E12	2.8474042162117495E12
3.4169634687664814E12	2.8625505672821245E12
