Voyager 2 X	Voyager 2 Y
8.404926758091811E12	-2.117377511170264E13
8.419980414572058E12	-2.1207079886399453E13
8.4350335522293955E12	-2.124038335436024E13
8.450086172907546E12	-2.1273685520511105E13
8.46513827844046E12	-2.1306986389750562E13
8.480189870652264E12	-2.13402859669494E13
8.495240951357467E12	-2.1373584256951465E13
8.510291522360934E12	-2.1406881264573297E13
8.525341585457998E12	-2.144017699460474E13
8.540391142434507E12	-2.1473471451808805E13
8.555440195066928E12	-2.1506764640922094E13
8.570488745122344E12	-2.1540056566654906E13
8.585536794358571E12	-2.1573347233691473E13
8.600584344524232E12	-2.1606636646690027E13
8.615631397358794E12	-2.1639924810283195E13
8.63067795459267E12	-2.1673211729078066E13
8.645724017947214E12	-2.170649740765635E13
8.660769589134867E12	-2.1739781850574457E13
8.675814669859169E12	-2.1773065062364055E13
8.690859261814838E12	-2.180634704753187E13
8.705903366687838E12	-2.1839627810560062E13
8.720946986155448E12	-2.1872907355906363E13
8.735990121886294E12	-2.190618568800415E13
8.751032775540409E12	-2.193946281126289E13
8.766074948769341E12	-2.197273873006785E13
8.781116643216173E12	-2.2006013448780793E13
8.796157860515623E12	-2.2039286971739777E13
8.811198602294012E12	-2.2072559303259516E13
8.826238870169396E12	-2.210583044763149E13
8.841278665751664E12	-2.213910040912415E13
8.856317990642457E12	-2.2172369191982883E13
8.871356846435365E12	-2.2205636800430508E13
8.886395234715908E12	-2.2238903238667188E13
8.901433157061512E12	-2.2272168510870605E13
8.91647061504178E12	-2.230543262119629E13
8.931507610218334E12	-2.233869557377762E13
8.946544144144957E12	-2.2371957372726105E13
8.961580218367678E12	-2.240521802213127E13
8.976615834424754E12	-2.243847752606118E13
8.991650993846738E12	-2.247173588856247E13
9.00668569815653E12	-2.250499311366019E13
9.021719948869479E12	-2.2538249205358574E13
9.03675374749334E12	-2.2571504167640375E13
9.051787095528404E12	-2.2604758004467824E13
9.066819994467453E12	-2.2638010719782215E13
9.081852445795877E12	-2.267126231750444E13
9.096884450991812E12	-2.2704512801534664E13
9.111916011525936E12	-2.2737762175753016E13
9.126947128861777E12	-2.277101044401937E13
9.141977804455586E12	-2.280425761017337E13
9.157008039756459E12	-2.283750367803511E13
9.172037836206373E12	-2.2870748651404625E13
9.18706719524023E12	-2.2903992534062562E13
9.202096118285857E12	-2.2937235329769906E13
9.217124606764145E12	-2.2970477042268293E13
9.232152662089031E12	-2.300371767528028E13
9.247180285667531E12	-2.3036957232509246E13
9.262207478899812E12	-2.307019571763959E13
9.27723424317921E12	-2.3103433134337016E13
9.29226057989237E12	-2.313666948624827E13
9.307286490419145E12	-2.316990477700172E13
9.32231197613269E12	-2.320313901020712E13
9.337337038399562E12	-2.3236372189456066E13
9.35236167857971E12	-2.326960431832183E13
9.367385898026576E12	-2.3302835400359695E13
9.382409698087074E12	-2.333606543910692E13
9.397433080101602E12	-2.336929443808288E13
9.41245604540418E12	-2.3402522400789125E13
9.427478595322465E12	-2.3435749330709805E13
9.442500731177697E12	-2.3468975231311555E13
9.457522454284873E12	-2.3502200106043484E13
9.47254376595275E12	-2.3535423958337562E13
9.487564667483807E12	-2.356864679160852E13
9.50258516017447E12	-2.3601868609254137E13
9.517605245314828E12	-2.3635089414655227E13
9.532624924189035E12	-2.366830921117581E13
9.547644198075162E12	-2.3701528002163293E13
9.5626630682452E12	-2.3734745790948176E13
9.577681535965223E12	-2.376796258084481E13
9.592699602495305E12	-2.3801178375151082E13
9.6077172690897E12	-2.3834393177148574E13
9.622734536996709E12	-2.3867606990102723E13
9.63775140745889E12	-2.3900819817262832E13
9.652767881712918E12	-2.393403166186243E13
9.667783960989797E12	-2.3967242527118938E13
9.68279964651475E12	-2.400045241623432E13
9.697814939507305E12	-2.4033661332394793E13
9.71282984118141E12	-2.406686927877103E13
9.727844352745346E12	-2.4100076258518098E13
9.742858475401838E12	-2.4133282274775973E13
9.757872210348098E12	-2.4166487330669293E13
9.772885558775697E12	-2.4199691429307547E13
9.78789852187087E12	-2.4232894573785273E13
9.802911100814334E12	-2.4266096767181945E13
9.817923296781422E12	-2.4299298012562277E13
9.832935110942086E12	-2.4332498312976184E13
9.847946544460904E12	-2.4365697671458934E13
9.862957598497135E12	-2.4398896091031176E13
9.877968274204799E12	-2.4432093574699188E13
9.89297857273261E12	-2.4465290125454832E13
9.907988495224023E12	-2.4498485746275715E13
9.92299804281737E12	-2.4531680440125156E13
9.938007216645781E12	-2.456487420995255E13
9.953016017837285E12	-2.459806705869298E13
9.968024447514834E12	-2.4631258989267848E13
9.983032506796133E12	-2.466445000458467E13
9.998040196794062E12	-2.469764010753727E13
1.0013047518616309E13	-2.473082930100559E13
1.0028054473365695E13	-2.4764017587856168E13
1.0043061062140031E13	-2.4797204970941918E13
1.0058067286032227E13	-2.483039145310258E13
1.0073073146130266E13	-2.4863577037164367E13
1.0088078643517281E13	-2.4896761725940266E13
1.0103083779271564E13	-2.4929945522230227E13
1.0118088554466594E13	-2.4963128428820836E13
1.0133092970171035E13	-2.499631044848593E13
1.0148097027448852E13	-2.5029491583986426E13
1.016310072735928E13	-2.506267183807024E13
1.017810407095681E13	-2.509585121347265E13
1.0193107059291299E13	-2.5129029712916164E13
1.0208109693407984E13	-2.516220733911077E13
1.0223111974347479E13	-2.5195384094753863E13
1.0238113903145807E13	-2.522855998253033E13
1.0253115480834426E13	-2.5261735005112754E13
1.0268116708440344E13	-2.529490916516146E13
1.0283117586985928E13	-2.5328082465324438E13
1.0298118117489168E13	-2.5361254908237633E13
1.0313118300963648E13	-2.5394426496524742E13
1.0328118138418447E13	-2.5427597232797723E13
1.0343117630858348E13	-2.5460767119656164E13
1.035811677928367E13	-2.549393615968823E13
1.0373115584690469E13	-2.5527104355470043E13
1.0388114048070428E13	-2.5560271709566145E13
1.0403112170411002E13	-2.5593438224529395E13
1.0418109952695383E13	-2.562660390290097E13
1.0433107395902426E13	-2.5659768747210676E13
1.0448104501006857E13	-2.5692932759976773E13
1.046310126897922E13	-2.5726095943706223E13
1.0478097700785848E13	-2.57592583008947E13
1.0493093797388988E13	-2.579241983402661E13
1.050808955974673E13	-2.5825580545575113E13
1.0523084988813008E13	-2.585874043800244E13
1.0538080085537826E13	-2.5891899513759637E13
1.0553074850867021E13	-2.5925057775286887E13
1.0568069285742408E13	-2.5958215225013457E13
1.0583063391101883E13	-2.599137186535782E13
1.0598057167879252E13	-2.602452769872749E13
1.0613050617004443E13	-2.6057682727519543E13
1.0628043739403428E13	-2.6090836954120145E13
1.0643036535998162E13	-2.612399038090511E13
1.065802900770679E13	-2.6157143010239684E13
1.067302115544364E13	-2.6190294844478438E13
1.0688012980118994E13	-2.6223445885965957E13
1.070300448263948E13	-2.6256596137036027E13
1.0717995663907838E13	-2.628974560001257E13
1.0732986524822986E13	-2.6322894277209188E13
1.0747977066280146E13	-2.635604217092909E13
1.0762967289170701E13	-2.638918928346565E13
1.0777957194382398E13	-2.642233561710214E13
1.0792946782799176E13	-2.6455481174111938E13
1.080793605530134E13	-2.648862595675827E13
1.0822925012765463E13	-2.6521769967294793E13
1.083791365606458E13	-2.6554913207965117E13
1.085290198606802E13	-2.6588055681003223E13
1.086789000364145E13	-2.6621197388633426E13
1.0882877709647045E13	-2.6654338333070344E13
1.0897865104943367E13	-2.6687478516519035E13
1.0912852190385416E13	-2.672061794117502E13
1.0927838966824697E13	-2.675375660922436E13
1.0942825435109125E13	-2.678689452284365E13
1.0957811596083268E13	-2.682003168420024E13
1.097279745058803E13	-2.6853168095452086E13
1.098778299946102E13	-2.6886303758747906E13
1.100276824353632E13	-2.691943867622722E13
1.1017753183644691E13	-2.69525728500203E13
1.1032737820613396E13	-2.6985706282248457E13
1.1047722155266383E13	-2.701883897502393E13
1.106270618842421E13	-2.705197093044983E13
1.1077689920904154E13	-2.7085102150620473E13
1.1092673353520096E13	-2.7118232637621203E13
1.1107656487082652E13	-2.7151362393528457E13
1.1122639322399197E13	-2.718449142041005E13
1.1137621860273764E13	-2.7217619720324793E13
1.1152604101507205E13	-2.7250747295323105E13
1.1167586046897064E13	-2.7283874147446477E13
1.1182567697237787E13	-2.7317000278727977E13
1.1197549053320496E13	-2.7350125691192086E13
1.1212530115933215E13	-2.73832503868547E13
1.1227510885860842E13	-2.741637436772329E13
1.124249136388506E13	-2.744949763579695E13
1.1257471550784473E13	-2.748262019306642E13
1.1272451447334525E13	-2.751574204151406E13
1.12874310543076E13	-2.7548863183114016E13
1.130241037247305E13	-2.7581983619832254E13
1.1317389402597102E13	-2.761510335362634E13
1.133236814544296E13	-2.7648222386445867E13
1.1347346601770826E13	-2.768134072023245E13
1.1362324772337867E13	-2.7714458356919418E13
1.1377302657898225E13	-2.7747575298432324E13
1.1392280259203092E13	-2.7780691546688555E13
1.1407257577000697E13	-2.781380710359788E13
1.1422234612036324E13	-2.784692197106188E13
1.1437211365052314E13	-2.788003615097443E13
1.145218783678804E13	-2.7913149645221734E13
1.146716402798005E13	-2.794626245568223E13
1.1482139939361938E13	-2.797937458422643E13
1.1497115571664453E13	-2.8012486032717383E13
1.1512090925615451E13	-2.8045596803010562E13
1.152706600194002E13	-2.8078706896953855E13
1.1542040801360234E13	-2.8111816316387484E13
1.1557015324595523E13	-2.8144925063144324E13
1.157198957236244E13	-2.817803313904975E13
1.1586963545374754E13	-2.82111405459218E13
1.1601937244343455E13	-2.8244247285570996E13
1.1616910669976787E13	-2.827735335980066E13
1.1631883822980201E13	-2.831045877040676E13
1.1646856704056527E13	-2.8343563519178074E13
1.166182931390565E13	-2.8376667607896043E13
1.1676801653224938E13	-2.8409771038335062E13
1.1691773722709018E13	-2.8442873812262402E13
1.1706745523049848E13	-2.8475975931438117E13
1.1721717054936678E13	-2.850907739761532E13
1.1736688319056105E13	-2.854217821253997E13
1.175165931609218E13	-2.857527837795125E13
1.1766630046726252E13	-2.8608377895581105E13
1.1781600511637053E13	-2.8641476767154773E13
1.1796570711500793E13	-2.8674574994390594E13
1.1811540646991037E13	-2.870767257900008E13
1.1826510318778738E13	-2.874076952268786E13
1.1841479727532451E13	-2.8773865827151805E13
1.1856448873918076E13	-2.8806961494083176E13
1.1871417758598994E13	-2.884005652516633E13
1.1886386382236084E13	-2.8873150922079105E13
1.190135474548772E13	-2.8906244686492758E13
1.191632284900985E13	-2.893933782007183E13
1.1931290693455854E13	-2.8972430324474344E13
1.194625827947668E13	-2.9005522201351824E13
1.1961225607720908E13	-2.903861345234937E13
1.1976192678834586E13	-2.907170407910538E13
1.1991159493461328E13	-2.910479408325203E13
1.2006126052242434E13	-2.9137883466415117E13
1.2021092355816717E13	-2.9170972230214082E13
1.2036058404820656E13	-2.920406037626195E13
1.2051024199888303E13	-2.9237147906165527E13
1.2065989741651406E13	-2.9270234821525227E13
1.208095503073931E13	-2.9303321123935496E13
1.2095920067779006E13	-2.9336406814984438E13
1.2110884853395234E13	-2.936949189625395E13
1.2125849388210373E13	-2.9402576369319902E13
1.214081367284451E13	-2.943566023575219E13
1.2155777707915352E13	-2.9468743497114234E13
1.2170741494038402E13	-2.950182615496378E13
1.218570503182686E13	-2.9534908210852414E13
1.2200668321891709E13	-2.95679896663259E13
1.2215631364841623E13	-2.9601070522923926E13
1.2230594161283064E13	-2.9634150782180414E13
1.2245556711820238E13	-2.9667230445623207E13
1.2260519017055154E13	-2.970030951477454E13
1.2275481077587576E13	-2.9733387991150504E13
1.2290442894015105E13	-2.976646587626167E13
1.2305404466933139E13	-2.979954317161284E13
1.2320365796934865E13	-2.983261987870295E13
1.233532688461132E13	-2.986569599902529E13
1.2350287730551428E13	-2.989877153406754E13
1.236524833534194E13	-2.9931846485311688E13
1.2380208699567416E13	-2.996492085423415E13
1.239516882381035E13	-2.999799464230559E13
1.24101287086511E13	-3.0031067850991266E13
1.2425088354667938E13	-3.0064140481750902E13
1.2440047762436906E13	-3.0097212536038723E13
1.2455006932532115E13	-3.0130284015303363E13
1.2469965865525592E13	-3.016335492098818E13
1.2484924561987234E13	-3.019642525453099E13
1.2499883022484898E13	-3.0229495017364207E13
1.2514841247584385E13	-3.0262564210915004E13
1.252979923784946E13	-3.029563283660501E13
1.2544756993841947E13	-3.0328700895850703E13
1.2559714516121527E13	-3.0361768390063188E13
1.2574671805245955E13	-3.0394835320648305E13
1.2589628861770936E13	-3.0427901689006797E13
1.2604585686250238E13	-3.0460967496534016E13
1.2619542279235637E13	-3.0494032744620305E13
1.2634498641276959E13	-3.052709743465054E13
1.2649454772921941E13	-3.0560161568004797E13
1.2664410674716566E13	-3.0593225146057914E13
1.267936634720477E13	-3.0626288170179562E13
1.2694321790928545E13	-3.0659350641734465E13
1.2709277006428035E13	-3.069241256208222E13
1.2724231994241443E13	-3.072547393257759E13
1.2739186754905062E13	-3.075853475457016E13
1.2754141288953297E13	-3.0791595029404605E13
1.2769095596918684E13	-3.0824654758420773E13
1.2784049679331861E13	-3.0857713942953477E13
1.2799003536721605E13	-3.089077258433257E13
1.2813957169614854E13	-3.092383068388327E13
1.2828910578536686E13	-3.0956888242925824E13
1.2843863764010336E13	-3.0989945262775734E13
1.2858816726557229E13	-3.1023001744743453E13
1.2873769466696957E13	-3.1056057690134918E13
1.2888721984947281E13	-3.1089113100251332E13
1.2903674281824191E13	-3.112216797638904E13
1.2918626357841902E13	-3.115522231983971E13
1.2933578213512688E13	-3.1188276131890344E13
1.2948529849347238E13	-3.1221329413823387E13
1.2963481265854336E13	-3.1254382166916598E13
1.2978432463541055E13	-3.1287434392443105E13
1.2993383442912719E13	-3.1320486091671336E13
1.3008334204472896E13	-3.135353726586527E13
1.3023284748723389E13	-3.1386587916284312E13
1.3038235076164309E13	-3.1419638044183457E13
1.305318518729397E13	-3.1452687650813125E13
1.3068135082609031E13	-3.148573673741923E13
1.3083084762604404E13	-3.1518785305243168E13
1.3098034227773309E13	-3.1551833355521973E13
1.311298347860727E13	-3.158488088948836E13
1.3127932515596117E13	-3.1617927908370426E13
1.3142881339228092E13	-3.1650974413392145E13
1.315782994998953E13	-3.1684020405773008E13
1.317277834836528E13	-3.171706588672806E13
1.3187726534838504E13	-3.175011085746822E13
1.3202674509890705E13	-3.178315531920007E13
1.3217622274001742E13	-3.1816199273125875E13
1.3232569827649818E13	-3.1849242720443746E13
1.3247517171311535E13	-3.1882285662347445E13
1.326246430546185E13	-3.1915328100026695E13
1.3277411230574117E13	-3.1948370034666684E13
1.3292357947120086E13	-3.1981411467448758E13
1.3307304455569879E13	-3.2014452399550016E13
1.3322250756392059E13	-3.2047492832143367E13
1.3337196850053592E13	-3.2080532766397676E13
1.335214273701989E13	-3.2113572203477625E13
1.3367088417754758E13	-3.2146611144543965E13
1.3382033892720451E13	-3.2179649590753254E13
1.339697916237764E13	-3.2212687543258043E13
1.3411924227185562E13	-3.2245725003206883E13
1.3426869087601791E13	-3.2278761971744348E13
1.344181374408239E13	-3.2311798450010992E13
1.3456758197081982E13	-3.234483443914334E13
1.3471702447053533E13	-3.2377869940274098E13
1.3486646494448627E13	-3.241090495453201E13
1.3501590339717229E13	-3.244393948304186E13
1.351653398330792E13	-3.247697352692445E13
1.353147742566773E13	-3.251000708729696E13
1.3546420667242168E13	-3.254304016527252E13
1.356136370847533E13	-3.257607276196056E13
1.357630654980982E13	-3.260910487846639E13
1.3591249191686795E13	-3.264213651589187E13
1.3606191634545912E13	-3.2675167675334918E13
1.3621133878825395E13	-3.2708198357889746E13
1.3636075924962027E13	-3.274122856464666E13
1.3651017773391148E13	-3.2774258296692383E13
1.3665959424546664E13	-3.280728755510986E13
1.3680900878861086E13	-3.2840316340978316E13
1.3695842136765451E13	-3.287334465537338E13
1.3710783198689428E13	-3.290637249936694E13
1.3725724065061234E13	-3.293939987402724E13
1.3740664736307717E13	-3.2972426780418926E13
1.375560521285428E13	-3.300545321960302E13
1.3770545495124998E13	-3.303847919263695E13
1.3785485583542512E13	-3.3071504700574453E13
1.3800425478528152E13	-3.310452974446588E13
1.3815365180501723E13	-3.313755432535799E13
1.3830304689881814E13	-3.317057844429382E13
1.3845244007085613E13	-3.3203602102313047E13
1.3860183132528912E13	-3.3236625300451934E13
1.3875122066626174E13	-3.3269648039743062E13
1.3890060809790541E13	-3.330267032121552E13
1.3904999362433777E13	-3.333569214589519E13
1.3919937724966336E13	-3.336871351480435E13
1.3934875897797314E13	-3.340173442896183E13
1.394981388133454E13	-3.3434754889383168E13
1.396475167598447E13	-3.3467774897080297E13
1.3979689282152297E13	-3.3500794453061965E13
1.3994626700241848E13	-3.3533813558333457E13
1.4009563930655674E13	-3.3566832213896727E13
1.4024500973795057E13	-3.3599850420750508E13
1.4039437830060006E13	-3.3632868179890035E13
1.405437449984917E13	-3.366588549230728E13
1.4069310983559973E13	-3.3698902358991004E13
1.4084247281588523E13	-3.3731918780926598E13
1.4099183394329787E13	-3.3764934759096242E13
1.4114119322177307E13	-3.3797950294478902E13
1.4129055065523482E13	-3.383096538805031E13
1.4143990624759432E13	-3.386398004078272E13
1.415892600027503E13	-3.3896994253645523E13
1.4173861192458846E13	-3.3930008027604793E13
1.418879620169829E13	-3.3963021363623285E13
1.4203731028379559E13	-3.399603426266086E13
1.4218665672887584E13	-3.4029046725674047E13
1.423360013560607E13	-3.4062058753616266E13
1.4248534416917604E13	-3.409507034743777E13
1.4263468517203443E13	-3.412808150808585E13
1.4278402436843707E13	-3.416109223650462E13
1.4293336176217324E13	-3.4194102533634973E13
