Eris X	Eris Y
9.581712176154688E12	8.315222461760634E12
9.574095020267377E12	8.317533304093788E12
9.566469866211236E12	8.319837197785585E12
9.558836713349895E12	8.322134134822855E12
9.551195561050098E12	8.324424107182678E12
9.54354640868191E12	8.326707106832299E12
9.535889255618775E12	8.328983125729048E12
9.528224101237586E12	8.331252155820259E12
9.520550944918906E12	8.333514189043011E12
9.512869786046977E12	8.335769217324236E12
9.50518062400976E12	8.338017232580371E12
9.497483458199062E12	8.340258226717206E12
9.489778288010441E12	8.3424921916298545E12
9.482065112843256E12	8.344719119202337E12
9.47434393210057E12	8.346939001307604E12
9.466614745189035E12	8.349151829807265E12
9.45887755151899E12	8.351357596551463E12
9.451132350504137E12	8.353556293378705E12
9.44337914156174E12	8.355747912115761E12
9.4356179241122E12	8.3579324445775E12
9.427848697579145E12	8.360109882566774E12
9.420071461389104E12	8.362280217874283E12
9.412286214971709E12	8.364443442278553E12
9.404492957759195E12	8.366599547545862E12
9.396691689186465E12	8.36874852543022E12
9.388882408691105E12	8.370890367673269E12
9.381065115713043E12	8.373025066004316E12
9.373239809694566E12	8.375152612140343E12
9.365406490080232E12	8.377272997785993E12
9.357565156316916E12	8.3793862146336E12
9.349715807853553E12	8.381492254363243E12
9.341858444141191E12	8.383591108642799E12
9.333993064632928E12	8.385682769127972E12
9.32611966878399E12	8.387767227462414E12
9.318238256051646E12	8.389844475277733E12
9.310348825895232E12	8.391914504193601E12
9.302451377776258E12	8.393977305817856E12
9.294545911158336E12	8.396032871746544E12
9.286632425507307E12	8.398081193563936E12
9.278710920291203E12	8.400122262842746E12
9.270781394980436E12	8.402156071144111E12
9.262843849047777E12	8.404182610017666E12
9.25489828196852E12	8.406201871001659E12
9.246944693220455E12	8.408213845623033E12
9.238983082284148E12	8.410218525397436E12
9.231013448643006E12	8.41221590182929E12
9.22303579178317E12	8.4142059664118125E12
9.215050111193947E12	8.416188710627136E12
9.207056406367654E12	8.4181641259462295E12
9.199054676799854E12	8.42013220382907E12
9.191044921989375E12	8.422092935724571E12
9.18302714143874E12	8.42404631307061E12
9.17500133465389E12	8.425992327294065E12
9.166967501144508E12	8.427930969810787E12
9.158925640424104E12	8.429862232025546E12
9.150875752010037E12	8.431786105332069E12
9.142817835423732E12	8.43370258111299E12
9.134751890190719E12	8.4356116507398125E12
9.126677915840758E12	8.437513305572939E12
9.118595911907895E12	8.439407536961547E12
9.110505877930682E12	8.441294336243529E12
9.102407813452078E12	8.443173694745409E12
9.09430171801961E12	8.445045603782275E12
9.086187591185355E12	8.446910054657719E12
9.078065432506092E12	8.44876703866375E12
9.069935241543305E12	8.450616547080677E12
9.061797017863287E12	8.452458571177077E12
9.053650761037076E12	8.454293102209621E12
9.045496470640605E12	8.456120131422959E12
9.037334146254598E12	8.457939650049587E12
9.02916378746456E12	8.459751649309746E12
9.020985393860875E12	8.461556120411303E12
9.012798965038611E12	8.463353054549632E12
9.00460450059772E12	8.465142442907489E12
8.996402000142893E12	8.466924276654961E12
8.988191463283512E12	8.468698546949208E12
8.979972889633672E12	8.470465244934398E12
8.971746278811924E12	8.472224361741574E12
8.963511630441426E12	8.473975888488548E12
8.955268944149688E12	8.475719816279762E12
8.947018219568627E12	8.4774561362063125E12
8.938759456334383E12	8.479184839345713E12
8.93049265408734E12	8.480905916761921E12
8.922217812471885E12	8.482619359505217E12
8.913934931136406E12	8.484325158612104E12
8.905644009733172E12	8.486023305105342E12
8.897345047918203E12	8.487713789993858E12
8.889038045351215E12	8.489396604272821E12
8.880723001695555E12	8.491071738923613E12
8.872399916618098E12	8.492739184913792E12
8.864068789789145E12	8.494398933197266E12
8.85572962088254E12	8.496050974714213E12
8.847382409575396E12	8.4976953003912295E12
8.83902715554817E12	8.499331901141402E12
8.830663858484842E12	8.500960767864411E12
8.822292518072588E12	8.502581891446695E12
8.813913134002064E12	8.504195262761526E12
8.805525705967406E12	8.50580087266916E12
8.797130233666336E12	8.507398712017022E12
8.788726716800217E12	8.508988771639775E12
8.780315155074239E12	8.510571042359495E12
8.771895548197599E12	8.51214551498584E12
8.76346789588354E12	8.513712180316122E12
8.755032197849606E12	8.515271029135394E12
8.746588453817922E12	8.516822052216625E12
8.738136663515236E12	8.51836524032069E12
8.729676826673267E12	8.519900584196517E12
8.721208943028866E12	8.52142807458101E12
8.712733012324215E12	8.522947702199124E12
8.70424903430708E12	8.52445945776377E12
8.695757008731032E12	8.52596333197581E12
8.687256935355512E12	8.527459315523937E12
8.678748813946081E12	8.52894739908456E12
8.670232644274531E12	8.530427573321685E12
8.661708426119016E12	8.531899828886736E12
8.653176159264172E12	8.533364156418409E12
8.644635843501106E12	8.534820546542521E12
8.636087478627571E12	8.536268989871673E12
8.627531064447855E12	8.537709477005177E12
8.618966600772806E12	8.539141998528703E12
8.610394087419787E12	8.540566545014194E12
8.601813524212614E12	8.541983107019603E12
8.593224910981491E12	8.543391675088689E12
8.584628247562906E12	8.544792239750882E12
8.576023533799572E12	8.546184791521051E12
8.5674107695402295E12	8.547569320899325E12
8.558789954639553E12	8.548945818371012E12
8.550161088957999E12	8.550314274406392E12
8.541524172361669E12	8.551674679460649E12
8.532879204722147E12	8.553027023973832E12
8.5242261859164E12	8.55437129837076E12
8.515565115826734E12	8.555707493060977E12
8.5068959943405625E12	8.557035598438713E12
8.498218821350407E12	8.558355604882917E12
8.489533596753706E12	8.55966750275713E12
8.480840320452735E12	8.560971282409608E12
8.472138992354651E12	8.562266934173329E12
8.463429612371252E12	8.563554448366087E12
8.454712180419114E12	8.56483381529049E12
8.445986696419496E12	8.5661050252341045E12
8.437253160298358E12	8.567368068469446E12
8.42851157198638E12	8.568622935254045E12
8.419761931418949E12	8.569869615830571E12
8.411004238536168E12	8.571108100426884E12
8.402238493282901E12	8.572338379256101E12
8.393464695608858E12	8.573560442516791E12
8.38468284546866E12	8.574774280392969E12
8.375892942821922E12	8.5759798830542295E12
8.367094987633364E12	8.577177240655768E12
8.358288979872883E12	8.578366343338515E12
8.349474919515632E12	8.57954718122912E12
8.34065280654213E12	8.580719744440072E12
8.331822640938361E12	8.58188402306978E12
8.32298442269592E12	8.5830400072026045E12
8.314138151812147E12	8.584187686908949E12
8.305283828290254E12	8.585327052245246E12
8.296421452139444E12	8.586458093254029E12
8.28755102337505E12	8.5875807999638955E12
8.278672542018629E12	8.588695162389528E12
8.269786008098088E12	8.589801170531772E12
8.260891421647797E12	8.590898814377561E12
8.251988782708766E12	8.591988083899939E12
8.243078091328714E12	8.593068969058078E12
8.234159347562253E12	8.594141459797216E12
8.225232551470979E12	8.595205546048614E12
8.216297703123582E12	8.59626121772952E12
8.207354802595875E12	8.597308464743102E12
8.198403849971017E12	8.598347276978361E12
8.18944484533948E12	8.599377644310125E12
8.180477788799236E12	8.600399556598929E12
8.171502680455825E12	8.601413003690939E12
8.162519520422299E12	8.6024179754179E12
8.153528308819505E12	8.603414461596964E12
8.144529045775996E12	8.604402452030604E12
8.135521731428071E12	8.605381936506548E12
8.126506365919903E12	8.606352904797581E12
8.117482949403424E12	8.607315346661445E12
8.108451482038491E12	8.608269251840797E12
8.099411963992782E12	8.609214610062979E12
8.090364395441866E12	8.610151411039929E12
8.08130877656917E12	8.611079644468029E12
8.072245107565914E12	8.611999300028028E12
8.063173388631136E12	8.612910367384862E12
8.05409361997164E12	8.613812836187533E12
8.045005801801913E12	8.614706696069002E12
8.035909934344093E12	8.615591936646064E12
8.026806017827901E12	8.616468547519248E12
8.017694052490553E12	8.617336518272718E12
8.008574038576696E12	8.618195838474208E12
7.999445976338362E12	8.6190464976749375E12
7.99030986603483E12	8.61988848540953E12
7.981165707932563E12	8.620721791195973E12
7.972013502305162E12	8.621546404535642E12
7.962853249433256E12	8.622362314913225E12
7.953684949604434E12	8.623169511796754E12
7.944508603113121E12	8.623967984637621E12
7.93532421026065E12	8.624757722870682E12
7.926131771355134E12	8.625538715914285E12
7.916931286711472E12	8.626310953170381E12
7.907722756651374E12	8.62707442402462E12
7.89850618150336E12	8.627829117846438E12
7.889281561602774E12	8.628575023989219E12
7.880048897291838E12	8.629312131790418E12
7.870808188919722E12	8.630040430571712E12
7.86155943684269E12	8.630759909639206E12
7.852302641424205E12	8.631470558283616E12
7.843037803035101E12	8.63217236578039E12
7.83376492205378E12	8.632865321389843E12
7.824483998866405E12	8.633549414357303E12
7.81519503386716E12	8.634224633913264E12
7.805898027458393E12	8.63489096927343E12
7.7965929800509E12	8.635548409638834E12
7.787279892064162E12	8.636196944195872E12
7.777958763926623E12	8.636836562116393E12
7.768629596076001E12	8.637467252557627E12
7.759292388959487E12	8.638089004662298E12
7.749947143033995E12	8.638701807558315E12
7.740593858766433E12	8.639305650358819E12
7.731232536633831E12	8.639900522161955E12
7.721863177123581E12	8.640486412050792E12
7.712485780733519E12	8.641063309093093E12
7.703100347972121E12	8.641631202341139E12
7.693706879358659E12	8.642190080831537E12
7.684305375423163E12	8.642739933584954E12
7.674895836706594E12	8.643280749605779E12
7.665478263760763E12	8.643812517881996E12
7.656052657148339E12	8.644335227384777E12
7.646619017442772E12	8.644848867068359E12
7.637177345228235E12	8.645353425869763E12
7.627727641099575E12	8.645848892708554E12
7.618269905662183E12	8.646335256486713E12
7.6088041395319375E12	8.646812506088358E12
7.5993303433350625E12	8.647280630379587E12
7.589848517707941E12	8.647739618208316E12
7.580358663297061E12	8.648189458404096E12
7.570860780758776E12	8.648630139778048E12
7.561354870759217E12	8.649061651122733E12
7.551840933974139E12	8.649483981212165E12
7.54231897108884E12	8.649897118801745E12
7.532788982798035E12	8.650301052628257E12
7.523250969805847E12	8.650695771409776E12
7.513704932825624E12	8.651081263845736E12
7.504150872579821E12	8.651457518616915E12
7.494588789800079E12	8.651824524385487E12
7.485018685227036E12	8.6521822697950625E12
7.475440559610381E12	8.65253074347083E12
7.465854413708818E12	8.652869934019549E12
7.456260248290118E12	8.6531998300297295E12
7.44665806413111E12	8.653520420071647E12
7.437047862017713E12	8.653831692697405E12
7.427429642744998E12	8.654133636441071E12
7.417803407117246E12	8.654426239818732E12
7.408169155948008E12	8.654709491328655E12
7.398526890060166E12	8.654983379451304E12
7.388876610286062E12	8.655247892649492E12
7.379218317467644E12	8.655503019368486E12
7.369552012456529E12	8.65574874803606E12
7.359877696114166E12	8.655985067062563E12
7.350195369311933E12	8.656211964840972E12
7.340505032931303E12	8.656429429747005E12
7.33080668786398E12	8.656637450139101E12
7.321100335012024E12	8.656836014358586E12
7.311385975288004E12	8.657025110729614E12
7.301663609615165E12	8.657204727559244E12
7.291933238927593E12	8.6573748531375205E12
7.282194864170406E12	8.657535475737371E12
7.272448486299786E12	8.657686583614719E12
7.26269410628329E12	8.657828165008388E12
7.252931725099897E12	8.657960208140113E12
7.243161343740234E12	8.658082701214565E12
7.233382963206619E12	8.658195632419251E12
7.223596584513274E12	8.658298989924465E12
7.213802208686499E12	8.658392761883323E12
7.203999836764741E12	8.658476936431629E12
7.1941894697987705E12	8.658551501687784E12
7.184371108851751E12	8.658616445752691E12
7.174544754999441E12	8.658671756709779E12
7.164710409330242E12	8.658717422624706E12
7.154868072945273E12	8.658753431545417E12
7.145017746958533E12	8.658779771501884E12
7.135159432496902E12	8.658796430506081E12
7.125293130700233E12	8.658803396551782E12
7.115418842721454E12	8.658800657614449E12
7.105536569726585E12	8.658788201651095E12
7.095646312894767E12	8.658766016600114E12
7.085748073418271E12	8.658734090381132E12
7.075841852502631E12	8.658692410894894E12
7.065927651366494E12	8.658640966022992E12
7.056005471241689E12	8.658579743627782E12
7.046075313373191E12	8.658508731552247E12
7.036137179019049E12	8.658427917619805E12
7.026191069450389E12	8.658337289634218E12
7.016236985951328E12	8.6582368353794375E12
7.006274929819012E12	8.658126542619545E12
6.996304902363424E12	8.658006399098512E12
6.986326904907381E12	8.657876392540196E12
6.976340938786454E12	8.657736510648233E12
6.966347005348821E12	8.657586741105923E12
6.956345105955235E12	8.657427071576302E12
6.946335241978911E12	8.65725748970201E12
6.936317414805454E12	8.657077983105431E12
6.926291625832876E12	8.656888539388651E12
6.916257876471423E12	8.656689146133458E12
6.906216168143652E12	8.656479790901464E12
6.896166502284253E12	8.656260461234216E12
6.886108880340149E12	8.6560311446531875E12
6.876043303770358E12	8.655791828660062E12
6.865969774046167E12	8.655542500736851E12
6.855888292651108E12	8.655283148346104E12
6.845798861081069E12	8.655013758931028E12
6.83570148084443E12	8.654734319915782E12
6.825596153462208E12	8.654444818705617E12
6.81548288046818E12	8.654145242687013E12
6.805361663409084E12	8.653835579227926E12
6.795232503844882E12	8.653515815677963E12
6.785095403348893E12	8.653185939368508E12
6.77495036350815E12	8.652845937613008E12
6.764797385923662E12	8.652495797706996E12
6.754636472210749E12	8.652135506928266E12
6.744467623999377E12	8.651765052536871E12
6.734290842934457E12	8.651384421775149E12
6.724106130676079E12	8.650993601867694E12
6.713913488899895E12	8.650592580021274E12
6.70371291929736E12	8.650181343424881E12
6.693504423575995E12	8.649759879249488E12
6.683288003459691E12	8.64932817464797E12
6.67306366068894E12	8.648886216754991E12
6.662831397021038E12	8.648433992686714E12
6.652591214230275E12	8.647971489540545E12
6.6423431141081045E12	8.647498694394893E12
6.63208709846318E12	8.647015594308941E12
6.62182316912145E12	8.64652217632233E12
6.611551327926215E12	8.646018427454907E12
6.601271576738103E12	8.64550433470649E12
6.590983917435114E12	8.644979885056653E12
6.580688351912633E12	8.644445065464415E12
6.5703848820833545E12	8.643899862867992E12
6.560073509877203E12	8.643344264184645E12
6.549754237241248E12	8.642778256310349E12
6.539427066139607E12	8.642201826119694E12
6.529091998553315E12	8.641614960465769E12
6.518749036480187E12	8.641017646179943E12
6.508398181934857E12	8.640409870071885E12
6.498039436948571E12	8.639791618929421E12
6.487672803569146E12	8.639162879518492E12
6.477298283860898E12	8.638523638583088E12
6.466915879904523E12	8.637873882845238E12
6.456525593797059E12	8.6372135990050205E12
6.446127427651851E12	8.636542773740531E12
6.435721383598448E12	8.635861393707984E12
6.425307463782622E12	8.635169445541779E12
6.414885670366346E12	8.634466915854533E12
6.404456005527876E12	8.633753791237181E12
6.39401847146174E12	8.633030058259074E12
6.383573070378821E12	8.6322957034680625E12
6.373119804506369E12	8.631550713390529E12
6.362658676088101E12	8.630795074531504E12
6.352189687384281E12	8.630028773374795E12
6.34171284067178E12	8.629251796383076E12
6.33122813824427E12	8.628464129998045E12
6.320735582412291E12	8.627665760640431E12
6.310235175503466E12	8.626856674710136E12
6.299726919862606E12	8.626036858586376E12
6.289210817851906E12	8.625206298627676E12
6.278686871851055E12	8.624364981171981E12
6.268155084257482E12	8.623512892536725E12
6.257615457486527E12	8.622650019018885E12
6.247067993971507E12	8.621776346895001E12
6.236512696164077E12	8.620891862421315E12
6.225949566534382E12	8.619996551833807E12
6.215378607571169E12	8.619090401348088E12
6.204799821782137E12	8.618173397159499E12
6.194213211694051E12	8.617245525443163E12
6.183618779852904E12	8.616306772353895E12
6.173016528824262E12	8.615357124026205E12
6.162406461193334E12	8.614396566574287E12
6.151788579565219E12	8.613425086091905E12
6.141162886565078E12	8.61244266865247E12
6.130529384838376E12	8.611449300308888E12
6.119888077051045E12	8.610444967093441E12
6.109238965889667E12	8.609429655017813E12
6.098582054061664E12	8.608403350072924E12
6.087917344295411E12	8.607366038228785E12
6.077244839340469E12	8.606317705434424E12
6.066564541967708E12	8.605258337617726E12
6.055876454969445E12	8.604187920685308E12
6.045180581159571E12	8.603106440522376E12
6.034476923373666E12	8.602013882992486E12
6.023765484469152E12	8.600910233937472E12
6.013046267325306E12	8.599795479177246E12
6.002319274843456E12	8.598669604509584E12
5.991584509946938E12	8.597532595709992E12
