Venus X	Venus Y
1.5093826526965463E11	-2.5436129168389034E9
1.1589247029917921E11	9.607726538198901E10
2.4525644859701458E10	1.476022288339208E11
-7.845957701410878E10	1.261918292051825E11
-1.4202496701151562E11	4.2180030092403145E10
-1.3486957418377795E11	-6.270027283628094E10
-6.1183735605627266E10	-1.369162521086531E11
4.261459042782002E10	-1.4501145676399603E11
1.2666291235438449E11	-8.38004306032687E10
1.511388738128987E11	1.737084475379253E10
1.0422148541644768E11	1.1051004999273073E11
7.816521278202857E9	1.5096359216896594E11
-9.197965409330173E10	1.1881401428259784E11
-1.469286637855617E11	2.938395467819519E10
-1.3077051922135162E11	-7.403635006268794E10
-5.1945597089398964E10	-1.4205037559037357E11
5.170340471307127E10	-1.4315085262171735E11
1.3175419161052257E11	-7.750057315052882E10
1.5127152450836606E11	2.429581907657289E10
1.0098671509931934E11	1.1518284217344363E11
3.7887493378936167E9	1.526341846798571E11
-9.49968518854819E10	1.1858889822107106E11
-1.4878224711264658E11	2.88656260877912E10
-1.3249937504429819E11	-7.417049717765422E10
-5.445847425409151E10	-1.4251388442114697E11
4.876156575496686E10	-1.452923935179678E11
1.301057363815998E11	-8.193341334239574E10
1.529735610191509E11	1.8716358668763947E10
1.0683623031805591E11	1.1128897651303783E11
1.2116511323789486E10	1.535812159648553E11
-8.817163605879639E10	1.257581187973936E11
-1.479081627650291E11	4.032943743802484E10
-1.398434105871892E11	-6.335831465494063E10
-6.831704911291988E10	-1.3807963089244995E11
3.381655888047527E10	-1.5076112912988644E11
1.2101159854289986E11	-9.648627796037473E10
1.549815290219771E11	5.084928141730696E8
1.2065197742636617E11	9.758395872411656E10
3.2715717942766243E10	1.516965517107598E11
-7.001947526327124E10	1.382666127306129E11
-1.415157934540338E11	6.2940803734857E10
-1.4978712885692023E11	-4.045675525602586E10
-9.170133828522736E10	-1.2578701984034206E11
6.444737240508221E9	-1.558914073070986E11
1.016871986997469E11	-1.1841463455785135E11
1.531354346045251E11	-2.9945444253165306E10
1.3870500230638565E11	7.152908875334648E10
6.420908693402426E10	1.4228339282800302E11
-3.848463184005011E10	1.512385331414102E11
-1.2461347023634479E11	9.401808195141144E10
-1.564280494741632E11	-4.407835924601178E9
-1.2041307622828163E11	-1.0097728890015701E11
-3.2826981509503155E10	-1.5421081190415332E11
6.852144697714802E10	-1.4208969528146942E11
1.4093625727981903E11	-7.033019921373976E10
1.5419346575160977E11	3.084348476520422E10
1.024954477799628E11	1.1904194845522379E11
7.18278805796904E9	1.5681361069040366E11
-9.145694547551537E10	1.276060370811783E11
-1.5121620051045392E11	4.3625967080867966E10
-1.4670682891685806E11	-5.9173518333662476E10
-8.041878856266443E10	-1.3722303454953348E11
1.9255646972440876E10	-1.5832872084225198E11
1.1091242135205478E11	-1.1447662882673914E11
1.5716024006170224E11	-2.4023203665179195E10
1.390940838836389E11	7.608490443983435E10
6.37251886445917E10	1.4475094471984836E11
-3.821727844120274E10	1.5319471177413422E11
-1.2435416451457132E11	9.743068315865685E10
-1.5864288987387076E11	6.504748562450074E8
-1.2711411278939136E11	-9.672416825744922E10
-4.3430259564168335E10	-1.5471983391457468E11
5.786182602479861E10	-1.503621793149448E11
1.3601923854516248E11	-8.603362594811238E10
1.5998867450466824E11	1.236772279565964E10
1.2004989940449423E11	1.0561422454137341E11
3.1782745805453205E10	1.5612125787394794E11
-6.93996532971839E10	1.42980619478606E11
-1.4224679590192496E11	7.117925092331041E10
-1.5705100294383597E11	-2.9966259032445217E10
-1.0824606464987589E11	-1.1931788108549754E11
-1.6078609104037651E10	-1.6132767975006213E11
8.259316335787065E10	-1.4002256207794775E11
1.491932839404515E11	-6.426827378845529E10
1.578735107690839E11	3.6320176519282684E10
1.0499818898052348E11	1.2254192572444826E11
1.0877447767556843E10	1.603034611833733E11
-8.744792558955043E10	1.341754416143726E11
-1.507507723079359E11	5.428289025980264E10
-1.5388808114985812E11	-4.745924316744553E10
-9.612725506028033E10	-1.3072145536378432E11
-7.048489579890655E8	-1.6330566940494907E11
9.524977297652887E10	-1.3328830537203575E11
1.55163305285231E11	-5.258989391502777E10
1.5629226917273837E11	4.803346517022206E10
9.790890158576888E10	1.3023781556223041E11
1.9850729044843638E9	1.6218803508554782E11
-9.453201156607669E10	1.3104399517962842E11
-1.539967989350333E11	4.8688747775602745E10
-1.5336768631875262E11	-5.271481049230541E10
-9.341564972306429E10	-1.3391560214146146E11
2.3211746256819706E9	-1.6427262012157895E11
9.746178588405402E10	-1.3298198199645197E11
1.565743936025027E11	-5.215651060381618E10
1.577185534212195E11	4.8107966743222145E10
1.0016338472137378E11	1.304725146375595E11
5.057533544904255E9	1.637639816453181E11
-9.181525530553683E10	1.349202444079536E11
-1.535307015511396E11	5.466545623976536E10
-1.5669231453694647E11	-4.636220976925352E10
-1.0060982642359425E11	-1.2989440175934448E11
-6.888929261882162E9	-1.6505050198304825E11
8.957044474230045E10	-1.3949148466893134E11
1.5360615870051144E11	-6.301356261442246E10
1.6200327266925986E11	3.651099638965199E10
1.1143731964042444E11	1.2289296181126549E11
1.9980536149886932E10	1.6426594134598633E11
-7.88341060078782E10	1.4490334393431583E11
-1.482546543286456E11	7.171539527414714E10
-1.6252452194003732E11	-2.8021242832996243E10
-1.168098777496642E11	-1.1732450154177914E11
-2.8469068582579494E10	-1.6377160793886246E11
7.018794010570259E10	-1.5114781067230713E11
1.438709808978139E11	-8.44520690468346E10
1.6643570801396933E11	1.245923706324895E10
1.2964294640556955E11	1.0513374945832329E11
4.622713900403412E10	1.602464881049257E11
-5.402484143312797E10	1.5749927229246527E11
-1.3471549544429134E11	9.754085531941823E10
-1.6646650126696613E11	2.1808328541854596E9
-1.3809548116028778E11	-9.387078443333067E10
-6.040820650218647E10	-1.562450562036708E11
3.853843838225464E10	-1.6331806835458493E11
1.2392433419629175E11	-1.1316787293579846E11
1.6610262371911847E11	-2.351750224668958E10
1.5031605527451654E11	7.447155483307533E10
8.169802970924146E10	1.4652519349341666E11
-1.6001564727684473E10	1.6695016740336612E11
-1.082626823975642E11	1.2807729655419096E11
-1.6218387035788593E11	4.3582770271728264E10
-1.587546454367448E11	-5.638081977998671E10
-9.970746874923244E10	-1.3651954130764046E11
-6.230016395692516E9	-1.6923908999484836E11
8.918424708630821E10	-1.4385009430804462E11
1.5400284391633133E11	-6.944006612490334E10
1.6621758502439783E11	2.8599905035145363E10
1.214206263666963E11	1.1688460044231133E11
3.455041799780077E10	1.6494174563232455E11
-6.462980024687195E10	1.5573155162731628E11
-1.4160970370038824E11	9.212364870126541E10
-1.6956115791731607E11	-3.732281476264783E9
-1.3910977848831006E11	-9.846910048835016E10
-6.130495354887781E10	-1.596822505018357E11
3.698032007555215E10	-1.6709745982673413E11
1.2266037339345334E11	-1.1877910821867624E11
1.672836160545174E11	-3.1096915938018425E10
1.5594419823711438E11	6.677428778056384E10
9.209306997848091E10	1.4209334232001868E11
-3.1591370568676124E9	1.691989039815811E11
-9.763761171627284E10	1.3846655294050693E11
-1.590717408956148E11	6.015403702211485E10
-1.6660344285036444E11	-3.898236803627506E10
-1.1810506956620833E11	-1.2531549095552489E11
-3.0389212100294155E10	-1.7019764123641144E11
6.7183170622052055E10	-1.5932756001173648E11
1.4266110475441516E11	-9.674207469606673E10
1.715512721389314E11	-2.9885516560914226E9
1.443056798480254E11	9.141274039572302E10
6.947855191047443E10	1.5543258201182727E11
-2.854199846254809E10	1.6756896335902023E11
-1.1720250713299585E11	1.2339411275982149E11
-1.6683018524783685E11	3.753191897078316E10
-1.6103183829965408E11	-6.1292244187381744E10
-1.0219574786923808E11	-1.4038182299988776E11
-1.0090013403636147E10	-1.7420736992892123E11
8.52740434305216E10	-1.5238373382333655E11
1.5342435137247067E11	-8.230280346456839E10
1.7271315391414938E11	1.3603853471017452E10
1.3680847279382912E11	1.047663867138302E11
5.68616316561121E10	1.6178566881665512E11
-4.1535068228266685E10	1.6584082469789764E11
-1.2633590495904858E11	1.1526570573076645E11
-1.6977668027712567E11	2.652810949030334E10
-1.579069653654684E11	-7.132042869261185E10
-9.506959111985693E10	-1.4668510204825327E11
-1.8354775360437353E9	-1.7586546839733038E11
9.21689189522448E10	-1.5017209346836096E11
1.5759701511514493E11	-7.797932221678018E10
1.740771186535978E11	1.8164958906369633E10
1.3622651803955563E11	1.0826168675426666E11
5.555348073858031E10	1.6381429476373053E11
-4.2618389568599144E10	1.6682404810947217E11
-1.2693207911322237E11	1.160076135328304E11
-1.703339263265363E11	2.7613522079172737E10
-1.591846853463862E11	-6.997693302303082E10
-9.753179930428183E10	-1.458736399049858E11
-5.178827907896381E9	-1.766792249157081E11
8.910255280609648E10	-1.533763817959771E11
1.564696332404417E11	-8.344213543332971E10
1.763823454546564E11	1.1727543303501205E10
1.4252771239941284E11	1.0307225904362834E11
6.4932083273150444E10	1.6233936948565662E11
-3.2603375829658157E10	1.7077277490600674E11
-1.196074444573495E11	1.2540400573863193E11
-1.687323134396991E11	4.0410420910852615E10
-1.6478459295054404E11	-5.745298155914795E10
-1.0948155211717621E11	-1.377606139967508E11
-2.033732264135886E10	-1.761561826664702E11
7.533626853515048E10	-1.614902489814605E11
1.4880975907098254E11	-9.854138238224391E10
1.7815451125244885E11	-6.217880496757045E9
1.5440481860373782E11	8.790117617086212E10
8.432321833832399E10	1.553957886904085E11
-1.1150596229912252E10	1.754537855999222E11
-1.0289248060118442E11	1.4157871336546463E11
-1.626572806949715E11	6.405580729039016E10
-1.7221119555435922E11	-3.31915225148363E10
-1.2907070427935286E11	-1.2041494801332643E11
-4.680941023737143E10	-1.7150791979395456E11
4.9691110333566895E10	-1.717094442687058E11
1.3191290975163116E11	-1.2139171836771132E11
1.758122848374676E11	-3.547045283104672E10
1.6841940609370654E11	6.092331050726128E10
1.1155999630169409E11	1.394005809008484E11
2.171251148797695E10	1.7642432595371255E11
-7.442576226271407E10	1.6053648334275568E11
-1.4789906450935178E11	9.629083352807123E10
-1.7660801222565405E11	3.089152424436399E9
-1.5226919477303183E11	-9.0995112045487E10
-8.265463693265404E10	-1.5811413805128253E11
1.1345856821132824E10	-1.7896972578293378E11
1.0229484100912366E11	-1.479935205582058E11
1.640647495640182E11	-7.4384527441752E10
1.789144390252328E11	2.071144853891189E10
1.4231318873580933E11	1.0997105768081023E11
6.445554073193578E10	1.6738556046494977E11
-3.220553527698561E10	1.758171610169543E11
-1.1926752307937755E11	1.3244672323158972E11
-1.7098055831966788E11	5.0002294820620705E10
-1.722714475894205E11	-4.709041515368775E10
-1.2322504406477966E11	-1.303841039226524E11
-3.8569944153429886E10	-1.7603915391468433E11
5.7171137521655235E10	-1.7148209360381567E11
1.3686399210133421E11	-1.1841611622256763E11
1.7812942692087473E11	-3.1931959565793404E10
1.6923732645369724E11	6.366385837363701E10
1.1235677201480016E11	1.4130668349644614E11
2.3318276904461823E10	1.7860317549226987E11
-7.246903078630066E10	1.644418841035191E11
-1.4728215080243735E11	1.026651252217396E11
-1.79471395555251E11	1.1177465349879295E10
-1.6004127465779428E11	-8.352469594711015E10
-9.505996322076329E10	-1.5445922730938458E11
-3.3440426965505357E9	-1.8197270086685355E11
8.931487525535258E10	-1.588767502679058E11
1.5731613194742142E11	-9.189092498838747E10
1.8193688352032883E11	4.499553942170683E8
1.5618684923152036E11	9.26829001908599E10
8.685027981235748E10	1.5908432177606216E11
-6.970153313172203E9	1.8074604609218484E11
-9.888941167608273E10	1.5121218687660892E11
-1.62818087431709E11	7.87078295551627E10
-1.807473854339248E11	-1.6155893727481646E10
-1.479911828455853E11	-1.0659935433823247E11
-7.417147437908238E10	-1.6757223147028976E11
2.0008265842635666E10	-1.8266485752887692E11
1.0875540043796446E11	-1.4816777517145496E11
1.6806015850915305E11	-7.363936946527722E10
1.8182881687110202E11	2.0751823422372974E10
1.4606954579093713E11	1.093949997410169E11
7.020295922766698E10	1.6790183410799728E11
-2.5103059363077137E10	1.7982852475964774E11
-1.1344137379375426E11	1.4158446908907736E11
-1.702013217423283E11	6.374819273409669E10
-1.7976183564624075E11	-3.1953774276176357E10
-1.3987591872154086E11	-1.1907594791468442E11
-6.190342298530017E10	-1.74033020188915E11
3.2801009756297974E10	-1.8239159484372858E11
1.1886413673153119E11	-1.4229473294477777E11
1.7347009690525015E11	-6.456526949991993E10
1.8206580188370538E11	3.0184483235499825E10
1.4209847119871332E11	1.1672553055465953E11
6.3945496766672874E10	1.7167528615998956E11
-3.1474233673462223E10	1.798570198554893E11
-1.1820332690709639E11	1.387833468397633E11
-1.7254042402722348E11	5.962659009321888E10
-1.7984100139320023E11	-3.593438493087557E10
-1.3852489175193747E11	-1.2201018733364105E11
-6.011136458695123E10	-1.757615840539464E11
3.4352556594859127E10	-1.8335123531836194E11
1.2005211951966809E11	-1.4314732112492282E11
1.7470333845836813E11	-6.5780241122711426E10
1.8401824564993826E11	2.8636100669909237E10
1.4530501352409134E11	1.1545403386407489E11
6.840747096680494E10	1.7168191010014484E11
-2.650417141811194E10	1.8210663383418723E11
-1.1411961394984946E11	1.4368771863319394E11
-1.7094960129334286E11	6.666666441249626E10
-1.819434308675524E11	-2.824957688844181E10
-1.445614424862467E11	-1.1579628181113365E11
-6.909213960760104E10	-1.731351944017306E11
2.4535503626856247E10	-1.8573461024786078E11
1.1215053295145856E11	-1.507120248797077E11
1.7138967470809006E11	-7.719227106392398E10
1.8708085460700146E11	1.6072929499878252E10
1.5496469794172665E11	1.052332416283983E11
8.297731824660324E10	1.671825466103672E11
-1.042542616236002E10	1.8553933127399014E11
-1.0085898773715083E11	1.552275076007166E11
-1.645392604795022E11	8.412734287980139E10
-1.848542333128125E11	-8.996723404708176E9
-1.5684284262361386E11	-9.975010549735197E10
-8.821141221541277E10	-1.6479107290066296E11
3.1343749664255056E9	-1.8783217834461832E11
9.395621587888223E10	-1.6342170942365582E11
1.6147039034633865E11	-9.790696520249046E10
1.8874869069726532E11	-7.710288115278906E9
1.687431439108398E11	8.458076921692712E10
1.0616405195219492E11	1.555922671232665E11
1.663861962065279E10	1.8700194365749286E11
-7.699359721258536E10	1.7046022985915018E11
-1.5058932001240692E11	1.1008320549420201E11
-1.8522441742721756E11	2.1496349830907566E10
-1.7228006495494897E11	-7.244348649768863E10
-1.154995828052601E11	-1.4786688560894373E11
-2.9598640516974606E10	-1.86060718724903E11
6.3813981743004196E10	-1.778996498317656E11
1.416550713033007E11	-1.2568745893854907E11
1.848003657116053E11	-4.2343500635233315E10
1.8250402960997964E11	5.1676737479419426E10
1.3502479872701865E11	1.3312224973974458E11
5.384348337765275E10	1.8151965474956726E11
-4.0860482082256485E10	1.8441327976647162E11
-1.2518851399634595E11	1.408421330573691E11
-1.777881527117655E11	6.1814559795300735E10
-1.855451627455029E11	-3.2593324692344273E10
-1.469045149153041E11	-1.1865608829236148E11
-7.191970822486343E10	-1.7518199658603287E11
2.0676377980857475E10	-1.8865208113618335E11
1.082679411557021E11	-1.561484819492722E11
1.697103656641087E11	-8.57120987547381E10
1.901353415755645E11	5.661905435237346E9
1.6437453810958667E11	9.590044773518724E10
9.835384237260907E10	1.629305482424952E11
7.990057198193371E9	1.9002838494695105E11
-8.447814879605348E10	1.7019191094627127E11
-1.560646205054829E11	1.0820139299723337E11
-1.8904008426607153E11	1.9510369497496082E10
-1.7552360182064392E11	-7.384509602566196E10
-1.1927172859323106E11	-1.4902961130828235E11
-3.433992306659104E10	-1.880908382070002E11
5.867989134809016E10	-1.8204894528968155E11
1.3764174352002283E11	-1.3264656396213087E11
1.8387480668964005E11	-5.169534445413341E10
1.8633621077216223E11	4.165459294287607E10
1.44177944540105E11	1.2519791832418962E11
6.717027148395108E10	1.7876879416864398E11
-2.6323578432878937E10	1.8914056733098785E11
-1.1363524268956396E11	1.5351464172922107E11
-1.7344542366893674E11	8.046900509153458E10
-1.9126097185115872E11	-1.2141101081744955E10
-1.630523121078932E11	-1.0180953437346436E11
-9.6009344995626E10	-1.671075664841739E11
-6.414721588665053E9	-1.9282878072065744E11
8.450022760180644E10	-1.7330129532649554E11
1.5551744925013455E11	-1.1335315633243567E11
1.901292698784501E11	-2.7018525889023434E10
1.8015445363471088E11	6.560749849465843E10
1.276612261980435E11	1.4279748009803665E11
4.473814453121484E10	1.861501323837571E11
-4.9075836440043434E10	1.850664382890034E11
-1.313661729016912E11	1.3956914731515463E11
-1.8239253706133893E11	6.050032307253524E10
-1.9006775344883072E11	-3.315807476068761E10
-1.5287962597908905E11	-1.1911337529004718E11
-7.99809695009545E10	-1.7728023475411227E11
1.1346931799582363E10	-1.9444009428216388E11
9.993248227566618E10	-1.66996139432528E11
1.6551389297993106E11	-1.0146669052166435E11
1.931188634708694E11	-1.28785104657407E10
1.7629445266584784E11	7.851502092192082E10
1.1864156828750148E11	1.516259126185328E11
3.3255852829219444E10	1.8929195419112314E11
-6.005056474615169E10	1.8242381526068723E11
-1.393500261599655E11	1.324270549332E11
-1.8596184574314313E11	5.103889974676139E10
-1.890764597310622E11	-4.2549737010158066E10
-1.482864980906118E11	-1.2648744766669469E11
-7.339758037623013E10	-1.8154608261047873E11
1.8198101015505253E10	-1.9546538477422046E11
1.0567694091012561E11	-1.6543305195870395E11
1.6939882080172232E11	-9.841021808832382E10
1.9507160544566254E11	-9.475417163849073E9
1.7678608610096826E11	8.140411656025139E10
1.1841012971294344E11	1.5363077054913104E11
3.2975516861031265E10	1.9055121550967465E11
-6.004363645091203E10	1.8341451194828146E11
-1.3917343884925394E11	1.3366951824219205E11
-1.8610066357698578E11	5.2794490918834694E10
-1.901318097988951E11	-4.046712624635961E10
-1.5065797568125247E11	-1.2471109423942464E11
-7.702027613856558E10	-1.8096425307865747E11
1.3963968367212729E10	-1.9690275285552206E11
1.0196034737535085E11	-1.6931008273582614E11
1.6755270245472525E11	-1.0448644294948969E11
1.962905949317107E11	-1.6758214293656012E10
1.816990393018615E11	7.453929235201193E10
1.2675656912780188E11	1.4910559382959207E11
4.347812473227469E10	1.9008591018445084E11
-4.952361625638645E10	1.8798016852916473E11
-1.3118092663832059E11	1.4305981818517053E11
-1.8292417622804004E11	6.54886169513525E10
-1.9312863561433932E11	-2.705859840984842E10
-1.5978770192556573E11	-1.1366634559011327E11
-9.073133019415067E10	-1.751041135646957E11
-1.5279545192525983E9	-1.98079903309985E11
8.817242975199829E10	-1.778974753333598E11
1.5889278143039417E11	-1.19167697866323E11
1.9533386678117285E11	-3.466878863745102E10
1.8948906365297226E11	5.731710195520952E10
1.4238365049682294E11	1.3674474774741219E11
6.4065153654285866E10	1.8604069839154913E11
-2.834055404987079E10	1.9405053150339587E11
-1.1431525645758589E11	1.5876335418410648E11
-1.7464715750229004E11	8.797536980824019E10
-1.9595154034406433E11	-2.460746776351761E9
-1.7375218629704E11	-9.239821091335364E10
-1.133095814753976E11	-1.6210648369632788E11
-2.8132631305849705E10	-1.9664667830887192E11
6.322934569067075E10	-1.8890507326452963E11
1.4121559583069324E11	-1.408057898125269E11
1.892496527952138E11	-6.269833303781108E10
1.9704296112264978E11	2.8810645251313427E10
