Pluto X	Pluto Y
6.282562375808112E12	2.9107337751225693E12
6.27824049458071E12	2.9235957153205063E12
6.27389141161296E12	2.9364439388127607E12
6.269514927547481E12	2.9492778964849546E12
6.265110701714458E12	2.9620967838829434E12
6.260677997505943E12	2.974899243256267E12
6.256214882142865E12	2.987682658784069E12
6.251715807719568E12	3.000442292606265E12
6.24717377356134E12	3.013179616467017E12
6.242599747731963E12	3.025910784165394E12
6.238002695234228E12	3.03863779581105E12
6.233382469689204E12	3.0513567446913213E12
6.228737971649897E12	3.064065298237815E12
6.224068416325271E12	3.0767621750438145E12
6.219373289232876E12	3.0894465897098184E12
6.21465224593916E12	3.102117998892906E12
6.209905046214155E12	3.114775979185203E12
6.205131511999976E12	3.1274201583931133E12
6.200331496258987E12	3.140050165923837E12
6.195504851636873E12	3.152665582165231E12
6.190651383653294E12	3.165265865469521E12
6.185770753297419E12	3.177850216568773E12
6.180862221048975E12	3.190417281007491E12
6.175923842945314E12	3.2029644476226216E12
6.1709500689545205E12	3.2154870278890815E12
6.165934082247338E12	3.227986669808249E12
6.160886854910802E12	3.2404793341661377E12
6.155817163048718E12	3.252966904617652E12
6.150724859142708E12	3.265445531736788E12
6.145608861910632E12	3.2779129152130674E12
6.140468397747658E12	3.290367790114586E12
6.135302958985974E12	3.302809382082011E12
6.130112205933119E12	3.315237157510266E12
6.124895902434562E12	3.3276507036409043E12
6.119653875053601E12	3.3400496618543384E12
6.114385983602922E12	3.352433680925716E12
6.109092093079029E12	3.3648023716129033E12
6.10377203452226E12	3.377155244458565E12
6.098425528322172E12	3.3894915992111655E12
6.093051992917719E12	3.4018102904873E12
6.087649969767807E12	3.4141091770952334E12
6.08221527533908E12	3.4263841191354844E12
6.076739893892809E12	3.4386330130180396E12
6.0712295669784E12	3.45087013074211E12
6.065696329453879E12	3.4631021022761265E12
6.06014134276012E12	3.475325206015383E12
6.054563534273043E12	3.487536733805309E12
6.048962048512284E12	3.4997352177854717E12
6.043336320654181E12	3.511919789393589E12
6.037685975880776E12	3.524089871381596E12
6.032010757183744E12	3.5362450341514443E12
6.026310480315034E12	3.548384920189352E12
6.020585003408441E12	3.560509196026898E12
6.014834201726904E12	3.5726175117435205E12
6.00905793813666E12	3.584709452952299E12
6.003256013342697E12	3.5967844644038677E12
5.997428055280598E12	3.6088417008761826E12
5.991573217959279E12	3.6208796924288696E12
5.98568922172692E12	3.632895571119023E12
5.979769799596894E12	3.6448846843168657E12
5.973810055986827E12	3.656851518082567E12
5.967822617935606E12	3.6688110449507427E12
5.961814095971679E12	3.6807630764479316E12
5.955783969996808E12	3.6927040185571104E12
5.949731221865478E12	3.704631820542644E12
5.943655141702945E12	3.71654533923247E12
5.937555262622689E12	3.7284438647773447E12
5.931431271004551E12	3.74032690373165E12
5.925282948682343E12	3.7521940736294136E12
5.919110136479591E12	3.7640450440619824E12
5.912912708380625E12	3.7758794960371035E12
5.906690548191746E12	3.787697084177839E12
5.900443519514406E12	3.7994973879099556E12
5.894171411497553E12	3.811279829563284E12
5.887873813335362E12	3.823043509740204E12
5.881549763405336E12	3.8347868322172603E12
5.8751966208965E12	3.846506663730364E12
5.868807497241758E12	3.858198565448993E12
5.862379699859246E12	3.8698696870586836E12
5.855926615911503E12	3.8815334549648384E12
5.849453130116749E12	3.8931882831418647E12
5.84295849730568E12	3.9048308182299106E12
5.836441749694127E12	3.9164591965536553E12
5.82990222497315E12	3.9280723655554883E12
5.823339486798771E12	3.939669662468501E12
5.8167532410282295E12	3.9512506214890796E12
5.810143282565326E12	3.9628148788061997E12
5.803509461758462E12	3.974362118835343E12
5.796851660542949E12	3.985892036818569E12
5.790169770995741E12	3.9974043040460566E12
5.783463668185955E12	4.008898523384232E12
5.77673316220182E12	4.0203741557888174E12
5.769977889823124E12	4.0318303751103613E12
5.763197019469753E12	4.04326574211592E12
5.756388317217575E12	4.0546774564427065E12
5.749545681086636E12	4.066060987435088E12
5.742664226607542E12	4.077420579779368E12
5.735756185542051E12	4.0887709609357007E12
5.728828237928489E12	4.1001121548342656E12
5.721879938685367E12	4.1114406330434907E12
5.714910294252921E12	4.1227543612581816E12
5.707918605506372E12	4.134052206216701E12
5.7009044118671455E12	4.1453334678085117E12
5.693867404429122E12	4.156597663925512E12
5.686807369546153E12	4.1678444264577393E12
5.679724153636886E12	4.179073444372357E12
5.672617639234505E12	4.1902844264345645E12
5.665487725235108E12	4.201477069560078E12
5.658334304723401E12	4.2126510221459385E12
5.651157229928001E12	4.2238058281908457E12
5.643956239738771E12	4.2349408236881323E12
5.636730777099553E12	4.246054915333704E12
5.629479445193317E12	4.257146064666219E12
5.62219828872778E12	4.268210360074602E12
5.614879651602054E12	4.2792456307952266E12
5.607528450065904E12	4.2902652102063965E12
5.600156537701242E12	4.3012761005520107E12
5.592765342618384E12	4.312274858102188E12
5.585353872544621E12	4.323258817774123E12
5.577921299089302E12	4.334226528008872E12
5.570467070871144E12	4.3451771362866846E12
5.562990822106495E12	4.3561100848565435E12
5.555492303762411E12	4.367024969136728E12
5.547971340841344E12	4.3779214651861245E12
5.540427805000808E12	4.3887992868844487E12
5.5328615946749795E12	4.399658154899938E12
5.525272616852457E12	4.410497766930929E12
5.5176607639047E12	4.421317759269383E12
5.510025873222507E12	4.432117643832466E12
5.502367638455551E12	4.44289668608324E12
5.494685375822949E12	4.45365363659065E12
5.486977305396562E12	4.464386107737842E12
5.47923843294968E12	4.475089811516337E12
5.471462037130255E12	4.485765537939437E12
5.463657400826464E12	4.49642816164801E12
5.45583369379687E12	4.507080619832597E12
5.447991145827565E12	4.517719316841867E12
5.440128761167412E12	4.528341969802669E12
5.432245793413817E12	4.538947324095329E12
5.424341748918642E12	4.549534624302805E12
5.416416298550903E12	4.560103364847696E12
5.408469217011326E12	4.570653171919657E12
5.400500345317294E12	4.581183741456438E12
5.3925095664645625E12	4.591694801495605E12
5.3844967874228545E12	4.602186084053869E12
5.376461922269391E12	4.612657297423089E12
5.368404870396948E12	4.623108089824197E12
5.36032547839328E12	4.633537989641001E12
5.352223456609913E12	4.643946289939281E12
5.344098161603885E12	4.654331796091623E12
5.335947933896819E12	4.664692239965882E12
5.327768110507523E12	4.675023469732364E12
5.319551691412249E12	4.685325408109671E12
5.311306797829687E12	4.695612550609485E12
5.303043278509931E12	4.705888846498561E12
5.2947616503731875E12	4.716150751288283E12
5.286460931485396E12	4.72639590775589E12
5.27814036400524E12	4.736623023118248E12
5.269799445350282E12	4.746831324949435E12
5.26143784092342E12	4.75702030098024E12
5.253055322393315E12	4.7671895764987705E12
5.244651729554754E12	4.777338850719024E12
5.236226945909247E12	4.787467859045687E12
5.227780881193134E12	4.797576346082213E12
5.219313456028483E12	4.807664040666734E12
5.210824583716816E12	4.817730625223322E12
5.20231414080946E12	4.827775688107678E12
5.19378190673356E12	4.837798635749202E12
5.185227415579231E12	4.847798508289854E12
5.176649529197956E12	4.857773555222751E12
5.168045083512266E12	4.867720376019938E12
5.159406861101659E12	4.87763553012521E12
5.150735806339228E12	4.887529223548074E12
5.1420446225691875E12	4.897411592300964E12
5.133336251530502E12	4.907280017865775E12
5.124609850738361E12	4.917131595181437E12
5.115864561228835E12	4.926964724462434E12
5.107099800418558E12	4.936778485905049E12
5.098315182762489E12	4.94657229370237E12
5.089510447945167E12	4.956345735965397E12
5.080685415718826E12	4.966098495128958E12
5.071839957741033E12	4.975830303604211E12
5.062973978676897E12	4.985540915000602E12
5.05408740149783E12	4.995230080964653E12
5.045180152850613E12	5.004897526753065E12
5.036252143203459E12	5.014542917788724E12
5.027303231336594E12	5.024165803751312E12
5.018333146503448E12	5.033765510437618E12
5.00934128725628E12	5.043340904813482E12
5.000326116756902E12	5.052889851501229E12
4.991283330251785E12	5.062408390019178E12
4.982205825018773E12	5.071895668002617E12
4.973100367284785E12	5.081365479165737E12
4.963977377221816E12	5.090822852487561E12
4.954837732952103E12	5.100264378846733E12
4.945680487707245E12	5.109687638830968E12
4.9365048794431E12	5.119091305479933E12
4.927310400410442E12	5.1284745925743125E12
4.918096713094243E12	5.137836984511928E12
4.908863588167022E12	5.14717810950173E12
4.89961086607607E12	5.156497674639526E12
4.8903384328236455E12	5.165795428526645E12
4.881046203364186E12	5.175071136076585E12
4.871734108287146E12	5.184324557363334E12
4.862402080074884E12	5.193555424458012E12
4.853050033903946E12	5.202763408958846E12
4.843677832804249E12	5.211948067144565E12
4.834285210979655E12	5.221108733593201E12
4.824871575835942E12	5.230244290228209E12
4.815435414885872E12	5.239352633152492E12
4.805972501505052E12	5.24842985983633E12
4.796475777026916E12	5.257475015342778E12
4.786951726220121E12	5.266501666849092E12
4.777410805752907E12	5.275515019496213E12
4.767853972472501E12	5.284511721232636E12
4.758280296379874E12	5.293489353463679E12
4.748689019969039E12	5.302446588284512E12
4.739079637668288E12	5.311382640174512E12
4.729451813525961E12	5.320296995484787E12
4.719805319616272E12	5.329189285453663E12
4.710139997860635E12	5.338059221417444E12
4.700455736062185E12	5.346906557851058E12
4.690752451705126E12	5.355731067969395E12
4.681030079373173E12	5.36453252398895E12
4.671288558472993E12	5.373310676543234E12
4.661527817186891E12	5.382065227180506E12
4.651747745022374E12	5.390795783790224E12
4.641948135395392E12	5.39950177730638E12
4.63212854469731E12	5.40818228693906E12
4.622287889986792E12	5.416835640273014E12
4.612423185621281E12	5.425458600953468E12
4.602527521999864E12	5.434047690765059E12
4.592601116276976E12	5.442612200388233E12
4.582656405247471E12	5.451162617889919E12
4.572696688772215E12	5.459696676925152E12
4.562721212123556E12	5.468211486694829E12
4.552729134649484E12	5.4767054395853E12
4.542719880571944E12	5.485177614731943E12
4.5326930687923955E12	5.49362743043165E12
4.522648442942253E12	5.502054482680381E12
4.512585826923146E12	5.510458465477883E12
4.502505097396737E12	5.518839127363289E12
4.492406165887191E12	5.527196244577547E12
4.482288965891517E12	5.535529601443487E12
4.472153441807331E12	5.543838972375236E12
4.461999536593398E12	5.552124100659697E12
4.451827173486758E12	5.560384667346975E12
4.441636221833136E12	5.56862023762242E12
4.431426421137581E12	5.576830156069481E12
4.421197184793005E12	5.585013319196364E12
4.410947014191224E12	5.593167652580017E12
4.400671742087231E12	5.601289328337707E12
4.390364459056805E12	5.609377438149803E12
4.3800315020216426E12	5.617445274755941E12
4.369683178348056E12	5.625498025885993E12
4.359320484611418E12	5.633532427229119E12
4.348942520628421E12	5.641546093971786E12
4.3385485444878164E12	5.649537713376357E12
4.328138060010909E12	5.65750650947261E12
4.317710737749025E12	5.665451976470192E12
4.307266354861409E12	5.673373753421043E12
4.2968047577636514E12	5.681271560497797E12
4.286325838811301E12	5.689145163099663E12
4.275829520844602E12	5.696994348878205E12
4.2653157457535527E12	5.704818910227351E12
4.2547844642972E12	5.712618627522264E12
4.244235624323591E12	5.720393248671499E12
4.233669152842492E12	5.728142458547002E12
4.2230849220861978E12	5.735865825823867E12
4.2124826737400293E12	5.743562698838285E12
4.201861823020774E12	5.751231979347532E12
4.19122087469461E12	5.758871603631137E12
4.1805556807769194E12	5.766477775528228E12
4.16985940991642E12	5.774049633379263E12
4.159138369907375E12	5.781600355040491E12
4.148402773426888E12	5.789135081498219E12
4.137653623570563E12	5.796650587781383E12
4.1268900341586294E12	5.804144508727462E12
4.116111271560855E12	5.811615540590313E12
4.1053168447113936E12	5.819062912669477E12
4.094506427676689E12	5.826486123135716E12
4.083679800302488E12	5.833884814703155E12
4.0728368112937173E12	5.841258711492122E12
4.0619773552109277E12	5.8486075836371455E12
4.0511013573346357E12	5.855931224913887E12
4.040208762677517E12	5.863229436111184E12
4.029299526570201E12	5.870502009719554E12
4.018373604367455E12	5.877748712060035E12
4.007430936681663E12	5.884969257631607E12
3.996471422814043E12	5.892163266075718E12
3.985494864112805E12	5.8993301807009E12
3.9745008243951245E12	5.906469097090538E12
3.9634882327391523E12	5.913578372431425E12
3.9524541483304434E12	5.920654844495734E12
3.941391847611458E12	5.927695177464717E12
3.9303015812272866E12	5.934708427168004E12
3.9191954495000435E12	5.941704829303863E12
3.908076746626282E12	5.94868224463259E12
3.8969447692593667E12	5.95563785496537E12
3.8857987057997295E12	5.962570082827312E12
3.874637997627689E12	5.969478023852874E12
3.8634622751733237E12	5.976361108229899E12
3.8522712907553857E12	5.983218942618847E12
3.841064875555955E12	5.990051232237738E12
3.829842913058741E12	5.996857738810667E12
3.818605322035813E12	6.003638255338778E12
3.807352044814271E12	6.010392588770119E12
3.796083038110085E12	6.017120545694614E12
3.7847982642890483E12	6.023821917555309E12
3.7734976805644688E12	6.030496461570044E12
3.7621812218353325E12	6.037143871340188E12
3.7508487675828784E12	6.04376372511167E12
3.739500067624472E12	6.050355384108105E12
3.7281345504877046E12	6.056917771986037E12
3.7167507551644E12	6.063448870883557E12
3.7053446435353613E12	6.069944973641719E12
3.693909484187806E12	6.076405114836013E12
3.68245121898182E12	6.082842115968731E12
3.670980044293876E12	6.089261307274484E12
3.6594970679847207E12	6.09565956322343E12
3.6480014352854272E12	6.10203453252001E12
3.636492424681418E12	6.108384915588795E12
3.624969552200671E12	6.11470994530842E12
3.6134324971822515E12	6.121009123890529E12
3.6018810439374395E12	6.1272820988782E12
3.590315045318342E12	6.133528600375186E12
3.57873440008727E12	6.139748406197849E12
3.5671390382104565E12	6.145941320342328E12
3.555528910516664E12	6.152107157699394E12
3.5439039804109043E12	6.158245730981554E12
3.53226421573599E12	6.164356836773799E12
3.5206095784484395E12	6.170440237157952E12
3.508940007971195E12	6.176495631120577E12
3.497255388926157E12	6.182522604073557E12
3.4855554788214346E12	6.188520528737322E12
3.473839722100693E12	6.194488350652503E12
3.4621067013626655E12	6.200424098724207E12
3.4503525034568975E12	6.206324137461882E12
3.438570403926323E12	6.212187265493836E12
3.4267658463638403E12	6.218025977113541E12
3.4149491778554976E12	6.223845980020191E12
3.4031216571490947E12	6.229644227021721E12
3.391282449791772E12	6.235418348464148E12
3.3794308355589224E12	6.241167032691038E12
3.3675663303217974E12	6.246889507265568E12
3.3556886136899365E12	6.252585272590944E12
3.343797470707596E12	6.258253976364067E12
3.3318927553231865E12	6.263895350202656E12
3.319974367729426E12	6.269509174662401E12
3.3080422397231274E12	6.275095257865728E12
3.2960963245538306E12	6.280653420661128E12
3.2841365890288164E12	6.28618348438302E12
3.2721630061462246E12	6.291685258387354E12
3.2601755463350557E12	6.297158524384634E12
3.248174164166329E12	6.302603013046059E12
3.236158773892568E12	6.30801836420072E12
3.224129197218465E12	6.313404051467584E12
3.212085035790812E12	6.318759224760769E12
3.200025313643326E12	6.324082353926362E12
3.1879473735995625E12	6.329370498180105E12
3.175844892765409E12	6.334620137418861E12
3.1637167925245093E12	6.339838812710693E12
3.151574871161752E12	6.3450375719661875E12
3.139423151949571E12	6.350214899721161E12
3.1272610704696846E12	6.355367939742657E12
3.11508782636878E12	6.3604950639672E12
3.1029028600849053E12	6.365595343999062E12
3.090705802055879E12	6.370668200341339E12
3.0784964063242524E12	6.37571323751292E12
3.066274507104013E12	6.380730163307012E12
3.054039991975079E12	6.385718745823478E12
3.041792784924363E12	6.390678788391817E12
3.029532835018845E12	6.395610113253653E12
3.0172601081649014E12	6.400512549313559E12
3.0049745802263613E12	6.405385921054844E12
2.992676229962719E12	6.410230036162453E12
2.9803650297699785E12	6.415044668788613E12
2.96804093053846E12	6.419829533286002E12
2.9557038323362563E12	6.424584237929304E12
2.9433535193781045E12	6.42930819477052E12
2.930989495427359E12	6.43400042658856E12
2.918610506332966E12	6.43865912747302E12
2.9062130972753193E12	6.443280907242004E12
2.8937905571896787E12	6.447863642732308E12
2.8813462644912163E12	6.452418471949488E12
2.86889123490667E12	6.456952772303862E12
2.8564274268526367E12	6.461463831385012E12
2.8439540774583315E12	6.465949160930026E12
2.8314704553718564E12	6.470407375396659E12
2.8189760644317188E12	6.474837666721861E12
2.806470577385424E12	6.479239518276497E12
2.7939537762269746E12	6.483612570154366E12
2.7814255143209727E12	6.487956551842097E12
2.7688856929692505E12	6.492271245610867E12
2.756334246445238E12	6.496556464703807E12
2.7437711318822446E12	6.500812038845363E12
2.7311963218213438E12	6.5050378031325625E12
2.718609797901918E12	6.509233587790509E12
2.70601154431046E12	6.513399206586225E12
