Ceres X	Ceres Y
-2.6381935853630353E11	2.717059623064174E11
-3.073110572165297E11	2.1774451356050436E11
-3.4132416366236145E11	1.570643600772322E11
-3.647952405039299E11	9.152972708144666E10
-3.770648267678099E11	2.318066485006706E10
-3.779029582760881E11	-4.5875205871367546E10
-3.6750141721771655E11	-1.1357054393992685E11
-3.464364995119462E11	-1.7797400925588632E11
-3.156100712717023E11	-2.373654778610231E11
-2.761784061396749E11	-2.9028676820633844E11
-2.294779961871911E11	-3.355681560007443E11
-1.769556388126807E11	-3.7233397594047986E11
-1.2010751037480865E11	-3.9999226192189105E11
-6.042948911763387E10	-4.1821375054770294E11
6.209528330039738E8	-4.269050609037617E11
6.165226178545304E10	-4.2617981205793E11
1.2135744268933913E11	-4.1633033463391736E11
1.7852577524168924E11	-3.978017144441799E11
2.3204947496128546E11	-3.711690775525146E11
2.8092697915791125E11	-3.371184134747324E11
3.242642850425662E11	-2.964308698129715E11
3.6127545966138043E11	-2.499701817231449E11
3.912832352904716E11	-1.9867272668351578E11
4.137204001641179E11	-1.4353965476771533E11
4.281324918395495E11	-8.563043662076944E10
4.341821771264622E11	-2.6057111271870415E10
4.3165557569040924E11	3.4021530509353764E10
4.204705793778644E11	9.340667706450687E10
4.006870986749208E11	1.5086814222850623E11
3.725190535852967E11	2.0515593688821042E11
3.363476067317618E11	2.5501580029834106E11
2.9273480014209796E11	2.9920971431699023E11
2.4243629956977414E11	3.365423395475593E11
1.8641137157378595E11	3.6589409486047797E11
1.2582756778639317E11	3.862611999043186E11
6.205712914253535E10	3.9680229461737573E11
-3.3382148854372573E9	3.9689002827271875E11
-6.863725372031432E10	3.861644706758931E11
-1.3200650345392886E11	3.645834091637529E11
-1.915652967660925E11	3.32463119089737E11
-2.4546672415311795E11	2.9050229893294635E11
-2.9198919581344446E11	2.397823620680156E11
-3.296302091691109E11	1.8173943770337473E11
-3.571918699259951E11	1.1810721496189088E11
-3.738476364874725E11	5.083450768275518E10
-3.791820353643084E11	-1.801413768414192E10
-3.731992039556322E11	-8.63636245485708E10
-3.5630116772196765E11	-1.5222771848879916E11
-3.292412358532008E11	-2.1379301034230258E11
-2.930606236995623E11	-2.6948132192107913E11
-2.490171775527248E11	-3.179885518533624E11
-1.9851422947116272E11	-3.5830150139757306E11
-1.430355461315554E11	-3.8969646158635345E11
-8.408987780721384E10	-4.117244238136435E11
-2.316656416257945E10	-4.241878356729568E11
3.829798525935882E10	-4.271130860115533E11
9.894414976698758E10	-4.2072195024427026E11
1.575050112850937E11	-4.054042476693299E11
2.1281615417284216E11	-3.8169308288564624E11
2.6382110600336963E11	-3.502433093609014E11
3.0957395806556616E11	-3.118134263738753E11
3.4924041404365027E11	-2.672507129220299E11
3.8209832519218896E11	-2.174792184335023E11
4.075385278356932E11	-1.6349012536415576E11
4.250666044627241E11	-1.0633389970239594E11
4.3430601201263513E11	-4.7113552347195206E10
4.350029461254392E11	1.30217049401072E10
4.2703314486686346E11	7.288317310561417E10
4.104106805558599E11	1.3125061939359059E11
3.8529862946834515E11	1.868824350741037E11
3.520212950009966E11	2.38529044019634E11
3.11077285325428E11	2.8495063618435443E11
2.631523318969638E11	3.2494034679690436E11
2.0913027930793143E11	3.5735385477583203E11
1.50100049958901E11	3.811459871659881E11
8.735577880461342E10	3.95414284339188E11
2.2386882358397274E10	3.99448481429801E11
-4.314529770031587E10	3.927833864346207E11
-1.0744718788922986E11	3.752509973006867E11
-1.686505330456922E11	3.470260197849388E11
-2.2488706314855304E11	3.0865766616195435E11
-2.7437646968954807E11	2.610804906312793E11
-3.155205469763861E11	2.0559847428106805E11
-3.4699361503961346E11	1.438396552394681E11
-3.678184292404955E11	7.768306949319545E10
-3.774180229928094E11	9.16466215526151E9
-3.7563732405806616E11	-5.962756806749775E10
-3.6273327575160504E11	-1.2665737163825201E11
-3.39337091141864E11	-1.900321445064077E11
-3.063959064572002E11	-2.4807507670340753E11
-2.6510268830339484E11	-2.993737579008561E11
-2.1682307061893066E11	-3.428054096885489E11
-1.63026135953658E11	-3.775417958040446E11
-1.0522386146879042E11	-4.030385082618035E11
-4.492166294199974E10	-4.190136931549836E11
1.6419514264852688E10	-4.254208539995362E11
7.741045052165866E10	-4.2241948494374536E11
1.3675195045182309E11	-4.103462708512434E11
1.9324612873288638E11	-3.8968862718273474E11
2.458026006702853E11	-3.6106150373891437E11
2.9344129178412396E11	-3.2518779630302606E11
3.3529330339707855E11	-2.828823136564008E11
3.70600961696797E11	-2.3503894696162192E11
3.9871797991766046E11	-1.8262052022427197E11
4.191104522184361E11	-1.2665076195763672E11
4.313591753201164E11	-6.820773367924883E10
4.351636862443713E11	-8.417968686132796E9
4.303483322528459E11	5.15494416727285E10
4.1687048360192114E11	1.1048964011698645E11
3.94830840659123E11	1.6717065250894208E11
3.644856237808148E11	2.2034493956631448E11
3.2626009142330444E11	2.68764984721699E11
2.8076245038060376E11	3.1120410544724854E11
2.2879673685590356E11	3.464836160770848E11
1.7137263578156934E11	3.7350718439879504E11
1.0970951638334775E11	3.9130270370354834E11
4.5231440372910835E10	3.990710746968656E11
-2.045049734502528E10	3.962399013505107E11
-8.557186634751239E10	3.825184533862464E11
-1.482669570615859E11	3.579483363026517E11
-2.066394319028252E11	3.229427298346168E11
-2.5884875981365875E11	2.783063274764782E11
-3.032060735881223E11	2.252291060425019E11
-3.3826981138209656E11	1.65249805005816E11
-3.629297615859896E11	1.0018942659314293E11
-3.764687155039044E11	3.206024167262528E10
-3.785940704660351E11	-3.703976358607328E10
-3.6943655802453864E11	-1.0503468154035829E11
-3.4951863601506604E11	-1.6996883314298212E11
-3.196994862020203E11	-2.3008614570107025E11
-2.8110579476455206E11	-2.8388577660354474E11
-2.350575931098036E11	-3.301533033492321E11
-1.8299691155126828E11	-3.6797017996259534E11
-1.2642457600297304E11	-3.967060866385802E11
-6.684791815036093E10	-4.159994588975411E11
-5.740153738591002E9	-4.257311748038329E11
5.548930928565723E10	-4.25995413260484E11
1.1551522005461449E11	-4.1707063498092847E11
1.7310940444904413E11	-3.993926407730299E11
2.271481417897676E11	-3.735307563275491E11
2.766157756196807E11	-3.4016753425938354E11
3.206060609858927E11	-3.0008204503704315E11
3.5832242737363885E11	-2.541364593130713E11
3.890781198301182E11	-2.032654410483965E11
4.1229698354429333E11	-1.4846779278842892E11
4.2751547114661816E11	-9.079974158333322E10
4.343862829820774E11	-3.1369157592153694E10
4.3268398610519415E11	2.8670042637347996E10
4.2231279443653906E11	8.812412483349509E10
4.033165442330985E11	1.4576732405989218E11
3.758906902714208E11	2.003522234591888E11
3.4039591295925165E11	2.5062388650183755E11
2.973725374803205E11	2.953389386460695E11
2.4755449366554193E11	3.332908138440361E11
1.9188094440821918E11	3.633421677271658E11
1.3150300874600172E11	3.844650123119615E11
6.7782362779938385E10	3.9578832165355524E11
2.278069620279024E9	3.966516008753422E11
-6.328201745017441E10	3.866611281542834E11
-1.2704817734875102E11	3.65743682841975E11
-1.8711506484011343E11	3.341907737113729E11
-2.4160533688479593E11	2.9268527516474945E11
-2.8876509121338873E11	2.423029540896927E11
-3.270619129451827E11	1.844839467458348E11
-3.552739661279556E11	1.2097340498942874E11
-3.7255874331212555E11	5.3735665918082054E10
-3.784928844597141E11	-1.514883991669758E10
-3.730791584908373E11	-8.359188655401314E10
-3.5672213306947534E11	-1.4959871437364047E11
-3.301786679938053E11	-2.1135239189260455E11
-2.94492081412736E11	-2.6727538430685312E11
-2.509192973303205E11	-3.160667711261069E11
-2.0085911896611942E11	-3.567171446999647E11
-1.457874062994551E11	-3.885053927929334E11
-8.720245724639514E10	-4.1098255414068353E11
-2.658177261583164E10	-4.239477466128985E11
3.465021296417311E10	-4.274203690191338E11
9.514481503802863E10	-4.216116836903071E11
1.5364403210409183E11	-4.0689792711983606E11
2.0898959083243192E11	-3.837962085205938E11
2.601278573414243E11	-3.5294375102267084E11
3.061121382084021E11	-3.1508058258449493E11
3.461036350680785E11	-2.710354927157568E11
3.793720221031037E11	-2.217148465433118E11
4.052964362899856E11	-1.6809369973527655E11
4.233675220402631E11	-1.112086392363702E11
4.3319098169227124E11	-5.2151700232360176E10
4.344929630746978E11	7.935373365874052E9
4.271275172604497E11	6.786731879501153E10
4.110861775423102E11	1.2642286769714218E11
3.8650954521145245E11	1.823545981013244E11
3.537005530409801E11	2.3440220814648816E11
3.131386918997833E11	2.8131037597208954E11
2.6549406278304074E11	3.218523902794852E11
2.1163959235587592E11	3.548605836104208E11
1.5265905638182214E11	3.7926417015198834E11
8.984791153015681E10	3.941344746249778E11
2.4703548540161297E10	3.9873642828502454E11
-4.1098599920553894E10	3.925836173910391E11
-1.0574610564319344E11	3.7549239371325464E11
-1.6734926432998434E11	3.4762880488779285E11
-2.2401847317800775E11	3.095408751694688E11
-2.7395497281862427E11	2.621686661882814E11
-3.1554722554402954E11	2.068263420490965E11
-3.474625186801082E11	1.4515391985342288E11
-3.687226095339899E11	7.904116997199507E10
-3.78753827014338E11	1.053099757609569E10
-3.7740601604324207E11	-5.828680591079261E10
-3.649397548550719E11	-1.2537928591082549E11
-3.4198620039047577E11	-1.8886083342737994E11
-3.094873555001355E11	-2.4706311397665027E11
-2.6862586290785178E11	-2.985812661438384E11
-2.207528685639078E11	-3.422970617200133E11
-1.6732061996461252E11	-3.7738246330635144E11
-1.0982403539528796E11	-4.032883542007892E11
-4.9753148951993385E10	-4.1972348008433954E11
1.144337262166617E10	-4.2662812311983704E11
7.238464393010027E10	-4.2414598910970416E11
1.3177557615621454E11	-4.1259675919092004E11
1.884183529222105E11	-3.924509276483552E11
2.4121910981467294E11	-3.6430774402766644E11
2.89191408551642E11	-3.288764709506154E11
3.314578463848062E11	-2.869608718638844E11
3.6725085672041846E11	-2.3944655709645233E11
3.9591355675572046E11	-1.872906765887272E11
4.169013274374073E11	-1.3151341038320499E11
4.2978462595554675E11	-7.319070572412448E10
4.342533627749579E11	-1.3447655658211666E10
4.3012307084400916E11	4.654810930234316E10
4.1734292324410114E11	1.055937840758448E11
3.960055870638544E11	1.624604088642241E11
3.6635872564048486E11	2.1590454561356766E11
3.288176970382918E11	2.6468369804804852E11
2.839785858373947E11	3.075765978332392E11
2.326302909558875E11	3.434094529620953E11
1.7576380439641772E11	3.710889763083196E11
1.1457616305375117E11	3.896425347764752E11
5.046599940831469E10	3.9826495671816974E11
-1.4982693118638718E10	3.963703325487449E11
-8.003184223338625E10	3.836454406435954E11
-1.4283809102962646E11	3.600997051401948E11
-2.0151967156629852E11	3.2610509335533167E11
-2.542391425770495E11	2.8241845235449133E11
-2.992964296842581E11	2.3017935077428223E11
-3.3522340101553107E11	1.7087887564826126E11
-3.6086911087951935E11	1.0629881994535121E11
-3.7546496295311847E11	3.842557614076173E10
-3.786615594420487E11	-3.065233274601654E10
-3.7053340789056134E11	-9.885141558933446E10
-3.515529050039351E11	-1.641931556483757E11
-3.225395678327575E11	-2.248870428347784E11
-2.845931576213614E11	-2.7939080872384424E11
-2.3901990031946545E11	-3.264463049704102E11
-1.8725998100431326E11	-3.6509302279609595E11
-1.3082215470546866E11	-3.946634536957021E11
-7.122880311101024E10	-4.147654652257956E11
-9.97260610280852E9	-4.25256750604399E11
5.1515585560727264E10	-4.262156248434144E11
1.1188908960134563E11	-4.179113249769088E11
1.698998222612913E11	-4.007759993153996E11
2.2440674083559183E11	-3.753796528427059E11
2.7438009962875296E11	-3.424086105548607E11
3.18903055538193E11	-3.026475715032391E11
3.57171919994742E11	-2.569650190201709E11
3.884960610261172E11	-2.0630156927882578E11
4.122982552776751E11	-1.5166070444023718E11
4.2811609148566724E11	-9.410128233426678E10
4.356048649049557E11	-3.4731133825395775E10
4.345422879285305E11	2.5298985544189625E10
4.248352287978449E11	8.480187783685268E10
4.065285030502547E11	1.42561684235121E11
3.798155925230722E11	1.973439662936113E11
3.450509591472146E11	2.479091368394594E11
3.0276321658711017E11	2.9303034206123126E11
2.5366800580675897E11	3.3151694519830066E11
1.9867896263984018E11	3.622446185986541E11
1.3891449759741156E11	3.84192614540112E11
7.569744864536378E10	3.964881510272533E11
1.0544263394830196E10	3.984567889436186E11
-5.4859782036965454E10	3.896761392596675E11
-1.1870228823927525E11	3.700284764195973E11
-1.7910388107347833E11	3.3974608904296655E11
-2.341958301286625E11	2.9944193987296796E11
-2.822109132022311E11	2.5011808423179056E11
-3.215797678572786E11	1.9314600683705713E11
-3.51022246653706E11	1.3021641229212772E11
-3.6962244930500854E11	6.3260923053613045E10
-3.768776310000258E11	-5.646879384306048E9
-3.727151223382593E11	-7.439990662853502E10
-3.574765756435423E11	-1.4096303602637717E11
-3.31874087221809E11	-2.034645453120907E11
-2.969264075699561E11	-2.6026586289211465E11
-2.5388491643951624E11	-3.100063794943027E11
-2.041584251514358E11	-3.516241288770649E11
-1.492437844388633E11	-3.8435611027351514E11
-9.066660758369711E10	-4.077234770125464E11
-2.9933883124484554E10	-4.2150703235202234E11
3.1501577738608643E10	-4.2571787486558E11
9.226611032286385E10	-4.2056687689462866E11
1.510814716500698E11	-4.0643550288990936E11
2.0677447549862454E11	-3.838495009815369E11
2.5828189502911157E11	-3.534561962955613E11
3.046523253629446E11	-3.160055313607419E11
3.4504640192213965E11	-2.723347012129238E11
3.787364612908789E11	-2.2335595492207568E11
4.051065133009675E11	-1.700470081307672E11
4.2365319788940546E11	-1.1344346259176993E11
4.339881878459535E11	-5.4632561431540695E10
4.358423984181154E11	5.252487190213851E9
4.2907228830352344E11	6.50383752694957E10
4.136683269472417E11	1.235186052353412E11
3.897655504306331E11	1.7946242116161816E11
3.5765593205921674E11	2.3162683682721042E11
3.1780198906925555E11	2.787728986860285E11
2.708505855782578E11	3.196873581111107E11
2.1764543268003253E11	3.5321086959369086E11
1.5923614139606708E11	3.782735027698521E11
9.688102510188876E10	3.939377660408227E11
3.2040259365895287E10	3.994483227902613E11
-3.3644230962154903E10	3.9428623268444226E11
-9.838544019694614E10	3.7822368601695233E11
-1.603066264665893E11	3.513733701034927E11
-2.175151411955942E11	3.142250828077572E11
-2.6819136137531357E11	2.6766170743816418E11
-3.106857092150464E11	2.1294787788785733E11
-3.4361364592009094E11	1.5168781883079166E11
-3.659369993125516E11	8.575352123699724E10
-3.7702106475650073E11	1.7189605751391983E10
-3.766604566565184E11	-5.189443978339439E10
-3.650717716485429E11	-1.1943203241403357E11
-3.428565208151693E11	-1.8349555419115613E11
-3.109419837050177E11	-2.4237212607213553E11
-2.705095066123325E11	-2.946148326245233E11
-2.2291945391123798E11	-3.3906944380937463E11
-1.696403123951012E11	-3.748798953910148E11
-1.1218685106872234E11	-4.014774713563135E11
-5.2069714028553154E10	-4.1855907776551874E11
9.243180206738031E9	-4.260595096024542E11
7.0354399335011E10	-4.2412162123479755E11
1.2995564965932222E11	-4.130671439400098E11
1.8683930184621725E11	-3.933699386028858E11
2.3990470718144675E11	-3.656325735518204E11
2.881610582500557E11	-3.3056655739632825E11
3.307282382513095E11	-2.8897616653835535E11
3.6683682639797156E11	-2.4174553144781403E11
3.9582815658068964E11	-1.898284570450441E11
4.171551719833899E11	-1.3424038508724474E11
4.303846173345295E11	-7.605186686150323E10
4.3520095943643744E11	-1.6382826134313816E10
4.314123235032398E11	4.3603168991620926E10
4.1895862830890234E11	1.0270547094060893E11
3.979218812207809E11	1.596946772049038E11
3.685383927618231E11	2.1332380551217175E11
3.312124480191092E11	2.6234347940018704E11
2.8653052713082916E11	3.055223085505457E11
2.3527464807807095E11	3.4167360935033044E11
1.7843280982385587E11	3.6968936771418304E11
1.1720380712754767E11	3.8858174815748883E11
5.299303789154119E10	3.975315731562474E11
-1.2604348385443964E10	3.9594186634066565E11
-7.783637794195164E10	3.834928127625981E11
-1.4084550406214938E11	3.6019266947102185E11
-1.9973824939785306E11	3.2641759074400616E11
-2.526703339715899E11	2.829325878411681E11
-2.979411242848973E11	2.3088682209316864E11
-3.340881682978837E11	1.717792880310981E11
-3.5997086223588965E11	1.0739510726233162E11
-3.748328103372833E11	3.97175802499179E10
-3.783353160089889E11	-2.9174599954675625E10
-3.705590585884538E11	-9.72132055812289E10
-3.519760176628807E11	-1.6243787201758322E11
-3.233979964040345E11	-2.2307604438139218E11
-2.859104041551714E11	-2.7760032271864044E11
-2.4080023542013684E11	-3.247621610781595E11
-1.8948584519483054E11	-3.636041249754757E11
-1.3345388437704547E11	-3.9345498927485187E11
-7.420643267653317E10	-4.1391267920105524E11
-1.3219275969362356E10	-4.248198420679527E11
4.8089155288650696E10	-4.262360567651684E11
1.083795800016257E11	-4.1840964555041156E11
1.6640617654138083E11	-4.0175109145198413E11
2.210252510401316E11	-3.768092506676485E11
2.7119994308004913E11	-3.4425087668918176E11
3.160024618861134E11	-3.048435108507324E11
3.5461507725634204E11	-2.594415617698512E11
3.863307989607263E11	-2.0897514397241888E11
4.105545111382785E11	-1.54441109568102E11
4.268051939652971E11	-9.689569297710791E10
4.347196521884535E11	-3.744812462887761E10
4.34058043297467E11	2.2745550552431664E10
4.247114194868912E11	8.248924254250201E10
4.067112966366658E11	1.405550582027114E11
3.802410808360468E11	1.9569401211863327E11
3.4564894713899493E11	2.466502939451727E11
3.034614147519503E11	2.92180212789849E11
2.5439638214357053E11	3.310769250149748E11
1.9937388796503503E11	3.6220185831866345E11
1.3952218749824127E11	3.8452331147032434E11
7.617620206102405E10	3.9716200304941125E11
1.0864987407221039E10	3.9944218113407007E11
-5.471512035251607E10	3.9094539868619324E11
-1.1874436528039401E11	3.7156225626413434E11
-1.79341530260742E11	3.4153587414490765E11
-2.3464249609648062E11	3.014897898213749E11
-2.8289070512773944E11	2.5243316793167117E11
-3.225315853086152E11	1.957381324808895E11
-3.5230068465548047E11	1.3308765423940201E11
-3.712947013751943E11	6.6397068523208084E10
-3.790165456177425E11	-2.2831839551761794E9
-3.753895905873685E11	-7.087268759442778E10
-3.60741137785915E11	-1.3736230065606027E11
-3.3575975942995233E11	-1.9990140291152402E11
-3.014343527636291E11	-2.5686441596099777E11
-2.5898383881919867E11	-3.068938886551063E11
-2.0978567298028574E11	-3.4892112170325256E11
-1.5530951899601428E11	-3.8216786476878534E11
-9.706002807680278E10	-4.061338138046263E11
-3.653046492366838E10	-4.205748072240906E11
2.4832751346930557E10	-4.254760482917476E11
8.565562230880219E10	-4.2102367338157367E11
1.44653954066057E11	-4.0757698021744116E11
2.0064438147659805E11	-3.856428910790108E11
2.52550751202782E11	-3.558534644930891E11
2.9940737775249097E11	-3.1894677491336554E11
3.403604113432654E11	-2.757511387578845E11
3.7466831952413983E11	-2.27172403693965E11
4.017022985329505E11	-1.7418379813796216E11
4.209473510039972E11	-1.1781777235428424E11
4.320045973655396E11	-5.915921736045569E10
4.345952431861561E11	6.606263420868058E8
4.285664750497926E11	6.047032752214595E10
4.138994513592581E11	1.1906534193155058E11
3.90719350702765E11	1.7521693033980917E11
3.593072378678927E11	2.2768397956231296E11
3.201132148335405E11	2.7522884653213666E11
2.7376989893783887E11	3.166383930165906E11
2.21104783690443E11	3.507513162946689E11
1.6314945576363504E11	3.764926258748507E11
1.011429592501481E11	3.929155176418591E11
3.65260025394405E10	3.992500385004923E11
-2.9077533774480244E10	3.9495657775698785E11
-9.389515180747685E10	3.797803834532349E11
-1.560586943882248E11	3.5380150146390405E11
-2.1367588094835626E11	3.1747302012643475E11
-2.6491748085422977E11	2.7163975218202176E11
-3.081136389002755E11	2.175303866549507E11
-3.418496123972117E11	1.5671909914441736E11
-3.6504938077812585E11	9.105706401145045E10
-3.7703623538132056E11	2.2579550799690483E10
-3.77562675147538E11	-4.6601223444337105E10
-3.66806970112203E11	-1.1440493572994092E11
-3.4533915381256445E11	-1.7888162334805887E11
-3.140636640754733E11	-2.3829059897405548E11
-2.7414802233974808E11	-2.911549280985667E11
-2.2694705549057816E11	-3.362910156581919E11
-1.7393051062275168E11	-3.728161958997335E11
-1.1661937873726625E11	-4.001392090594288E11
-5.6533642515552986E10	-4.17938985204601E11
4.84797151323359E9	-4.261368123743186E11
6.6117065558431076E10	-4.248659890816104E11
1.2595515964212193E11	-4.144418872211877E11
1.8314580613903284E11	-3.953343180613534E11
2.3658122510366287E11	-3.681432580784225E11
2.8526520735387146E11	-3.335783187727099E11
3.283137910077944E11	-2.924418634885501E11
3.6495495582459E11	-2.4561548411041782E11
3.9452827061050006E11	-1.9404935623787564E11
4.16485223997808E11	-1.387538700254504E11
4.303908184942407E11	-8.079289546321878E10
4.359268287284652E11	-2.1277999090135437E10
4.328970108846467E11	3.863716232937408E10
4.2123446171776013E11	9.776307464467506E10
4.0101113267066815E11	1.5488213324672208E11
3.724493372504175E11	2.087589701556578E11
3.3593485093364075E11	2.5815445180785162E11
2.920307947921658E11	3.018445031153336E11
2.4149103090440585E11	3.3864495788763385E11
1.8527129426263058E11	3.6744344235531494E11
1.2453554774822919E11	3.8723882989865936E11
6.0654393981284035E10	3.9718804760031104E11
-4.80807093489953E9	3.9665881794541974E11
-7.012257889402473E10	3.8528525451167725E11
-1.334411219419618E11	3.6302124214627576E11
-1.9286267637310422E11	3.301847967680956E11
-2.4651653455485324E11	2.8748541187634576E11
-2.926579260536796E11	2.3602666384000323E11
-3.2976692343611206E11	1.77278494113347E11
-3.566391730451121E11	1.1301779034845828E11
-3.724565553591993E11	4.5241230498837166E10
-3.768284055549021E11	-2.3940539229926258E10
-3.697987009094836E11	-9.241482436926367E10
-3.518203696059446E11	-1.581717734890307E11
-3.237029919926709E11	-2.193914385477067E11
-2.8654330280742944E11	-2.7450653733270206E11
-2.416485720617983E11	-3.2223921846142426E11
-1.9046155734607788E11	-3.6161414538774976E11
-1.3449330610837222E11	-3.9195268668141284E11
-7.526725595803288E10	-4.1285382159607935E11
-1.4275647062147503E10	-4.241671354616106E11
4.705236845309277E10	-4.2596244354323254E11
1.0737249055812036E11	-4.184993300935352E11
1.6543896554495486E11	-4.021987041631081E11
2.2011228538176514E11	-3.776176253669989E11
2.703627504624858E11	-3.454278967764888E11
3.152714919945523E11	-3.0639843195215E11
3.540302589760173E11	-2.613811164787945E11
3.859409891133638E11	-2.1129971123756357E11
4.104159378619915E11	-1.5714119892209805E11
4.2697898397008746E11	-9.994895151004848E10
4.3526853942519324E11	-4.081701992016464E10
4.3504240996771436E11	1.9115202378781456E10
4.261848200628564E11	7.866873840310144E10
4.0871567821243713E11	1.3663209844766154E11
3.828019405317521E11	1.9177066241094748E11
