Charon X	Charon Y
4.571353857617225E12	-3.434636103742037E12
4.58401565259995E12	-3.4237184830353643E12
4.59660688569612E12	-3.4127640280525825E12
4.60918669621276E12	-3.401787573106587E12
4.621698108667511E12	-3.390771805667537E12
4.634195816445855E12	-3.379737157974835E12
4.646627366523067E12	-3.3686607431539146E12
4.659042860606741E12	-3.3575685373772188E12
4.671394507769793E12	-3.346432140831621E12
4.683727684526024E12	-3.3352830048510703E12
4.695999389273995E12	-3.324087292764155E12
4.70825015239259E12	-3.3128818477242905E12
4.7204418760922E12	-3.301627486750378E12
4.732610136584755E12	-3.2903663471107783E12
4.744721841315014E12	-3.2790540043052E12
4.756807517494851E12	-3.2677377779047007E12
4.768839165901724E12	-3.256368120636703E12
4.780842183362024E12	-3.2449974087610317E12
4.792793738518109E12	-3.2335711046247715E12
4.804714030095298E12	-3.2221465020851973E12
4.816585455374696E12	-3.2106642187889487E12
4.828422961106809E12	-3.199186314005075E12
4.840214220066115E12	-3.187648719259876E12
4.851968887147901E12	-3.1761180943471226E12
4.863679943414317E12	-3.164525855743038E12
4.875351726139895E12	-3.1529430866086475E12
4.886982543321919E12	-3.1412968714755723E12
4.898571403015028E12	-3.1296625279288555E12
4.910121944623134E12	-3.117963003188637E12
4.921627849572915E12	-3.106277649044287E12
4.933098078944742E12	-3.0945254810621553E12
4.944521004333755E12	-3.0827896742577407E12
4.9559108845839375E12	-3.0709855286782686E12
4.967250812406577E12	-3.0591998213976294E12
4.978560306390652E12	-3.047344362973528E12
4.989817225374054E12	-3.0355093017766543E12
5.001046295666599E12	-3.0236031941967446E12
5.012220201191838E12	-3.011719320153928E12
5.023368810082615E12	-2.9997632258628794E12
5.034459704103352E12	-2.9878310747009346E12
5.045527813612587E12	-2.975825654720598E12
5.056535704571918E12	-2.963845756978568E12
5.067523276490548E12	-2.9517916707219727E12
5.078448179238514E12	-2.939764551916774E12
5.089355175175061E12	-2.927662457014156E12
5.100197110892621E12	-2.9155886378175166E12
5.11102349234413E12	-2.9034391899405093E12
5.121782488455439E12	-2.891319186371954E12
5.13252821689234E12	-2.8791230390670586E12
5.143204306982784E12	-2.8669573627002725E12
5.153869343933925E12	-2.85471516723335E12
5.164462567649795E12	-2.842504325417252E12
5.175046874808206E12	-2.830216730620808E12
5.185557277745993E12	-2.8179612267162446E12
5.196060817064464E12	-2.805628878849728E12
5.206488450640342E12	-2.7933292124738916E12
5.216911184422346E12	-2.780952755086669E12
5.2272561057278955E12	-2.768609422364286E12
5.237597996705686E12	-2.7561894961623535E12
5.247860268330447E12	-2.743802989978369E12
5.258121279734662E12	-2.7313402326826353E12
5.268300969565448E12	-2.7189110429288613E12
5.278481065189532E12	-2.7064060891284253E12
5.288578246183306E12	-2.6939347029403525E12
5.298677390430615E12	-2.681388183931372E12
5.308692140373277E12	-2.66887508590735E12
5.31871029830506E12	-2.6562876295183813E12
5.32864269955926E12	-2.643733301925484E12
5.338579836941636E12	-2.631105532327902E12
5.34842997618408E12	-2.6185104552865054E12
5.358286059545996E12	-2.60584299279197E12
5.368054027509647E12	-2.593207644447867E12
5.377829024213777E12	-2.5805011053016636E12
5.387514915434884E12	-2.567825961985675E12
5.397208793759481E12	-2.5550809581487964E12
5.40681270633815E12	-2.542366494533656E12
5.416425435580289E12	-2.5295836334709194E12
5.425947470944991E12	-2.5168303227198105E12
5.435479021542135E12	-2.5040102071918467E12
5.444919284228751E12	-2.49121852110566E12
5.454369627896796E12	-2.4783617489742207E12
5.463728225335592E12	-2.4655321581426514E12
5.473097335217376E12	-2.45263932218318E12
5.48237437752962E12	-2.439772296133813E12
5.491662228356306E12	-2.426843983863994E12
5.500857828156111E12	-2.4139399912201587E12
5.5100643964131E12	-2.4009767847357925E12
5.519178668613867E12	-2.388036293372997E12
5.528303932716084E12	-2.375038769200596E12
5.537336994338241E12	-2.3620622464052637E12
5.546380934804365E12	-2.3490309753688765E12
5.555332904783553E12	-2.336018887991369E12
5.564295504412897E12	-2.322954435091937E12
5.573166503410123E12	-2.3099072497000205E12
5.582047747455342E12	-2.2968101740059146E12
5.590837897665233E12	-2.2837283570327114E12
5.599637774004385E12	-2.2705992115809336E12
5.608347198964187E12	-2.2574832294719277E12
5.6170656982684795E12	-2.2443225611763213E12
5.625694522663451E12	-2.231172880528547E12
5.634331638558996E12	-2.2179812301021914E12
5.642879988031723E12	-2.2047983177919805E12
5.651435717257125E12	-2.1915762196776323E12
5.6599037182112E12	-2.1783605429879548E12
5.668378060767042E12	-2.165108525298183E12
5.676765840178646E12	-2.1518605520240247E12
5.685158799473248E12	-2.1385791364911675E12
5.693466484694576E12	-2.125299335054145E12
5.701778067681665E12	-2.1119890369831184E12
5.710005786251958E12	-2.098677876521356E12
5.718236003561832E12	-2.0853392047583816E12
5.726383883017708E12	-2.0719971552136184E12
5.734532749080844E12	-2.058630612118606E12
5.742600916768608E12	-2.0452581443105132E12
5.750668449932684E12	-2.0318642257414082E12
5.758657032825422E12	-2.0184618114325532E12
5.76664325546383E12	-2.0050410067361113E12
5.774552379980098E12	-1.991609118683424E12
5.782457318591206E12	-1.978161910698209E12
5.790287110420451E12	-1.9647010226944292E12
5.798110795720607E12	-1.9512278877597764E12
5.805861379651708E12	-1.9377384746617588E12
5.813603846656083E12	-1.9242398826396265E12
5.821275346414898E12	-1.9107224203844714E12
5.828936634513094E12	-1.8971988346870994E12
5.836529172599756E12	-1.8836538003014182E12
5.844109325621251E12	-1.8701056779255642E12
5.851623023158849E12	-1.856533549518231E12
5.859122089433315E12	-1.8429613410881602E12
5.866557066019715E12	-1.829362597835764E12
5.873975098420537E12	-1.8157667476596816E12
5.881331471995104E12	-1.8021418697712593E12
5.888668527985448E12	-1.7885228158965596E12
5.895946414689363E12	-1.7748722845846558E12
5.903202556357339E12	-1.7612304588606516E12
5.910402070418442E12	-1.7475547562800815E12
5.917577364497343E12	-1.7338905844389956E12
5.924698618119239E12	-1.7201901936239631E12
5.931793136009027E12	-1.706504095357847E12
5.938836239268794E12	-1.6927795001467588E12
5.945850057050686E12	-1.679071889193166E12
5.95281511781236E12	-1.665323574141481E12
5.959748316255014E12	-1.6515948583793784E12
5.966635440098147E12	-1.6378233086569604E12
5.97348810465465E12	-1.62407389021168E12
5.980297394820641E12	-1.610279591490693E12
5.987069615629996E12	-1.5965098668414175E12
5.993801172977059E12	-1.582693305180239E12
6.000493044862304E12	-1.5689036652732734E12
6.007146967834677E12	-1.5550653269949233E12
6.01375859030533E12	-1.5412561573645876E12
6.020334974925427E12	-1.5273965289243274E12
6.026866452166414E12	-1.5135682098303604E12
6.03336539204523E12	-1.49968777767795E12
6.0398168329086875E12	-1.4858406842528518E12
6.046238419272119E12	-1.471939934695652E12
6.052609937269443E12	-1.4580744371010596E12
6.058954258991756E12	-1.4441538561700334E12
6.065245972277165E12	-1.430270319770352E12
6.071513115937555E12	-1.416330393082981E12
6.077725147276991E12	-1.4024291786367092E12
6.083915197220235E12	-1.3884703912637656E12
6.090047673955941E12	-1.3745518551236265E12
6.096160712349814E12	-1.3605746914652332E12
6.102213766349299E12	-1.3466391857923167E12
6.108249873248675E12	-1.3326441294497021E12
6.114223640825543E12	-1.3186920024401216E12
6.120182894233006E12	-1.3046795360881738E12
6.126077516052205E12	-1.2907111322040588E12
6.131959991969506E12	-1.2766817374612078E12
6.137775612927485E12	-1.26269739766217E12
6.143581385406176E12	-1.2486515549508396E12
6.149318154490943E12	-1.234651616924774E12
6.155047295672517E12	-1.2205898053244968E12
6.160705365809722E12	-1.2065746037091956E12
6.166357945969517E12	-1.1924973007939692E12
6.171937473849543E12	-1.1784671673935571E12
6.177513561446346E12	-1.1643748490578054E12
6.183014707340776E12	-1.1503301130490525E12
6.188514369079391E12	-1.1362232533198066E12
6.193937296653361E12	-1.1221642414492793E12
6.199360597551916E12	-1.1080433122923552E12
6.204705473684063E12	-1.0939703490665485E12
6.210052477154272E12	-1.0798358201839757E12
6.215319471754973E12	-1.065749228054305E12
6.220590239702602E12	-1.0516015666790757E12
6.225779525535097E12	-1.0375016662259612E12
6.230974118474384E12	-1.0233413369157505E12
6.236085870981171E12	-1.009228447030614E12
6.241204348167162E12	-9.95055911464688E11
6.2462387452998545E12	-9.809303495346583E11
6.2512811648702E12	-9.667460663150209E11
6.256238386919769E12	-9.526081484063756E11
6.2612048060531455E12	-9.384125728653376E11
6.266085035484313E12	-9.242626139100624E11
6.27097551056497E12	-9.10056197926187E11
6.275778931848994E12	-8.958945119089205E11
6.280593518637663E12	-8.816777037266198E11
6.28532031808844E12	-8.67504603875603E11
6.290059071900454E12	-8.532778479360044E11
6.294709437502833E12	-8.390936469101027E11
6.299372413389623E12	-8.2485738368815E11
6.303946534629443E12	-8.10662393763902E11
6.308533787563205E12	-7.964170596152109E11
6.313031855252051E12	-7.822115928694265E11
6.317543440309738E12	-7.679576198848018E11
6.321965646409916E12	-7.537419883801239E11
6.326401618957712E12	-7.394798042420853E11
6.330748156401755E12	-7.252543202040498E11
6.335108572278628E12	-7.109843480596107E11
6.339379634786488E12	-6.967493240484712E11
6.343664550487331E12	-6.824719823803829E11
6.347860332381858E12	-6.68227731463694E11
6.352069805237129E12	-6.539434339739292E11
6.356190501256236E12	-6.396902698844756E11
6.360324589610106E12	-6.253994253872273E11
6.364370394718908E12	-6.111376626770109E11
6.36842915810232E12	-5.968406749990007E11
6.372400267303102E12	-5.825706291828921E11
6.376383766603987E12	-5.68267897069683E11
6.3802803747471E12	-5.539898847663188E11
6.384188672376824E12	-5.3968180179643E11
6.388010973969415E12	-5.253961408583419E11
6.391844134025377E12	-5.110830953625081E11
6.39559232304048E12	-4.967901050019496E11
6.399350411465296E12	-4.824724799907828E11
6.403024681152658E12	-4.6817248088983575E11
6.40670776588321E12	-4.538506539980298E11
6.410308308584285E12	-4.3954396840614185E11
6.41391645970042E12	-4.252183118374657E11
6.417443466661206E12	-4.109052636687038E11
6.420976756525577E12	-3.965761441515382E11
6.424430417716602E12	-3.822570590608477E11
6.427888921108591E12	-3.679248378153864E11
6.431269425045386E12	-3.53600043271977E11
6.43465321929314E12	-3.392650759745449E11
6.437960752856868E12	-3.249349013274527E11
6.441269917958515E12	-3.105975380941125E11
6.444504666232413E12	-2.962623146113113E11
6.447739284968569E12	-2.819228999922317E11
6.450901431072094E12	-2.6758296089727814E11
6.454061589115076E12	-2.532418338721525E11
6.457151314046186E12	-2.3889751436942206E11
6.460237100064632E12	-2.2455500835012158E11
6.463254582548328E12	-2.1020664563632013E11
6.466266088297297E12	-1.9586308848641077E11
6.469211504649249E12	-1.815110217424703E11
6.472148825063058E12	-1.6716673579572974E11
6.475022349050833E12	-1.5281130618048386E11
6.477885582328269E12	-1.384666082661628E11
6.480687385047637E12	-1.2410815889102313E11
6.483476632737855E12	-1.097633603637043E11
6.486206882498293E12	-9.54022362579228E10
6.488922249573795E12	-8.10576430435089E10
6.491581111802533E12	-6.669419109946568E10
6.494222706733122E12	-5.235010374624227E10
6.496810343892697E12	-3.798467265685303E10
6.499378278712419E12	-2.3641386398168076E10
6.501894850231621E12	-9.274326583737162E9
6.504389240606964E12	5.067868593493661E9
6.506834902825614E12	1.9436205062730846E10
6.509255868126677E12	3.377702434306686E10
6.511630774253457E12	4.814628383128015E10
6.513978437616604E12	6.2485447478208E10
6.516282737707215E12	7.685527487634204E10
6.518557226093934E12	9.119250812503491E10
6.520791067041071E12	1.055625469459118E11
6.522992511286941E12	1.1989757988012708E11
6.525156036824469E12	1.3426747235682771E11
6.52728457168539E12	1.4860003977328864E11
6.529377922390113E12	1.6296942694909003E11
6.53143368657368E12	1.7729926820639108E11
6.53345699988387E12	1.91667790035336E11
6.535440136059777E12	2.0599464888250113E11
6.537393546288595E12	2.2036194432479883E11
6.539304201086299E12	2.3468556872412326E11
6.541187839436325E12	2.490512758481167E11
6.543026163419166E12	2.633714177853636E11
6.544840157990144E12	2.7773517387030676E11
6.546606305616211E12	2.92051589164797E11
6.548350781414537E12	3.064130308167591E11
6.55004491096588E12	3.207254789213643E11
6.55171998991756E12	3.350842422004221E11
6.553342263421836E12	3.493924860077012E11
6.554948064379268E12	3.6374820656463586E11
6.556498647516825E12	3.780520122156982E11
6.558035286280202E12	3.924043254453852E11
6.559514348276053E12	4.067034621379086E11
6.560981937621511E12	4.210520033443907E11
6.5623896511322295E12	4.353462431466358E11
6.563788300859012E12	4.496906477214653E11
6.565124841849457E12	4.6397976538490405E11
6.566454658833934E12	4.7831966899057794E11
6.567720206465135E12	4.9260344177075146E11
6.568981294725643E12	5.0693848053012415E11
6.570176031236488E12	5.212166880033531E11
6.5713684920200205E12	5.355464986946915E11
6.572492602605742E12	5.498189225732776E11
6.573616534485111E12	5.641431428277565E11
6.574670207178357E12	5.784095667733207E11
6.575725706165414E12	5.927278352722639E11
6.576709131711934E12	6.069880447051552E11
6.577696291380553E12	6.213000013777361E11
6.578609663114104E12	6.355537832847347E11
6.579528574738778E12	6.498590695025916E11
6.58037208845002E12	6.641062122406451E11
6.581222841148081E12	6.784044710103926E11
6.581996694954812E12	6.926447641089417E11
6.582779375837772E12	7.069356402618066E11
6.583483770047186E12	7.211688742218026E11
6.584198464377106E12	7.354520146004589E11
6.584833601344416E12	7.496779806927773E11
6.585480392700352E12	7.639530343342827E11
6.586046476678322E12	7.781715243984039E11
6.5866254471264E12	7.924381427105547E11
6.587122684110769E12	8.066489489544287E11
6.58763391437506E12	8.209067858908761E11
6.588062511948602E12	8.351097006896946E11
6.588506081584936E12	8.493584129194087E11
6.588866248752327E12	8.635532286179049E11
6.589242236325548E12	8.777924756906885E11
6.589534183345978E12	8.919789844067175E11
6.5898426666082295E12	9.06208428913608E11
6.590066604820711E12	9.203864223469142E11
6.590307660891326E12	9.346057300730704E11
6.590463802537852E12	9.487749993167148E11
6.590637508082473E12	9.629838393932052E11
6.590726066126314E12	9.771441747509677E11
6.590832497536895E12	9.913422197930721E11
6.590853685478196E12	1.005493410604365E12
6.590892919051837E12	1.019680336851562E12
6.590846950741434E12	1.0338221713163888E12
6.590819062856932E12	1.047997658762313E12
6.590706152306134E12	1.0621299237755575E12
6.590611219600874E12	1.0762936562940571E12
6.590431580791041E12	1.0904161372879841E12
6.590269680334144E12	1.1045678027464878E12
6.590023527024187E12	1.118680283542094E12
6.589794736488554E12	1.132819573914412E12
6.589482282021761E12	1.146921836572018E12
6.589186679853226E12	1.1610484480444155E12
6.588808136963138E12	1.175140272731071E12
6.5884458025465E12	1.1892539057984763E12
6.588001383164224E12	1.2033350706605417E12
6.587572396984326E12	1.217435430211313E12
6.587062312048373E12	1.2315057112646365E12
6.586566755847485E12	1.245592506661431E12
6.585991215114003E12	1.2596516776830063E12
6.585429172046577E12	1.2737246228375225E12
6.584788383901527E12	1.2877724552688784E12
6.584159938684462E12	1.3018312687113303E12
6.583454109958592E12	1.3158675315728066E12
6.582759349018327E12	1.329911936512287E12
6.581988684809715E12	1.3439363963335706E12
6.581227696420234E12	1.357966120704507E12
6.580392399920622E12	1.3719785414661216E12
6.579565274345698E12	1.3859933179809507E12
6.578665546671122E12	1.3999934610616362E12
6.577772376297888E12	1.413993027247885E12
6.576808416329119E12	1.4279806513919702E12
6.575849295799572E12	1.441964749623802E12
6.574821300035084E12	1.455939610922916E12
6.5737963263718545E12	1.469907988439662E12
6.572704488791325E12	1.4838698403285825E12
6.571613761527157E12	1.4978222492552153E12
6.570458273457083E12	1.5117708425038174E12
6.569301894765677E12	1.5257070398646433E12
6.568082944766955E12	1.5396421225961604E12
6.566861019583327E12	1.5535618703073994E12
6.565578793352386E12	1.5674831880249927E12
6.56429142949849E12	1.581386252883127E12
6.562946109776219E12	1.5952935484966765E12
6.561593418085088E12	1.609179702156423E12
6.5601851845817705E12	1.623072716020826E12
6.558767279014398E12	1.6369417349523872E12
6.557296308347396E12	1.650820204910504E12
6.555813306103515E12	1.6646718703429011E12
6.554279771740137E12	1.6785355317684326E12
6.552731793367818E12	1.6923696296229788E12
6.551135865574824E12	1.7062182154639675E12
6.549523035056937E12	1.7200345362594336E12
6.54786488086227E12	1.733867777095181E12
6.54618732569089E12	1.7476661158410088E12
6.544467108842018E12	1.7614837399348926E12
6.542724960078093E12	1.775263896012958E12
6.54094284099694E12	1.7890656293691348E12
6.539136233313398E12	1.8028274064071611E12
6.537292369055766E12	1.816612972838595E12
6.535421440758047E12	1.830356178570035E12
6.533515984975244E12	1.8441252997785042E12
6.531580878002703E12	1.8578497458974075E12
6.529613980903694E12	1.8716021415639766E12
6.527614840825936E12	1.8853076435838706E12
6.525586649138688E12	1.8990430314675923E12
6.523523625132777E12	1.9127294085742832E12
6.521434282081267E12	1.9264475046323447E12
6.519307526899743E12	1.940114579534534E12
6.517157172189194E12	1.9538150980524556E12
6.514966842121916E12	1.967462696833069E12
6.5127556119315E12	1.9811453505653494E12
6.510501866762196E12	1.9947733025308066E12
6.508229893761659E12	2.008437802857424E12
6.505912896713049E12	2.0220459403795747E12
6.503580310087841E12	2.0356919974685771E12
6.501200227766514E12	2.0492801558265393E12
6.498807153260946E12	2.0629074788040828E12
6.496364155606345E12	2.076475496024669E12
6.493910715563501E12	2.0900837931426108E12
6.491404975790366E12	2.1036315098351538E12
6.488891289226854E12	2.1172204886544011E12
6.4863229837509375E12	2.130747747832565E12
6.48374916643551E12	2.1443171154047175E12
6.481118474804721E12	2.1578237623098997E12
6.478484639350723E12	2.171373225362266E12
6.47579174416339E12	2.184859107277416E12
6.473098000129902E12	2.1983883723977463E12
6.470343086948832E12	2.211853338458801E12
6.467589540952465E12	2.2253621122821357E12
6.46477279821306E12	2.238806013284685E12
6.461959554043381E12	2.252294002678315E12
6.459081172958679E12	2.2657166908811694E12
6.456208331703205E12	2.2791836031312144E12
6.453268506151032E12	2.292584932054967E12
6.450336166331588E12	2.3060304750523047E12
6.447335092742534E12	2.319410299276112E12
6.444343350451455E12	2.33283418170098E12
6.441281227684623E12	2.3461923566581104E12
6.438230176730062E12	2.3595942881638633E12
6.435107205942593E12	2.372930669935313E12
6.431996937996054E12	2.3863103613304834E12
6.428813322509972E12	2.399624806437835E12
6.425643927257355E12	2.412981969867783E12
6.422399872412516E12	2.4262743350659604E12
6.41917143771283E12	2.4396086841912954E12
6.415867150715534E12	2.4528788262624634E12
6.412579762763432E12	2.466190076434704E12
6.409215452526805E12	2.4794378519848833E12
6.4058691960143545E12	2.492725720420192E12
6.402445072996001E12	2.5059509856755596E12
6.3990400312803955E12	2.5192151916237935E12
6.395556307310471E12	2.532417802234919E12
6.39209256258367E12	2.5456580671422583E12
6.388549450690581E12	2.5588378779881367E12
6.385027084145271E12	2.5720539256635835E12
6.381424798380549E12	2.585210790654701E12
6.377843890380921E12	2.5984023474306265E12
6.374182645633027E12	2.6115361193235527E12
6.370543275888529E12	2.624702914204551E12
6.366823287695193E12	2.6378134444227163E12
6.363125535432338E12	2.650955209235971E12
6.359347019790883E12	2.664042347690163E12
6.355590963924334E12	2.677158817230614E12
6.351754137098481E12	2.6902224121496123E12
6.34793985640368E12	2.703313324318399E12
6.3440449347288125E12	2.7163532220883267E12
6.34017250801255E12	2.7294183180246777E12
6.336219707699252E12	2.7424343630351206E12
6.33228921396935E12	2.755473387243041E12
6.328278750907855E12	2.768465421742456E12
6.324290269541631E12	2.7814781222144355E12
6.320222359105223E12	2.7944459861740073E12
6.316175970016987E12	2.8074321145084604E12
6.312050826868053E12	2.820375645495656E12
6.307946610676218E12	2.833334957010216E12
6.303764448572694E12	2.8462539900716562E12
6.299602486765963E12	2.859186243912838E12
6.295363518373494E12	2.872080611471993E12
6.291143893475699E12	2.884985570713212E12
6.286848330184378E12	2.8978551024806636E12
6.282571125918715E12	2.9107325342181567E12
6.278219177667922E12	2.923577057114814E12
6.273884479121098E12	2.9364267325532E12
