Voyager 1 X	Voyager 1 Y
-4.2418724107247876E12	-1.6708184008323398E13
-4.249337015698582E12	-1.6757361515731744E13
-4.2568008435119907E12	-1.6806535958360326E13
-4.2642638994992905E12	-1.6855707353668125E13
-4.27172618894124E12	-1.690487571896474E13
-4.2791877170658403E12	-1.6954041071412266E13
-4.2866484890489805E12	-1.700320342802675E13
-4.2941085100151465E12	-1.7052362805680008E13
-4.301567785038101E12	-1.710151922110123E13
-4.3090263191415103E12	-1.715067269087864E13
-4.316484117299666E12	-1.7199823231460834E13
-4.3239411844380884E12	-1.7248970859158633E13
-4.331397525434149E12	-1.7298115590146523E13
-4.3388531451177065E12	-1.7347257440464158E13
-4.3463080482717534E12	-1.7396396426017752E13
-4.353762239632976E12	-1.7445532562581814E13
-4.3612157238923433E12	-1.7494665865800209E13
-4.3686685056957476E12	-1.7543796351188047E13
-4.3761205896445415E12	-1.7592924034132695E13
-4.3835719802960527E12	-1.764204892989545E13
-4.391022682164235E12	-1.7691171053612703E13
-4.398472699720155E12	-1.7740290420297508E13
-4.405922037392523E12	-1.7789407044840684E13
-4.413370699568264E12	-1.7838520942012316E13
-4.420818690592988E12	-1.7887632126462887E13
-4.428266014771464E12	-1.793674061272467E13
-4.435712676368254E12	-1.798584641521319E13
-4.443158679608033E12	-1.803494954822797E13
-4.450604028676221E12	-1.808405002595428E13
-4.458048727719344E12	-1.813314786246407E13
-4.465492780845565E12	-1.8182243071717055E13
-4.472936192125142E12	-1.8231335667562234E13
-4.480378965590784E12	-1.828042566373903E13
-4.487821105238272E12	-1.8329513073878117E13
-4.495262615026681E12	-1.8378597911502836E13
-4.502703498879013E12	-1.8427680190030254E13
-4.510143760682463E12	-1.8476759922772258E13
-4.517583404288948E12	-1.852583712293667E13
-4.5250224335154375E12	-1.8574911803628383E13
-4.532460852144395E12	-1.86239839778504E13
-4.539898663924196E12	-1.8673053658504816E13
-4.547335872569493E12	-1.8722120858393945E13
-4.554772481761619E12	-1.877118559022144E13
-4.562208495148969E12	-1.8820247866592984E13
-4.569643916347385E12	-1.8869307700017758E13
-4.57707874894053E12	-1.8918365102909105E13
-4.584512996480257E12	-1.8967420087585555E13
-4.591946662486967E12	-1.901647266627202E13
-4.599379750450015E12	-1.9065522851100324E13
-4.606812263827972E12	-1.9114570654110668E13
-4.614244206049139E12	-1.9163616087252152E13
-4.621675580511733E12	-1.9212659162383773E13
-4.629106390584321E12	-1.9261699891275535E13
-4.636536639606146E12	-1.9310738285609305E13
-4.643966330887444E12	-1.9359774356979383E13
-4.651395467709833E12	-1.940880811689366E13
-4.658824053326584E12	-1.945783957677444E13
-4.666252090962954E12	-1.9506868747959293E13
-4.673679583816545E12	-1.9555895641701824E13
-4.681106535057561E12	-1.96049202691726E13
-4.68853294782918E12	-1.965394264145991E13
-4.69595882524784E12	-1.9702962769570453E13
-4.703384170403487E12	-1.9751980664430453E13
-4.710808986359977E12	-1.9800996336886168E13
-4.718233276155322E12	-1.985000979770471E13
-4.725657042801929E12	-1.9899021057574805E13
-4.733080289286942E12	-1.994803012710775E13
-4.740503018572526E12	-1.999703701683791E13
-4.747925233596171E12	-2.0046041737223582E13
-4.755346937270831E12	-2.00950442986477E13
-4.762768132485366E12	-2.014404471141849E13
-4.770188822104695E12	-2.019304298577035E13
-4.777609008970102E12	-2.024203913186446E13
-4.785028695899473E12	-2.029103315978937E13
-4.792447885687539E12	-2.0340025079561867E13
-4.799866581106167E12	-2.038901490112746E13
-4.807284784904573E12	-2.043800263436129E13
-4.814702499809593E12	-2.0486988289068676E13
-4.82211972852582E12	-2.053597187498561E13
-4.829536473736011E12	-2.0584953401779633E13
-4.836952738101131E12	-2.0633932879050523E13
-4.844368524260746E12	-2.06829103163306E13
-4.851783834833121E12	-2.0731885723085742E13
-4.859198672415539E12	-2.0780859108715746E13
-4.866613039584463E12	-2.0829830482554945E13
-4.874026938895749E12	-2.087879985387287E13
-4.881440372884834E12	-2.092776723187506E13
-4.888853344067018E12	-2.097673262570339E13
-4.896265854937638E12	-2.1025696044436664E13
-4.903677907972278E12	-2.1074657497091152E13
-4.911089505626937E12	-2.112361699262149E13
-4.918500650338255E12	-2.1172574539921E13
-4.925911344523727E12	-2.122153014782215E13
-4.933321590581835E12	-2.1270483825097348E13
-4.94073139089234E12	-2.1319435580459277E13
-4.948140747816353E12	-2.1368385422561523E13
-4.955549663696625E12	-2.141733335999927E13
-4.96295814085767E12	-2.1466279401309574E13
-4.970366181605961E12	-2.151522355497218E13
-4.977773788230174E12	-2.1564165829409633E13
-4.985180963001259E12	-2.161310623298815E13
-4.992587708172703E12	-2.1662044774017836E13
-4.999994025980676E12	-2.171098146075364E13
-5.007399918644203E12	-2.175991630139528E13
-5.014805388365335E12	-2.1808849304088207E13
-5.022210437329366E12	-2.1857780476923766E13
