Voyager 2 X	Voyager 2 Y
1.4323203277100154E13	-3.4260122342196695E13
1.4338136478542836E13	-3.4293131352812457E13
1.4353069501223068E13	-3.432613993587427E13
1.4368002345513822E13	-3.4359148092307875E13
1.438293501178694E13	-3.439215582303616E13
1.4397867500413117E13	-3.4425163128978848E13
1.4412799811761906E13	-3.445817001105279E13
1.4427731946201666E13	-3.449117647017182E13
1.4442663904099664E13	-3.4524182507246805E13
1.4457595685821973E13	-3.455718812318585E13
1.4472527291733625E13	-3.459019331889387E13
1.4487458722198281E13	-3.4623198095273E13
1.4502389977578727E13	-3.4656202453222418E13
1.4517321058236531E13	-3.4689206393638547E13
1.4532251964532164E13	-3.472220991741479E13
1.4547182696824932E13	-3.4755213025441754E13
1.456211325547304E13	-3.478821571860731E13
1.4577043640833637E13	-3.482121799779613E13
1.4591973853262732E13	-3.4854219863890402E13
1.4606903893115252E13	-3.4887221317769375E13
1.4621833760745037E13	-3.4920222360309516E13
1.4636763456504775E13	-3.4953222992384453E13
1.4651692980746127E13	-3.498622321486514E13
1.4666622333819654E13	-3.5019223028619758E13
1.4681551516074893E13	-3.505222243451356E13
1.469648052786021E13	-3.5085221433409105E13
1.471140936952297E13	-3.5118220026166473E13
1.472633804140949E13	-3.5151218213642746E13
1.4741266543864967E13	-3.518421599669237E13
1.4756194877233604E13	-3.5217213376167125E13
1.47711230418585E13	-3.525021035291608E13
1.4786051038081729E13	-3.528320692778562E13
1.4800978866244309E13	-3.531620310161953E13
1.4815906526686273E13	-3.534919887525889E13
1.4830834019746578E13	-3.538219424954209E13
1.484576134576316E13	-3.5415189225304734E13
1.4860688505072889E13	-3.544818380338045E13
1.487561549801169E13	-3.548117798459959E13
1.4890542324914377E13	-3.5514171769790125E13
1.490546898611488E13	-3.554716515977749E13
1.4920395481946008E13	-3.5580158155384445E13
1.4935321812739635E13	-3.561315075743117E13
1.4950247978826617E13	-3.56461429667355E13
1.4965173980536762E13	-3.567913478411251E13
1.4980099818198996E13	-3.571212621037498E13
1.499502549214117E13	-3.574511724633262E13
1.5009951002690188E13	-3.5778107892793234E13
1.5024876350171945E13	-3.581109815056182E13
1.5039801534911395E13	-3.584408802044097E13
1.5054726557232543E13	-3.587707750323092E13
1.506965141745834E13	-3.591006659972897E13
1.5084576115910879E13	-3.5943055310730555E13
1.5099500652911213E13	-3.597604363702813E13
1.511442502877949E13	-3.600903157941203E13
1.5129349243834887E13	-3.6042019138670164E13
1.5144273298395646E13	-3.6075006315587836E13
1.515919719277902E13	-3.610799311094809E13
1.517412092730141E13	-3.61409795255315E13
1.5189044502278209E13	-3.617396556011624E13
1.5203967918023883E13	-3.620695121547821E13
1.5218891174852018E13	-3.62399364923906E13
1.5233814273075205E13	-3.627292139162463E13
1.5248737213005191E13	-3.630590591394901E13
1.5263659994952695E13	-3.6338890060130086E13
1.5278582619227627E13	-3.6371873830932266E13
1.5293505086138953E13	-3.640485722711657E13
1.5308427395994645E13	-3.6437840249442695E13
1.5323349549101895E13	-3.647082289866787E13
1.5338271545766979E13	-3.650380517554676E13
1.5353193386295168E13	-3.65367870808318E13
1.5368115070990945E13	-3.656976861527341E13
1.5383036600157857E13	-3.660274977961951E13
1.5397957974098572E13	-3.663573057461564E13
1.5412879193114855E13	-3.666871100100534E13
1.5427800257507621E13	-3.670169105953028E13
1.5442721167576955E13	-3.673467075092862E13
1.545764192362187E13	-3.6767650075937516E13
1.5472562525940727E13	-3.680062903529152E13
1.5487482974830871E13	-3.683360762972286E13
1.5502403270588902E13	-3.686658585996171E13
1.551732341351046E13	-3.689956372673606E13
1.5532243403890371E13	-3.693254123077161E13
1.5547163242022629E13	-3.696551837279201E13
1.5562082928200332E13	-3.6998495153518586E13
1.5577002462715738E13	-3.703147157367076E13
1.5591921845860271E13	-3.706444763396601E13
1.560684107792452E13	-3.709742333511851E13
1.5621760159198232E13	-3.713039867784155E13
1.5636679089970334E13	-3.716337366284585E13
1.5651597870528826E13	-3.719634829084002E13
1.566651650116101E13	-3.722932256253063E13
1.5681434982153326E13	-3.726229647862204E13
1.5696353313791324E13	-3.7295270039816664E13
1.5711271496359805E13	-3.732824324681475E13
1.572618953014275E13	-3.736121610031454E13
1.5741107415423299E13	-3.7394188601012125E13
1.5756025152483846E13	-3.7427160749601875E13
1.5770942741605912E13	-3.746013254677521E13
1.5785860183070248E13	-3.74931039932224E13
1.5800777477156756E13	-3.752607508963142E13
1.5815694624144635E13	-3.755904583668828E13
1.5830611624312219E13	-3.75920162350768E13
1.5845528477937139E13	-3.762498628547902E13
1.5860445185296025E13	-3.765795598857471E13
1.5875361746664963E13	-3.769092534504182E13
1.5890278162319156E13	-3.772389435555625E13
1.590519443253308E13	-3.775686302079211E13
1.5920110557580373E13	-3.778983134142131E13
1.5935026537733924E13	-3.782279931811373E13
1.5949942373265936E13	-3.7855766951537805E13
1.596485806444765E13	-3.788873424235938E13
1.5979773611549703E13	-3.792170119124276E13
1.5994689014841932E13	-3.795466779885025E13
1.6009604274593445E13	-3.7987634065842055E13
1.6024519391072564E13	-3.802059999287671E13
1.6039434364546852E13	-3.805356558061067E13
1.6054349195283086E13	-3.808653082969868E13
1.606926388354743E13	-3.811949574079333E13
1.6084178429605197E13	-3.815246031454551E13
1.6099092833720951E13	-3.818542455160419E13
1.6114007096158553E13	-3.821838845261628E13
1.6128921217181145E13	-3.825135201822737E13
1.6143835197051104E13	-3.828431524908064E13
1.6158749036030078E13	-3.8317278145817695E13
1.6173662734379018E13	-3.835024070907822E13
1.618857629235805E13	-3.83832029395E13
1.6203489710226693E13	-3.841616483771892E13
1.6218402988243748E13	-3.844912640436941E13
1.6233316126667197E13	-3.8482087640083695E13
1.6248229125754387E13	-3.8515048545492484E13
1.6263141985761916E13	-3.854800912122449E13
1.6278054706945762E13	-3.858096936790672E13
1.629296728956096E13	-3.861392928616462E13
1.6307879733862078E13	-3.8646888876621E13
1.6322792040102926E13	-3.867984813989792E13
1.6337704208536549E13	-3.87128070766152E13
1.6352616239415365E13	-3.874576568739097E13
1.6367528132991041E13	-3.8778723972841484E13
1.6382439889514604E13	-3.881168193358148E13
1.6397351509236332E13	-3.8844639570223734E13
1.6412262992405873E13	-3.887759688337948E13
1.6427174339272166E13	-3.891055387365809E13
1.6442085550083482E13	-3.89435105416673E13
1.6456996625087387E13	-3.8976466888013016E13
1.6471907564530781E13	-3.900942291329957E13
1.6486818368659912E13	-3.9042378618129445E13
1.6501729037720346E13	-3.907533400310367E13
1.6516639571956918E13	-3.910828906882131E13
1.6531549971613943E13	-3.914124381587998E13
1.6546460236934941E13	-3.917419824487543E13
1.6561370368162826E13	-3.92071523564018E13
1.6576280365539838E13	-3.924010615105153E13
1.6591190229307566E13	-3.9273059629415516E13
1.6606099959706967E13	-3.930601279208302E13
1.662100955697829E13	-3.933896563964144E13
1.663591902136118E13	-3.937191817267671E13
1.6650828353094648E13	-3.94048703917732E13
1.6665737552417049E13	-3.943782229751341E13
1.6680646619566045E13	-3.9470773890478336E13
1.6695555554778725E13	-3.950372517124749E13
1.671046435829153E13	-3.953667614039862E13
1.6725373030340264E13	-3.956962679850796E13
1.6740281571160049E13	-3.960257714615003E13
1.6755189980985463E13	-3.963552718389782E13
1.677009826005036E13	-3.966847691232281E13
1.6785006408588045E13	-3.9701426331994766E13
1.6799914426831186E13	-3.973437544348199E13
1.681482231501177E13	-3.976732424735109E13
1.6829730073361252E13	-3.98002727441673E13
1.684463770211037E13	-3.9833220934494195E13
1.6859545201489354E13	-3.986616881889376E13
1.6874452571727725E13	-3.989911639792649E13
1.6889359813054443E13	-3.993206367215133E13
1.6904266925697879E13	-3.9965010642125695E13
1.6919173909885748E13	-3.999795730840548E13
1.6934080765845197E13	-4.003090367154499E13
1.694898749380272E13	-4.006384973209708E13
1.6963894093984297E13	-4.00967954906131E13
1.6978800566615186E13	-4.012974094764297E13
1.6993706911920139E13	-4.016268610373504E13
1.7008613130123236E13	-4.01956309594359E13
1.7023519221448123E13	-4.022857551529098E13
1.7038425186117686E13	-4.026151977184426E13
1.70533310243543E13	-4.029446372963813E13
1.7068236736379746E13	-4.03274073892133E13
1.7083142322415162E13	-4.036035075110938E13
1.7098047782681203E13	-4.039329381586441E13
1.7112953117397867E13	-4.042623658401473E13
1.7127858326784623E13	-4.045917905609546E13
1.7142763411060383E13	-4.049212123264031E13
1.71576683704433E13	-4.052506311418138E13
1.7172573205151188E13	-4.055800470124948E13
1.718747791540121E13	-4.059094599437392E13
1.7202382501409898E13	-4.062388699408263E13
1.7217286963393305E13	-4.06568277009019E13
1.7232191301566875E13	-4.068976811535681E13
1.7247095516145502E13	-4.072270823797119E13
1.726199960734351E13	-4.075564806926715E13
1.7276903575374723E13	-4.078858760976547E13
1.7291807420452268E13	-4.0821526859985625E13
1.730671114278886E13	-4.085446582044571E13
1.7321614742596629E13	-4.0887404491662516E13
1.7336518220087084E13	-4.092034287415101E13
1.735142157547129E13	-4.095328096842528E13
1.736632480895971E13	-4.0986218774997805E13
1.738122792076224E13	-4.10191562943798E13
1.7396130911088264E13	-4.105209352708101E13
1.7411033780146693E13	-4.108503047360985E13
1.7425936528145725E13	-4.111796713447343E13
1.744083915529318E13	-4.115090351017752E13
1.7455741661796266E13	-4.118383960122657E13
1.7470644047861725E13	-4.121677540812354E13
1.74855463136957E13	-4.1249710931370234E13
1.7500448459503846E13	-4.1282646171467E13
1.7515350485491281E13	-4.131558112891297E13
1.7530252391862574E13	-4.1348515804205914E13
1.7545154178821822E13	-4.138145019784268E13
1.7560055846572496E13	-4.141438431031755E13
1.7574957395317707E13	-4.1447318142124734E13
1.758985882525992E13	-4.148025169375679E13
1.760476013660112E13	-4.151318496570504E13
1.7619661329542797E13	-4.154611795845928E13
1.7634562404285895E13	-4.1579050672508164E13
1.7649463361030875E13	-4.16119831083392E13
1.766436419997768E13	-4.164491526643855E13
1.7679264921325723E13	-4.1677847147290766E13
1.7694165525273992E13	-4.171077875137956E13
1.7709066012020633E13	-4.174371007918726E13
1.7723966381763887E13	-4.177664113119479E13
1.773886663470106E13	-4.180957190788201E13
1.7753766771029062E13	-4.184250240972741E13
1.7768666790944258E13	-4.1875432637208305E13
1.7783566694642613E13	-4.190836259080096E13
1.779846648231949E13	-4.194129227097971E13
1.781336615416987E13	-4.197422167821825E13
1.782826571038814E13	-4.200715081298901E13
1.7843165151168266E13	-4.204007967576306E13
1.785806447670365E13	-4.2073008267010375E13
1.787296368718737E13	-4.210593658719952E13
1.7887862782811812E13	-4.213886463679806E13
1.7902761763769035E13	-4.217179241627217E13
1.7917660630250496E13	-4.220471992608705E13
1.793255938244724E13	-4.223764716670627E13
1.794745802054985E13	-4.2270574138592664E13
1.7962356544748336E13	-4.230350084220775E13
1.797725495523235E13	-4.233642727801165E13
1.7992153252191008E13	-4.236935344646349E13
1.8007051435813098E13	-4.24022793480212E13
1.802194950628655E13	-4.24352049831415E13
1.8036847463799203E13	-4.2468130352279836E13
1.8051745308538285E13	-4.250105545589083E13
1.806664304069061E13	-4.253398029442759E13
1.808154066044247E13	-4.256690486834222E13
1.8096438167979746E13	-4.259982917808564E13
1.8111335563487887E13	-4.263275322410746E13
1.8126232847151734E13	-4.266567700685648E13
1.8141130019155754E13	-4.269860052678004E13
1.815602707968398E13	-4.273152378432443E13
1.8170924028920082E13	-4.276444677993513E13
1.8185820867047105E13	-4.279736951405577E13
1.8200717594247734E13	-4.2830291987129484E13
1.8215614210704156E13	-4.286321419959806E13
1.8230510716598176E13	-4.2896136151902195E13
1.824540711211108E13	-4.292905784448143E13
1.8260303397423816E13	-4.2961979277774164E13
1.827519957271672E13	-4.29949004522178E13
1.8290095638169816E13	-4.302782136824854E13
1.830499159396265E13	-4.306074202630199E13
1.831988744027447E13	-4.309366242681121E13
1.83347831772837E13	-4.3126582570209664E13
1.8349678805168664E13	-4.315950245692913E13
1.8364574324107184E13	-4.319242208740037E13
1.837946973427662E13	-4.322534146205312E13
1.83943650358539E13	-4.3258260581316055E13
1.840926022901548E13	-4.329117944561651E13
1.842415531393747E13	-4.332409805538094E13
1.84390502907955E13	-4.335701641103476E13
1.845394515976478E13	-4.33899345130023E13
1.8468839921020098E13	-4.342285236170683E13
1.8483734574735742E13	-4.345576995757039E13
1.8498629121085746E13	-4.3488687301014305E13
1.851352356024356E13	-4.352160439245852E13
1.852841789238228E13	-4.355452123232216E13
1.8543312117674605E13	-4.3587437821023164E13
1.8558206236292754E13	-4.362035415897851E13
1.8573100248408543E13	-4.365327024660457E13
1.8587994154193406E13	-4.368618608431526E13
1.8602887953818355E13	-4.371910167252493E13
1.8617781647453957E13	-4.375201701164637E13
1.863267523527042E13	-4.378493210209138E13
1.8647568717437523E13	-4.3817846944270695E13
1.8662462094124836E13	-4.3850761538594164E13
1.8677355365500766E13	-4.388367588547051E13
1.869224853173417E13	-4.391658998530742E13
1.8707141592993125E13	-4.394950383851158E13
1.8722034549445395E13	-4.398241744548872E13
1.8736927401258332E13	-4.401533080664368E13
1.8751820148598844E13	-4.404824392238011E13
1.876671279163345E13	-4.40811567931007E13
1.8781605330528273E13	-4.4114069419207266E13
1.8796497765449086E13	-4.414698180110054E13
1.881139009656119E13	-4.417989393918033E13
1.8826282324029504E13	-4.421280583384529E13
1.884117444801864E13	-4.42457174854933E13
1.8856066468692723E13	-4.427862889452114E13
1.8870958386215547E13	-4.431154006132456E13
1.888585020075041E13	-4.434445098629878E13
1.8900741912460383E13	-4.4377361669837516E13
1.8915633521508016E13	-4.441027211233379E13
1.893052502805553E13	-4.444318231417958E13
1.894541643226478E13	-4.447609227576596E13
1.896030773429721E13	-4.4509001997482945E13
1.8975198934313875E13	-4.454191147971978E13
1.8990090032475496E13	-4.457482072286465E13
1.900498102894254E13	-4.460772972730475E13
1.9019871923874504E13	-4.4640638493426305E13
1.9034762717431207E13	-4.467354702161489E13
1.9049653409771785E13	-4.470645531225482E13
1.9064544001055047E13	-4.4739363365729695E13
1.9079434491439418E13	-4.4772271182422E13
1.909432488108298E13	-4.480517876271347E13
1.910921517014339E13	-4.483808610698478E13
1.912410535877796E13	-4.4870993215615734E13
1.913899544714359E13	-4.490390008898523E13
1.915388543539692E13	-4.493680672747128E13
1.916877532369416E13	-4.496971313145095E13
1.9183665112191156E13	-4.500261930130041E13
1.919855480104333E13	-4.503552523739492E13
1.921344439040587E13	-4.506843094010878E13
1.9228333880433504E13	-4.510133640981551E13
1.9243223271280652E13	-4.513424164688774E13
1.925811256310126E13	-4.516714665169697E13
1.9273001756049082E13	-4.520005142461418E13
1.9287890850277383E13	-4.523295596600906E13
1.9302779845939156E13	-4.526586027625069E13
1.931766874318696E13	-4.529876435570725E13
1.9332557542173062E13	-4.533166820474596E13
1.934744624304935E13	-4.536457182373325E13
1.9362334845967375E13	-4.539747521303451E13
1.937722335107835E13	-4.543037837301436E13
1.9392111758533082E13	-4.546328130403673E13
1.9407000068481984E13	-4.549618400646436E13
1.942188828107524E13	-4.552908648065936E13
1.943677639646266E13	-4.556198872698282E13
1.9451664414793633E13	-4.559489074579513E13
1.946655233621731E13	-4.562779253745576E13
1.948144016088245E13	-4.566069410232299E13
1.9496327888937418E13	-4.569359544075518E13
1.9511215520530344E13	-4.572649655310893E13
1.952610305580886E13	-4.575939743974036E13
1.95409904949204E13	-4.5792298101004695E13
1.9555877838012008E13	-4.582519853725632E13
1.9570765085230414E13	-4.585809874884876E13
1.958565223672192E13	-4.5890998736134766E13
1.960053929263267E13	-4.5923898499466234E13
1.961542625310833E13	-4.595679803919421E13
1.9630313118294223E13	-4.598969735566901E13
1.9645199888335457E13	-4.602259644924007E13
1.9660086563376715E13	-4.605549532025582E13
1.967497314356234E13	-4.608839396906413E13
1.968985962903641E13	-4.612129239601193E13
1.9704746019942645E13	-4.615419060144532E13
1.971963231642444E13	-4.618708858570979E13
1.973451851862487E13	-4.6219986349149766E13
1.974940462668666E13	-4.6252883892109E13
1.9764290640752234E13	-4.628578121493052E13
1.9779176560963926E13	-4.631867831795628E13
1.979406238746303E13	-4.635157520152767E13
1.980894812039129E13	-4.638447186598525E13
1.9823833759889766E13	-4.641736831166905E13
1.9838719306099332E13	-4.645026453891741E13
1.9853604759160477E13	-4.648316054806876E13
1.9868490119213344E13	-4.6516056339460555E13
1.9883375386397844E13	-4.65489519134293E13
1.9898260560853477E13	-4.658184727031086E13
1.99131456427195E13	-4.66147424104403E13
1.992803063213485E13	-4.664763733415176E13
1.9942915529238137E13	-4.668053204177881E13
1.995780033416761E13	-4.6713426533654164E13
1.9972685047061273E13	-4.674632081010977E13
1.9987569668056836E13	-4.6779214871476766E13
2.0002454197291633E13	-4.681210871808571E13
2.0017338634902734E13	-4.6845002350266125E13
2.0032222981026863E13	-4.6877895768347016E13
2.0047107235800496E13	-4.691078897265637E13
2.0061991399359723E13	-4.694368196352171E13
2.0076875471840445E13	-4.6976574741269664E13
2.0091759453378133E13	-4.7009467306226016E13
2.0106643344108035E13	-4.7042359658716E13
2.0121527144165082E13	-4.7075251799064E13
2.013641085368386E13	-4.7108143727593664E13
2.0151294472798758E13	-4.71410354446279E13
2.0166178001643754E13	-4.717392695048884E13
