Eris X	Eris Y
4.1766341883862197E12	8.261639841684647E12
4.1647043268573057E12	8.258508103192108E12
4.152767530617567E12	8.255362613616322E12
4.140823807783155E12	8.252203354781956E12
4.128873166515262E12	8.249030308486753E12
4.116915615020185E12	8.245843456501563E12
4.1049511615493813E12	8.242642780570527E12
4.092979814399595E12	8.239428262411244E12
4.081001581912947E12	8.236199883714908E12
4.069016472477119E12	8.232957626146478E12
4.0570244945255674E12	8.229701471344859E12
4.0450256565376133E12	8.226431400923067E12
4.0330199670386436E12	8.223147396468412E12
4.021007434600423E12	8.219849439542762E12
4.0089880678412744E12	8.216537511682583E12
3.9969618754263525E12	8.213211594399237E12
3.9849288660678906E12	8.209871669179137E12
3.972889048525499E12	8.206517717483874E12
3.960842431606537E12	8.203149720750507E12
3.948789024166375E12	8.199767660391491E12
3.936728835108698E12	8.196371517795092E12
3.924661873385887E12	8.192961274325394E12
3.9125881479993706E12	8.189536911322423E12
3.900507668000009E12	8.186098410102341E12
3.888420442488461E12	8.182645751957472E12
3.87632648061548E12	8.179178918156421E12
3.8642257915824204E12	8.175697889944242E12
3.8521183846416084E12	8.172202648542444E12
3.8400042690966934E12	8.168693175149027E12
3.827883454303079E12	8.165169450938505E12
3.8157559496683003E12	8.161631457062036E12
3.803621764652475E12	8.158079174647373E12
3.791480908768697E12	8.154512584798867E12
3.7793333915834194E12	8.150931668597396E12
3.7671792227168604E12	8.147336407100465E12
3.755018411843418E12	8.143726781342043E12
3.7428509686921157E12	8.140102772332532E12
3.730676903046882E12	8.136464361058675E12
3.71849622474701E12	8.132811528483508E12
3.706308943687481E12	8.129144255546231E12
3.6941150698194043E12	8.125462523162087E12
3.6819146131503228E12	8.121766312222229E12
3.6697075837445347E12	8.118055603593564E12
3.657493991723457E12	8.114330378118636E12
3.6452738472659253E12	8.11059061661547E12
3.6330471606085356E12	8.106836299877355E12
3.620813942045865E12	8.103067408672705E12
3.608574201930705E12	8.099283923744866E12
3.59632795067439E12	8.095485825811968E12
3.584075198746996E12	8.091673095566752E12
3.571815956677547E12	8.087845713676383E12
3.5595502350541504E12	8.084003660782218E12
3.5472780445241934E12	8.080146917499815E12
3.5349993957945205E12	8.076275464418696E12
3.52271429963151E12	8.072389282102164E12
3.5104227668611978E12	8.068488351087301E12
3.4981248083693228E12	8.064572651884804E12
3.4858204351014287E12	8.060642164979016E12
3.473509658062957E12	8.056696870827831E12
3.4611924883192695E12	8.052736749862721E12
3.4488689369956187E12	8.048761782488713E12
3.4365390152772485E12	8.044771949084568E12
3.424202734409441E12	8.040767230002767E12
3.411860105697532E12	8.036747605569715E12
3.3995111405069365E12	8.032713056085944E12
3.387155850263231E12	8.028663561826226E12
3.374794246452242E12	8.024599103039962E12
3.362426340620193E12	8.020519659951315E12
3.3500521443737827E12	8.0164252127596E12
3.3376716693803364E12	8.012315741639558E12
3.3252849273681323E12	8.008191226741786E12
3.3128919301265576E12	8.004051648193007E12
3.300492689506457E12	7.999896986096462E12
3.2880872174204634E12	7.995727220532259E12
3.275675525843396E12	7.991542331557738E12
3.263257626812737E12	7.987342299207864E12
3.2508335324291196E12	7.983127103495439E12
3.238403254856858E12	7.978896724411385E12
3.2259668063245054E12	7.9746511419251E12
3.2135241991254995E12	7.970390335984597E12
3.2010754456188013E12	7.966114286516683E12
3.1886205582295767E12	7.9618229734270205E12
3.1761595494497974E12	7.95751637660027E12
3.1636924318389966E12	7.953194475900126E12
3.151219218024944E12	7.948857251169243E12
3.138739920704299E12	7.944504682229122E12
3.126254552643272E12	7.940136748880056E12
3.113763126678217E12	7.935753430900925E12
3.101265655716263E12	7.931354708049145E12
3.0887621527359087E12	7.926940560060255E12
3.0762526307874595E12	7.922510966647763E12
3.0637371029935386E12	7.918065907502968E12
3.0512155825495713E12	7.913605362294631E12
3.0386880827241235E12	7.909129310668746E12
3.026154616859262E12	7.904637732248226E12
3.013615198370843E12	7.900130606632687E12
3.001069840748767E12	7.895607913398301E12
2.9885185575572397E12	7.891069632097491E12
2.975961362434967E12	7.886515742258798E12
2.963398269095294E12	7.88194622338667E12
2.950829291326318E12	7.877361054961376E12
2.9382544429910684E12	7.872760216438969E12
2.9256737380276196E12	7.868143687251093E12
2.91308719044916E12	7.863511446804998E12
2.900494814344048E12	7.858863474483527E12
2.8878966238759565E12	7.854199749645206E12
2.8752926332839346E12	7.8495202516243E12
2.862682856882549E12	7.844824959730777E12
2.850067309061946E12	7.84011385325048E12
2.83744600428797E12	7.835386911445289E12
2.8248189571023447E12	7.830644113553366E12
2.8121861821227925E12	7.825885438789133E12
2.7995476940431904E12	7.821110866343561E12
2.786903507633773E12	7.81632037538442E12
2.774253637741298E12	7.811513945056527E12
2.7615980992893667E12	7.806691554481924E12
2.748936907278625E12	7.801853182760106E12
2.7362700767869497E12	7.796998808968307E12
2.7235976229698794E12	7.792128412161793E12
2.710919561060866E12	7.787241971374122E12
2.698235906371593E12	7.782339465617369E12
2.685546674292355E12	7.777420873882398E12
2.672851880292376E12	7.772486175139155E12
2.660151539920274E12	7.767535348336993E12
2.64744566880448E12	7.762568372404822E12
2.634734282653622E12	7.757585226251392E12
2.6220173972569756E12	7.752585888765613E12
2.6092950284849185E12	7.747570338816736E12
2.596567192289451E12	7.742538555254596E12
2.583833904704697E12	7.737490516909847E12
2.571095181847341E12	7.732426202594153E12
2.558351039917144E12	7.727345591100468E12
2.545601495197554E12	7.722248661203201E12
2.532846564056227E12	7.717135391658341E12
2.5200862629455264E12	7.712005761203681E12
2.507320608403075E12	7.706859748558931E12
2.4945496170523716E12	7.701697332425925E12
2.4817733056033496E12	7.696518491488758E12
2.468991690852934E12	7.691323204413772E12
2.456204789685569E12	7.686111449849803E12
2.443412619073859E12	7.680883206428195E12
2.4306151960791313E12	7.675638452762927E12
2.417812537852052E12	7.670377167450624E12
2.4050046616331123E12	7.66509932907055E12
2.392191584753242E12	7.659804916184733E12
2.37937332463438E12	7.654493907338028E12
2.3665498987900244E12	7.649166281057902E12
2.353721324825777E12	7.643822015854627E12
2.340887620439858E12	7.638461090221211E12
2.3280488034236094E12	7.633083482633327E12
2.315204891662123E12	7.627689171549339E12
2.3023559031346284E12	7.622278135410196E12
2.2895018559149473E12	7.616850352639382E12
2.276642768171973E12	7.611405801642922E12
2.263778658170147E12	7.605944460809256E12
2.2509095442698335E12	7.60046630850927E12
2.238035444927684E12	7.594971323096157E12
2.225156378697011E12	7.58945948290543E12
2.2122723642281265E12	7.583930766254934E12
2.1993834202686797E12	7.578385151444737E12
2.1864895656639214E12	7.572822616757131E12
2.1735908193569128E12	7.567243140456734E12
2.160687200388795E12	7.561646700790445E12
2.147778727899015E12	7.556033275987598E12
2.134865421125527E12	7.550402844259992E12
2.1219472994048965E12	7.544755383802014E12
2.1090243821724846E12	7.539090872790858E12
2.0960966889626306E12	7.533409289386752E12
2.083164239408793E12	7.527710611733107E12
2.0702270532436558E12	7.521994817956751E12
2.0572851502992532E12	7.516261886168395E12
2.044338550507144E12	7.510511794462896E12
2.0313872738986492E12	7.504744520919694E12
2.0184313406050051E12	7.498960043603168E12
2.0054707708575583E12	7.493158340563094E12
1.992505584988089E12	7.487339389835215E12
1.9795358034291423E12	7.481503169441645E12
1.9665614467143843E12	7.475649657391499E12
1.9535825354790288E12	7.469778831681215E12
1.9405990904602605E12	7.463890670295241E12
1.9276111324978557E12	7.457985151206559E12
1.9146186825348103E12	7.452062252377156E12
1.9016217616179617E12	7.44612195175843E12
1.8886203908987205E12	7.440164227291802E12
1.8756145916338752E12	7.434189056909051E12
1.8626043851864778E12	7.428196418532761E12
1.8495897930267256E12	7.422186290076637E12
1.836570836732823E12	7.41615864944576E12
1.823547537991958E12	7.410113474536948E12
1.810519918601329E12	7.40405074323895E12
1.7974880004691335E12	7.397970433432522E12
1.7844518056155305E12	7.39187252299064E12
1.771411356173586E12	7.385756989778474E12
1.7583666743902573E12	7.379623811653561E12
1.7453177826274043E12	7.373472966465656E12
1.7322647033626055E12	7.367304432056749E12
1.719207459189993E12	7.361118186261018E12
1.706146072821106E12	7.354914206904774E12
1.69308056708565E12	7.348692471806386E12
1.6800109649322505E12	7.342452958776076E12
1.6669372894290208E12	7.336195645615897E12
1.653859563764182E12	7.329920510119692E12
1.6407778112466624E12	7.323627530073008E12
1.6276920553065984E12	7.317316683252976E12
1.6146023194957463E12	7.31098794742829E12
1.6015086274878906E12	7.304641300359206E12
1.5884110030792256E12	7.298276719797538E12
1.575309470188755E12	7.2918941834867705E12
1.562204052858591E12	7.285493669162013E12
1.5490947752541704E12	7.279075154550166E12
1.5359816616646025E12	7.272638617370072E12
1.5228647365029092E12	7.266184035332607E12
1.509744024306325E12	7.259711386140955E12
1.4966195497365146E12	7.253220647490754E12
1.483491337579765E12	7.246711797070378E12
1.470359412747339E12	7.240184812561263E12
1.4572238002757544E12	7.233639671638175E12
1.4440845253270212E12	7.227076351969499E12
1.4309416131889326E12	7.220494831217637E12
1.4177950892753728E12	7.213895087039396E12
1.4046449791266826E12	7.207277097086366E12
1.3914913084100386E12	7.200640839005254E12
1.3783341029197495E12	7.19398629043838E12
1.365173388577664E12	7.187313429024112E12
1.3520091914336428E12	7.180622232397319E12
1.338841537665989E12	7.173912678189763E12
1.3256704535819272E12	7.16718474403064E12
1.3124959656180164E12	7.160438407546916E12
1.2993181003407195E12	7.153673646363986E12
1.2861368844469946E12	7.146890438106017E12
1.2729523447648167E12	7.140088760396449E12
1.2597645082537253E12	7.133268590858462E12
1.2465734020054705E12	7.126429907115513E12
1.2333790532446543E12	7.119572686791766E12
1.2201814893294424E12	7.112696907512556E12
1.206980737752156E12	7.10580254690483E12
1.1937768261399473E12	7.098889582597657E12
1.180569782255598E12	7.091957992222695E12
1.1673596339982349E12	7.085007753414572E12
1.154146409404086E12	7.078038843811355E12
1.1409301366472083E12	7.071051241054988E12
1.1277108440402812E12	7.064044922791678E12
1.1144885600354707E12	7.05701986667242E12
1.1012633132252278E12	7.049976050353207E12
1.0880351323430432E12	7.042913451495515E12
1.0748040462643113E12	7.035832047766736E12
1.0615700840071968E12	7.028731816840455E12
1.0483332747334929E12	7.021612736396835E12
1.0350936477494833E12	7.014474784122898E12
1.0218512325067137E12	7.007317937712904E12
1.0086060586029232E12	7.000142174868683E12
9.95358155782949E11	6.992947473299867E12
9.821075539395176E11	6.98573381072423E12
9.688542831140828E11	6.978501164867918E12
9.555983734976577E11	6.971249513465686E12
9.423398554316897E11	6.96397883426127E12
9.290787594089144E11	6.956689105007486E12
9.158151160740717E11	6.949380303466525E12
9.02548956224683E11	6.942052407410164E12
8.892803108118741E11	6.934705394620061E12
8.760092109410875E11	6.927339242887848E12
8.627356878728077E11	6.919953930015405E12
8.494597730231588E11	6.912549433815034E12
8.361814979645662E11	6.90512573210977E12
8.2290089442646E11	6.8976828027335625E12
8.09617994295789E11	6.89022062353147E12
7.963328296175284E11	6.882739172359944E12
7.830454325951963E11	6.875238427087103E12
7.697558355913185E11	6.867718365593016E12
7.56464071127906E11	6.860178965769969E12
7.431701718867731E11	6.852620205522844E12
7.298741707098555E11	6.845042062769404E12
7.165761005996013E11	6.83744451544078E12
7.032759947192832E11	6.829827541481919E12
6.899738863932604E11	6.822191118851882E12
6.766698091072092E11	6.814535225524484E12
6.633637965083419E11	6.806859839488781E12
6.500558824057426E11	6.799164938749685E12
6.367461007706266E11	6.791450501328548E12
6.234344857365199E11	6.783716505263749E12
6.101210715995936E11	6.775962928611525E12
5.968058928190157E11	6.768189749446558E12
5.834889840173556E11	6.760396945862861E12
5.701703799810063E11	6.752584495974404E12
5.568501156605947E11	6.744752377915992E12
5.435282261715662E11	6.736900569844074E12
5.3020474679488794E11	6.729029049937578E12
5.168797129776832E11	6.721137796398676E12
5.035531603340038E11	6.713226787453605E12
4.902251246456869E11	6.705296001353575E12
4.7689564186331226E11	6.697345416375482E12
4.635647481072928E11	6.689375010822731E12
4.502324796688582E11	6.681384763025913E12
4.368988730111832E11	6.673374651343621E12
4.235639647706466E11	6.665344654163089E12
4.102277917580719E11	6.657294749900839E12
3.96890390960006E11	6.649224917003368E12
3.835517995399686E11	6.641135133947617E12
3.702120548397416E11	6.633025379241656E12
3.568711943807783E11	6.624895631425127E12
3.4352925586546643E11	6.6167458690697295E12
3.301862771783389E11	6.608576070779639E12
3.168422963873103E11	6.600386215191962E12
3.0349735174487524E11	6.59217628097718E12
2.901514816893064E11	6.583946246839495E12
2.768047248457041E11	6.575696091517187E12
2.6345712002694568E11	6.567425793783022E12
2.5010870623472556E11	6.559135332444596E12
2.3675952266048422E11	6.550824686344713E12
2.2340960868622012E11	6.542493834361695E12
2.100590038852527E11	6.534142755409897E12
1.9670774802289157E11	6.525771428439891E12
1.8335588105717905E11	6.517379832439109E12
1.7000344313954764E11	6.508967946432165E12
1.5665047461529352E11	6.500535749481271E12
1.4329701602413025E11	6.492083220686753E12
1.29943108100727E11	6.483610339187614E12
1.1658879177519691E11	6.47511708416197E12
1.0323410817357602E11	6.466603434827635E12
8.987909861816109E10	6.458069370442727E12
7.652380462795717E10	6.449514870306237E12
6.316826791919822E10	6.440939913758741E12
4.9812530405722626E10	6.432344480182984E12
3.645663419938452E10	6.423728549004582E12
2.3100621610478092E10	6.415092099692805E12
9.744535148203276E9	6.406435111761227E12
-3.6115824787865877E9	6.397757564768537E12
-1.696768836197492E10	6.389059438319349E12
-3.0323739392537254E10	6.380340712064895E12
-4.367969226074105E10	6.371601365703917E12
-5.703550345538639E10	6.362841378983551E12
-7.039112926321654E10	6.354060731700127E12
-8.374652576835527E10	6.3452594036999795E12
-9.710164885171751E10	6.336437374880453E12
-1.1045645419024106E11	6.327594625190775E12
-1.238108972562032E11	6.318731134632855E12
-1.3716493331657587E11	6.30984688326228E12
-1.5051851743226346E11	6.300941851189237E12
-1.638716044573275E11	6.292016018579449E12
-1.772241490381076E11	6.283069365655125E12
-1.90576105612394E11	6.274101872695822E12
-2.0392742840866867E11	6.265113520039498E12
-2.172780714451487E11	6.2561042880833955E12
-2.306279885288187E11	6.247074157285031E12
-2.4397713325451593E11	6.238023108163128E12
-2.5732545900396738E11	6.228951121298555E12
-2.7067291894485858E11	6.219858177335309E12
-2.8401946602974817E11	6.210744256981504E12
-2.9736505299494977E11	6.20160934101025E12
-3.1070963235957166E11	6.192453410260628E12
-3.2405315642443884E11	6.183276445638672E12
-3.373955772709634E11	6.174078428118208E12
-3.507368467600093E11	6.1648593387419375E12
-3.640769165307296E11	6.155619158622246E12
-3.774157379995157E11	6.146357868942128E12
-3.9075326235885986E11	6.137075450956169E12
-4.040894405760749E11	6.127771885991456E12
-4.174242233921654E11	6.118447155448375E12
-4.3075756132069806E11	6.109101240801587E12
-4.440894046466498E11	6.099734123600874E12
-4.574197034252533E11	6.090345785472011E12
-4.707484074807524E11	6.080936208117731E12
-4.8407546640531244E11	6.071505373318355E12
-4.9740082955798474E11	6.062053262932827E12
-5.107244460635317E11	6.052579858899469E12
-5.2404626481132367E11	6.043085143236901E12
-5.3736623445427795E11	6.033569098044768E12
-5.506843034078766E11	6.024031705504527E12
-5.640004198492566E11	6.014472947880367E12
-5.773145317161737E11	6.00489280751999E12
-5.906265867060767E11	5.995291266855366E12
-6.039365322753384E11	5.985668308403605E12
-6.172443156384502E11	5.976023914767692E12
-6.305498837672832E11	5.966358068637323E12
-6.438531833903252E11	5.956670752789856E12
-6.571541609920347E11	5.946961950090973E12
-6.704527628123794E11	5.937231643495563E12
-6.837489348462817E11	5.927479816048681E12
-6.970426228430687E11	5.9177064508862705E12
-7.103337723060851E11	5.907911531236213E12
-7.236223284923123E11	5.898095040419169E12
-7.369082364121035E11	5.888256961849483E12
-7.501914408288445E11	5.87839727903629E12
-7.63471886258563E11	5.868515975584451E12
-7.76749516969781E11	5.858613035195569E12
-7.90024276983292E11	5.848688441669047E12
-8.032961100718793E11	5.838742178903303E12
-8.165649597600269E11	5.828774230896822E12
-8.298307693235695E11	5.81878458174941E12
-8.430934817894518E11	5.808773215663327E12
-8.563530399353895E11	5.798740116944604E12
-8.696093862893177E11	5.78868527000434E12
-8.828624631288816E11	5.778608659359982E12
-8.961122124809175E11	5.768510269636685E12
-9.093585761207947E11	5.758390085568695E12
-9.226014955716777E11	5.748248092000714E12
-9.358409121035714E11	5.738084273889392E12
-9.490767667323938E11	5.727898616304704E12
-9.623090002190457E11	5.717691104431406E12
-9.755375530682335E11	5.707461723570464E12
-9.887623655272217E11	5.697210459140569E12
-1.0019833775845432E12	5.686937296679536E12
-1.0152005289686803E12	5.676642221845755E12
-1.0284137591467583E12	5.666325220419574E12
-1.0416230073230205E12	5.655986278304843E12
-1.0548282124372906E12	5.645625381530243E12
-1.068029313163576E12	5.635242516250709E12
-1.0812262479085963E12	5.624837668748679E12
-1.0944189548103221E12	5.61441082543563E12
-1.1076073717364973E12	5.603961972853274E12
-1.120791436283185E12	5.593491097674895E12
-1.1339710857735588E12	5.582998186706591E12
-1.147146257256591E12	5.572483226888573E12
-1.1603168875057737E12	5.561946205296445E12
-1.173482913017953E12	5.551387109142362E12
-1.1866442700122861E12	5.5408059257762705E12
-1.1998008944292815E12	5.530202642687084E12
-1.2129527219299326E12	5.51957724750388E12
-1.226099687894712E12	5.508929727997152E12
-1.239241727422908E12	5.498260072079867E12
-1.2523787753320222E12	5.487568267808709E12
-1.2655107661571057E12	5.476854303385275E12
-1.278637634150194E12	5.466118167157252E12
-1.2917593132797454E12	5.455359847619659E12
-1.3048757372302578E12	5.444579333415926E12
-1.3179868394019983E12	5.433776613339222E12
-1.3310925529104934E12	5.422951676333669E12
-1.344192810586226E12	5.412104511495635E12
-1.3572875449743613E12	5.401235108074931E12
-1.3703766883345251E12	5.390343455476099E12
-1.383460172640552E12	5.379429543259787E12
-1.3965379295801416E12	5.368493361144142E12
-1.409609890554569E12	5.357534899006075E12
-1.4226759866785598E12	5.346554146882649E12
-1.4357361487800264E12	5.335551094972545E12
-1.4487903073997302E12	5.324525733637482E12
-1.461838392790994E12	5.313478053403696E12
-1.4748803349193965E12	5.302408044963395E12
-1.4879160634625793E12	5.2913156991762295E12
-1.5009455078098044E12	5.280201007070976E12
-1.5139685970615269E12	5.2690639598470205E12
-1.5269852600290388E12	5.257904548875951E12
-1.539995425234086E12	5.246722765703166E12
-1.5529990209084468E12	5.235518602049499E12
-1.5659959749933784E12	5.224292049812941E12
-1.57898621513905E12	5.213043101070299E12
-1.591969668704095E12	5.201771748078873E12
-1.604946262755079E12	5.190477983278211E12
-1.617915924065763E12	5.179161799291838E12
-1.6308785791164868E12	5.167823188929165E12
-1.6438341540934658E12	5.156462145187066E12
-1.65678257488815E12	5.145078661251818E12
-1.6697237670965413E12	5.133672730500879E12
-1.6826576560182573E12	5.122244346504756E12
-1.6955841666557803E12	5.110793503028912E12
-1.7085032237137068E12	5.099320194035505E12
-1.721414751597856E12	5.087824413685377E12
-1.7343186744143704E12	5.076306156339954E12
-1.7472149159687258E12	5.064765416563161E12
-1.7601033997648403E12	5.053202189123281E12
-1.7729840490042585E12	5.041616468994945E12
-1.7858567865850781E12	5.030008251361018E12
-1.7987215351008982E12	5.018377531614576E12
-1.8115782168398828E12	5.006724305360896E12
-1.8244267537837788E12	4.995048568419269E12
-1.8372670676069385E12	4.983350316825071E12
-1.8500990796752197E12	4.971629546831691E12
-1.8629227110449106E12	4.959886254912477E12
-1.8757378824618633E12	4.948120437762607E12
-1.8885445143605186E12	4.936332092301067E12
-1.9013425268628713E12	4.924521215672627E12
-1.9141318397774893E12	4.91268780524967E12
-1.9269123725985876E12	4.90083185863418E12
-1.9396840445052336E12	4.888953373659555E12
-1.9524467743604995E12	4.877052348392516E12
-1.96520048071052E12	4.865128781135004E12
-1.9779450817838074E12	4.853182670426007E12
-1.990680495490597E12	4.841214015043353E12
-2.0034066394222583E12	4.829222814005475E12
-2.0161234308506743E12	4.817209066573322E12
-2.0288307867276572E12	4.805172772252136E12
-2.0415286236846199E12	4.793113930793055E12
-2.0542168580322993E12	4.781032542194922E12
-2.066895405760408E12	4.768928606706055E12
-2.0795641825374395E12	4.756802124825913E12
-2.0922231037105588E12	4.744653097306809E12
-2.1048720843056348E12	4.732481525155529E12
-2.1175110390273909E12	4.720287409635014E12
-2.1301398822593704E12	4.70807075226612E12
-2.1427585280641172E12	4.695831554829217E12
-2.155366890183566E12	4.6835698193658955E12
-2.1679648820393137E12	4.671285548180562E12
-2.180552416732995E12	4.658978743842201E12
-2.1931294070466045E12	4.646649409186128E12
-2.205695765442886E12	4.634297547315695E12
-2.2182514040659395E12	4.621923161603991E12
-2.230796234741574E12	4.609526255695677E12
-2.24333016897762E12	4.597106833508917E12
-2.2558531179643945E12	4.584664899237139E12
-2.2683649925749897E12	4.572200457351048E12
-2.280865703365691E12	4.5597135126005205E12
-2.2933551605761724E12	4.547204070016767E12
-2.3058332741294937E12	4.534672134914329E12
-2.3182999536323335E12	4.522117712893311E12
-2.330755108375028E12	4.509540809841502E12
-2.3431986473313984E12	4.496941431936729E12
-2.3556304791585376E12	4.484319585649218E12
-2.3680505121964873E12	4.471675277743944E12
-2.3804586544679956E12	4.459008515283005E12
-2.3928548136780674E12	4.446319305628197E12
-2.405238897213343E12	4.433607656443548E12
-2.4176108121415117E12	4.420873575697826E12
-2.429970465210717E12	4.408117071667159E12
-2.4423177628488965E12	4.395338152937576E12
-2.454652611163099E12	4.3825368284077114E12
-2.4669749159385884E12	4.369713107291419E12
-2.479284582638202E12	4.3568669991203413E12
-2.491581516401758E12	4.3439985137464697E12
-2.50386562204532E12	4.3311076613447607E12
-2.516136804060531E12	4.3181944524157188E12
-2.5283949666140444E12	4.305258897787872E12
-2.540640013547044E12	4.2923010086202617E12
-2.5528718483749517E12	4.2793207964047617E12
-2.5650903742869634E12	4.2663182729686416E12
-2.577295494145743E12	4.2532934504768394E12
-2.589487110487434E12	4.240246341434182E12
-2.601665125521575E12	4.2271769586876636E12
-2.6138294411312197E12	4.214085315428608E12
-2.6259799588730303E12	4.200971425194892E12
-2.6381165799774756E12	4.187835301873006E12
-2.6502392053493438E12	4.174676959700035E12
-2.6623477355682104E12	4.161496413265762E12
-2.674442070888815E12	4.148293677514696E12
-2.6865221112417524E12	4.13506876774797E12
-2.69858775623415E12	4.121821699625325E12
-2.7106389051505347E12	4.1085524891669395E12
-2.722675456953647E12	4.0952611527554263E12
-2.7346973102851543E12	4.081947707137804E12
-2.7467043634666807E12	4.0686121694272935E12
-2.758696514500828E12	4.055254557105213E12
-2.7706736610721553E12	4.041874888022932E12
-2.782635700548192E12	4.028473180403821E12
-2.79458252998039E12	4.0150494528451846E12
-2.8065140461053267E12	4.001603724320154E12
-2.8184301453458877E12	3.9881360141796084E12
-2.830330723812233E12	3.9746463421543154E12
-2.8422156773028594E12	3.9611347283569224E12
-2.854084901305797E12	3.947601193283954E12
-2.8659382909997056E12	3.9340457578178726E12
-2.87777574125507E12	3.920468443229233E12
-2.8895971466351064E12	3.9068692711788745E12
-2.901402401396895E12	3.8932482637200825E12
-2.9131913994926245E12	3.8796054433006733E12
-2.9249640345705796E12	3.8659408327653643E12
-2.936720199976201E12	3.8522544553580586E12
-2.9484597887530576E12	3.838546334724194E12
-2.960182693643916E12	3.8248164949130723E12
-2.97188880709187E12	3.8110649603801387E12
-2.9835780212412896E12	3.797291755989603E12
-2.9952502279386865E12	3.7834969070168794E12
-3.0069053187337935E12	3.7696804391510244E12
-3.018543184880556E12	3.755842378497214E12
-3.0301637173381084E12	3.7419827515794014E12
-3.0417668067716587E12	3.7281015853429316E12
-3.0533523435533E12	3.7141989071572197E12
-3.0649202177630234E12	3.7002747448182725E12
-3.076470319189743E12	3.6863291265513994E12
-3.088002537332E12	3.6723620810140205E12
-3.0995167613988496E12	3.658373637298326E12
-3.111012880310819E12	3.64436382493402E12
-3.1224907827008057E12	3.630332673891043E12
-3.1339503569149756E12	3.6162802145823257E12
-3.145391491013493E12	3.602206477866714E12
-3.1568140727714478E12	3.588111495051678E12
-3.1682179896798335E12	3.5739952978959814E12
-3.179603128946407E12	3.559857918612534E12
-3.1909693774966226E12	3.545699389871175E12
-3.2023166219744697E12	3.5315197448014375E12
-3.2136447487435E12	3.517319016995217E12
-3.2249536438879688E12	3.503097240509373E12
-3.2362431932137407E12	3.488854449868573E12
-3.247513282249292E12	3.4745906800679224E12
-3.2587637962468726E12	3.4603059665754746E12
-3.269994620183748E12	3.4460003453348135E12
-3.281205638763415E12	3.431673852767401E12
-3.29239673641689E12	3.4173265257752524E12
-3.303567797303942E12	3.402958401743235E12
-3.314718705314695E12	3.388569518541275E12
-3.325849344071143E12	3.3741599145266304E12
-3.3369595969287285E12	3.3597296285461387E12
-3.348049346977954E12	3.3452786999383423E12
-3.359118477046161E12	3.330807168535491E12
-3.370166869699547E12	3.316315074665378E12
-3.381194407245144E12	3.301802459153272E12
-3.3922009717327617E12	3.28726936332387E12
-3.403186444957196E12	3.2727158290028794E12
-3.4141507084606147E12	3.258141898518697E12
-3.4250936435349424E12	3.243547614704002E12
-3.4360151312242837E12	3.2289330208973896E12
-3.4469150523273965E12	3.214298160944934E12
-3.4577932874004116E12	3.19964307920152E12
-3.4686497167596924E12	3.1849678205321714E12
-3.479484220484552E12	3.1702724303136943E12
-3.490296678420111E12	3.155556954435947E12
-3.5010869701801846E12	3.140821439303293E12
-3.511854975150367E12	3.1260659318359287E12
-3.5226005724910625E12	3.111290479471261E12
-3.5333236411404414E12	3.0964951301655986E12
-3.5440240598173833E12	3.081679932395599E12
-3.5547017070247173E12	3.066844935159707E12
-3.5653564610522266E12	3.0519901879798975E12
-3.5759881999796426E12	3.037115740903369E12
-3.5865968016796113E12	3.0222216445045264E12
-3.597182143820565E12	3.0073079498868364E12
-3.6077441038698247E12	2.992374708684727E12
-3.6182825590963447E12	2.977421973065869E12
-3.6287973865734287E12	2.9624497957335337E12
-3.63928846318148E12	2.947458229928865E12
-3.64975566561066E12	2.932447329433335E12
-3.660198870363601E12	2.9174171485712817E12
-3.6706179537578975E12	2.9023677422126875E12
-3.68101279192841E12	2.88729916577602E12
-3.69138326082987E12	2.872211475230854E12
-3.701729236239321E12	2.8571047271008037E12
-3.712050593758409E12	2.8419789784664795E12
-3.722347208815738E12	2.8268342869684355E12
-3.732618956669155E12	2.811670710810118E12
-3.7428657124081963E12	2.796488308760589E12
-3.753087350956576E12	2.781287140157359E12
-3.763283747074424E12	2.7660672649094785E12
-3.7734547753607495E12	2.7508287435000537E12
-3.7836003102560303E12	2.735571636988845E12
-3.7937202260447754E12	2.7202960070147817E12
-3.803814396858308E12	2.7050019157983213E12
-3.813882696677323E12	2.689689426143935E12
-3.823924999334747E12	2.674358601441992E12
-3.833941178518875E12	2.659009505670672E12
-3.8439311077763774E12	2.643642203397907E12
-3.85389466051535E12	2.6282567597831006E12
-3.863831710008624E12	2.6128532405786665E12
-3.8737421293971294E12	2.597431712131351E12
-3.883625791693528E12	2.5819922413833413E12
-3.8934825697857285E12	2.5665348958736357E12
-3.9033123364404385E12	2.5510597437390864E12
-3.9131149643071304E12	2.535566853715067E12
-3.9228903259219375E12	2.520056295136308E12
-3.932638293711639E12	2.504528137937644E12
-3.94235873999771E12	2.488982452654735E12
-3.952051537000352E12	2.473419310424664E12
-3.9617165568428667E12	2.4578387829861616E12
-3.9713536715560347E12	2.4422409426802197E12
-3.9809627530823276E12	2.4266258624506177E12
-3.9905436732803467E12	2.410993615844248E12
-4.0000963039293794E12	2.395344277011492E12
-4.009620516733927E12	2.379677920706446E12
-4.0191161833284053E12	2.363994622287439E12
-4.028583175281564E12	2.3482944577176133E12
-4.0380213641011978E12	2.332577503565054E12
-4.047430621239027E12	2.316843837003195E12
-4.0568108180953433E12	2.301093535811346E12
-4.066161826023848E12	2.2853266783751772E12
