Uranus X	Uranus Y
-2.6878811359260947E12	-5.431124890800786E11
-2.6830973899564644E12	-5.682711872772598E11
-2.678089773090721E12	-5.933824259993684E11
-2.6728588039371377E12	-6.184441311789178E11
-2.6674050216070195E12	-6.434542354867623E11
-2.6617289856227407E12	-6.684106785666511E11
-2.655831275845679E12	-6.933114072743966E11
-2.6497124923981836E12	-7.181543758996161E11
-2.6433732555689453E12	-7.429375463890409E11
-2.6368142057207896E12	-7.676588885699054E11
-2.630036003190044E12	-7.923163803718046E11
-2.623039328195025E12	-8.169080080536364E11
-2.615824880745041E12	-8.414317664131146E11
-2.60839338051992E12	-8.658856589932045E11
-2.6007455667583286E12	-8.902676983024083E11
-2.5928821981531494E12	-9.145759060249116E11
-2.584804052735129E12	-9.388083132264493E11
-2.5765119277586255E12	-9.629629605571772E11
-2.5680066395698765E12	-9.87037898446186E11
-2.559289023475789E12	-1.0110311873090696E12
-2.550359933629911E12	-1.0349408977478138E12
-2.541220242897128E12	-1.0587651107333817E12
-2.5318708427083047E12	-1.0825019177965142E12
-2.522312642921037E12	-1.1061494212165994E12
-2.5125465716739336E12	-1.1297057342087903E12
-2.5025735752498994E12	-1.153168981109157E12
-2.492394617925218E12	-1.1765372975431484E12
-2.482010681802691E12	-1.1998088306007139E12
-2.4714227666618267E12	-1.2229817390177983E12
-2.460631889804779E12	-1.2460541933425444E12
-2.4496390858923774E12	-1.2690243760988613E12
-2.4384454067759243E12	-1.2918904819451453E12
-2.4270519213186836E12	-1.314650717834113E12
-2.415459715230991E12	-1.337303303179936E12
-2.403669890905751E12	-1.3598464700069497E12
-2.3916835672319326E12	-1.3822784630932473E12
-2.379501879413199E12	-1.4045975401216907E12
-2.367125978786882E12	-1.4268019718251414E12
-2.354557032643336E12	-1.4488900421315703E12
-2.341796224047006E12	-1.470860048297773E12
-2.3288447516356343E12	-1.4927103010349058E12
-2.315703829425766E12	-1.5144391246495796E12
-2.3023746866320103E12	-1.5360448571763848E12
-2.2888585674718687E12	-1.5575258504978604E12
-2.2751567309696753E12	-1.5788804704671023E12
-2.2612704507554443E12	-1.6001070970225771E12
-2.2472010148616826E12	-1.6212041243109878E12
-2.2329497255368813E12	-1.6421699608064614E12
-2.218517899042014E12	-1.6630030294084949E12
-2.2039068654356953E12	-1.6837017675493716E12
-2.189117968374601E12	-1.7042646273057708E12
-2.174152564909159E12	-1.724690075500264E12
-2.1590120252817822E12	-1.7449765938034797E12
-2.1436977327200413E12	-1.7651226788226506E12
-2.1282110832153171E12	-1.785126842192956E12
-2.1125534853190686E12	-1.8049876106817493E12
-2.0967263599405088E12	-1.824703526273774E12
-2.0807311401281091E12	-1.8442731462521035E12
-2.0645692708546716E12	-1.8636950432842708E12
-2.0482422087997717E12	-1.8829678055055745E12
-2.0317514221382986E12	-1.902090036609628E12
-2.0150983903346128E12	-1.9210603559266785E12
-1.998284603916404E12	-1.9398773984928271E12
-1.9813115642532678E12	-1.9585398151360796E12
-1.9641807833452078E12	-1.9770462725595208E12
-1.946893783605423E12	-1.9953954534196653E12
-1.9294520976445933E12	-2.0135860564052825E12
-1.911857268045435E12	-2.0316167963119346E12
-1.8941108471407642E12	-2.0494864041343928E12
-1.8762143968089387E12	-2.067193627160042E12
-1.8581694882590913E12	-2.0847372290490908E12
-1.839977701812943E12	-2.1021159899266145E12
-1.8216406266954473E12	-2.1193287064801785E12
-1.803159860827125E12	-2.136374192064417E12
-1.7845370106327573E12	-2.1532512768119712E12
-1.765773690846727E12	-2.1699588077311843E12
-1.7468715243137617E12	-2.186495648817361E12
-1.7278321418149727E12	-2.2028606811795874E12
-1.7086571819021702E12	-2.219052803155441E12
-1.6893482907368848E12	-2.235070930427071E12
-1.6699071219407412E12	-2.2509139961314595E12
-1.6503353364464277E12	-2.2665809509671543E12
-1.6306346023707566E12	-2.282070763309946E12
-1.6108065949028225E12	-2.2973824193018994E12
-1.5908529961810442E12	-2.3125149229207427E12
-1.5707754951813955E12	-2.327467296048945E12
-1.5505757876128389E12	-2.342238578520721E12
-1.5302555758117522E12	-2.356827828151569E12
-1.509816568639026E12	-2.3712341207419697E12
-1.489260481356259E12	-2.385456550049139E12
-1.4685890354936736E12	-2.3994942277582007E12
-1.4478039587214106E12	-2.4133462834346616E12
-1.426906984698921E12	-2.4270118644463813E12
-1.405899852906632E12	-2.440490135878527E12
-1.3847843084622266E12	-2.453780280436411E12
-1.3635621019209128E12	-2.4668814983513047E12
-1.3422349890755798E12	-2.479793007286004E12
-1.3208047307376885E12	-2.4925140422218994E12
-1.2992730924982617E12	-2.5050438553574277E12
-1.2776418444920728E12	-2.5173817160221416E12
-1.2559127611571377E12	-2.5295269105918804E12
-1.2340876209946963E12	-2.5414787424141646E12
-1.2121682063265476E12	-2.553236531731292E12
-1.190156303043998E12	-2.564799615617457E12
-1.1680537003734602E12	-2.5761673479402236E12
-1.1458621906504482E12	-2.5873390993133213E12
-1.12358356908851E12	-2.59831425705369E12
-1.1012196335571968E12	-2.6090922251503174E12
-1.078772184363848E12	-2.6196724242371577E12
-1.0562430240474761E12	-2.630054291581433E12
-1.0336339571868843E12	-2.640237281062653E12
-1.0109467901988171E12	-2.650220863144007E12
-9.881833311451498E11	-2.660004524865768E12
-9.653453895557429E11	-2.669587769835757E12
-9.42434776251605E11	-2.678970118214402E12
-9.194533031757234E11	-2.688151106700703E12
-8.964027832211439E11	-2.6971302885084614E12
-8.73285030060512E11	-2.7059072333588423E12
-8.501018579950718E11	-2.7144815274741353E12
-8.268550818004592E11	-2.7228527735497915E12
-8.035465165674751E11	-2.731020590733966E12
-7.801779775520566E11	-2.7389846146089785E12
-7.56751280025172E11	-2.746744497170656E12
-7.33268239132428E11	-2.754299906810138E12
-7.097306697533463E11	-2.761650528276831E12
-6.86140386350387E11	-2.7687960626455293E12
-6.624992028301301E11	-2.775736227297332E12
-6.388089324101252E11	-2.782470755885692E12
-6.150713874820817E11	-2.7889993982987314E12
-5.912883794773021E11	-2.795321920618173E12
-5.674617187273691E11	-2.8014381050768438E12
-5.4359321433285065E11	-2.8073477500282974E12
-5.196846740406109E11	-2.8130506698993193E12
-4.957379041095044E11	-2.818546695132772E12
-4.7175470917823486E11	-2.8238356721422925E12
-4.47736892138335E11	-2.828917463263202E12
-4.236862540088092E11	-2.833791946703625E12
-3.9960459381748236E11	-2.838459016486793E12
-3.754937084726387E11	-2.842918582380842E12
-3.51355392634008E11	-2.84717056984616E12
-3.2719143859742206E11	-2.851214919979283E12
-3.030036361754935E11	-2.855051589441431E12
-2.787937725770877E11	-2.8586805503911562E12
-2.5456363228750174E11	-2.8621017904108228E12
-2.3031499694568448E11	-2.865315312441657E12
-2.0604964523502475E11	-2.8683211347200747E12
-1.8176935277222226E11	-2.871119290691623E12
-1.574758919858796E11	-2.8737098289322393E12
-1.331710320048613E11	-2.8760928130779106E12
-1.0885653854797052E11	-2.8782683217441562E12
-8.45341738153131E10	-2.880236448448045E12
-6.0205696382369865E10	-2.881997301518573E12
-3.587286108431867E10	-2.883551004009206E12
-1.1537418909133675E10	-2.8848976936270576E12
1.279888309957205E10	-2.886037522644518E12
3.713430194840569E10	-2.8869706578047324E12
6.146709879827063E10	-2.887697280233909E12
8.57955390676571E10	-2.8882175853508364E12
1.1011789253349187E11	-2.88853178278461E12
1.3443243342188689E11	-2.8886400962817773E12
1.5873744050839905E11	-2.8885427636020415E12
1.8303119722009607E11	-2.8882400364317075E12
2.0731199172682092E11	-2.887732180295155E12
2.3157811703263663E11	-2.887019474459018E12
2.5582787106465652E11	-2.8861022118353877E12
2.8005955676505664E11	-2.884980698876951E12
3.0427148218657697E11	-2.8836552554862397E12
3.284619605747016E11	-2.8821262149256226E12
3.5262931045051636E11	-2.8803939237096216E12
3.7677185570010876E11	-2.878458741504808E12
4.00887925658664E11	-2.876321041031902E12
4.2497585519540936E11	-2.873981207968627E12
4.490339847903493E11	-2.871439640854702E12
4.730606606097535E11	-2.8686967509795005E12
4.970542345931513E11	-2.8657529622769883E12
5.210130645319338E11	-2.8626087112337754E12
5.449355141419467E11	-2.859264446783759E12
5.688199531401716E11	-2.855720630202949E12
5.926647573186925E11	-2.8519777350021763E12
6.164683086251616E11	-2.8480362468201104E12
6.402289952393751E11	-2.8438966633312437E12
6.639452116380492E11	-2.8395594941382793E12
6.876153586712189E11	-2.8350252606564634E12
7.112378436411094E11	-2.8302944960126787E12
7.34811080376448E11	-2.825367744941955E12
7.583334893092192E11	-2.8202455636864946E12
7.818034975457786E11	-2.8149285198918066E12
8.052195389459103E11	-2.809417192493381E12
8.285800542105219E11	-2.803712171622737E12
8.51883490958591E11	-2.7978140585153643E12
8.75128303807365E11	-2.7917234654073486E12
8.983129544600594E11	-2.785441015440441E12
9.214359117953481E11	-2.7789673425689346E12
9.44495651964473E11	-2.77230309147862E12
9.674906584818561E11	-2.7654489175138735E12
9.904194223168451E11	-2.7584054865944077E12
1.0132804419996703E12	-2.7511734751465576E12
1.0360722237237617E12	-2.743753570051846E12
1.0587932814457251E12	-2.7361464685972974E12
1.0814421369842495E12	-2.728352878435758E12
1.104017320115537E12	-2.720373517546223E12
1.1265173686760725E12	-2.7122091142078657E12
1.148940828655304E12	-2.7038604069967275E12
1.1712862542709104E12	-2.6953281447751943E12
1.1935522080424846E12	-2.6866130866837837E12
1.2157372608539712E12	-2.6777160021415254E12
1.237839992004243E12	-2.668637670845E12
1.2598589892431343E12	-2.659378882772908E12
1.2817928487816592E12	-2.649940438173274E12
1.3036401752980447E12	-2.640323147531889E12
1.325399581936054E12	-2.630527831544935E12
1.3470696902816926E12	-2.620555321072946E12
1.368649130332973E12	-2.6104064570721963E12
1.3901365404615718E12	-2.600082090509339E12
1.4115305673737312E12	-2.589583082250535E12
1.432829866079481E12	-2.578910302946667E12
1.4540330998519866E12	-2.5680646329046924E12
1.4751389401914663E12	-2.5570469619296895E12
1.4961460668079717E12	-2.5458581891658574E12
1.5170531676086338E12	-2.5344992229352847E12
1.5378589386964888E12	-2.522970980573418E12
1.558562084374261E12	-2.511274388268109E12
1.5791613171537551E12	-2.49941038088823E12
1.5996553577878186E12	-2.4873799018227676E12
1.620042935305985E12	-2.4751839028393726E12
1.6403227870480464E12	-2.4628233439398096E12
1.6604936587081914E12	-2.4502991932226533E12
1.6805543043826184E12	-2.437612426754522E12
1.7005034866265337E12	-2.4247640284512036E12
1.7203399765122493E12	-2.4117549899788438E12
1.740062553676008E12	-2.3985863106512896E12
1.7596700063746106E12	-2.3852589973290356E12
1.7791611315461418E12	-2.371774064335551E12
1.7985347348653887E12	-2.3581325333776533E12
1.8177896307993577E12	-2.3443354334723447E12
1.8369246426547695E12	-2.3303838008735166E12
1.8559386026311587E12	-2.316278678995194E12
1.8748303518807441E12	-2.302021118353338E12
1.893598740553827E12	-2.287612176508803E12
1.9122426278431943E12	-2.273052918001868E12
1.9307608820316934E12	-2.2583444142934023E12
1.9491523805373015E12	-2.243487743704609E12
1.9674160099635056E12	-2.2284839913650107E12
1.985550666137376E12	-2.213334249163381E12
2.0035552541433025E12	-2.1980396156834504E12
2.0214286883704692E12	-2.1826011961481174E12
2.0391698925533782E12	-2.167020102371971E12
2.0567777998077039E12	-2.15129745270744E12
2.0742513526653594E12	-2.1354343719935938E12
2.091589503103946E12	-2.1194319914972861E12
2.1087912125876387E12	-2.1032914488568164E12
2.1258554521046287E12	-2.08701388803903E12
2.1427812021901692E12	-2.0706004592843489E12
2.1595674529578066E12	-2.054052319048442E12
2.176213204131314E12	-2.0373706299506968E12
2.1927174650749678E12	-2.0205565607213499E12
2.209079254823876E12	-2.0036112861549338E12
2.225297602101198E12	-1.986535987056659E12
2.241371545342813E12	-1.969331850181347E12
2.2573001327289487E12	-1.9520000681859136E12
2.2730824222038174E12	-1.9345418395809238E12
2.288717481494108E12	-1.916958368676854E12
2.3042043881257944E12	-1.8992508655310076E12
2.319542229442052E12	-1.8814205458900984E12
2.3347301026279307E12	-1.8634686311434187E12
2.349767114720033E12	-1.8453963482762893E12
2.3646523826125205E12	-1.8272049298104604E12
2.379385033072695E12	-1.8088956137500293E12
2.393964202751513E12	-1.7904696435295803E12
2.4083890381945537E12	-1.7719282679628474E12
2.4226586958447676E12	-1.753272741192873E12
2.436772342039931E12	-1.7345043226301895E12
2.4507291530238613E12	-1.7156242768959827E12
2.4645283149505615E12	-1.6966338737744663E12
2.4781690238779863E12	-1.677534388154822E12
2.491650485766292E12	-1.6583270999726094E12
2.5049719164725176E12	-1.6390132941494102E12
2.5181325417519346E12	-1.6195942605316826E12
2.5311315972575283E12	-1.600071293839639E12
2.543968328523226E12	-1.580445693604836E12
2.5566419909582407E12	-1.560718764101692E12
2.569151849845362E12	-1.5408918142892002E12
2.581497180331191E12	-1.5209661577493652E12
2.5936772674180757E12	-1.5009431126252651E12
2.6056914059481035E12	-1.4808240015562007E12
2.6175389005929995E12	-1.460610151604845E12
2.62921906585474E12	-1.4403028941963567E12
2.640731226051016E12	-1.41990356505773E12
2.6520747152997617E12	-1.3994135041465034E12
2.663248877510483E12	-1.3788340555831016E12
2.6742530663737744E12	-1.358166567581887E12
2.6850866453565435E12	-1.3374123923862063E12
2.695748987687161E12	-1.3165728862053147E12
2.706239476336714E12	-1.29564940913929E12
2.716557504015786E12	-1.2746433251080151E12
2.7267024731665723E12	-1.2535560017871855E12
2.736673795950746E12	-1.2323888105395042E12
2.746470894237382E12	-1.211143126346511E12
2.7560931995881504E12	-1.189820327734527E12
2.765540153255068E12	-1.1684217967023945E12
2.77481120617456E12	-1.1469489186584688E12
2.783905818949654E12	-1.1254030823475234E12
2.7928234618429453E12	-1.103785679774419E12
2.801563614772049E12	-1.0820981061314993E12
2.810125767307379E12	-1.0603417597243408E12
2.8185094186716875E12	-1.0385180419026218E12
2.826714077728327E12	-1.0166283569833905E12
2.834739262983677E12	-9.946741121665525E11
2.8425845026001284E12	-9.726567174609934E11
2.850249334400309E12	-9.505775856080668E11
2.8577333058782573E12	-9.284381319997145E11
2.8650359742145454E12	-9.062397745971965E11
2.872156906300291E12	-8.839839338439077E11
2.8790956787784995E12	-8.616720325871665E11
2.8858518780771523E12	-8.39305496003312E11
2.89242510044852E12	-8.16885751511977E11
2.898814952030273E12	-7.944142286975984E11
2.9050210489093853E12	-7.718923592374822E11
2.9110430171966133E12	-7.493215768334486E11
2.9168804931035576E12	-7.267033171528718E11
2.92253312302199E12	-7.040390177686044E11
2.928000563624289E12	-6.813301181099031E11
2.9332824819610347E12	-6.585780594338882E11
2.9383785555469624E12	-6.357842848005691E11
2.943288472449654E12	-6.129502390570164E11
2.9480119313696777E12	-5.900773688326224E11
2.9525486417159663E12	-5.671671225432224E11
2.9568983236649546E12	-5.4422095041088934E11
2.961060708188295E12	-5.212403044819724E11
2.9650355370732485E12	-4.982266386412913E11
2.968822562928261E12	-4.7518140863307214E11
2.9724215491621733E12	-4.521060720775314E11
2.9758322699453643E12	-4.290020884803617E11
2.979054510147249E12	-4.058709192298592E11
2.982088065269569E12	-3.827140275757515E11
2.984932741379573E12	-3.595328786052015E11
2.987588355023061E12	-3.363289392070079E11
2.990054733137956E12	-3.131036780154408E11
2.992331712975885E12	-2.8985856534608124E11
2.9944191420278877E12	-2.665950731205387E11
2.9963168779642905E12	-2.4331467478809146E11
2.9980247885704E12	-2.2001884524508267E11
2.9995427516902793E12	-1.9670906073904297E11
3.0008706551977744E12	-1.7338679877430945E11
3.0020083969694214E12	-1.5005353802445224E11
3.002955884863818E12	-1.2671075824038559E11
3.003713036711126E12	-1.033599401621719E11
3.004279780306717E12	-8.000256542851047E10
3.0046560534259424E12	-5.664011648876683E10
3.0048418038395894E12	-3.3274076529664333E10
3.0048369893194414E12	-9.905929397572908E9
3.0046415776601997E12	1.3462840481315363E10
3.0042555467061675E12	3.683074817231275E10
3.003678884379593E12	6.019630830222898E10
3.002911588711968E12	8.355803512217078E10
3.0019536678640063E12	1.0691444257079741E11
3.0008051401576504E12	1.3026404434402708E11
2.9994660341163975E12	1.5360535395358014E11
2.9979363884925825E12	1.7693688478196713E11
2.996216252295643E12	2.0025715014162866E11
2.9943056848201836E12	2.235646633321929E11
2.992204755676917E12	2.468579377010448E11
2.989913544830693E12	2.701354866971228E11
2.987432142623344E12	2.933958239203573E11
2.984760649795839E12	3.166374631809658E11
2.981899177521631E12	3.398589185561127E11
2.9788478474339473E12	3.6305870444282385E11
2.975606791653416E12	3.8623533561092114E11
2.972176152807544E12	4.0938732725342804E11
2.9685560840480586E12	4.3251319504581836E11
2.96474674908374E12	4.556114552044489E11
2.960748322204156E12	4.7868062453483887E11
2.9565609882943296E12	5.0171922048632996E11
2.9521849428554614E12	5.2472576120829456E11
2.9476203920224795E12	5.4769876560674866E11
2.9428675525893696E12	5.706367534030226E11
2.93792665202994E12	5.935382451825187E11
2.9327979285029375E12	6.164017624495592E11
2.9274816308713057E12	6.392258276907244E11
2.921978018724082E12	6.6200896442973E11
2.9162873623899346E12	6.84749697282938E11
2.910409942953148E12	7.074465520152148E11
2.904346052260757E12	7.300980555952711E11
2.8980959929370537E12	7.52702736260293E11
2.8916600784065967E12	7.752591235720382E11
2.8850386328995337E12	7.977657484683236E11
2.8782319914584595E12	8.202211433252277E11
2.871240499952446E12	8.426238420171248E11
2.8640645150881357E12	8.649723799768922E11
2.8567044044255464E12	8.872652942542672E11
2.849160546382091E12	9.095011235688118E11
2.84143333023423E12	9.316784083735931E11
2.833523156134422E12	9.537956909194866E11
2.8254304351203315E12	9.758515153102114E11
2.817155589118551E12	9.978444275610189E11
2.808699050948409E12	1.0197729756576035E12
2.800061264323934E12	1.041635709619332E12
2.7912426838676143E12	1.0634311815641512E12
2.7822437751172207E12	1.0851579457620032E12
2.773065014520218E12	1.1068145586934058E12
2.763706889438061E12	1.1283995791141958E12
2.7541698981503564E12	1.1499115681162197E12
2.744454549858964E12	1.1713490891889578E12
2.7345613646900015E12	1.1927107082753357E12
2.7244908736834976E12	1.213994993830551E12
2.714243618795923E12	1.2352005168908774E12
2.7038201529064263E12	1.25632585113219E12
2.693221039809186E12	1.2773695729260288E12
2.6824468542083267E12	1.298330261401154E12
2.671498181710128E12	1.3192064985030403E12
2.6603756188179746E12	1.3399968690600798E12
2.6490797729342925E12	1.3606999608430876E12
2.637611262344316E12	1.3813143646178071E12
2.62597071620068E12	1.4018386742113958E12
2.614158774520102E12	1.4222714865773538E12
2.6021760881714517E12	1.4426114018550188E12
2.5900233188642603E12	1.4628570234314954E12
2.57770113912991E12	1.4830069579991218E12
2.565210232298418E12	1.5030598156228455E12
2.552551292490468E12	1.5230142098121262E12
2.5397250246004175E12	1.5428687575800542E12
2.526732144268493E12	1.5626220795097278E12
2.513573377859997E12	1.5822727998273403E12
2.500249462442419E12	1.601819546475906E12
2.4867611457672783E12	1.6212609511947937E12
2.473109186248663E12	1.6405956495928308E12
2.4592943529288237E12	1.6598222812286067E12
2.445317425456464E12	1.6789394897065654E12
2.4311791940697373E12	1.6979459227706921E12
2.416880459573736E12	1.7168402324019153E12
2.4024220333213433E12	1.7356210749233E12
2.387804737192275E12	1.7542871111125698E12
2.3730294035855444E12	1.7728370063313162E12
2.358096875423339E12	1.7912694306524304E12
2.3430080061469746E12	1.8095830589888525E12
2.3277636597239517E12	1.8277765712399404E12
2.312364710669774E12	1.8458486524422969E12
2.2968120440798438E12	1.86379799292624E12
2.281106555677311E12	1.8816232884708352E12
2.2652491518595996E12	1.8993232404514968E12
2.249240749756291E12	1.9168965559980369E12
2.233082277311494E12	1.9343419481465215E12
2.2167746733640728E12	1.9516581359698916E12
2.200318887730057E12	1.968843844701073E12
2.1837158812866125E12	1.9858978058387297E12
2.1669666260498726E12	2.0028187572411255E12
2.1500721052591492E12	2.019605443206639E12
2.1330333134437205E12	2.0362566145202341E12
2.115851256463072E12	2.052771028489412E12
2.098526951542534E12	2.0691474489754292E12
2.0810614272896846E12	2.0853846464056833E12
2.063455723689349E12	2.1014813977806853E12
2.0457108920804683E12	2.1174364866723794E12
2.0278279951041772E12	2.1332487032232234E12
2.0098081066480566E12	2.148916844163966E12
1.9916523117848154E12	2.1644397128276199E12
1.9733617066888877E12	2.1798161191658108E12
1.9549373985491943E12	2.1950448797843225E12
1.9363805054802075E12	2.210124817987993E12
1.917692156434964E12	2.225054763842348E12
1.8988734911260813E12	2.2398335542402803E12
1.879925659936994E12	2.2544600329694365E12
1.8608498238380217E12	2.268933050802939E12
1.8416471543191873E12	2.283251465598988E12
1.8223188333247065E12	2.2974141424004956E12
1.8028660531937947E12	2.3114199535405347E12
1.783290016601371E12	2.325267778747619E12
1.763591936503113E12	2.3389565052646924E12
1.7437730360984578E12	2.3524850279735503E12
1.7238345487901467E12	2.365852249505644E12
1.7037777181403298E12	2.3790570803608657E12
1.6836037978357974E12	2.392098439031359E12
1.663314051654093E12	2.404975252125665E12
1.642909753438769E12	2.417686454496844E12
1.6223921870721882E12	2.430230989356119E12
1.6017626464370771E12	2.4426078083916987E12
1.5810224353917705E12	2.4548158719010083E12
1.5601728677477979E12	2.4668541489106357E12
1.539215267239884E12	2.4787216172948267E12
1.5181509674984524E12	2.4904172638947666E12
1.4969813120145303E12	2.5019400846356494E12
1.4757076541114714E12	2.513289084658046E12
1.4543313569243118E12	2.524463278437264E12
1.432853793362562E12	2.535461689891811E12
1.4112763460734956E12	2.546283352507124E12
1.3896004074112234E12	2.5569273094563813E12
1.3678273794013057E12	2.5673926137203647E12
1.3459586737089426E12	2.577678328205922E12
1.3239957115968877E12	2.587783525854127E12
1.301939923879035E12	2.597707289763097E12
1.2797927508873276E12	2.6074487133144814E12
1.2575556424313987E12	2.617006900283903E12
1.2352300577515808E12	2.626380964955848E12
1.2128174654720557E12	2.635570032239147E12
1.1903193435505537E12	2.644573237786245E12
1.1677371792358264E12	2.653389728116833E12
1.1450724690197659E12	2.6620186607245645E12
1.1223267185773604E12	2.670459204189247E12
1.0995014427137812E12	2.6787105383002505E12
1.0765981653122206E12	2.686771854173205E12
1.0536184192795671E12	2.694642354366046E12
1.0305637464896731E12	2.702321252987303E12
1.0074356977153107E12	2.7098077758067896E12
9.842358325684135E11	2.7171011603814155E12
9.609657194441193E11	2.724200656167362E12
9.376269354527047E11	2.731105524626424E12
9.142210663520321E11	2.7378150393405483E12
8.907497064776235E11	2.744328486123295E12
8.672144586739064E11	2.750645163140134E12
8.436169342317476E11	2.7567643810187334E12
8.199587528108246E11	2.762685462946771E12
7.962415423596967E11	2.768407744788731E12
7.724669390459165E11	2.7739305752001724E12
7.48636587178802E11	2.779253315732711E12
7.247521391322386E11	2.784375340941985E12
7.008152552624845E11	2.7892960384868594E12
6.768276038196104E11	2.7940148092399717E12
6.527908608718578E11	2.7985310674029136E12
6.287067102241793E11	2.8028442405981045E12
6.045768433245972E11	2.806953769967568E12
5.804029591760305E11	2.81085911027807E12
5.561867642455938E11	2.814559730021224E12
5.3192997237602014E11	2.8180551115173745E12
5.0763430469647003E11	2.821344751003795E12
4.8330148951915125E11	2.8244281587242256E12
4.589332622422658E11	2.827304859034216E12
4.34531365258141E11	2.829974390492935E12
4.1009754785239453E11	2.832436305947871E12
3.856335661017102E11	2.834690172621009E12
3.611411827653151E11	2.836735572192215E12
3.3662216717867236E11	2.8385721008944727E12
3.120782951536316E11	2.840199369595993E12
2.875113488656581E11	2.84161700387036E12
2.6292311673734204E11	2.842824644079878E12
2.3831539332548517E11	2.843821945455733E12
2.1368997920504224E11	2.8446085781764775E12
1.8904868085486795E11	2.845184227440056E12
1.643933105321277E11	2.8455485935250664E12
1.397256861396609E11	2.8457013918689673E12
1.1504763110383743E11	2.845642353146592E12
9.036097424472284E10	2.8453712233315586E12
6.566754963853595E10	2.844887763764214E12
4.096919647726356E10	2.8441917512170894E12
1.626775891937669E10	2.843282977967471E12
-8.434914053180311E9	2.8421612518767583E12
-3.3136968783645664E10	2.840826396448706E12
-5.78365471085796E10	2.83927825089878E12
-8.253178652306085E10	2.8375166702406187E12
-1.0722082034856564E11	2.835541525366039E12
-1.3190177790899228E11	2.833352703133346E12
-1.565727847083837E11	2.8309501064540513E12
-1.8123196262558557E11	2.8283336543865474E12
-2.0587743010913962E11	2.8255032822583535E12
-2.305073023647892E11	2.822458941783094E12
-2.5511969155728394E11	2.8192006011783564E12
-2.7971270701540515E11	2.815728245308031E12
-3.0428445543421765E11	2.8120418758328584E12
-3.2883304107619385E11	2.8081415113789414E12
-3.53356565958793E11	2.804027187709587E12
-3.7785313004366077E11	2.7996989578915845E12
-4.0232083142433966E11	2.7951568924857964E12
-4.267577664911712E11	2.7904010797418994E12
-4.5116203008478577E11	2.785431625780713E12
-4.755317156376645E11	2.780248654772126E12
-4.998649153046944E11	2.7748523090985405E12
-5.2415972008662E11	2.7692427495156387E12
-5.484142199300371E11	2.7634201552994497E12
-5.726265038176073E11	2.757384724350912E12
-5.967946598630724E11	2.7511366732833267E12
-6.209167754004806E11	2.74467623749095E12
-6.449909370753185E11	2.738003671191951E12
-6.690152309356097E11	2.731119247452015E12
-6.929877425282471E11	2.724023258170515E12
-7.169065570204392E11	2.71671601405565E12
-7.407697593268666E11	2.709197844603239E12
-7.645754342411866E11	2.701469098051501E12
-7.883216665878741E11	2.693530141327645E12
-8.120065413846959E11	2.685381359993636E12
-8.356281440240344E11	2.677023158189569E12
-8.591845604646875E11	2.6684559585977803E12
-8.826738774185436E11	2.6596802023978647E12
-9.060941825571296E11	2.650696349215419E12
-9.294435647309342E11	2.641504877097777E12
-9.52720114183987E11	2.6321062824935864E12
-9.75921922775237E11	2.622501080237631E12
-9.99047084196374E11	2.6126898035412847E12
-1.0220936941952802E12	2.6026730039753784E12
-1.0450598508131953E12	2.5924512514757515E12
-1.0679436546073387E12	2.5820251343590625E12
-1.0907432088714111E12	2.571395259321939E12
-1.113456619865365E12	2.560562251449498E12
-1.136081997042143E12	2.549526754227657E12
-1.1586174532781057E12	2.538289429559721E12
-1.1810611050953638E12	2.526850957790266E12
-1.2034110728768596E12	2.515212037709087E12
-1.2256654810965735E12	2.5033733865586763E12
-1.2478224585468677E12	2.4913357400554287E12
-1.2698801385579536E12	2.4790998524016616E12
-1.2918366592190076E12	2.466666496295124E12
-1.3136901635958694E12	2.4540364629303916E12
-1.3354387999596838E12	2.441210561999566E12
-1.3570807220134653E12	2.4281896217076963E12
-1.378614089104186E12	2.41497448877192E12
-1.4000370664433315E12	2.4015660284092573E12
-1.4213478253313438E12	2.3879651243314316E12
-1.4425445433815613E12	2.374172678734467E12
-1.4636254047459087E12	2.3601896122947803E12
-1.4845886003272222E12	2.346016864153265E12
-1.5054323280005657E12	2.33165539188303E12
-1.5261547928465532E12	2.317106171474426E12
-1.5467542073701055E12	2.3023701973163394E12
-1.567228791720463E12	2.28744848216393E12
-1.5875767739117053E12	2.272342057106447E12
-1.6077963900435286E12	2.257051971523098E12
-1.6278858845356528E12	2.241579293047778E12
-1.6478435103483276E12	2.2259251075389604E12
-1.6676675291952925E12	2.2100905190225894E12
-1.6873562117742778E12	2.194076649639372E12
-1.7069078379925999E12	2.1778846395973186E12
-1.7263206971912869E12	2.1615156471157285E12
-1.74559308836824E12	2.144970848371567E12
-1.76472332039134E12	2.128251437428296E12
-1.7837097122290867E12	2.1113586261614043E12
-1.8025505931823108E12	2.0942936442006597E12
-1.821244303098959E12	2.0770577388579133E12
-1.8397891925957417E12	2.0596521750446038E12
-1.8581836232806196E12	2.042078235190924E12
-1.8764259679784575E12	2.0243372191590916E12
-1.894514610959452E12	2.0064304441664468E12
-1.912447948149841E12	1.9883592446966536E12
-1.9302243873489678E12	1.9701249723942932E12
-1.9478423484583801E12	1.95172899597103E12
-1.9653002637016382E12	1.9331727011101543E12
-1.9825965778430713E12	1.9144574903668218E12
-1.999729748398772E12	1.89558478306267E12
