Pluto X	Pluto Y
5.726395385935865E12	-2.0719943952602056E12
5.734521430518658E12	-2.05863300623253E12
5.742611955030444E12	-2.0452561694714893E12
5.750657607613051E12	-2.0318658371396924E12
5.758667576884078E12	-2.0184606269635732E12
5.766632918131222E12	-2.0050418311126572E12
5.774562401625085E12	-1.9916087277112783E12
5.7824475136651875E12	-1.9781619458204504E12
5.790296582855295E12	-1.9647014262084087E12
5.798101549223517E12	-1.951227133476723E12
5.805870277564923E12	-1.937739671514586E12
5.81359518314631E12	-1.9242383408813318E12
5.821283646047896E12	-1.9107244072974229E12
5.828928577019363E12	-1.8971965094627341E12
5.83653685181134E12	-1.8836565718738125E12
5.844101895582284E12	-1.870102575314045E12
5.851630061483502E12	-1.8565370982449453E12
5.859115306638284E12	-1.8429574692270703E12
5.866563444720809E12	-1.8293669141307703E12
5.873968980960045E12	-1.81576211672131E12
5.881337174112803E12	-1.8021469419971565E12
5.888663092196946E12	-1.7885174380700376E12
5.895951425089698E12	-1.7748780990809102E12
5.903197816781148E12	-1.7612243483213464E12
5.910406375825943E12	-1.7475612974092996E12
5.917573333837571E12	-1.7338837573122861E12
5.924702207152771E12	-1.7201974438139539E12
5.931789825095825E12	-1.7064965696813333E12
5.93883910247026E12	-1.6927874399401123E12
5.945847474808071E12	-1.6790636848726277E12
5.952817247669047E12	-1.6653321822509612E12
5.95974646967498E12	-1.6515859971382515E12
5.966636831056802E12	-1.6378325620281458E12
5.973486998779148E12	-1.6240643955331475E12
5.980298043298867E12	-1.6102894653664768E12
5.987069253532886E12	-1.596499763910492E12
5.993801077369662E12	-1.5827037731692258E12
6.00049342763619E12	-1.5688929809139314E12
6.007146128519686E12	-1.5550763611402356E12
6.013759717053974E12	-1.541244919971763E12
6.02033339425675E12	-1.5274080997828252E12
6.026868320005372E12	-1.513556449295043E12
6.03336307434319E12	-1.499699854400398E12
6.039819436971689E12	-1.4858284318828762E12
6.046235370809693E12	-1.471952485109869E12
6.052613270714106E12	-1.4580617255417578E12
6.058950487976924E12	-1.4441668468662717E12
6.065250026303299E12	-1.4302571829163635E12
6.071508632486043E12	-1.4163437895053474E12
6.077729911149836E12	-1.4024156515406643E12
6.08391001332562E12	-1.3884841578024138E12
6.090053135029765E12	-1.374537973904236E12
6.096154841854045E12	-1.3605887915483992E12
6.102219910099486E12	-1.3466249875373262E12
6.108243331800252E12	-1.3326585256420144E12
6.114230450887813E12	-1.3186775251053054E12
6.120175699245141E12	-1.3046941901884482E12
6.126084974264746E12	-1.2906964145108972E12
6.1319521625733955E12	-1.2766966106021455E12
6.13778369937929E12	-1.2626824789925266E12
6.143572942398511E12	-1.2486666077007202E12
6.149326847574479E12	-1.2346365372137375E12
6.155038261464235E12	-1.2206049977884224E12
6.16071464227684E12	-1.2065594033363655E12
6.16634834452526E12	-1.19251259271806E12
6.171947308875397E12	-1.1784518870717168E12
6.177503418221998E12	-1.164390199933395E12
6.183025074593796E12	-1.150314793712015E12
6.188503710951736E12	-1.1362386224884526E12
6.193948168367943E12	-1.1221489241397556E12
6.199349452752375E12	-1.1080586590499822E12
6.204716820734191E12	-1.0939550748235494E12
6.210040875195954E12	-1.0798511038858151E12
6.215331263734298E12	-1.0657340378001229E12
6.220578211304443E12	-1.0516167468444896E12
6.225791730841154E12	-1.0374866006535774E12
6.230961695482592E12	-1.0233563733329102E12
6.2360984569024795E12	-1.0092135464918346E12
6.241191563472568E12	-9.950707642943168E11
6.246251678105529E12	-9.809156539287795E11
6.25126805232429E12	-9.66760696193613E11
6.256251631954278E12	-9.525936970714849E11
6.261191400380484E12	-9.384269410069319E11
6.266098557262784E12	-9.242484455156937E11
6.270961847273635E12	-9.100702662224485E11
6.275792694154811E12	-8.958806643504567E11
6.280579633929318E12	-8.816914348477983E11
6.28533428407235E12	-8.674911141704087E11
6.290045002576062E12	-8.53291205427604E11
6.294723569785021E12	-8.390805510979338E11
6.299358196754556E12	-8.248703320668131E11
6.303960795401898E12	-8.106497268097103E11
6.308519461330328E12	-7.964295644612714E11
6.313046206382414E12	-7.821993885721234E11
6.317529042501796E12	-7.679696479338673E11
6.321980049544318E12	-7.537302792782172E11
6.326387187808551E12	-7.39491323474685E11
6.330762573069518E12	-7.252431374924789E11
6.335094146132902E12	-7.109953277847546E11
6.339394026504041E12	-6.967386974947634E11
6.343650167699969E12	-6.824823933213962E11
6.347874660756668E12	-6.682176893285486E11
6.352055504072036E12	-6.539532483466542E11
6.356204728089806E12	-6.396808388500233E11
6.360310408138892E12	-6.25408616974809E11
6.364384482108773E12	-6.111288677778805E11
6.368415134103573E12	-5.968492192227494E11
6.372414177743005E12	-5.825624937438708E11
6.376369937462323E12	-5.682757710579144E11
6.380294071226424E12	-5.539824303413472E11
6.384175074982898E12	-5.396889844477784E11
6.388024420070834E12	-5.2538938717584216E11
6.391830804675621E12	-5.110895674076519E11
6.395605483036748E12	-4.967840699123137E11
6.399337385763197E12	-4.824782240477771E11
6.403037520098975E12	-4.6816718032432635E11
6.406695078643901E12	-4.5385565461834674E11
6.410320792409029E12	-4.395394163381909E11
6.413904144854273E12	-4.252225555537748E11
6.417455562255151E12	-4.109014720780759E11
6.420964847026063E12	-3.965796195151072E11
6.424442093016945E12	-3.822540379079634E11
6.427877448842148E12	-3.6792753542914075E11
6.431280649119944E12	-3.5359780047146216E11
6.434642214987507E12	-3.392669885275603E11
6.437971495984502E12	-3.249334427284549E11
6.441259411100663E12	-3.105986603786763E11
6.444514899976288E12	-2.9626164398958356E11
6.447729303722906E12	-2.819232289203373E11
6.450911128352641E12	-2.6758307994666855E11
6.454052160245256E12	-2.5324136848619305E11
6.457160449210975E12	-2.3889842269828223E11
6.46022824885749E12	-2.2455374982970612E11
6.463263131435374E12	-2.1020834077277448E11
6.466257838496855E12	-1.9586104014089093E11
6.469219444647016E12	-1.8151349914402237E11
6.4721411988012295E12	-1.6716390306099316E11
6.475029659157543E12	-1.5281455924429147E11
6.47787860006379E12	-1.3846299869032855E11
6.480694045926461E12	-1.2411217896986815E11
6.483470313195895E12	-1.09758983591318E11
6.486212876526261E12	-9.540701268388295E10
6.488916609696491E12	-8.105251078644704E10
6.491586423115136E12	-6.669971121257839E10
6.494217761632602E12	-5.234422975185714E10
6.496814958422537E12	-3.7990921840190704E10
6.49937404163031E12	-2.3634786410417522E10
6.501898755744384E12	-9.281288301068525E9
6.504385722878572E12	5.075176877813677E9
6.506838088954629E12	1.9428549227359993E10
6.509253079147032E12	3.378502132013684E10
6.511633232526734E12	4.813795412628854E10
6.513976384816239E12	6.249411169286502E10
6.516284461570141E12	7.684629333101352E10
6.51855591491983E12	9.120181633101076E10
6.520792051873387E12	1.0555293731354015E11
6.522991945191246E12	1.1990750710699948E11
6.525156279952612E12	1.3425726005365034E11
6.527284752113974E12	1.4861055939323215E11
6.529377423098942E12	1.6295863899253848E11
6.531434612965613E12	1.7731035200991803E11
6.533455759416221E12	1.916564549721429E11
6.53544180585237E12	2.0600626715809827E11
6.537391567846491E12	2.2035009216032397E11
6.539306609723442E12	2.3469769034013776E11
6.54118512817241E12	2.4903893796828928E11
6.543029304366138E12	2.633840102763593E11
6.544836721001379E12	2.7772238296459753E11
6.546610170376873E12	2.920646188194138E11
6.548346627722678E12	3.06399820792074E11
6.550049489112162E12	3.2073891087777875E11
6.551715130449651E12	3.3507064809480646E11
6.55334754262156E12	3.4940628434770276E11
6.554942511944034E12	3.637342644579131E11
6.55650461356949E12	3.780661400631737E11
6.558029055535287E12	3.9239007236436334E11
6.559520985155055E12	4.0671788176034357E11
6.56097504503819E12	4.210374771665753E11
6.56239694103192E12	4.3536091605821216E11
6.563780764676215E12	4.496758870739277E11
6.565132765238999E12	4.639946524517118E11
6.566446499015751E12	4.783047131501344E11
6.567728742138898E12	4.9261850331421436E11
6.568972532912161E12	5.0692336932021625E11
6.570185156374488E12	5.21231883907091E11
6.571359151470986E12	5.355312723795291E11
6.572502292835965E12	5.498342123898965E11
6.573606640021558E12	5.64127842005447E11
6.5746804366436E12	5.784249098318785E11
6.575715284104717E12	5.927125007661238E11
6.576719873140063E12	6.070034002189073E11
6.577685369468587E12	6.212846741266432E11
6.578620887893016E12	6.355691104585491E11
6.579517182075215E12	6.498437904506814E11
6.580383766704858E12	6.641214703778185E11
6.581211008111148E12	6.783892809962449E11
6.582008795626187E12	6.92659912717683E11
6.582767134003465E12	7.069205799074875E11
6.583496260973986E12	7.211838731210067E11
6.584185846436256E12	7.354371241999661E11
6.584846449348745E12	7.496927901168169E11
6.585467432369014E12	7.639383537435415E11
6.586059647654658E12	7.781861050993097E11
6.586612179054011E12	7.924237112388715E11
6.587136143115166E12	8.066632623031359E11
6.587620374051704E12	8.208926421923083E11
6.588076223289133E12	8.351237087762397E11
6.588492305244822E12	8.493445948862717E11
6.588880176082519E12	8.635668943485913E11
6.589228260848097E12	8.777790203488083E11
6.589548289758762E12	8.919922716005367E11
6.58982852941725E12	9.061953723198746E11
6.590080852944908E12	9.203992958267573E11
6.590293399851849E12	9.345931072166443E11
6.590478154634106E12	9.487874250018663E11
6.590623161397267E12	9.629716840977216E11
6.59074048418519E12	9.771561197420354E11
6.590818103640816E12	9.913305646265455E11
6.590868131317817E12	1.0055048432685692E12
6.590878516506816E12	1.0196692130342777E12
6.5908613861056455E12	1.033833061369014E12
6.590804690245728E12	1.0479870960816542E12
6.590720538963208E12	1.0621402423595354E12
6.590596915421071E12	1.0762836830227103E12
6.590445880632106E12	1.090425857046627E12
6.590255482892769E12	1.104558445567239E12
6.590037702161285E12	1.118689378689744E12
6.589780683796614E12	1.1328108578451772E12
6.589496294886538E12	1.146930282965621E12
6.589172809521627E12	1.161040396370727E12
6.588821950404079E12	1.1751480479314932E12
6.588432151682488E12	1.1892465400092786E12
6.588014960543297E12	1.2033421539927595E12
6.587559002091881E12	1.2174287699462017E12
6.587075617335649E12	1.2315120838701062E12
6.586553652727639E12	1.2455865696569297E12
6.586004212982193E12	1.2596573225720671E12
6.585416395700733E12	1.2737194248809348E12
6.584801039819211E12	1.2877773573682163E12
6.584147523219214E12	1.301826823598235E12
6.58346639028193E12	1.3158716777681975E12
6.582747327554043E12	1.3299082560119973E12
6.582000556869984E12	1.3439397755034985E12
6.581216101004354E12	1.3579632145342427E12
6.580403832112498E12	1.371981144516122E12
6.579554135864908E12	1.3859911937774219E12
6.578676508537512E12	1.3999952809514783E12
6.577761724397248E12	1.4139916905514229E12
6.576818878643247E12	1.4279816831573042E12
6.575839158805446E12	1.4419642038679702E12
6.574831234878057E12	1.455939851689067E12
6.573786731220566E12	1.4699082349489216E12
6.5727138696266045E12	1.4838692893194802E12
6.571604733691638E12	1.4978232872394941E12
6.570467075208019E12	1.5117695010546045E12
6.569293458190301E12	1.5257088664254226E12
6.5680911438826455E12	1.5396399941482043E12
6.566853196624507E12	1.553564480451408E12
6.565586367872784E12	1.5674802781198718E12
6.564284240866908E12	1.5813896395374202E12
6.562953039395648E12	1.5952898647675251E12
6.561586882792539E12	1.6091838561892573E12
6.560191450704974E12	1.6230682681736663E12
6.558761414327485E12	1.636946645202045E12
6.557301894141712E12	1.6508150047007214E12
6.555808127500862E12	1.6646775236500283E12
6.554284662186079E12	1.6785295929747444E12
6.552727314498237E12	1.6923760108641575E12
6.551140047509138E12	1.7062115538536633E12
6.549519267710742E12	1.720041628394405E12
6.547868343013491E12	1.7338604103811252E12
6.546184279771409E12	1.7476738999594321E12
6.544469841863549E12	1.7614756877300496E12
6.542722643577335E12	1.7752723513851106E12
6.540944837496734E12	1.789056913137243E12
6.539134652292835E12	1.80283651053941E12
6.537293623617566E12	1.8166036158366086E12
6.535420599336475E12	1.8303659072663816E12
6.533516494173095E12	1.84411532699297E12
6.531580778349287E12	1.8578600733252937E12
6.529613743314834E12	1.8715915796457417E12
6.527615483152016E12	1.885318542338714E12
6.525585665350377E12	1.8990319086612205E12
6.523525007694169E12	1.912740849752686E12
6.521432554689394E12	1.9264358506986697E12
6.519309646002698E12	1.9401265328099917E12
6.517154705792146E12	1.9538029441876406E12
6.514969692131473E12	1.9674751305334414E12
6.5127524131208E12	1.9811327293172231E12
6.510505440118728E12	1.9947861837214458E12
6.508225971099916E12	2.0084247480334307E12
6.505917183953134E12	2.0220592349490503E12
6.503575674085896E12	2.0356785440434421E12
6.501205217550147E12	2.0492938285758367E12
6.498801816348678E12	2.0628936628236538E12
6.4963698347383125E12	2.0764895107535874E12
6.493904692062056E12	2.090069651628015E12
6.49141132925554E12	2.1036458294366807E12
6.488884595302615E12	2.117206059496513E12
6.486329994754948E12	2.130762334389712E12
6.48374182005756E12	2.1443024372609065E12
6.481126124814849E12	2.1578385771925452E12
6.478476660237403E12	2.1713583375484883E12
6.475800012956833E12	2.1848741112424187E12
6.473089409694307E12	2.1983733147807786E12
6.470351952664508E12	2.211868491751122E12
6.467580362241388E12	2.225346925169853E12
6.464782237406338E12	2.238821275739741E12
6.461949811675647E12	2.2522787267098145E12
6.459091160657575E12	2.2657320220281426E12
6.456198051798457E12	2.2791682791652075E12
6.453279015924204E12	2.2926002912225767E12
6.450325376438444E12	2.306015144055689E12
6.447346096763329E12	2.3194256456978447E12
6.444332079469785E12	2.3328188846376445E12
6.441292696803094E12	2.346207649578723E12
6.43821845483135E12	2.3595790658838745E12
6.435119109760667E12	2.372945868717199E12
6.431984796541351E12	2.386295254459558E12
6.428825629455904E12	2.399639870668692E12
6.425631398710855E12	2.412967018697914E12
6.422412549824946E12	2.4262892246653813E12
6.41915855555302E12	2.4395939285722773E12
6.415880164927486E12	2.45289350158845E12
6.41256656138945E12	2.466175555669056E12
6.409228768953769E12	2.4794522739394355E12
6.40585571065477E12	2.492711473157352E12
6.402458656225904E12	2.505965115809618E12
6.39902629789582E12	2.5192012557597915E12
6.395570121198182E12	2.5324316028495786E12
6.392078617769797E12	2.5456444797213735E12
6.388563458451707E12	2.558851312237503E12
6.38501296503711E12	2.572040722778318E12
6.381438962687535E12	2.5852238226489033E12
6.377829634553037E12	2.598389564127513E12
6.374196928716252E12	2.6115487142237725E12
6.370528921254106E12	2.6246905843959185E12
6.366837651443709E12	2.637825568536726E12
6.363111120143549E12	2.6509433656106343E12
6.359361425854526E12	2.664053968566215E12
6.355576526271672E12	2.677147491169437E12
6.351768546991473E12	2.690233498666463E12
6.347925434715349E12	2.703302545814827E12
6.344059309934133E12	2.7163637445399946E12
6.340158140554201E12	2.7294081156078086E12
6.336234009773059E12	2.7424442932131616E12
6.33227493884468E12	2.7554637879067827E12
6.328292941584286E12	2.7684747330152056E12
6.3242761245934375E12	2.78146915134789E12
6.320236400400852E12	2.7944546535603984E12
6.31616199272921E12	2.807423795831707E12
6.312064681186156E12	2.820383645736225E12
6.307932838076833E12	2.833327312513521E12
6.303778078807124E12	2.8462613016952134E12
6.2995889553310625E12	2.85917929380007E12
6.29537688801049E12	2.8720872148542856E12
6.29113063903598E12	2.884979333352843E12
6.286861403403047E12	2.897860979899185E12
6.28255818356762E12	2.9107270260971294E12
6.278231919438143E12	2.9235821927966978E12
