Saturn X	Saturn Y
1.417240251430585E12	9.238906898505257E10
1.4126078967997517E12	1.2697156637988693E11
1.407125877091231E12	1.6147708392367166E11
1.4007925536676758E12	1.958856002065643E11
1.3936102087682607E12	2.301757909607347E11
1.385578369131093E12	2.6432521062212863E11
1.3766987517013325E12	2.9831408434059467E11
1.366974412218676E12	3.321194106118905E11
1.3564061099381978E12	3.657201767909654E11
1.3449987422542515E12	3.990953501727794E11
1.332755228065671E12	4.322217901496353E11
1.319679394241927E12	4.650795123774186E11
1.3057776941749968E12	4.976458088229376E11
1.2910537326369526E12	5.298989698999813E11
1.2755149300537244E12	5.618185585497665E11
1.2591678693286907E12	5.933813570208904E11
1.2420187044939448E12	6.245673333368351E11
1.2240771949623242E12	6.553546513108171E11
1.205350189364943E12	6.85721353539712E11
1.1858475386976687E12	7.156478747942494E11
1.1655795974948225E12	7.45111620310006E11
1.1445550964095308E12	7.740927644619329E11
1.1227868931795093E12	8.025708904013564E11
1.1002853696017188E12	8.30524383947135E11
1.0770627274331914E12	8.579348143359579E11
1.053133016466363E12	8.847809467856147E11
1.0285077807772593E12	9.110435277880046E11
1.0032026732543517E12	9.367040501566588E11
9.772317372948037E11	9.617419432243177E11
9.506094591163435E11	9.861401779749292E11
9.233533188271154E11	1.0098796023530182E12
8.95477844107951E11	1.0329420138701625E12
8.670011105511779E11	1.0553112290718497E12
8.379407532738148E11	1.0769684814439243E12
8.083134774177848E11	1.0978984321139624E12
7.781397522148322E11	1.1180846680733865E12
7.47437139512983E11	1.137510610079175E12
7.162257236458687E11	1.1561627254249172E12
6.845264445797246E11	1.1740248124975562E12
6.523581374490115E11	1.1910835404072585E12
6.197436712676685E11	1.2073257759883284E12
5.867035295982659E11	1.222737189526615E12
5.532593747906615E11	1.2373071365761853E12
5.1943495006045105E11	1.2510226755743452E12
4.852510775433334E11	1.2638728274439514E12
4.5073233065589966E11	1.2758481236095762E12
4.159018118419637E11	1.286937110284803E12
3.807823308554653E11	1.2971321836482158E12
3.4539974023668555E11	1.306424227420728E12
3.0977661890507513E11	1.314804967948388E12
2.739384920505279E11	1.3222688056940613E12
2.3791057776267844E11	1.328807730962541E12
2.0171640641231628E11	1.334417260212606E12
1.65383091211595E11	1.3390924883374695E12
1.2893461865049695E11	1.3428281908630715E12
9.239670070774289E10	1.3456226664877917E12
5.579597214531128E10	1.3474718165878408E12
1.915624991898555E10	1.3483743174553867E12
-1.7495045833894703E10	1.3483296715977192E12
-5.413300956412226E10	1.347336039235194E12
-9.073247491734344E10	1.3453955275577769E12
-1.2726624678661386E11	1.3425083129243762E12
-1.63710656087705E11	1.3386762933277021E12
-2.0003893676837195E11	1.3339034217228882E12
-2.362258456421439E11	1.3281915800809585E12
-2.7224736457269186E11	1.3215465363760225E12
-3.080766231613663E11	1.3139729740455088E12
-3.4369045671311334E11	1.3054760797185022E12
-3.790635575737418E11	1.2960640953272397E12
-4.141709151831114E11	1.2857428327625742E12
-4.489900441779028E11	1.2745214208684785E12
-4.8349521166011633E11	1.26240897139203E12
-5.176640463505101E11	1.2494138620257698E12
-5.51473329250471E11	1.235548128763424E12
-5.8489889833495E11	1.220821435249761E12
-6.179200842580262E11	1.2052457753583596E12
-6.505131024147747E11	1.1888342710001013E12
-6.826567421152153E11	1.17159825645556E12
-7.143304100559576E11	1.1535528696631914E12
-7.455115126142991E11	1.134711372198289E12
-7.76181451695884E11	1.1150881196040286E12
-8.063191556322853E11	1.0946996626457899E12
-8.359050051753414E11	1.0735600568116396E12
-8.649214127525763E11	1.0516868316578461E12
-8.933480712756931E11	1.02909649845611E12
-9.211686345623589E11	1.005805345523397E12
-9.483653380075076E11	9.818326717675668E11
-9.749205789068395E11	9.571950085369224E11
-1.0008199480847385E12	9.319115913731097E11
-1.0260460524613762E12	9.060017144855868E11
-1.0505849010115032E12	8.794832256943411E11
-1.0744224028654655E12	8.523774108545652E11
-1.0975433678403204E12	8.247029801410815E11
-1.1199365505321233E12	7.964802392851099E11
-1.141587962776423E12	7.677306746020317E11
-1.162486024315414E12	7.384733616912434E11
-1.1826204485815864E12	7.08730781387449E11
-1.2019788130495383E12	6.785234584394268E11
-1.2205528814945825E12	6.478722172267993E11
-1.2383323925206465E12	6.168000502873538E11
-1.2553082124023792E12	5.853269649252603E11
-1.2714737703282026E12	5.534758781310531E11
-1.2868197090164426E12	5.212686976349505E11
-1.301340560795943E12	4.8872632451692847E11
-1.315029922790159E12	4.55872523078811E11
-1.3278811432059963E12	4.2272796339144885E11
-1.3398910972333362E12	3.893153316284167E11
-1.3510537116010203E12	3.556574272850745E11
-1.3613660130614028E12	3.217749042660723E11
-1.3708253936587422E12	2.8769156922066626E11
-1.379427727799831E12	2.534284991712281E11
-1.387172939162499E12	2.1900761670408127E11
-1.3940583557144011E12	1.8445207660686075E11
-1.4000832365277976E12	1.4978207098486258E11
-1.4052485238508782E12	1.1502077775677014E11
-1.4095526701341484E12	8.018942149105461E10
-1.4129981833357556E12	4.530878423308056E10
-1.4155857887682712E12	1.0401816795429787E10
-1.4173167614650066E12	-2.451187781498077E10
-1.4181952000093105E12	-5.9410317079111694E10
-1.418222182480647E12	-9.427240790610597E10
-1.417402330075902E12	-1.2907872952629662E11
-1.4157396289546943E12	-1.638070874334715E11
-1.4132372195344631E12	-1.9843853844321268E11
-1.4099018603218157E12	-2.329527239771792E11
-1.4057372777001497E12	-2.673289914812201E11
-1.4007497796076567E12	-3.015493634915332E11
-1.3949463446229958E12	-3.355929122999279E11
-1.3883318979575469E12	-3.694414032910572E11
-1.3809153138877961E12	-4.0307637525161475E11
-1.3727029392176733E12	-4.3647795611748975E11
-1.363702424495354E12	-4.696295862072579E11
-1.3539233561993652E12	-5.025120382469319E11
-1.3433724230542952E12	-5.351078457414175E11
-1.3320600785006196E12	-5.674005639985065E11
-1.319995186877942E12	-5.993714612655814E11
-1.307186501232364E12	-6.310053014976981E11
-1.2936457449343284E12	-6.622848848407891E11
-1.279381384495658E12	-6.931936097040192E11
-1.2644049721967747E12	-7.237170301223702E11
-1.2487276952913552E12	-7.538379125620594E11
-1.2323592785227148E12	-7.835422238797484E11
-1.2153130653188286E12	-8.128149922900532E11
-1.197599317044001E12	-8.416406304168374E11
-1.17923029796415E12	-8.700065660708712E11
-1.160219227810868E12	-8.978973906668971E11
-1.1405767705193694E12	-9.25300166775089E11
-1.120317372793821E12	-9.522022192252062E11
-1.0994530750030134E12	-9.785891778687024E11
-1.0779965827603334E12	-1.0044501501312721E12
-1.0559627732626702E12	-1.0297718172290425E12
-1.0333632906688875E12	-1.0545422774357029E12
-1.010213212666976E12	-1.0787510972673135E12
-9.865262783249669E11	-1.1023853669301396E12
-9.623154875179637E11	-1.1254356515224294E12
-9.375969406436664E11	-1.147890898701038E12
-9.123833410205693E11	-1.1697402529323083E12
-8.86690006770007E11	-1.1909753657309045E12
-8.605322103036345E11	-1.2115850453745425E12
-8.339232145573164E11	-1.231561105980958E12
-8.068798857396062E11	-1.2508948335002087E12
-7.794160616096311E11	-1.2695765087091174E12
-7.515470178920012E11	-1.2875996410195562E12
-7.232893048184844E11	-1.304954996535692E12
-6.946565110886699E11	-1.3216354793556174E12
-6.656658287474764E11	-1.3376346777627285E12
-6.363322610993849E11	-1.352944172051652E12
-6.066708789111141E11	-1.3675590690820962E12
-5.766991762214413E11	-1.381472281845501E12
-5.464311905165609E11	-1.3946777226485234E12
-5.158840553936137E11	-1.4071711487983184E12
-4.850738941548658E11	-1.4189456550237974E12
-4.5401552856097217E11	-1.4299976904936235E12
-4.2272701005619275E11	-1.4403224268726267E12
-3.912229664915382E11	-1.4499147957877634E12
-3.595201750102494E11	-1.4587725151879521E12
-3.2763573826458435E11	-1.466890428906157E12
-2.955842879200688E11	-1.4742661151978757E12
-2.6338402995305487E11	-1.4808970235389243E12
-2.310502982762859E11	-1.4867792091659797E12
-1.9859932100548138E11	-1.4919120976158025E12
-1.6604894311239743E11	-1.4962924996775278E12
-1.3341373986506825E11	-1.4999189819239907E12
-1.0071169105854425E11	-1.5027911967407644E12
-6.795888641419634E10	-1.5049065053581897E12
-3.517092413675223E10	-1.5062657779908503E12
-2.366073920132053E9	-1.5068679590169683E12
3.044097490821565E10	-1.506712555726463E12
6.32327923331234E10	-1.5058012660717607E12
9.599257817468855E10	-1.5041329891165461E12
1.2870534066886993E11	-1.5017098023216255E12
1.6135275423442984E11	-1.4985328729570122E12
1.9391985238898712E11	-1.4946027024484143E12
2.2638999489339383E11	-1.4899228171524902E12
2.5874582468215765E11	-1.4844938980787754E12
2.909728489956943E11	-1.478319050192427E12
3.230530690552607E11	-1.4714016621141667E12
3.5497112947985205E11	-1.4637433759501165E12
3.8671132145732745E11	-1.4553492990786497E12
4.1825598812975745E11	-1.446222111587505E12
4.495909763268666E11	-1.4363658490761938E12
4.806989724823813E11	-1.4257860299615254E12
5.1156420877952563E11	-1.4144856539937954E12
5.4217194925186414E11	-1.4024711649630176E12
5.725045764028245E11	-1.3897473975367869E12
6.025481055650061E11	-1.3763193180451309E12
6.322862095704333E11	-1.3621944063322405E12
6.617027963808367E11	-1.3473772723434211E12
6.907840554561904E11	-1.3318754867786243E12
7.195127963468137E11	-1.3156961082905842E12
7.478750643930063E11	-1.2988451311123708E12
7.758557393638267E11	-1.281331774433324E12
8.034386109271165E11	-1.2631625053421428E12
8.306106813692977E11	-1.2443458746345203E12
8.573555841103994E11	-1.2248911370837827E12
8.836593298069574E11	-1.2048054930086975E12
9.095081336419644E11	-1.1840996534404248E12
9.348859787291042E11	-1.162782142762574E12
9.597805366726738E11	-1.1408624265008562E12
9.841766329211545E11	-1.1183518327506604E12
1.0080602843520583E12	-1.0952589964558047E12
1.0314190797439745E12	-1.0715958770733083E12
1.054237586372357E12	-1.0473731742127893E12
1.0765040126852655E12	-1.0226012896768096E12
1.0982046858833813E12	-9.972934195341294E11
1.119325794410628E12	-9.714598698015466E11
1.1398562662984695E12	-9.451136352671842E11
1.1597816897866804E12	-9.182676013349696E11
1.1790907377874036E12	-8.909332040894213E11
1.1977714780857344E12	-8.631252400093265E11
1.2158105696622737E12	-8.34855884265355E11
1.233198212774663E12	-8.061390059629785E11
1.2499214754252192E12	-7.769895715061786E11
1.2659695401975593E12	-7.474202055357896E11
1.2813323980447483E12	-7.174470094419001E11
1.2959976172032087E12	-6.87084157740852E11
1.309956631744211E12	-6.563463163250776E11
1.323198456089631E12	-6.252503425995487E11
1.3357129883319424E12	-5.938102566149625E11
1.347492280639255E12	-5.62043208428784E11
1.358525348331578E12	-5.299654445937698E11
1.3688048638030383E12	-4.975924772727592E11
1.3783221842984387E12	-4.6494283345796594E11
1.3870682279245383E12	-4.320321699421122E11
1.3950371287999946E12	-3.988785015945346E11
1.4022198428145747E12	-3.6550012645825586E11
1.4086102637923447E12	-3.3191352126597675E11
1.414202305560005E12	-2.981385837149423E11
1.4189882287215188E12	-2.6419274745397046E11
1.4229641434296428E12	-2.3009469736777942E11
1.4261233554207444E12	-1.958645625395461E11
1.4284610160444502E12	-1.6151985275334982E11
1.4299736978366292E12	-1.2708142122681609E11
1.4306554188143606E12	-9.256844225698657E10
1.4305041797774446E12	-5.8000070791247375E10
1.4295160319360242E12	-2.33978824342324E10
1.4276875834781948E12	1.1219550439159346E10
1.425018131305747E12	4.5830857921403366E10
1.4215039606442908E12	8.041529610055293E10
1.4171449516247532E12	1.1495338341949858E11
1.4119402459202979E12	1.4942257075231E11
1.4058882449385977E12	1.8380323401553207E11
1.3989909801402847E12	2.1807389552734467E11
1.3912475205623752E12	2.5221254488816687E11
1.382659679271289E12	2.861994744307425E11
1.373229922987195E12	3.200116993865082E11
1.3629588622621362E12	3.5362864589546893E11
1.3518512118626335E12	3.8702910103870984E11
1.3399092746876152E12	4.201902331916894E11
1.3271369150265486E12	4.5309220901534344E11
1.3135400228692996E12	4.8571219116433813E11
1.2991218611255098E12	5.180288912947834E11
1.2838897342798093E12	5.500216966057089E11
1.267849511020077E12	5.816675305515607E11
1.2510072861659773E12	6.129465759599622E11
1.2333723305115107E12	6.438367410686565E11
1.2149509733715054E12	6.743164102683931E11
1.1957529974837388E12	7.043658720525841E11
1.1757880123247974E12	7.339624821801128E11
1.15506456318132E12	7.630866583090596E11
1.1335951272605437E12	7.917176342469453E11
1.1113894265922517E12	8.19834002074633E11
1.0884596121533969E12	8.474172288376904E11
1.0648190264496544E12	8.744458380948906E11
1.0404788883351932E12	9.009008022158308E11
1.0154545935362985E12	9.26763211374104E11
9.897594410849127E11	9.520125234086229E11
9.634078497309033E11	9.766316531320404E11
9.36416692996852E11	1.0006010355257999E12
9.088000407902305E11	1.0239026276514543E12
8.805758324240348E11	1.0465198331896417E12
8.517609431351434E11	1.0684337151028839E12
8.223719636398898E11	1.0896289142620533E12
7.92428907348301E11	1.1100884749495225E12
7.619487747657125E11	1.129795868256857E12
7.309516167760431E11	1.1487371796373142E12
6.994576720406129E11	1.166895842936046E12
6.674855945175211E11	1.1842585252892847E12
6.350579799445142E11	1.2008114805110032E12
6.02194695057024E11	1.2165402927152732E12
5.689174423643416E11	1.2314340033374558E12
5.352493925567941E11	1.245479146556438E12
5.0121111512443427E11	1.2586647411116035E12
4.6682710299073254E11	1.2709807080258774E12
4.321198483346763E11	1.2824153677788672E12
3.971122413853564E11	1.2929609014450364E12
3.6182975008467206E11	1.3026075722345764E12
3.2629464424608E11	1.3113470924516394E12
2.905325534384018E11	1.3191733342391763E12
2.5456816473822556E11	1.326077946799704E12
2.1842510437989355E11	1.3320563535131401E12
1.8213033718146295E11	1.337103015229717E12
1.4570752650807303E11	1.341212675172068E12
1.0918266076001938E11	1.3443832534008098E12
7.258200970262662E10	1.3466102309424636E12
3.592950342595391E10	1.3478923071945679E12
-7.473047544623731E8	1.3482284031565378E12
-3.742376921327134E10	1.3476165959464133E12
-7.407428120549481E10	1.3460587692700947E12
-1.1067175269380669E11	1.3435545957570095E12
-1.4719236178478427E11	1.3401060266529512E12
-1.8360891138797552E11	1.3357164725937087E12
-2.1989628886697797E11	1.3303875796535327E12
-2.5602991696208905E11	1.3241249537907344E12
-2.919827578885136E11	1.3169326321288887E12
-3.277314938463911E11	1.3088157442965232E12
-3.6325018753802325E11	1.2997819851597446E12
-3.985138634881747E11	1.2898367049120452E12
-4.3349950868475806E11	1.278988870434677E12
-4.681810456397724E11	1.2672468416433962E12
-5.0253604535361505E11	1.2546188082320027E12
-5.365406206313402E11	1.2411163326177483E12
-5.701705991440015E11	1.2267484783896182E12
-6.034049314978912E11	1.2115271363227932E12
-6.362193816903384E11	1.1954647256318196E12
-6.685927863860536E11	1.1785723349631184E12
-7.00503928402272E11	1.1608648125364968E12
-7.319301298207134E11	1.14235480127918E12
-7.628525740309059E11	1.123056647384756E12
-7.932496480627489E11	1.1029863586863123E12
-8.231018243186405E11	1.0821577184231904E12
-8.523909712997567E11	1.0605881757264258E12
-8.810965792794846E11	1.0382936685788027E12
-9.092022212411934E11	1.0152905369023054E12
-9.366895272269015E11	9.915977364142307E11
-9.635409661286946E11	9.672314956049541E11
-9.897416961041736E11	9.422111441907014E11
-1.0152739861711688E12	9.165554854054965E11
-1.0401238700177437E12	8.902824254066117E11
-1.0642766348781641E12	8.634131115682814E11
-1.0877170917952362E12	8.359659207435934E11
-1.110433698944636E12	8.079613712671177E11
-1.1324120071018813E12	7.794205735420298E11
-1.1536405265263628E12	7.503626228172622E11
-1.1741083888380303E12	7.208100519492146E11
-1.1938030677077136E12	6.907830385994524E11
-1.212716176173187E12	6.603026774492982E11
-1.2308369031033394E12	6.293917290126033E11
-1.2481562254256392E12	5.980701545723594E11
-1.2646670842166692E12	5.663610838927727E11
-1.2803598964521282E12	5.3428609508963727E11
-1.2952291797112122E12	5.018663602860292E11
-1.3092679424511426E12	4.691255748517655E11
-1.322469616728999E12	4.3608429047151917E11
-1.334830724485922E12	4.027655236199573E11
-1.3463448472916907E12	3.6919180041736365E11
-1.3570091051618567E12	3.353839989100675E11
-1.3668203199930693E12	3.0136602375568335E11
-1.375774381852763E12	2.6715877358801886E11
-1.383871018666366E12	2.327845665968231E11
-1.3911071157787117E12	1.982663789141018E11
-1.3974820916465388E12	1.6362454672772253E11
-1.4029963930315728E12	1.2888249895560944E11
-1.4076483899088555E12	9.406124952089445E10
-1.4114405530717283E12	5.918198629973967E10
-1.4143731058939346E12	2.4267606900952282E10
-1.4164474994932195E12	-1.0662237377663372E10
-1.417667458483143E12	-4.5585190776078545E10
-1.4180338663683408E12	-8.048036487006204E10
-1.4175514456241936E12	-1.153279736584308E11
-1.4162236700137178E12	-1.5010573263237805E11
-1.4140538223387397E12	-1.8479474287962195E11
-1.411048439041507E12	-2.1937419403008914E11
-1.40721094383642E12	-2.538235895803133E11
-1.402547845641988E12	-2.8812466740044116E11
-1.3970656523994631E12	-3.2225626533454926E11
-1.390769353854475E12	-3.562002640699422E11
-1.383667763417329E12	-3.8993772229897644E11
-1.375766838541068E12	-4.234488347976119E11
-1.3670744784723613E12	-4.567168611039038E11
-1.3575998877477915E12	-4.897222104567489E11
-1.3473497095547446E12	-5.2244756585991425E11
-1.3363344838800754E12	-5.548760236069227E11
-1.324562633968933E12	-5.869887972158633E11
-1.312043150670505E12	-6.187705772896901E11
-1.2987874979010137E12	-6.502037011926699E11
-1.2848039701366995E12	-6.81271704108637E11
-1.2701043177168323E12	-7.119597435270835E11
-1.254699276981553E12	-7.422503907168727E11
-1.2385987409315732E12	-7.721296302361439E11
-1.221815929578754E12	-8.015819687787252E11
-1.2043608057817493E12	-8.305918944926478E11
-1.186245888594932E12	-8.591465307460449E11
-1.1674839773374666E12	-8.872301340125819E11
-1.148085782735485E12	-9.148298458237258E11
-1.1280657538682253E12	-9.419324611222714E11
-1.107435521381282E12	-9.685235878929628E11
-1.0862080362589115E12	-9.945921433719828E11
-1.0643978186683093E12	-1.0201243643148489E12
-1.0420164023054916E12	-1.0451084624456367E12
-1.0190789648500111E12	-1.0695335328583584E12
-9.955987594160011E11	-1.093386543724218E12
-9.715889639059613E11	-1.116658012286179E12
-9.470654197465735E11	-1.1393364036055452E12
-9.220405663615248E11	-1.1614110045207783E12
-8.965298997733309E11	-1.1828731381723306E12
-8.705482052316741E11	-1.2037114269330535E12
-8.441088422406082E11	-1.2239178060319446E12
-8.172285745506117E11	-1.2434831292310334E12
-7.899208897585732E11	-1.2623978397551128E12
-7.622013284202766E11	-1.2806553139872153E12
-7.34086063185625E11	-1.2982460892527896E12
-7.055887230171295E11	-1.3151633231898613E12
-6.767266055245121E11	-1.3314002533406636E12
-6.475143599018683E11	-1.3469485727865544E12
-6.179673922260824E11	-1.361803413592808E12
-5.881029957854163E11	-1.375957385978735E12
-5.579351859417429E11	-1.3894046811360862E12
-5.2748138350858673E11	-1.4021407672877598E12
-4.967573860062082E11	-1.4141587164242734E12
-4.657783444566208E11	-1.4254550938954348E12
-4.345622836076917E11	-1.4360246830295935E12
-4.0312371530122815E11	-1.4458626304403809E12
-3.7147980914748004E11	-1.454966429624669E12
-3.3964738681615936E11	-1.4633307386619158E12
-3.07641326519588E11	-1.4709533028499585E12
-2.7547996144619415E11	-1.4778311381477632E12
-2.4317841389851776E11	-1.4839604069849124E12
-2.107533386244691E11	-1.4893403995257046E12
-1.78222377238551E11	-1.493967599555192E12
-1.4560022791641364E11	-1.497840762834166E12
-1.1290513175613687E11	-1.5009591228515994E12
-8.01529050242532E10	-1.5033200203355945E12
-4.735954949650146E10	-1.5049242948048933E12
-1.4543246308131996E10	-1.505770465740479E12
1.82813254900675E10	-1.505858217982383E12
5.109636885874007E10	-1.5051888993584595E12
8.388536713649042E10	-1.5037612552723628E12
1.166329952606432E11	-1.5015774325017385E12
1.4932087622772543E11	-1.4986381277807947E12
1.8193417305924344E11	-1.4949439706167544E12
2.1445581364096518E11	-1.4904982447313875E12
2.4686867930123154E11	-1.4853013537498691E12
2.791580501527307E11	-1.4793565482113154E12
3.113057307718817E11	-1.4726667552800713E12
3.4329658232850323E11	-1.4652336614964365E12
3.7511444921335016E11	-1.4570622591771697E12
4.06741819352572E11	-1.4481548525255786E12
4.381644391769525E11	-1.4385156617027678E12
4.693646693164271E11	-1.4281498040526785E12
5.0032700047252734E11	-1.417060216754944E12
5.310362873909124E11	-1.4052533567286416E12
5.614749296020612E11	-1.392733623417964E12
5.91628971191836E11	-1.3795061631369485E12
6.214816653080052E11	-1.3655781575710046E12
6.510171693071554E11	-1.3509540401112627E12
6.802213484997404E11	-1.3356415053317683E12
7.090768871801156E11	-1.319647166050762E12
7.375699724539762E11	-1.3029771498692852E12
7.656850202234779E11	-1.2856405094943438E12
7.934060117849994E11	-1.2676434333110444E12
8.207197470298472E11	-1.248994674978107E12
8.476095998628018E11	-1.2297030852014648E12
8.740618043660804E11	-1.2097759185924802E12
9.000621255519116E11	-1.1892238639814412E12
9.25594642646838E11	-1.1680550952822903E12
9.506469678121984E11	-1.146279320059103E12
9.752035628501543E11	-1.123907554139553E12
9.992507089571694E11	-1.100948391504266E12
1.0227756174426132E12	-1.0774139105107065E12
1.0457628359866019E12	-1.0533144352728348E12
1.0682006599136592E12	-1.0286606095875333E12
1.0900749967860645E12	-1.003465452951631E12
1.1113722958409802E12	-9.777391415615297E11
1.1320812305141152E12	-9.51494915553968E11
1.1521872511729167E12	-9.247453199937675E11
1.1716792443114438E12	-8.975020043558396E11
1.1905448546383518E12	-8.697797598166788E11
1.2087709482097617E12	-8.415905746127704E11
1.2263476157425066E12	-8.129486684965745E11
1.2432616691002095E12	-7.838687689064598E11
1.2595025726745886E12	-7.543636708586133E11
1.275059918079145E12	-7.244496595516202E11
1.2899213533193706E12	-6.941407082920216E11
1.304078312548132E12	-6.634518986165424E11
1.3175194130723384E12	-6.323999903187324E11
1.3302347937684973E12	-6.00999102481703E11
1.3422161179232576E12	-5.692667183866771E11
1.353452269191729E12	-5.3721887488924255E11
1.3639359612006313E12	-5.048714682610909E11
1.3736580113296697E12	-4.722430384430813E11
1.382609454949038E12	-4.3934920360143115E11
1.3907840755272617E12	-4.062083577436943E11
1.398172495167251E12	-3.728385586347521E11
1.4047686926295818E12	-3.392565323430657E11
1.410566003720457E12	-3.0548226256355756E11
1.4155567038018223E12	-2.7153299112263E11
1.4197366886713257E12	-2.374277660208609E11
1.4230988259929307E12	-2.031864890240912E11
1.4256384285551587E12	-1.6882676882334232E11
1.4273515759386406E12	-1.3436963642691093E11
1.4282322251480894E12	-9.983398740352061E10
1.4282783485715273E12	-6.523931109068663E10
1.4274855262402039E12	-3.060704265884076E10
1.4258505766775198E12	4.0442730002447186E9
1.423372449243681E12	3.869298732400133E10
1.4200472828571492E12	7.331865043523924E10
1.41587509561876E12	1.0790149895202455E11
1.4108545666617483E12	1.4241899595404474E11
1.4049842961226614E12	1.7685165008290585E11
1.398266134418271E12	2.1117763151986166E11
1.3906989109086685E12	2.453751857519821E11
1.3822846934293477E12	2.794244095911731E11
1.373025534346714E12	3.133021942581402E11
1.3629221757100713E12	3.4698817906377057E11
1.3519793200489333E12	3.804607728728578E11
1.340198949651943E12	4.136973208239076E11
1.3275852415087395E12	4.466779059512947E11
1.3141437606078381E12	4.793794451959882E11
1.299877797032594E12	5.1178090873298517E11
1.2847947977371223E12	5.438613316155929E11
1.2689002619917017E12	5.755977053978807E11
1.2522005953803977E12	6.069702494799066E11
1.234704868832785E12	6.37956536172458E11
1.2164193199965466E12	6.685352109923041E11
1.1973539982554412E12	6.986862837030361E11
1.1775181402455977E12	7.283870545242274E11
1.15692054634146E12	7.576180868263468E11
1.1355736417685852E12	7.863582318046172E11
1.113486945740651E12	8.145863012019004E11
1.090672955250249E12	8.422835921168055E11
1.0671446863465724E12	8.694284509233312E11
1.0429135157797095E12	8.960020768379507E11
1.0179949398730898E12	9.219851806479653E11
9.924019708099242E11	9.473573598629944E11
9.661493990745647E11	9.721014865987819E11
9.392538640886836E11	9.961977159382765E11
9.117294719872775E11	1.0196282721766991E12
8.835943995019409E11	1.0423762316622487E12
8.548651922085579E11	1.0644226894192599E12
8.2555878270099E11	1.0857523693695319E12
7.956950769975583E11	1.1063479662458538E12
7.652909855433328E11	1.1261932113595479E12
7.343668990039158E11	1.145273954793936E12
7.029427324573809E11	1.1635735413791292E12
6.710374026095559E11	1.181078825053743E12
6.386735418809092E11	1.1977756814729714E12
6.058708156967516E11	1.2136498993427444E12
5.726513204321217E11	1.2286904001782832E12
5.3903795864075854E11	1.2428835087051887E12
5.0505144746648566E11	1.2562184934249363E12
4.7071645859121326E11	1.2686849101135005E12
4.360552044520527E11	1.280271183042787E12
4.010909685798951E11	1.2909694898989756E12
3.658490496528609E11	1.300769776160069E12
3.30351732945819E11	1.3096640100062678E12
2.9462494741360657E11	1.3176457436275935E12
2.5869306774400723E11	1.3247065905063052E12
2.2258005972848517E11	1.3308420617715308E12
1.8631284805185406E11	1.336046210856954E12
1.4991498243256534E11	1.3403139752131777E12
1.1341283171962378E11	1.3436430150540488E12
7.683237001855922E10	1.3460286063861929E12
4.019776575215402E10	1.3474695769032278E12
3.5366682593768663E9	1.3479643709954446E12
-3.312650452540201E10	1.3475111291522427E12
-6.97657437632037E10	1.3461115321883396E12
-1.0635420622334978E11	1.3437648669491626E12
-1.4286798185516022E11	1.340473194589724E12
-1.792796749860815E11	1.3362394140247837E12
-2.1556450723491833E11	1.3310650641048882E12
-2.5169757328959705E11	1.3249556118720806E12
-2.876520315733942E11	1.3179145724212393E12
-3.234046817856903E11	1.30994715192517E12
-3.5892936019364667E11	1.3010605907708743E12
-3.942015281279836E11	1.2912600110584888E12
-4.291980050524025E11	1.2805543751459148E12
-4.638928628102892E11	1.2689515264766558E12
-4.9826399477602356E11	1.2564597633612964E12
-5.322872919196708E11	1.2430903997515693E12
-5.659390362533385E11	1.2288522636138943E12
-5.991981539465907E11	1.2137574464024897E12
-6.3204042814934E11	1.1978179858120476E12
-6.644450995989719E11	1.1810451264537808E12
-6.96390681964465E11	1.1634537156866284E12
-7.278548151080446E11	1.1450561657673767E12
-7.58818721150282E11	1.1258671529945803E12
-7.892605994530789E11	1.1059024292890574E12
-8.191612893240885E11	1.0851758793113406E12
-8.485023392113625E11	1.0637051130820806E12
-8.772633465162196E11	1.0415057904365161E12
-9.054279680483691E11	1.018594581475695E12
-9.329774678637867E11	9.949902780494957E11
-9.598946018877449E11	9.707090807454829E11
-9.861642223629742E11	9.457705706215095E11
-1.0117685006472823E12	9.201932311066355E11
-1.0366936105350963E12	8.939952267334083E11
-1.0609243726848153E12	8.671976436933076E11
-1.0844457854341471E12	8.398186996889406E11
-1.1072460798378328E12	8.118792179961345E11
-1.1293105351211882E12	7.833999998658724E11
-1.1506278511410881E12	7.544002977722722E11
-1.1711866722402034E12	7.249027055515209E11
-1.190974539911689E12	6.949271453026469E11
-1.2099829568178738E12	6.644950373449923E11
-1.2282007085996506E12	6.33628901632123E11
-1.2456189835764304E12	6.023487443854974E11
-1.262230284522548E12	5.706778801363927E11
-1.278024962571392E12	5.386375824199186E11
-1.2929975516612385E12	5.0624933109974756E11
-1.3071405775146172E12	4.7353669334970807E11
-1.3204476663154412E12	4.405201541811484E11
-1.332915005513609E12	4.0722301758433563E11
-1.3445359759512007E12	3.7366750641329175E11
-1.35530782688357E12	3.398747487499339E11
-1.365226877043948E12	3.0586865692899066E11
-1.3742891521758245E12	2.7166996468890292E11
-1.3824941850342039E12	2.3730134139205347E11
-1.389838540535008E12	2.0278550902073706E11
-1.396321846140596E12	1.6814296232135632E11
-1.4019440848369365E12	1.333972750535798E11
-1.406703669034373E12	9.85692242100517E10
-1.4106030271225684E12	6.368036301250381E10
-1.4136419743934177E12	2.875342395366852E10
-1.41582220527623E12	-6.191895644546131E9
-1.4171470732923127E12	-4.113297750908546E10
-1.417617389503604E12	-7.6049205556107E10
