Eris X	Eris Y
5.400450208950535E12	8.519198804026116E12
5.38929310201921E12	8.517426843222452E12
5.378128422650167E12	8.515642914818945E12
5.366956175138417E12	8.513847003267789E12
5.355776363805841E12	8.5120390929961875E12
5.344588993001136E12	8.510219168406324E12
5.3333940670998545E12	8.508387213875383E12
5.322191590504407E12	8.506543213755765E12
5.310981567644092E12	8.504687152375139E12
5.299764002975187E12	8.502819014036519E12
5.288538900981065E12	8.500938783018543E12
5.277306266172269E12	8.499046443575344E12
5.266066103086592E12	8.497141979936901E12
5.254818416289243E12	8.49522537630913E12
5.243563210373055E12	8.493296616873993E12
5.232300489958609E12	8.4913556857896045E12
5.221030259694399E12	8.489402567190456E12
5.209752524257081E12	8.487437245187443E12
5.198467288351612E12	8.485459703868112E12
5.187174556711585E12	8.483469927296682E12
5.175874334099414E12	8.481467899514182E12
5.164566625306586E12	8.479453604538562E12
5.153251435153888E12	8.477427026364794E12
5.141928768491758E12	8.475388148964963E12
5.130598630200446E12	8.473336956288296E12
5.11926102519038E12	8.471273432261249E12
5.107915958402424E12	8.469197560787542E12
5.096563434808186E12	8.467109325748252E12
5.08520345941033E12	8.465008711001771E12
5.073836037242767E12	8.462895700383816E12
5.062461173371058E12	8.46077027770743E12
5.051078872892626E12	8.458632426762985E12
5.03968914093714E12	8.456482131318183E12
5.02829198266678E12	8.454319375117882E12
5.0168874032764375E12	8.452144141884107E12
5.005475407994128E12	8.44995641531602E12
4.994056002081134E12	8.447756179089775E12
4.982629190832407E12	8.445543416858398E12
4.971194979576795E12	8.44331811225168E12
4.959753373677225E12	8.441080248876022E12
4.94830437853101E12	8.438829810314388E12
4.936847999570083E12	8.4365667801260205E12
4.925384242261253E12	8.434291141846366E12
4.913913112106333E12	8.432002878986786E12
4.902434614642353E12	8.429701975034504E12
4.890948755441811E12	8.427388413452325E12
4.879455540112888E12	8.425062177678457E12
4.867954974299421E12	8.4227232511262295E12
4.856447063681148E12	8.420371617183975E12
4.844931813973882E12	8.418007259214809E12
4.8334092309295E12	8.4156301605563545E12
4.821879320336136E12	8.413240304520555E12
4.810342088018119E12	8.410837674393445E12
4.798797539836191E12	8.408422253435015E12
4.787245681687394E12	8.405994024879024E12
4.775686519505205E12	8.403552971932661E12
4.764120059259472E12	8.4010990777765625E12
4.752546306956339E12	8.398632325564608E12
4.740965268638368E12	8.396152698423746E12
4.729376950384414E12	8.393660179454001E12
4.717781358309614E12	8.3911547517282705E12
4.706178498565236E12	8.38863639829238E12
4.6945683773387705E12	8.386105102165046E12
4.682951000853845E12	8.3835608463378955E12
4.671326375370115E12	8.381003613775464E12
4.659694507183232E12	8.378433387415314E12
4.648055402624855E12	8.375850150168193E12
4.636409068062604E12	8.373253884918202E12
4.62475550990015E12	8.370644574522823E12
4.613094734577094E12	8.368022201813287E12
4.60142674856917E12	8.365386749594762E12
4.589751558388262E12	8.362738200646656E12
4.578069170582641E12	8.360076537722822E12
4.5663795917369795E12	8.357401743551825E12
4.554682828472652E12	8.354713800837301E12
4.542978887447942E12	8.352012692258269E12
4.531267775358433E12	8.349298400469349E12
4.519549498937235E12	8.346570908101058E12
4.507824064955336E12	8.343830197760014E12
4.496091480222086E12	8.34107625202927E12
4.484351751585587E12	8.338309053468389E12
4.472604885933165E12	8.335528584613618E12
4.460850890191814E12	8.332734827977999E12
4.449089771328697E12	8.329927766051468E12
4.437321536351642E12	8.327107381300816E12
4.425546192309635E12	8.324273656169726E12
4.4137637462933125E12	8.32142657307861E12
4.401974205435422E12	8.318566114424532E12
4.390177576911219E12	8.315692262581111E12
4.3783738679389917E12	8.312804999898247E12
4.3665630857804E12	8.309904308701915E12
4.3547452377408037E12	8.306990171293866E12
4.3429203311696016E12	8.304062569951508E12
4.3310883734605283E12	8.301121486927512E12
4.3192493720519204E12	8.298166904449532E12
4.3074033344268813E12	8.295198804719922E12
4.295550268113431E12	8.292217169915472E12
4.283690180684697E12	8.289221982187184E12
4.2718230797589946E12	8.28621322365987E12
4.259948972999912E12	8.283190876432068E12
4.2480678681162905E12	8.280154922575741E12
4.236179772862339E12	8.277105344136157E12
4.224284695037624E12	8.274042123131705E12
4.2123826424870913E12	8.27096524155371E12
4.2004736231010054E12	8.267874681366366E12
4.1885576448149478E12	8.264770424506714E12
4.176634715609886E12	8.261652452884585E12
4.164704843512098E12	8.258520748382518E12
4.15276803659322E12	8.255375292855797E12
4.1408243029701753E12	8.252216068132533E12
4.1288736508052803E12	8.249043056013743E12
4.1169160883062925E12	8.245856238273379E12
4.104951623726414E12	8.242655596658413E12
4.092980265364386E12	8.23944111288902E12
4.0810020215645684E12	8.236212768658707E12
4.069016900717062E12	8.23297054563443E12
4.057024911257863E12	8.229714425456772E12
4.045026061668972E12	8.226444389740073E12
4.03302036047854E12	8.223160420072691E12
4.0210078162611074E12	8.219862498017153E12
4.0089884376378076E12	8.2165506051102705E12
3.996962233276572E12	8.213224722863383E12
3.984929211892389E12	8.209884832762526E12
3.972889382247492E12	8.206530916268664E12
3.9608427531517817E12	8.203162954817777E12
3.948789333462994E12	8.19978092982113E12
3.9367291320870312E12	8.196384822665318E12
3.92466215797831E12	8.192974614712558E12
3.9125884201400786E12	8.189550287300787E12
3.900507927624785E12	8.186111821743791E12
3.888420689534422E12	8.18265919933134E12
3.876326715020818E12	8.179192401329295E12
3.8642260132861494E12	8.175711408979812E12
3.8521185935832363E12	8.17221620350132E12
3.8400044652159453E12	8.168706766088651E12
3.8278836375395903E12	8.1651830779131455E12
3.8157561199613057E12	8.161645120122688E12
3.8036219219404995E12	8.158092873841762E12
3.791481052989263E12	8.154526320171435E12
3.779333522672721E12	8.150945440189368E12
3.767179340609465E12	8.147350214949899E12
3.75501851647197E12	8.143740625484003E12
3.742851059987013E12	8.1401166527991875E12
3.730676980936066E12	8.1364782778795205E12
3.718496289155637E12	8.132825481685556E12
3.70630899453775E12	8.129158245154216E12
3.6941151070302896E12	8.12547654919879E12
3.681914636637417E12	8.121780374708743E12
3.669707593419866E12	8.118069702549631E12
3.6574939874953374E12	8.114344513562962E12
3.6452738290388423E12	8.110604788566116E12
3.633047128283082E12	8.106850508352152E12
3.6208138955187134E12	8.103081653689605E12
3.6085741410946255E12	8.099298205322374E12
3.596327875418292E12	8.095500143969603E12
3.584075108956016E12	8.09168745032539E12
3.5718158522331816E12	8.08786010505872E12
3.5595501158344507E12	8.084018088813142E12
3.547277910404006E12	8.080161382206794E12
3.534999246645723E12	8.076289965832139E12
3.5227141353233887E12	8.072403820255786E12
3.510422587260765E12	8.068502926018411E12
3.4981246133417847E12	8.064587263634547E12
3.485820224510594E12	8.060656813592599E12
3.473509431771746E12	8.056711556354696E12
3.4611922461902085E12	8.052751472356536E12
3.448868678891378E12	8.048776542007495E12
3.4365387410612007E12	8.044786745690607E12
3.4242024439462095E12	8.040782063762484E12
3.4118597988535415E12	8.036762476553542E12
3.399510817150986E12	8.032727964367927E12
3.387155510266984E12	8.028678507483784E12
3.3747938896907188E12	8.024614086153381E12
3.362425966972197E12	8.020534680603341E12
3.3500517537222764E12	8.016440271034794E12
3.3376712616127646E12	8.012330837623793E12
3.325284502376614E12	8.008206360521507E12
3.31289148780807E12	8.004066819854588E12
3.300492229762882E12	7.999912195725541E12
3.288086740158551E12	7.995742468213011E12
3.2756750309745737E12	7.9915576173721875E12
3.263257114252895E12	7.98735762323521E12
3.250833002098253E12	7.983142465811439E12
3.238402706678594E12	7.978912125087854E12
3.2259662402255894E12	7.97466658102933E12
3.21352361503516E12	7.970405813579019E12
3.201074843468118E12	7.966129802658536E12
3.188619937950719E12	7.961838528168096E12
3.176158910975259E12	7.957531969986833E12
3.1636917751008477E12	7.953210107972904E12
3.1512185429540127E12	7.948872921963468E12
3.1387392272294497E12	7.9445203917748E12
3.126253840690621E12	7.940152497202236E12
3.113762396170473E12	7.935769218020081E12
3.101264906572129E12	7.93137053398164E12
3.088761384869507E12	7.926956424818871E12
3.0762518441079185E12	7.922526870242331E12
3.063736297404595E12	7.918081849940903E12
3.05121475794927E12	7.913621343581638E12
3.038687239004693E12	7.909145330809449E12
3.02615375390703E12	7.904653791246853E12
3.0136143160662305E12	7.9001467044937295E12
3.001068938966426E12	7.895624050127124E12
2.9885176361662734E12	7.891085807700909E12
2.9759604212991743E12	7.88653195674565E12
2.963397308073542E12	7.881962476768273E12
2.950828310272955E12	7.877377347251997E12
2.938253441756355E12	7.872776547656124E12
2.9256727164582524E12	7.86816005741598E12
2.913086148388763E12	7.86352785594264E12
2.9004937516337466E12	7.858879922623051E12
2.8878955403549204E12	7.854216236819907E12
2.875291528789988E12	7.849536777871657E12
2.862681731252696E12	7.844841525092502E12
2.850066162132923E12	7.8401304577724795E12
2.8374448358967515E12	7.835403555177517E12
2.824817767086646E12	7.8306607965496045E12
2.8121849703215483E12	7.825902161106926E12
2.799546460296986E12	7.821127628043872E12
2.786902251785228E12	7.816337176531375E12
2.7742523596354673E12	7.811530785717095E12
2.761596798774024E12	7.806708434725587E12
2.748935584204554E12	7.80187010265846E12
2.7362687310081855E12	7.79701576859476E12
2.7235962543438447E12	7.792145411591122E12
2.7109181694485483E12	7.787259010682075E12
2.6982344916376343E12	7.782356544880289E12
2.6855452363050923E12	7.777437993176796E12
2.672850418923885E12	7.772503334541334E12
2.6601500550463066E12	7.767552547922645E12
2.647444160304425E12	7.762585612248637E12
2.634732750410374E12	7.757602506426692E12
2.6220158411567847E12	7.752603209343941E12
2.609293448417219E12	7.747587699867565E12
2.596565588146651E12	7.742555956845015E12
2.5838322763819146E12	7.737507959104224E12
2.571093529242144E12	7.732443685453957E12
2.5583493629292686E12	7.727363114683906E12
2.5455997937285815E12	7.722266225565022E12
2.5328448380092E12	7.717152996849657E12
2.520084512224621E12	7.712023407271831E12
2.5073188329132114E12	7.706877435547309E12
2.494547816698764E12	7.701715060373975E12
2.481771480291166E12	7.696536260431787E12
2.468989840486831E12	7.691341014383042E12
2.456202914169308E12	7.686129300872486E12
2.443410718309851E12	7.680901098527519E12
2.430613269968048E12	7.675656385958159E12
2.4178105862923555E12	7.670395141757248E12
2.405002684520693E12	7.665117344500459E12
2.3921895819809478E12	7.659822972746476E12
2.379371296091686E12	7.65451200503694E12
2.3665478443626694E12	7.649184419896545E12
2.353719244395396E12	7.643840195833031E12
2.340885513883694E12	7.638479311337216E12
2.328046670614247E12	7.633101744882986E12
2.315202732467203E12	7.627707474927336E12
2.302353717416665E12	7.622296479910269E12
2.2894996435311826E12	7.616868738254819E12
2.276640528974267E12	7.611424228366991E12
2.263776392004913E12	7.605962928635754E12
2.2509072509780674E12	7.60048481743299E12
2.238033124345033E12	7.594989873113357E12
2.22515403065391E12	7.589478074014331E12
2.21226998854997E12	7.583949398456199E12
2.1993810167761426E12	7.57840382474195E12
2.1864871341732578E12	7.572841331157176E12
2.1735883596803708E12	7.56726189597018E12
2.1606847123350938E12	7.561665497431963E12
2.1477762112738884E12	7.556052113776208E12
2.1348628757323354E12	7.550421723219292E12
2.1219447250452715E12	7.544774303960324E12
2.1090217786470378E12	7.539109834181322E12
2.0960940560717004E12	7.5334282920473125E12
2.083161576953196E12	7.527729655706465E12
2.0702243610254683E12	7.522013903290272E12
2.0572824281226226E12	7.516281012913749E12
2.0443357981790498E12	7.510530962675785E12
2.0313844912296824E12	7.504763730659414E12
2.018428527410062E12	7.498979294932118E12
2.0054679269565051E12	7.493177633546208E12
1.99250271020634E12	7.487358724539257E12
1.9795328975981165E12	7.481522545934592E12
1.966558509671921E12	7.475669075741701E12
1.9535795670696284E12	7.469798291956715E12
1.9405960905352344E12	7.463910172562938E12
1.927608100915341E12	7.458004695531452E12
1.9146156191596353E12	7.452081838821546E12
1.9016186663213535E12	7.446141580381251E12
1.888617263557906E12	7.440183898147868E12
1.875611432131505E12	7.434208770048503E12
1.8626011934099653E12	7.42821617400052E12
1.849586568867441E12	7.422206087911911E12
1.8365675800852197E12	7.416178489681767E12
1.8235442487526296E12	7.410133357200729E12
1.8105165966680012E12	7.404070668351193E12
1.7974846457396123E12	7.397990401007618E12
1.7844484179866428E12	7.391892533036745E12
1.7714079355401375E12	7.385777042297767E12
1.7583632206440474E12	7.379643906642565E12
1.7453142956562432E12	7.373493103915677E12
1.7322611830494526E12	7.36732461195436E12
1.7192039054121902E12	7.361138408588672E12
1.7061424854496948E12	7.354934471641428E12
1.6930769459848152E12	7.348712778928103E12
1.6800073099588777E12	7.3424733082568E12
1.6669336004323994E12	7.336216037428136E12
1.6538558405857974E12	7.329940944235229E12
1.6407740537201545E12	7.323648006463527E12
1.6276882632578015E12	7.317337201890849E12
1.6145984927428972E12	7.311008508287137E12
1.6015047658419163E12	7.304661903414504E12
1.5884071063441135E12	7.298297365027149E12
1.575305538162042E12	7.291914870871496E12
1.562200085331889E12	7.285514398685923E12
1.5490907720137795E12	7.279095926200981E12
1.5359776224921343E12	7.272659431139418E12
1.5228606611760042E12	7.266204891216329E12
1.5097399125993528E12	7.259732284139195E12
1.496615401421315E12	7.253241587608073E12
1.4834871524263828E12	7.2467327793157705E12
1.4703551905247588E12	7.240205836948158E12
1.4572195407526113E12	7.2336607381843125E12
1.444080228272275E12	7.227097460696771E12
1.4309372783725347E12	7.220515982151922E12
1.4177907164688828E12	7.213916280210332E12
1.4046405681038584E12	7.207298332527002E12
1.391486858947388E12	7.200662116751898E12
1.378329614797019E12	7.194007610530138E12
1.3651688615782732E12	7.187334791502544E12
1.3520046253450938E12	7.180643637306063E12
1.338836932280187E12	7.173934125574104E12
1.3256658086954392E12	7.167206233937081E12
1.3124912810323167E12	7.160459940022805E12
1.2993133758623408E12	7.153695221457056E12
1.2861321198876453E12	7.146912055863949E12
1.272947539941442E12	7.140110420866438E12
1.2597596629885105E12	7.133290294086772E12
1.2465685161257886E12	7.126451653147109E12
1.2333741265829614E12	7.119594475669824E12
1.220176521723099E12	7.112718739278107E12
1.2069757290432307E12	7.105824421596399E12
1.1937717761749607E12	7.098911500250851E12
1.180564690885223E12	7.09197995286992E12
1.167354501076964E12	7.085029757084741E12
1.1541412347898506E12	7.078060890529557E12
1.1409249202009634E12	7.0710733308422295E12
1.1277055856255366E12	7.064067055664743E12
1.1144832595178018E12	7.057042042643568E12
1.1012579704717563E12	7.049998269430115E12
1.0880297472218849E12	7.042935713681103E12
1.0747986186440178E12	7.03585435305913E12
1.0615646137561724E12	7.028754165232933E12
1.0483277617194069E12	7.021635127877846E12
1.035088091838655E12	7.014497218676134E12
1.0218456335635101E12	7.007340415317352E12
1.0086004164891338E12	7.00016469549878E12
9.953524703571794E11	6.992970036925699E12
9.821018250565808E11	6.985756417311711E12
9.688485106244305E11	6.978523814379045E12
9.555925572468357E11	6.971272205858928E12
9.42333995259813E11	6.964001569491855E12
9.290728551501869E11	6.956711883027814E12
9.158091675563463E11	6.949403124226562E12
9.02542963269077E11	6.94207527085794E12
8.89274273232428E11	6.934728300702086E12
8.760031285445107E11	6.927362191549663E12
8.627295604582797E11	6.919976921202074E12
8.494536003822388E11	6.912572467471744E12
8.36175279881177E11	6.905148808182296E12
8.228946306769622E11	6.897705921168872E12
8.096116846491636E11	6.890243784278202E12
7.963264738356442E11	6.882762375368967E12
7.830390304331846E11	6.875261672312E12
7.697493867980453E11	6.867741652990505E12
7.564575754465599E11	6.860202295300392E12
7.431636290555631E11	6.852643577150414E12
7.298675804627946E11	6.845065476462697E12
7.165694626673938E11	6.837467971172911E12
7.032693088302863E11	6.829851039230616E12
6.89967152274511E11	6.822214658599695E12
6.766630264855015E11	6.814558807258747E12
6.633569651113584E11	6.806883463201558E12
6.500490019631936E11	6.799188604437559E12
6.367391710154065E11	6.79147420899235E12
6.234275064058446E11	6.783740254908319E12
6.101140424360945E11	6.775986720245169E12
5.967988135717678E11	6.768213583080604E12
5.834818544428033E11	6.760420821510972E12
5.701631998437867E11	6.752608413652021E12
5.568428847342141E11	6.744776337639584E12
5.4352094423892975E11	6.736924571630369E12
5.3019741364865717E11	6.729053093802788E12
5.16872328420457E11	6.721161882357732E12
5.0354572417831067E11	6.713250915519415E12
4.902176367137674E11	6.705320171536182E12
4.7688810198671576E11	6.697369628681386E12
4.6355715612626324E11	6.689399265254184E12
4.50224835431546E11	6.681409059580331E12
4.3689117637268176E11	6.673398990013019E12
4.235562155918884E11	6.665369034933657E12
4.102199899046064E11	6.657319172752603E12
3.9688253630068024E11	6.649249381909915E12
3.835438919455324E11	6.641159640876026E12
3.702040941814168E11	6.633049928152353E12
3.568631805288118E11	6.624920222272019E12
3.435211886876994E11	6.616770501800329E12
3.3017815653882404E11	6.608600745335351E12
3.1683412214501526E11	6.600410931508467E12
3.034891237524858E11	6.592201038984824E12
2.9014319979215533E11	6.583971046463793E12
2.7679638888083966E11	6.575720932679429E12
2.6344872982234863E11	6.56745067640079E12
2.501002616086838E11	6.559160256432433E12
2.3675102342113324E11	6.550849651614784E12
2.2340105463124384E11	6.54251884082448E12
2.1005039480175793E11	6.534167802974735E12
1.9669908368744354E11	6.525796517015755E12
1.8334716123599484E11	6.517404961935181E12
1.699946675888341E11	6.508993116758414E12
1.5664164308171487E11	6.500560960548984E12
1.4328812824538666E11	6.492108472409124E12
1.2993416380623091E11	6.48363563148013E12
1.16579790686836E11	6.475142416942839E12
1.032250500065472E11	6.466628808018166E12
8.986998308186676E10	6.458094783967594E12
7.651463142694666E10	6.449540324093754E12
6.315903675414089E10	6.440965407741026E12
4.980324097439534E10	6.432370014296106E12
3.644728619765759E10	6.423754123188617E12
2.3091214733290054E10	6.415117713891789E12
9.735069090511744E9	6.406460765923253E12
-3.6211080210822577E9	6.397783258845581E12
-1.697727369114557E10	6.389085172267125E12
-3.0333384808174843E10	6.3803664858427E12
-4.3689398058956726E10	6.371627179274514E12
-5.7045269928064125E10	6.362867232312798E12
-7.040095669732996E10	6.3540866247567295E12
-8.375641444535536E10	6.345285336455206E12
-9.711159904699149E10	6.336463347307748E12
-1.104664661726438E11	6.327620637265408E12
-1.2382097128765851E11	6.318757186331559E12
-1.3717506965174677E11	6.309872974562853E12
-1.5052871631829657E11	6.300967982070082E12
-1.6388186613366794E11	6.29204218901925E12
-1.7723447373639398E11	6.283095575632313E12
-1.9058649355643176E11	6.274128122188265E12
-2.039378798144798E11	6.265139809023936E12
-2.1728858652109967E11	6.2561306165351045E12
-2.3063856747581943E11	6.247100525177367E12
-2.4398777626628714E11	6.238049515467147E12
-2.5733616626736887E11	6.228977567982615E12
-2.70683690640283E11	6.219884663364625E12
-2.84030302331582E11	6.210770782317849E12
-2.973759540720945E11	6.201635905611636E12
-3.107205983760357E11	6.192480014080885E12
-3.240641875399805E11	6.183303088627179E12
-3.374066736417887E11	6.174105110219676E12
-3.5074800853951434E11	6.164886059896109E12
-3.64088143870277E11	6.155645918763746E12
-3.774270310492477E11	6.146384668000277E12
-3.907646212685379E11	6.137102288854823E12
-4.0410086549594995E11	6.127798762648935E12
-4.174357144738683E11	6.11847407077741E12
-4.30769118718142E11	6.109128194709328E12
-4.441010285169332E11	6.099761115988915E12
-4.57431393929563E11	6.090372816236494E12
-4.707601647852311E11	6.080963277149388E12
-4.8408729068190247E11	6.07153248050282E12
-4.9741272098523126E11	6.062080408150748E12
-5.107364048273373E11	6.052607042026887E12
-5.24058291105651E11	6.043112364145438E12
-5.37378328481784E11	6.033596356602029E12
-5.506964653804653E11	6.024059001574541E12
-5.640126499885436E11	6.01450028132396E12
-5.773268302538315E11	6.004920178195237E12
-5.906389538840629E11	5.995318674618189E12
-6.039489683460004E11	5.985695753108187E12
-6.172568208644889E11	5.976051396267084E12
-6.305624584215875E11	5.966385586784012E12
-6.438658277556542E11	5.956698307436272E12
-6.571668753605476E11	5.946989541090113E12
-6.70465547485024E11	5.937259270701484E12
-6.837617901320066E11	5.927507479317068E12
-6.970555490578967E11	5.91773415007498E12
-7.103467697720273E11	5.907939266205754E12
-7.23635397536148E11	5.898122811033103E12
-7.369213773640505E11	5.888284767974886E12
-7.50204654021112E11	5.878425120544046E12
-7.634851720238374E11	5.868543852349515E12
-7.767628756396393E11	5.858640947097218E12
-7.90037708886576E11	5.848716388590975E12
-8.033096155330524E11	5.838770160733681E12
-8.165785390975492E11	5.828802247528309E12
-8.298444228483339E11	5.818812633078981E12
-8.431072098032828E11	5.808801301592121E12
-8.563668427296796E11	5.798768237377555E12
-8.696232641438035E11	5.788713424849948E12
-8.828764163106136E11	5.778636848529734E12
-8.961262412434114E11	5.76853849304461E12
-9.093726807034183E11	5.7584183431307295E12
-9.226156761992714E11	5.748276383634193E12
-9.35855168986327E11	5.738112599512247E12
-9.490911000659978E11	5.727926975834846E12
-9.623234101850907E11	5.71771949778589E12
-9.755520398349009E11	5.707490150664878E12
-9.887769292502179E11	5.697238919888154E12
-1.0019980184082705E12	5.686965790990572E12
-1.015215247027607E12	5.676670749626806E12
-1.0284285545669788E12	5.666353781572904E12
-1.041637880223957E12	5.656014872727791E12
-1.0548431629335012E12	5.645654009114738E12
-1.0680443413666604E12	5.635271176882688E12
-1.0812413539291287E12	5.624866362307879E12
-1.0944341387598008E12	5.614439551795145E12
-1.1076226337292432E12	5.603990731879397E12
-1.1208067764381672E12	5.593519889227045E12
-1.1339865042161162E12	5.583027010637225E12
-1.1471617541200154E12	5.572512083043256E12
-1.1603324629327092E12	5.561975093514037E12
-1.1734985671616443E12	5.55141602925521E12
-1.1866600030375881E12	5.540834877610515E12
-1.1998167065135486E12	5.530231626063041E12
-1.2129686132635808E12	5.51960626223645E12
-1.2261156586816782E12	5.508958773896322E12
-1.2392577778808257E12	5.498289148951245E12
-1.2523949056921995E12	5.48759737545408E12
-1.2655269766642983E12	5.476883441603187E12
-1.2786539250622222E12	5.466147335743628E12
-1.2917756848669036E12	5.4553890463683955E12
-1.3048921897746123E12	5.444608562119533E12
-1.3180033731965154E12	5.433805871789471E12
-1.3311091682580713E12	5.42298096432212E12
-1.3442095077986226E12	5.412133828814263E12
-1.3573043243710261E12	5.401264454516633E12
-1.3703935502413574E12	5.39037283083528E12
-1.3834771173886267E12	5.379458947332798E12
-1.3965549575043875E12	5.368522793729747E12
-1.4096270019924578E12	5.357564359905826E12
-1.422693181968808E12	5.346583635901267E12
-1.4357534282612695E12	5.33558061191818E12
-1.4488076714092568E12	5.324555278322025E12
-1.461855841663513E12	5.31350762564296E12
-1.4748978689858374E12	5.302437644577249E12
-1.4879336830489456E12	5.291345325988765E12
-1.5009632132361243E12	5.280230660910539E12
-1.513986388640826E12	5.269093640546188E12
-1.5270031380664636E12	5.257934256271481E12
-1.5400133900260662E12	5.246752499635928E12
-1.5530170727419539E12	5.235548362364295E12
-1.5660141141452844E12	5.224321836358381E12
-1.579004441875578E12	5.213072913698521E12
-1.591987983280347E12	5.201801586645296E12
-1.6049646654146912E12	5.190507847641164E12
-1.6179344150406445E12	5.179191689312332E12
-1.6308971586266792E12	5.16785310447031E12
-1.6438528223471023E12	5.156492086113844E12
-1.6568013320815308E12	5.145108627430532E12
-1.6697426134142852E12	5.1337027217986455E12
-1.682676591633583E12	5.122274362789079E12
-1.6956031917308508E12	5.11082354416712E12
-1.708522338400105E12	5.099350259894219E12
-1.7214339560371223E12	5.087854504129979E12
-1.7343379687386719E12	5.076336271233982E12
-1.7472343003016028E12	5.064795555767737E12
-1.7601228742220364E12	5.053232352496583E12
-1.7730036136946294E12	5.041646656391557E12
-1.7858764416115637E12	5.030038462631414E12
-1.7987412805615857E12	5.018407766604635E12
-1.8115980528290837E12	5.006754563911225E12
-1.824446680393177E12	4.995078850364791E12
-1.8372870849267888E12	4.983380621994489E12
-1.8501191877955862E12	4.971659875047035E12
-1.8629429100569229E12	4.95991660598866E12
-1.8757581724589697E12	4.948150811507085E12
-1.8885648954397493E12	4.936362488513457E12
-1.9013629991260625E12	4.924551634144438E12
-1.914152403332489E12	4.912718245764151E12
-1.926933027560406E12	4.900862320966057E12
-1.939704790997129E12	4.88898385757497E12
-1.952467612514997E12	4.877082853649038E12
-1.9652214106703374E12	4.865159307481656E12
-1.9779661037026755E12	4.853213217603403E12
-1.9907016095339377E12	4.84124458278387E12
-2.0034278457677092E12	4.829253402033618E12
-2.0161447296884763E12	4.817239674606044E12
-2.0288521782608538E12	4.805203399999318E12
-2.041550108129068E12	4.793144577958085E12
-2.0542384356165154E12	4.781063208475271E12
-2.0669170767252102E12	4.768959291794016E12
-2.079585947135367E12	4.7568328284093545E12
-2.0922449622051128E12	4.744683819070022E12
-2.1048940369702922E12	4.732512264780125E12
-2.1175330861444214E12	4.72031816680088E12
-2.1301620241184446E12	4.70810152665239E12
-2.1427807649607625E12	4.69586234611538E12
-2.1553892224174382E12	4.683600627232662E12
-2.1679873099123623E12	4.671316372311034E12
-2.1805749405474878E12	4.659009583922866E12
-2.193152027103075E12	4.646680264907835E12
-2.2057184820380205E12	4.634328418374612E12
-2.2182742174904287E12	4.621954047702475E12
-2.2308191452779746E12	4.609557156543118E12
-2.2433531768983003E12	4.597137748822428E12
-2.255876223529512E12	4.584695828742187E12
-2.2683881960306846E12	4.572231400781923E12
-2.280889004942414E12	4.559744469700654E12
-2.293378560487187E12	4.547235040538934E12
-2.3058567725696655E12	4.534703118620736E12
-2.318323550777173E12	4.522148709555402E12
-2.330778804379999E12	4.509571819239724E12
-2.343222442331556E12	4.496972453860056E12
-2.355654373268487E12	4.484350619894501E12
-2.3680745055106724E12	4.471706324115154E12
-2.3804827470613193E12	4.459039573590316E12
-2.3928790056068467E12	4.446350375686904E12
-2.405263188516506E12	4.433638738072847E12
-2.417635202842136E12	4.420904668719586E12
-2.429994955317784E12	4.408148175904563E12
-2.442342352359243E12	4.395369268213677E12
-2.4546773000635376E12	4.3825679545440005E12
-2.46699970420822E12	4.369744244106398E12
-2.4793094702507744E12	4.356898146428082E12
-2.4916065033280776E12	4.344029671355206E12
-2.5038907082556616E12	4.33113882905561E12
-2.5161619895270034E12	4.3182256300214634E12
-2.5284202513128643E12	4.305290085071874E12
-2.5406653974606953E12	4.2923322053554707E12
-2.5528973314941562E12	4.2793520023529497E12
-2.565115956612491E12	4.26634948787971E12
-2.5773211756900176E12	4.2533246740883477E12
-2.589512891275856E12	4.240277573471011E12
-2.601691005593701E12	4.2272081988618916E12
-2.613855420541604E12	4.2141165634395273E12
-2.6260060376918022E12	4.2010026807292344E12
-2.638142758290711E12	4.1878665646053213E12
-2.6502654832591396E12	4.1747082292932227E12
-2.6623741131925396E12	4.161527689371691E12
-2.6744685483611616E12	4.1483249597750444E12
-2.686548688710496E12	4.135100055795122E12
-2.6986144338618525E12	4.1218529930833745E12
-2.710665683112921E12	4.10858378765279E12
-2.72270233543851E12	4.095292455879941E12
-2.734724289491105E12	4.081979014507041E12
-2.7467314436017803E12	4.068643480643747E12
-2.758723695781121E12	4.0552858717690923E12
-2.77070094372013E12	4.041906205733435E12
-2.7826630847911865E12	4.028504500760371E12
-2.794610016048997E12	4.0150807754487085E12
-2.80654163423175E12	4.001635048774221E12
-2.8184578357623086E12	3.9881673400916577E12
-2.8303585167491714E12	3.974677669136704E12
-2.8422435729875747E12	3.9611660560279707E12
-2.8541128999607324E12	3.947632521268906E12
-2.8659663928409893E12	3.9340770857497534E12
-2.8778039464910786E12	3.9204997707496206E12
-2.889625455465123E12	3.9069005979385723E12
-2.9014308140098345E12	3.893279589379687E12
-2.913219916065848E12	3.879636767531052E12
-2.9249926552688545E12	3.8659721552480015E12
-2.9367489249506772E12	3.8522857757853E12
-2.9484886181404243E12	3.8385776527993936E12
-2.960211627565631E12	3.824847810350599E12
-2.9719178456535586E12	3.8110962729053003E12
-2.9836071645322183E12	3.797323065338391E12
-2.995279476031393E12	3.783528212935653E12
-3.0069346716838286E12	3.769711741396053E12
-3.0185726427263687E12	3.755873676834158E12
-3.0301932801010293E12	3.742014045782629E12
