Voyager 1 X	Voyager 1 Y
-4.2418724107243926E12	-1.6708184008321842E13
-4.2493370156981846E12	-1.675736151573018E13
-4.256800843511589E12	-1.680653595835876E13
-4.2642638994988887E12	-1.6855707353666557E13
-4.271726188940837E12	-1.690487571896317E13
-4.2791877170654365E12	-1.695404107141069E13
-4.2866484890485767E12	-1.7003203428025172E13
-4.2941085100147427E12	-1.7052362805678424E13
-4.3015677850376978E12	-1.7101519221099643E13
-4.3090263191411084E12	-1.7150672690877041E13
-4.316484117299267E12	-1.7199823231459227E13
-4.323941184437696E12	-1.724897085915702E13
-4.3313975254337603E12	-1.7298115590144904E13
-4.3388531451173267E12	-1.7347257440462512E13
-4.3463080482713833E12	-1.7396396426016096E13
-4.3537622396326147E12	-1.7445532562580145E13
-4.3612157238919917E12	-1.7494665865798516E13
-4.368668505695409E12	-1.754379635118632E13
-4.3761205896442183E12	-1.7592924034130945E13
-4.383571980295755E12	-1.7642048929893668E13
-4.3910226821639663E12	-1.7691171053610887E13
-4.398472699719917E12	-1.774029042029565E13
-4.405922037392314E12	-1.778940704483878E13
-4.413370699568084E12	-1.7838520942010383E13
-4.420818690592839E12	-1.7887632126460883E13
-4.428266014771337E12	-1.7936740612722633E13
-4.435712676368158E12	-1.7985846415211082E13
-4.443158679607967E12	-1.803494954822579E13
-4.450604028676194E12	-1.8084050025952035E13
-4.458048727719357E12	-1.813314786246176E13
-4.465492780845622E12	-1.8182243071714676E13
-4.472936192125239E12	-1.823133566755979E13
-4.480378965590914E12	-1.828042566373652E13
-4.487821105238444E12	-1.8329513073875508E13
-4.495262615026889E12	-1.8378597911500125E13
-4.502703498879257E12	-1.8427680190027445E13
-4.510143760682752E12	-1.8476759922769312E13
-4.51758340428927E12	-1.8525837122933645E13
-4.5250224335158E12	-1.8574911803625227E13
-4.532460852144809E12	-1.8623983977847137E13
-4.539898663924648E12	-1.867305365850147E13
-4.547335872569987E12	-1.872212085839055E13
-4.55477248176217E12	-1.8771185590218023E13
-4.562208495149601E12	-1.8820247866589562E13
-4.569643916348107E12	-1.8869307700014355E13
-4.577078748941354E12	-1.891836510290578E13
-4.584512996481208E12	-1.8967420087582367E13
-4.591946662488081E12	-1.9016472666268965E13
-4.599379750451322E12	-1.9065522851097504E13
-4.60681226382955E12	-1.9114570654108094E13
-4.61424420605102E12	-1.916361608724995E13
-4.621675580513991E12	-1.9212659162382004E13
-4.629106390587027E12	-1.926169989127437E13
-4.636536639609394E12	-1.9310738285608668E13
-4.643966330891332E12	-1.93597743569793E13
