Charon X	Charon Y
4.06109736667415E12	-3.825591061056052E12
4.075252129661073E12	-3.815933087772696E12
4.089390009961791E12	-3.8062493895459165E12
4.1034531921172646E12	-3.7965359810632925E12
4.117520109955823E12	-3.78676465028262E12
4.131501494943842E12	-3.776989455282308E12
4.145490063223872E12	-3.767138924073773E12
4.1593935527865337E12	-3.757295998974108E12
4.1733022187303926E12	-3.747371959826691E12
4.187127183170326E12	-3.737458494579502E12
4.2009571747935586E12	-3.7274643494654688E12
4.2147020686031055E12	-3.717478335899349E12
4.228453678516928E12	-3.707418363099148E12
4.2421198177231626E12	-3.697355388995618E12
4.2557886157811533E12	-3.687237154335184E12
4.2693834492118945E12	-3.677089958843609E12
4.2829588463951387E12	-3.6669212805380376E12
4.2964932759418135E12	-3.6566877169575337E12
4.3099678476154326E12	-3.6464635941602295E12
4.323439410493681E12	-3.6361616139569355E12
4.336829695139274E12	-3.625855242619306E12
4.3502083577604253E12	-3.6155143452024873E12
4.363546425294028E12	-3.60511217996764E12
4.376816814065719E12	-3.5947179164762134E12
4.390084291823756E12	-3.5842647648393584E12
4.403293981083756E12	-3.5737701305012417E12
4.416446998777E12	-3.563277971819276E12
4.429593372678119E12	-3.552727260260228E12
4.442686175267689E12	-3.5421338943651045E12
4.455717447946487E12	-3.531540980814315E12
4.468734429581687E12	-3.520905504095604E12
4.481717726697908E12	-3.5102138922479346E12
4.494634822178455E12	-3.4995097244831343E12
4.507512278713226E12	-3.4887913003961025E12
4.520372291850236E12	-3.4780228359054795E12
4.533191477028997E12	-3.467208402850171E12
4.5459507127428E12	-3.4563773127566543E12
4.558665003245813E12	-3.4455317015947217E12
4.571353409982401E12	-3.434649904009555E12
4.584012267667161E12	-3.4237217887837383E12
4.596625692499123E12	-3.412758376353811E12
4.60918672415161E12	-3.4017736512554517E12
4.621701369222586E12	-3.3907699593613896E12
4.634178934924418E12	-3.379740015449057E12
4.64662356598948E12	-3.368676160586544E12
4.65903331064526E12	-3.357575942168411E12
4.67140379154889E12	-3.3464416190720083E12
4.683731657564665E12	-3.3352769670057227E12
4.6960157535319795E12	-3.3240848086475117E12
4.708256576014093E12	-3.312866297161723E12
4.720455265855001E12	-3.3016213433145244E12
4.732612889505225E12	-3.2903493223568345E12
4.744730157751732E12	-3.2790495868223623E12
4.756807436660777E12	-3.267721696963682E12
4.768844868674956E12	-3.256365461624525E12
4.78084248533057E12	-3.244980907784119E12
4.792800257387374E12	-3.233568258957092E12
4.804718064702669E12	-3.2221279544987495E12
4.816595589395256E12	-3.2106606945782974E12
4.828432169810556E12	-3.1991674405723706E12
4.840226723923044E12	-3.187649240359723E12
4.851977949062523E12	-3.17610673199381E12
4.863685032236761E12	-3.1645393285146665E12
4.875348842483012E12	-3.1529445340702705E12
4.886972826018727E12	-3.1413184648959775E12
4.898561942450578E12	-3.1296586357842188E12
4.910118492997082E12	-3.117968081686727E12
4.921637295143258E12	-3.1062561938603433E12
4.933107220810422E12	-3.094531103534827E12
4.944523356504479E12	-3.082787484121506E12
4.955898280564136E12	-3.071007519359128E12
4.967249155892669E12	-3.0591856895165137E12
4.978567367080222E12	-3.0473449603066304E12
4.989826014210714E12	-3.0355013556488813E12
5.00103285428273E12	-3.023626510791267E12
5.012222633747542E12	-3.0117017111710903E12
5.023375849943389E12	-2.9997685438722114E12
5.03445903154807E12	-2.987830676396086E12
5.04551776758866E12	-2.975836384607858E12
5.056552157245212E12	-2.9638258196111553E12
5.067510767825937E12	-2.9518166749384517E12
5.078454115350864E12	-2.93974478236303E12
5.089356528955414E12	-2.927676714073457E12
5.100193507462135E12	-2.915582082424446E12
5.111028020969701E12	-2.9034434719945146E12
5.121780454719047E12	-2.8913179579207646E12
5.132529162619596E12	-2.8791256682772505E12
5.143205796408924E12	-2.8669560271824346E12
5.153868127379421E12	-2.8547182993687104E12
5.164464438876348E12	-2.842502894784986E12
5.175047085894673E12	-2.830219717799604E12
5.185556599844541E12	-2.81795936536963E12
5.196063295299035E12	-2.8056346122055005E12
5.206488350410389E12	-2.7933204612237363E12
5.216907494252999E12	-2.780970251703669E12
5.227268809099491E12	-2.768587000418184E12
5.237579271224792E12	-2.7562150277347812E12
5.247879994256507E12	-2.743786731072765E12
5.258112214885035E12	-2.7313468139038696E12
5.268301734576577E12	-2.718908562723929E12
5.278476610220169E12	-2.7064229357121836E12
5.288598000224725E12	-2.6939108486633667E12
5.298660870226122E12	-2.6814014050076577E12
5.308694488243057E12	-2.668873485169929E12
5.318701974725572E12	-2.6563076452917383E12
5.328665096106057E12	-2.6437142804866753E12
5.338575848181565E12	-2.631108631556257E12
5.348440346823334E12	-2.6184925068269E12
5.358266300499335E12	-2.605859448404303E12
5.368056209828341E12	-2.5932042369365933E12
5.377808619998619E12	-2.58052577883476E12
5.387521251802568E12	-2.567825414799239E12
5.397192581163016E12	-2.5551048602490063E12
5.406821942064644E12	-2.542365283843872E12
5.416409166125811E12	-2.5296071718379785E12
5.425954399530962E12	-2.516830353862055E12
5.435458296875968E12	-2.504033933685153E12
5.444922449726953E12	-2.491216369237425E12
5.454349356644177E12	-2.478376444625838E12
5.46374061942263E12	-2.4655157117273843E12
5.473093062771297E12	-2.45264060312177E12
5.482397464428467E12	-2.439758350793363E12
5.491648753439109E12	-2.4268641920979995E12
5.500861388401547E12	-2.413938672600514E12
5.510053151210461E12	-2.400980193360224E12
5.51920220132117E12	-2.388022198862175E12
5.528285513392267E12	-2.3750603487082344E12
5.537347562241262E12	-2.362049772790625E12
5.546378291129493E12	-2.349037024525311E12
5.555336858795737E12	-2.3360207956787925E12
5.564291277118405E12	-2.322953597085321E12
5.57317485706795E12	-2.3099106260012397E12
5.582040477006946E12	-2.296809581308373E12
5.590846369590515E12	-2.2837322246935195E12
5.599633535692201E12	-2.2705973650205405E12
5.608351079210278E12	-2.2574870615734805E12
5.617063695933423E12	-2.244326156124032E12
5.625704635162869E12	-2.2311635036563076E12
5.634313868613023E12	-2.2179993384487676E12
5.642901864955605E12	-2.204790210387017E12
5.651428774021764E12	-2.1915736997092935E12
5.659908079857394E12	-2.178359829384989E12
5.668359989439346E12	-2.165125299628463E12
5.676779242246424E12	-2.1518638825020793E12
5.685156034821411E12	-2.1385838291484587E12
5.693488272114087E12	-2.1252909712632207E12
5.701778065689276E12	-2.1119859573509836E12
5.710027319382044E12	-2.0986678610935103E12
5.718236365762512E12	-2.0853365815498567E12
5.726403799928194E12	-2.07199321904993E12
5.734527106146469E12	-2.0586383905749082E12
5.742606458397486E12	-2.04526799881564E12
5.750650936287186E12	-2.0318724465952117E12
5.758670034880832E12	-2.0184539954044646E12
5.766643921039117E12	-2.0050396948668784E12
5.774555019869252E12	-1.9916204502303604E12
5.782451572824787E12	-1.9781556644188828E12
5.790299871658923E12	-1.9647073192112832E12
5.798099588211667E12	-1.9512263784268337E12
5.805874014747552E12	-1.9377451054635938E12
5.813598544309076E12	-1.9242328163692507E12
5.821277073928332E12	-1.9107358431804077E12
5.828939352448517E12	-1.8971947431202207E12
5.836540502444235E12	-1.8836494906731711E12
5.844096458781851E12	-1.8701072544224602E12
5.851622459056558E12	-1.8565477444032883E12
5.8591126371079795E12	-1.8429691352053853E12
5.866561141889455E12	-1.8293769907756943E12
5.873966534817318E12	-1.8157737504251426E12
5.881330042366795E12	-1.8021574550246355E12
5.888657766395373E12	-1.7885223404449006E12
5.895956359144253E12	-1.7748706151400068E12
5.903206606913631E12	-1.7612261139956267E12
5.91039879907546E12	-1.7475699116748955E12
5.917583663224006E12	-1.733877601093546E12
5.924695061283654E12	-1.7202068677606758E12
5.93179995963285E12	-1.7064956860992825E12
5.938840953399538E12	-1.692782091499373E12
5.94584108288951E12	-1.6790720056584424E12
5.952812015733315E12	-1.665342463972797E12
5.95974328003163E12	-1.6515979910917668E12
5.966631359482371E12	-1.637842595659415E12
5.973481315363388E12	-1.6240710043945942E12
5.980304004762445E12	-1.6102820253650808E12
5.987073695685678E12	-1.5965068222195225E12
5.993800097937642E12	-1.5827015467632332E12
6.000492790105136E12	-1.5689039586807854E12
6.007156247616293E12	-1.5550725156725232E12
6.013768518706382E12	-1.541239721338242E12
6.020342763452371E12	-1.5274007226970583E12
6.026877236758066E12	-1.513557265127957E12
6.03335895575104E12	-1.4997092345815862E12
6.039827405525785E12	-1.4858235596061262E12
6.046230543177984E12	-1.4719571830428032E12
6.052608403028418E12	-1.4580733848433708E12
6.058945479618137E12	-1.4441743350917607E12
6.065252933531534E12	-1.430254608049799E12
6.071508920116977E12	-1.4163517507786655E12
6.077737787412412E12	-1.4024177419485105E12
6.083915939579909E12	-1.3884874810711565E12
6.090048741156482E12	-1.3745439691151577E12
6.096153773689531E12	-1.3605970761834663E12
6.102214729787161E12	-1.3466339488908777E12
6.108250932673883E12	-1.332659662689489E12
6.114230298364816E12	-1.3186875862830496E12
6.120184474274608E12	-1.304693272898269E12
6.126083109251003E12	-1.290699515157795E12
6.131957732970469E12	-1.2766999012067615E12
6.137791125318954E12	-1.2626828651895974E12
6.143577096278241E12	-1.2486631654913345E12
6.149331178162475E12	-1.2346357167359666E12
6.154886661184236E12	-1.2210562532841501E12
6.157184898241069E12	-1.2168066671683396E12
6.15944442325732E12	-1.2125493492208118E12
6.161665282815776E12	-1.2082844093525906E12
6.163847544592354E12	-1.2040118955489253E12
6.165991277193862E12	-1.1997318523472097E12
6.168096549314415E12	-1.1954443232778652E12
6.170163429550222E12	-1.1911493513960325E12
6.172191986337713E12	-1.1868469794551924E12
6.174182287927934E12	-1.1825372499773682E12
6.176134402374478E12	-1.1782202052860708E12
6.178048397526798E12	-1.1738958875232258E12
6.1799243410264375E12	-1.1695643386580068E12
6.181762300305326E12	-1.1652256004918906E12
6.183562342585162E12	-1.1608797146615562E12
6.185324534877657E12	-1.1565267226407512E12
6.187048943984816E12	-1.1521666657415608E12
6.188735636499658E12	-1.1477995851148416E12
6.190384678807955E12	-1.1434255217507073E12
6.191996137089682E12	-1.1390445164791306E12
6.1935700773207E12	-1.1346566099704177E12
6.195106565274511E12	-1.130261842735729E12
6.196605666524242E12	-1.1258602551274546E12
6.198067446444955E12	-1.1214518873398772E12
6.1994919702158E12	-1.1170367794102283E12
6.200879302821778E12	-1.1126149712194644E12
6.202229509055985E12	-1.108186502493067E12
6.203542653521774E12	-1.1037514128021396E12
6.204818800634934E12	-1.0993097415645613E12
6.206058014625632E12	-1.0948615280463995E12
6.207260359540012E12	-1.0904068113630582E12
6.208425899242368E12	-1.0859456304804148E12
6.209554697417167E12	-1.0814780242164714E12
6.210646817570484E12	-1.0770040312428905E12
6.211702323031564E12	-1.0725236900864104E12
6.212721276954349E12	-1.0680370391303372E12
6.213703742319012E12	-1.0635441166159486E12
6.214649781933505E12	-1.0590449606442976E12
6.215559458434443E12	-1.0545396091778774E12
6.216432834288279E12	-1.0500281000419303E12
6.217269971792554E12	-1.0455104709261096E12
6.218070933076846E12	-1.0409867593861451E12
6.218835780103714E12	-1.0364570028454767E12
6.219564574669169E12	-1.031921238596874E12
6.220257378403439E12	-1.0273795038037175E12
6.2209142527718955E12	-1.0228318355016147E12
6.221535259075421E12	-1.0182782706001422E12
6.2221204584507705E12	-1.0137188458841772E12
6.222669911871051E12	-1.009153598015319E12
6.223183680145943E12	-1.0045825635332681E12
6.223661823922189E12	-1.0000057788573032E12
6.224104403683751E12	-9.954232802878378E11
6.22451147975144E12	-9.908351040075023E11
6.224883112283488E12	-9.86241286082306E11
6.225219361275504E12	-9.816418624630593E11
6.225520286560326E12	-9.770368689865535E11
6.225785947808053E12	-9.724263413767363E11
6.226016404525635E12	-9.678103152456534E11
6.226211716057089E12	-9.631888260944059E11
6.22637194158335E12	-9.585619093143992E11
6.226497140121657E12	-9.539296001881908E11
6.22658737052559E12	-9.492919338901819E11
6.226642691484718E12	-9.446489454874227E11
6.226663161524521E12	-9.400006699403018E11
6.22664883900622E12	-9.353471421033649E11
6.226599782126123E12	-9.306883967258208E11
6.226516048915714E12	-9.260244684518004E11
6.22639769724159E12	-9.213553918209476E11
6.226244784805095E12	-9.166812012688357E11
6.226057369142272E12	-9.120019311271398E11
6.225835507623654E12	-9.073176156237706E11
6.225579257454441E12	-9.026282888828079E11
6.225288675674827E12	-8.979339849246948E11
6.224963819159868E12	-8.932347376663002E11
6.224604744619787E12	-8.885305809205322E11
6.224211508600478E12	-8.838215483961488E11
6.223784167484077E12	-8.79107673697577E11
6.223322777489693E12	-8.743889903246288E11
6.222827394674042E12	-8.696655316722235E11
6.222298074932258E12	-8.649373310297706E11
6.221734873999501E12	-8.602044215808254E11
6.22113784745205E12	-8.554668364029608E11
6.220507050708637E12	-8.507246084673384E11
6.21984253903215E12	-8.459777706384186E11
6.21914436753131E12	-8.412263556737352E11
6.218412591162867E12	-8.364703962238369E11
6.217647264733391E12	-8.317099248325668E11
6.216848442901314E12	-8.269449739371174E11
6.216016180179265E12	-8.221755758683092E11
6.215150530936437E12	-8.174017628513757E11
6.214251549400778E12	-8.126235670068217E11
6.213319289661164E12	-8.07841020351542E11
6.212353805669383E12	-8.030541548000321E11
6.211355151242468E12	-7.982630021658173E11
6.210323380064566E12	-7.934675941634677E11
6.209258545688424E12	-7.886679624105593E11
6.208160701536841E12	-7.838641384296656E11
6.207029900903939E12	-7.790561536506562E11
6.205866196956183E12	-7.742440394130911E11
6.204669642733036E12	-7.69427826968831E11
6.203440291146963E12	-7.646075474844727E11
6.202178194983611E12	-7.597832320435189E11
6.200883406901709E12	-7.549549116488125E11
6.199555979432494E12	-7.501226172247872E11
6.198195964978907E12	-7.452863796193953E11
6.19680341581467E12	-7.404462296058492E11
6.195378384083352E12	-7.356021978840029E11
6.19392092179739E12	-7.307543150817428E11
6.192431080836784E12	-7.259026117561356E11
6.190908912947771E12	-7.210471183939332E11
6.189354469741915E12	-7.161878654120194E11
6.187767802695004E12	-7.11324883157705E11
6.186148963146251E12	-7.06458201908746E11
6.184498002297336E12	-7.015878518732451E11
6.182814971211726E12	-6.96713863189103E11
6.181099920814553E12	-6.918362659235336E11
6.179352901892197E12	-6.869550900727317E11
6.17757396509219E12	-6.820703655611768E11
6.175763160923329E12	-6.771821222409175E11
6.173920539755942E12	-6.722903898908441E11
6.172046151822538E12	-6.6739519821605E11
6.170140047218407E12	-6.62496576847413E11
6.168202275902163E12	-6.575945553409335E11
6.166232887696777E12	-6.526891631771123E11
6.164231932290694E12	-6.477804297606824E11
6.162199459238873E12	-6.428683844203441E11
6.16013551796394E12	-6.379530564085905E11
6.158040157757258E12	-6.330344749015209E11
6.155913427780365E12	-6.2811266899869E11
6.153755377066406E12	-6.231876677233904E11
6.151566054521235E12	-6.182595000228735E11
6.149345508924767E12	-6.133281947684683E11
6.147093788932307E12	-6.083937807559647E11
6.144810943075941E12	-6.034562867060358E11
6.142497019765885E12	-5.985157412648936E11
6.140152067291437E12	-5.93572173004889E11
6.137776133822303E12	-5.886256104249287E11
6.135369267409894E12	-5.83676081951269E11
6.13293151598842E12	-5.787236159383892E11
6.130462927375868E12	-5.737682406697404E11
6.127963549275035E12	-5.688099843586014E11
6.125433429274464E12	-5.638488751488098E11
6.1228726148495625E12	-5.588849411157646E11
6.120281153363331E12	-5.539182102675217E11
6.11765909206701E12	-5.489487105455667E11
6.115006478101033E12	-5.439764698257164E11
6.11232335849563E12	-5.3900151591915875E11
6.109609780171611E12	-5.3402387657344403E11
6.106865789940824E12	-5.290435794735652E11
6.10409143450659E12	-5.240606522427805E11
6.10128676046445E12	-5.1907512244352295E11
6.0984518143025E12	-5.140870175785789E11
6.095586642401733E12	-5.090963650919948E11
6.092691291036387E12	-5.041031923699506E11
6.0897658063742705E12	-4.991075267416544E11
6.086810234477156E12	-4.9410939548021936E11
6.083824621300958E12	-4.8910882580374634E11
6.080809012695786E12	-4.841058448761085E11
6.077763454406214E12	-4.791004798076305E11
6.07468799207145E12	-4.7409275765599603E11
6.071582671225429E12	-4.6908270542705536E11
6.068447537296917E12	-4.640703500755962E11
6.06528263560935E12	-4.590557185059798E11
6.062088011381143E12	-4.5403883757264276E11
6.058863709725627E12	-4.490197340808938E11
6.05560977565109E12	-4.439984347875508E11
6.052326254060684E12	-4.389749664013254E11
6.049013189752437E12	-4.339493555832924E11
6.045670627419313E12	-4.289216289472756E11
6.042298611649256E12	-4.238918130602965E11
6.038897186925043E12	-4.188599344429315E11
6.035466397624306E12	-4.1382601956933026E11
6.032006288019739E12	-4.087900948674308E11
6.028516902279135E12	-4.0375218671919037E11
6.024998284465318E12	-3.9871232146058484E11
6.021450478536357E12	-3.936705253815867E11
6.017873528345669E12	-3.8862682472593774E11
6.014267477642409E12	-3.8358124569102783E11
6.010632370071614E12	-3.7853381442784186E11
6.00696824917438E12	-3.7348455704051654E11
6.003275158388505E12	-3.684334995859202E11
5.999553141048835E12	-3.6338066807331067E11
5.9958022403878545E12	-3.5832608846391736E11
5.992022499536266E12	-3.532697866705563E11
5.988213961523611E12	-3.482117885569784E11
5.984376669279126E12	-3.4315211993725934E11
5.9805106656327295E12	-3.380908065754564E11
5.976615993315856E12	-3.33027874185099E11
5.972692694962467E12	-3.279633484286572E11
5.968740813110249E12	-3.228972549171059E11
5.964760390201825E12	-3.178296192095474E11
5.960751468586045E12	-3.1276046681314984E11
5.956714090519201E12	-3.076898231829953E11
5.952648298166393E12	-3.0261771372191144E11
5.948554133602979E12	-2.9754416378071466E11
5.944431638815982E12	-2.9246919865856445E11
5.940280855705399E12	-2.873928436034952E11
5.936101826085474E12	-2.823151238130722E11
5.931894591686118E12	-2.772360644351133E11
5.927659194154177E12	-2.721556905688859E11
5.923395675054413E12	-2.6707402726643732E11
5.919104075870572E12	-2.6199109953384204E11
5.9147844380063E12	-2.569069323327004E11
5.910436802785866E12	-2.5182155058172678E11
5.906061211454997E12	-2.4673497915852493E11
5.901657705181138E12	-2.4164724290141043E11
5.897226325053753E12	-2.3655836661096164E11
5.89276711208474E12	-2.314683750517444E11
5.888280107208471E12	-2.263772929540885E11
5.883765351281551E12	-2.2128514501560992E11
5.879222885082821E12	-2.1619195590263815E11
5.874652749312999E12	-2.110977502513843E11
5.870054984594506E12	-2.0600255266904865E11
5.865429631471091E12	-2.0090638773494992E11
5.860776730407418E12	-1.9580928000117538E11
5.856096321788759E12	-1.9071125399307462E11
5.851388445920689E12	-1.856123342097181E11
5.846653143028761E12	-1.8051254512412976E11
5.841890453258381E12	-1.754119111834542E11
5.837100416674431E12	-1.7031045680878366E11
5.832283073261393E12	-1.6520820639484927E11
5.827438462923356E12	-1.6010518430990463E11
5.822566625483985E12	-1.550014148953809E11
5.817667600686749E12	-1.4989692246541202E11
5.812741428195134E12	-1.4479173130636618E11
5.807788147593078E12	-1.3968586567633292E11
5.802807798385383E12	-1.3457934980481548E11
5.797800419998118E12	-1.2947220789229692E11
5.792766051779167E12	-1.2436446410965633E11
5.787704732998885E12	-1.1925614259786006E11
5.782616502850802E12	-1.1414726746770085E11
5.77750140045233E12	-1.0903786279958658E11
5.772359464845397E12	-1.0392795264335767E11
5.767190734997221E12	-9.881756101802127E10
5.761995249801294E12	-9.37067119118054E10
5.756773048077964E12	-8.859542928229541E10
5.75152416857531E12	-8.34837370564117E10
5.746248649969922E12	-7.837165913055482E10
5.740946530867778E12	-7.325921937080884E10
5.735617849805036E12	-6.814644161329288E10
5.730262645248733E12	-6.303334966462541E10
5.724880955597621E12	-5.7919967302156685E10
5.719472819182872E12	-5.280631827440353E10
5.71403827426888E12	-4.769242630167777E10
5.708577359053903E12	-4.2578315076600525E10
5.703090111670755E12	-3.74640082646881E10
5.697576570187407E12	-3.234952950486453E10
5.692036772607752E12	-2.7234902410082027E10
5.686470756872155E12	-2.212015056817858E10
5.680878560857944E12	-1.7005297542497072E10
5.675260222380051E12	-1.1890366872488117E10
5.669615779191476E12	-6.775382074478857E9
5.663945268983834E12	-1.660366642400149E9
5.658248729387807E12	3.4546559513850837E9
5.652526197973514E12	8.569662255411286E9
5.646777712251028E12	1.3684628838503616E10
5.641003309670742E12	1.879953228888941E10
5.635203027623815E12	2.3914349213419327E10
5.629376903442291E12	2.902905623689505E10
5.623524974399673E12	3.4143630001367413E10
5.617647277711092E12	3.9258047165493034E10
5.611743850533716E12	4.43722844037134E10
5.605814729966938E12	4.948631840554046E10
5.59985995305256E12	5.460012587506543E10
5.593879556775195E12	5.971368353027997E10
5.587873578062428E12	6.482696810240455E10
5.581842053785067E12	6.993995633526872E10
5.575785020757292E12	7.505262498473743E10
5.569702515736834E12	8.016495081833748E10
5.56359457542528E12	8.527691061469847E10
5.557461236468219E12	9.038848116296596E10
5.55130253545536E12	9.54996392624817E10
5.545118508920796E12	1.0061036172242485E11
5.53890919334311E12	1.0572062536149742E11
5.532674625145678E12	1.1083040700759132E11
5.52641484069677E12	1.1593968349742497E11
5.520129876309715E12	1.2104843167649956E11
5.513819768243214E12	1.2615662839901839E11
5.50748455270148E12	1.3126425052768152E11
5.501124265834506E12	1.363712749336767E11
5.494738943738273E12	1.414776784966948E11
5.488328622455037E12	1.4658343810509042E11
5.481893337973641E12	1.516885306560713E11
5.475433126229807E12	1.5679293305571518E11
5.468948023106453E12	1.6189662221926968E11
5.462438064434075E12	1.6699957507156702E11
5.455903285991088E12	1.7210176854733325E11
5.449343723504362E12	1.7720317959158163E11
5.4427594126496455E12	1.8230378515994385E11
5.436150389051912E12	1.87403562219158E11
5.429516688286088E12	1.9250248774767566E11
