Voyager 2 X	Voyager 2 Y
2.1549969143084258E13	-5.0231956439963125E13
2.156484474498057E13	-5.026482943616531E13
2.157972026809548E13	-5.029770224873899E13
2.159459571253797E13	-5.033057487794429E13
2.160947107841682E13	-5.036344732404152E13
2.162434636584056E13	-5.03963195872902E13
2.1639221574917543E13	-5.042919166794938E13
2.165409670575581E13	-5.046206356627743E13
2.1668971758463176E13	-5.04949352825322E13
2.1683846733147574E13	-5.0527806816971016E13
2.1698721629916266E13	-5.056067816985075E13
2.1713596448876465E13	-5.059354934142749E13
2.172847119013515E13	-5.0626420331957016E13
2.1743345853799082E13	-5.065929114169455E13
2.175822043997479E13	-5.069216177089463E13
2.1773094948768668E13	-5.072503221981137E13
2.1787969380286766E13	-5.075790248869823E13
2.1802843734634957E13	-5.079077257780825E13
2.1817718011918965E13	-5.082364248739402E13
2.18325922122442E13	-5.08565122177074E13
2.1847466335715957E13	-5.088938176899981E13
2.1862340382439168E13	-5.092225114152208E13
2.1877214352518652E13	-5.0955120335524625E13
2.1892088246059023E13	-5.098798935125728E13
2.190696206316466E13	-5.102085818896933E13
2.192183580393972E13	-5.105372684890953E13
2.1936709468488258E13	-5.108659533132617E13
2.1951583056913777E13	-5.1119463636467016E13
2.196645656931992E13	-5.115233176457924E13
2.1981330005810027E13	-5.118519971590954E13
2.1996203366487113E13	-5.121806749070414E13
2.201107665145417E13	-5.125093508920875E13
2.202594986081379E13	-5.128380251166846E13
2.2040822994668508E13	-5.1316669758328125E13
2.20556960531206E13	-5.13495368294316E13
2.2070569036272074E13	-5.138240372522255E13
2.2085441944224816E13	-5.141527044594423E13
2.210031477708046E13	-5.144813699183918E13
2.2115187534940457E13	-5.148100336314961E13
2.2130060217906043E13	-5.151386956011693E13
2.214493282607822E13	-5.1546735582982375E13
2.2159805359557805E13	-5.1579601431986555E13
2.2174677818445445E13	-5.1612467107369625E13
2.2189550202841562E13	-5.16453326093711E13
2.220442251284635E13	-5.167819793823013E13
2.221929474855983E13	-5.171106309418536E13
2.223416691008184E13	-5.17439280774749E13
2.2249038997511938E13	-5.177679288833641E13
2.2263911010949594E13	-5.180965752700701E13
2.227878295049397E13	-5.184252199372307E13
2.229365481624409E13	-5.187538628872133E13
2.2308526608298777E13	-5.190825041223717E13
2.2323398326756625E13	-5.194111436450583E13
2.2338269971716055E13	-5.197397814576197E13
2.2353141543275305E13	-5.20068417562399E13
2.236801304153237E13	-5.203970519617322E13
2.238288446658507E13	-5.207256846579535E13
2.2397755818531047E13	-5.210543156533909E13
2.241262709746778E13	-5.213829449503664E13
2.242749830349242E13	-5.217115725511986E13
2.2442369436702027E13	-5.2204019845820195E13
2.2457240497193445E13	-5.2236882267368414E13
2.2472111485063367E13	-5.226974451999503E13
2.2486982400408242E13	-5.2302606603929945E13
2.2501853243324348E13	-5.233546851940263E13
2.2516724013907816E13	-5.236833026664212E13
2.253159471225438E13	-5.240119184587687E13
2.2546465338459805E13	-5.243405325733515E13
2.256133589261963E13	-5.246691450124443E13
2.2576206374829113E13	-5.249977557783196E13
2.2591076785183445E13	-5.253263648732435E13
2.260594712377749E13	-5.256549722994777E13
2.26208173907061E13	-5.259835780592814E13
2.263568758606367E13	-5.26312182154907E13
2.2650557709944668E13	-5.2664078458860375E13
2.2665427762443258E13	-5.269693853626141E13
2.268029774365345E13	-5.2729798447917766E13
2.2695167653669055E13	-5.276265819405302E13
2.2710037492583723E13	-5.279551777489026E13
2.272490726049081E13	-5.282837719065198E13
2.2739776957483645E13	-5.2861236441560266E13
2.2754646583655266E13	-5.289409552783689E13
2.2769516139098586E13	-5.292695444970313E13
2.2784385623906324E13	-5.295981320737964E13
2.279925503817097E13	-5.299267180108694E13
2.2814124381984926E13	-5.302553023104483E13
2.282899365544057E13	-5.3058388497472805E13
2.284386285862937E13	-5.309124660058989E13
2.2858731991643344E13	-5.31241045406146E13
2.2873601054574168E13	-5.3156962317765195E13
2.2888470047513246E13	-5.318981993225928E13
2.290333897055189E13	-5.322267738431418E13
2.291820782378117E13	-5.325553467414679E13
2.293307660729198E13	-5.328839180197342E13
2.294794532117503E13	-5.3321248768009984E13
2.296281396552092E13	-5.335410557247207E13
2.2977682540419984E13	-5.3386962215574836E13
2.2992551045962406E13	-5.341981869753285E13
2.300741948223827E13	-5.345267501856049E13
2.3022287849337375E13	-5.348553117887153E13
2.3037156147349523E13	-5.351838717867933E13
2.305202437636401E13	-5.355124301819691E13
2.3066892536470258E13	-5.358409869763672E13
2.308176062775743E13	-5.361695421721098E13
2.3096628650314484E13	-5.364980957713128E13
2.3111496604230242E13	-5.368266477760897E13
2.312636448959332E13	-5.371551981885492E13
2.314123230649219E13	-5.374837470107955E13
2.3156100055015188E13	-5.378122942449292E13
2.3170967735250312E13	-5.381408398930458E13
2.3185835347285582E13	-5.384693839572379E13
2.3200702891208754E13	-5.387979264395924E13
2.3215570367107457E13	-5.391264673421939E13
2.323043777506913E13	-5.39455006667122E13
2.3245305115181074E13	-5.397835444164513E13
2.3260172387530316E13	-5.4011208059225375E13
2.3275039592203836E13	-5.404406151965967E13
2.328990672928839E13	-5.407691482315432E13
2.3304773798870582E13	-5.4109767969915234E13
2.331964080103681E13	-5.414262096014792E13
2.3334507735873406E13	-5.417547379405711E13
2.334937460346638E13	-5.4208326471848266E13
2.336424140390172E13	-5.424117899372528E13
2.3379108137265207E13	-5.427403135989206E13
2.339397480364239E13	-5.430688357055212E13
2.340884140311875E13	-5.433973562590857E13
2.3423707935779555E13	-5.437258752616413E13
2.3438574401709934E13	-5.440543927152104E13
2.3453440800994773E13	-5.443829086218118E13
2.346830713371894E13	-5.447114229834617E13
2.3483173399966906E13	-5.450399358021709E13
2.3498039599823336E13	-5.45368447079947E13
2.3512905733372453E13	-5.456969568187923E13
2.3527771800698395E13	-5.4602546502070625E13
2.3542637801885152E13	-5.463539716876857E13
2.3557503737016516E13	-5.4668247682172164E13
2.3572369606176164E13	-5.470109804248025E13
2.358723540944761E13	-5.473394824989116E13
2.360210114691421E13	-5.4766798304602875E13
2.361696681865912E13	-5.479964820681301E13
2.363183242476542E13	-5.483249795671888E13
2.364669796531593E13	-5.486534755451727E13
2.3661563440393387E13	-5.489819700040466E13
2.367642885008035E13	-5.493104629457718E13
2.3691294194459223E13	-5.496389543723049E13
2.3706159473612242E13	-5.499674442855997E13
2.372102468762153E13	-5.502959326876058E13
2.3735889836568977E13	-5.506244195802683E13
2.375075492053638E13	-5.5095290496552945E13
2.376561993960538E13	-5.5128138884532734E13
2.378048489385746E13	-5.5160987122159734E13
2.379534978337393E13	-5.519383520962695E13
2.3810214608235965E13	-5.5226683147127164E13
2.3825079368524582E13	-5.525953093485273E13
2.383994406432065E13	-5.529237857299548E13
2.3854808695704883E13	-5.532522606174707E13
2.3869673262757824E13	-5.535807340129877E13
2.38845377655599E13	-5.539092059184144E13
2.3899402204191355E13	-5.542376763356552E13
2.391426657873228E13	-5.545661452666147E13
2.392913088926269E13	-5.5489461271318766E13
2.3943995135862355E13	-5.552230786772654E13
2.395885931861098E13	-5.5555154316074086E13
2.3973723437588008E13	-5.558800061655013E13
2.398858749287282E13	-5.562084676934296E13
2.400345148454465E13	-5.565369277464053E13
2.401831541268255E13	-5.568653863263051E13
2.403317927736541E13	-5.571938434350003E13
2.4048043078672035E13	-5.5752229907436E13
2.4062906816681066E13	-5.5785075324624984E13
2.4077770491470906E13	-5.581792059525311E13
2.4092634103119934E13	-5.5850765719506266E13
2.410749765170633E13	-5.588361069756995E13
2.412236113730814E13	-5.5916455529629125E13
2.4137224560003258E13	-5.5949300215868766E13
2.415208791986938E13	-5.598214475647319E13
2.416695121698418E13	-5.601498915162638E13
2.418181445142507E13	-5.604783340151217E13
2.4196677623269395E13	-5.608067750631382E13
2.421154073259441E13	-5.6113521466214414E13
2.422640377947695E13	-5.614636528139652E13
2.424126676399399E13	-5.617920895204251E13
2.4256129686222285E13	-5.621205247833453E13
2.4270992546238445E13	-5.6244895860454055E13
2.428585534411895E13	-5.627773909858245E13
2.4300718079940066E13	-5.631058219290058E13
2.4315580753778E13	-5.634342514358915E13
2.4330443365708836E13	-5.637626795082841E13
2.434530591580842E13	-5.640911061479824E13
2.4360168404152547E13	-5.644195313567827E13
2.4375030830816816E13	-5.647479551364778E13
2.438989319587672E13	-5.650763774888562E13
2.4404755499407594E13	-5.654047984157042E13
2.441961774148465E13	-5.657332179188042E13
2.4434479922182957E13	-5.6606163599993586E13
2.4449342041577457E13	-5.663900526608741E13
2.4464204099742914E13	-5.667184679033917E13
2.447906609675404E13	-5.670468817292579E13
2.4493928032685312E13	-5.6737529414023836E13
2.450878990761113E13	-5.6770370513809586E13
2.4523651721605758E13	-5.680321147245901E13
2.4538513474743273E13	-5.6836052290147586E13
2.4553375167097715E13	-5.6868892967050984E13
2.456823679874287E13	-5.690173350334345E13
2.4583098369752465E13	-5.693457389919995E13
2.4597959880200035E13	-5.696741415479478E13
2.46128213301591E13	-5.700025427030191E13
2.4627682719702918E13	-5.703309424589494E13
2.4642544048904688E13	-5.70659340817472E13
2.465740531783744E13	-5.7098773778031695E13
2.4672266526574066E13	-5.713161333492109E13
2.468712767518735E13	-5.716445275258779E13
2.470198876374993E13	-5.7197292031203766E13
2.471684979233434E13	-5.723013117094077E13
2.4731710761012895E13	-5.7262970171970266E13
2.4746571669857953E13	-5.72958090344632E13
2.4761432518941547E13	-5.732864775859044E13
2.477629330833568E13	-5.7361486344522375E13
2.479115403811219E13	-5.739432479242922E13
2.480601470834287E13	-5.742716310248065E13
2.4820875319099277E13	-5.7460001274846266E13
2.483573587045284E13	-5.749283930969522E13
2.485059636247493E13	-5.752567720719645E13
2.4865456795236754E13	-5.755851496751851E13
2.488031716880941E13	-5.759135259082965E13
2.489517748326386E13	-5.762419007729783E13
2.4910037738670875E13	-5.765702742709066E13
2.492489793510118E13	-5.7689864640375516E13
2.493975807262534E13	-5.772270171731939E13
2.495461815131381E13	-5.7755538658089016E13
2.4969478171236875E13	-5.7788375462850805E13
2.498433813246475E13	-5.782121213177088E13
2.499919803506734E13	-5.785404866501508E13
2.5014057879114887E13	-5.788688506274881E13
2.5028917664677066E13	-5.791972132513738E13
2.5043777391823543E13	-5.795255745234565E13
2.50586370606239E13	-5.798539344453819E13
2.5073496671147574E13	-5.8018229301879266E13
2.508835622346386E13	-5.805106502453295E13
2.5103215717641965E13	-5.808390061266286E13
2.511807515375094E13	-5.811673606643248E13
2.5132934531859766E13	-5.814957138600483E13
2.5147793852037242E13	-5.8182406571542734E13
2.516265311435205E13	-5.8215241623208734E13
2.517751231887279E13	-5.824807654116502E13
2.5192371465667918E13	-5.82809113255735E13
2.5207230554805734E13	-5.831374597659576E13
2.52220895863545E13	-5.834658049439314E13
2.5236948560382277E13	-5.837941487912671E13
2.5251807476957047E13	-5.8412249130957125E13
2.5266666336146656E13	-5.8445083250044984E13
2.5281525138018805E13	-5.847791723655036E13
2.5296383882641188E13	-5.851075109063313E13
2.531124257008125E13	-5.854358481245289E13
2.5326101200406336E13	-5.857641840216892E13
2.534095977368369E13	-5.860925185994018E13
2.5355818289980508E13	-5.864208518592551E13
2.537067674936378E13	-5.8674918380283164E13
2.5385535151900406E13	-5.870775144317143E13
2.5400393497657117E13	-5.8740584374748055E13
2.5415251786700613E13	-5.877341717517075E13
2.5430110019097445E13	-5.8806249844596664E13
2.544496819491403E13	-5.883908238318293E13
2.545982631421669E13	-5.887191479108623E13
2.5474684377071598E13	-5.890474706846297E13
2.5489542383544855E13	-5.893757921546935E13
2.5504400333702418E13	-5.897041123226122E13
2.5519258227610125E13	-5.900324311899426E13
2.5534116065333668E13	-5.9036074875823734E13
2.5548973846938727E13	-5.906890650290479E13
2.5563831572490758E13	-5.910173800039204E13
2.5578689242055137E13	-5.913456936844008E13
2.559354685569716E13	-5.9167400607203086E13
2.560840441348196E13	-5.920023171683501E13
2.5623261915474586E13	-5.9233062697489484E13
2.5638119361740008E13	-5.9265893549320016E13
2.565297675234297E13	-5.929872427247961E13
2.566783408734817E13	-5.933155486712111E13
2.568269136682022E13	-5.936438533339714E13
2.5697548590823574E13	-5.939721567145998E13
2.5712405759422625E13	-5.943004588146169E13
2.572726287268163E13	-5.946287596355399E13
2.574211993066467E13	-5.9495705917888414E13
2.5756976933435836E13	-5.9528535744616195E13
2.5771833881058996E13	-5.9561365443888195E13
2.5786690773597977E13	-5.959419501585518E13
2.580154761111643E13	-5.96270244606675E13
2.581640439367797E13	-5.9659853778475375E13
2.5831261121346055E13	-5.969268296942864E13
2.584611779418406E13	-5.972551203367698E13
2.5860974412255285E13	-5.9758340971369625E13
2.5875830975622613E13	-5.979116978265577E13
2.5890687484349438E13	-5.982399846768419E13
2.590554393849853E13	-5.985682702660344E13
2.5920400338132715E13	-5.988965545956185E13
2.5935256683314664E13	-5.992248376670747E13
2.5950112974107004E13	-5.995531194818808E13
2.596496921057223E13	-5.998814000415115E13
2.5979825392772715E13	-6.002096793474401E13
2.599468152077076E13	-6.005379574011356E13
2.60095375946285E13	-6.008662342040697E13
2.6024393614408016E13	-6.011945097576997E13
2.6039249580171273E13	-6.015227840634918E13
2.6054105491980113E13	-6.0185105712290555E13
2.6068961349896277E13	-6.0217932893739836E13
2.608381715398139E13	-6.0250759950842375E13
2.6098672904296977E13	-6.02835868837435E13
2.61135286009045E13	-6.031641369258808E13
2.612838424386527E13	-6.034924037752081E13
2.614323983324049E13	-6.038206693868611E13
2.6158095369091297E13	-6.041489337622821E13
2.617295085147867E13	-6.044771969029106E13
2.6187806280463535E13	-6.048054588101832E13
2.6202661656106656E13	-6.051337194855337E13
2.6217516978468746E13	-6.054619789303944E13
2.6232372247610387E13	-6.057902371461948E13
2.6247227463592066E13	-6.061184941343619E13
2.626208262647419E13	-6.064467498963196E13
2.627693773631702E13	-6.067750044334896E13
2.6291792793180746E13	-6.071032577472918E13
2.6306647797125438E13	-6.074315098391431E13
2.632150274821105E13	-6.077597607104581E13
2.633635764649747E13	-6.080880103626484E13
2.63512124920444E13	-6.0841625879712375E13
2.636606728491164E13	-6.087445060152909E13
2.6380922025158688E13	-6.090727520185549E13
2.6395776712845027E13	-6.094009968083179E13
2.641063134802998E13	-6.0972924038598164E13
2.6425485930772824E13	-6.100574827529397E13
2.6440340461132715E13	-6.103857239105889E13
2.645519493916876E13	-6.107139638603222E13
2.6470049364939867E13	-6.1104220260352945E13
2.6484903738504926E13	-6.11370440141599E13
2.6499758059922684E13	-6.11698676475915E13
2.6514612329251758E13	-6.120269116078613E13
2.6529466546550805E13	-6.123551455388184E13
2.6544320711878266E13	-6.126833782701645E13
2.6559174825292477E13	-6.130116098032747E13
2.657402888685171E13	-6.133398401395238E13
2.6588882896614125E13	-6.13668069280282E13
2.6603736854637816E13	-6.139962972269187E13
2.6618590760980734E13	-6.143245239807999E13
2.663344461570078E13	-6.146527495432902E13
2.6648298418855758E13	-6.149809739157506E13
2.6663152170503266E13	-6.153091970995402E13
2.6678005870700918E13	-6.1563741909601695E13
2.669285951950628E13	-6.159656399065348E13
2.6707713116976645E13	-6.162938595324469E13
2.6722566663169324E13	-6.1662207797510305E13
2.673742015814158E13	-6.169502952358516E13
2.675227360195045E13	-6.172785113160372E13
2.6767126994652984E13	-6.176067262170032E13
2.6781980336306074E13	-6.179349399400904E13
2.6796833626966555E13	-6.182631524866378E13
2.681168686669112E13	-6.185913638579811E13
2.6826540055536426E13	-6.189195740554549E13
2.684139319355878E13	-6.19247783080389E13
2.6856246280815062E13	-6.1957599093411664E13
2.6871099317361402E13	-6.1990419761796336E13
2.6885952303254055E13	-6.20232403133254E13
2.690080523854918E13	-6.205606074813112E13
2.6915658123302848E13	-6.2088881066345516E13
2.693051095757104E13	-6.212170126810052E13
2.6945363741409586E13	-6.2154521353527664E13
2.696021647487431E13	-6.218734132275827E13
2.697506915802089E13	-6.2220161175923555E13
2.698992179090496E13	-6.22529809131544E13
2.7004774373581996E13	-6.228580053458162E13
2.701962690610742E13	-6.231862004033558E13
2.7034479388536574E13	-6.235143943054663E13
2.7049331820924695E13	-6.238425870534484E13
2.7064184203326906E13	-6.241707786486004E13
2.7079036535798246E13	-6.2449896909221766E13
2.7093888818393723E13	-6.2482715838559414E13
2.7108741051168223E13	-6.25155346530022E13
2.7123593234176406E13	-6.2548353352679086E13
2.713844536747303E13	-6.258117193771875E13
2.715329745111269E13	-6.261399040824986E13
2.7168149485149895E13	-6.264680876440058E13
2.7183001469639074E13	-6.267962700629908E13
2.719785340463461E13	-6.2712445134073305E13
2.721270529019061E13	-6.274526314785076E13
2.7227557126361273E13	-6.277808104775891E13
2.7242408913200684E13	-6.28108988339251E13
2.725726065076278E13	-6.284371650647624E13
2.7272112339101434E13	-6.287653406553922E13
2.7286963978270477E13	-6.290935151124054E13
2.7301815568323625E13	-6.294216884370667E13
2.7316667109314453E13	-6.2974986063063766E13
2.7331518601296516E13	-6.30078031694378E13
2.734637004432324E13	-6.304062016295449E13
2.736122143844798E13	-6.307343704373943E13
2.737607278372395E13	-6.310625381191788E13
2.7390924080204434E13	-6.313907046761502E13
2.7405775327942484E13	-6.317188701095571E13
2.742062652699109E13	-6.320470344206472E13
2.743547767740319E13	-6.3237519761066555E13
2.7450328779231582E13	-6.3270335968085445E13
2.7465179832529047E13	-6.330315206324542E13
2.7480030837348215E13	-6.3335968046670484E13
2.749488179374171E13	-6.336878391848418E13
2.7509732701761977E13	-6.340159967881007E13
2.752458356146146E13	-6.343441532777133E13
2.7539434372892457E13	-6.346723086549116E13
2.755428513610725E13	-6.350004629209232E13
2.7569135851157887E13	-6.353286160769756E13
2.7583986518096477E13	-6.356567681242915E13
2.759883713697503E13	-6.359849190640936E13
2.7613687707845445E13	-6.363130688976033E13
2.7628538230759504E13	-6.366412176260387E13
2.7643388705768918E13	-6.3696936525061625E13
2.7658239132925367E13	-6.372975117725494E13
2.767308951228043E13	-6.376256571930512E13
2.7687939843885555E13	-6.379538015133318E13
2.7702790127792164E13	-6.3828194473460016E13
2.771764036405155E13	-6.3861008685806266E13
2.773249055271495E13	-6.389382278849226E13
2.774734069383348E13	-6.39266367816383E13
2.7762190787458234E13	-6.395945066536397E13
2.7777040833640215E13	-6.3992264439790016E13
2.7791890832430316E13	-6.4025078105035766E13
2.7806740783879312E13	-6.405789166122047E13
2.782159068803798E13	-6.409070510846348E13
2.7836440544956965E13	-6.412351844688385E13
2.7851290354686816E13	-6.415633167660043E13
2.7866140117278043E13	-6.4189144797731945E13
2.788098983278106E13	-6.422195781039677E13
2.789583950124621E13	-6.425477071471326E13
2.7910689122723688E13	-6.4287583510799484E13
2.7925538697263812E13	-6.4320396198773336E13
2.7940388224916105E13	-6.435320877875256E13
2.7955237705731383E13	-6.438602125085469E13
2.7970087139759203E13	-6.441883361519694E13
2.7984936527049438E13	-6.44516458718965E13
2.7999785867651824E13	-6.448445802107021E13
2.801463516161608E13	-6.451727006283492E13
2.8029484408991797E13	-6.455008199730717E13
2.8044333609828484E13	-6.458289382460335E13
2.805918276417564E13	-6.461570554483958E13
2.807403187208259E13	-6.464851715813188E13
2.8088880933598633E13	-6.468132866459601E13
2.8103729948772996E13	-6.471414006434767E13
2.811857891765482E13	-6.4746951357502195E13
2.8133427840293137E13	-6.477976254417486E13
2.814827671673694E13	-6.4812573624480695E13
2.8163125547035137E13	-6.484538459853458E13
2.817797433123657E13	-6.487819546645116E13
2.819282306938992E13	-6.491100622834499E13
2.8207671761543918E13	-6.494381688433031E13
2.8222520407747117E13	-6.497662743452129E13
2.8237369008048094E13	-6.500943787903183E13
2.8252217562495195E13	-6.50422482179761E13
2.8267066071136832E13	-6.507505845146683E13
2.8281914534021273E13	-6.5107868579617836E13
2.8296762951196734E13	-6.5140678602542305E13
2.8311611322711363E13	-6.517348852035328E13
2.8326459648613312E13	-6.520629833316357E13
2.834130792895033E13	-6.523910804108586E13
2.8356156163770438E13	-6.527191764423273E13
2.837100435312146E13	-6.5304727142716234E13
2.8385852497051207E13	-6.53375365366486E13
2.8400700595607266E13	-6.537034582614177E13
2.8415548648837336E13	-6.540315501130749E13
2.8430396656788855E13	-6.543596409225732E13
2.8445244619509297E13	-6.546877306910265E13
2.846009253704606E13	-6.550158194195473E13
2.8474940409446473E13	-6.553439071092455E13
2.8489788236757746E13	-6.556719937612304E13
2.8504636019027023E13	-6.560000793766079E13
2.851948375630139E13	-6.5632816395648305E13
2.8534331448627758E13	-6.566562475019602E13
2.8549179096053285E13	-6.569843300141401E13
2.8564026698624715E13	-6.5731241149412234E13
2.857887425638882E13	-6.576404919430054E13
2.8593721769392324E13	-6.57968571361885E13
2.8608569237681863E13	-6.582966497518565E13
2.8623416661304027E13	-6.5862472711401164E13
2.8638264040305293E13	-6.589528034494421E13
2.865311137473209E13	-6.5928087875923695E13
2.866795866463076E13	-6.596089530444835E13
2.868280591004758E13	-6.599370263062682E13
2.869765311102878E13	-6.6026509854567484E13
2.871250026762046E13	-6.605931697637854E13
2.8727347379868715E13	-6.6092123996168055E13
2.8742194447819566E13	-6.612493091404396E13
2.875704147151881E13	-6.6157737730113984E13
2.877188845101235E13	-6.6190544444485516E13
2.878673538634597E13	-6.622335105726671E13
2.880158227756537E13	-6.6256157568563625E13
2.881642912471617E13	-6.628896397848379E13
2.8831275927843965E13	-6.632177028713414E13
2.884612268699421E13	-6.6354576494621336E13
2.8860969402212336E13	-6.638738260105191E13
2.8875816073543688E13	-6.642018860653229E13
2.8890662701033566E13	-6.645299451116855E13
2.8905509284727176E13	-6.648580031506681E13
2.892035582466962E13	-6.651860601833293E13
2.8935202320905992E13	-6.65514116210726E13
2.895004877348131E13	-6.65842171233913E13
2.896489518244046E13	-6.661702252539439E13
2.8979741547828332E13	-6.664982782718714E13
2.8994587869689707E13	-6.668263302887457E13
2.9009434148069332E13	-6.671543813056153E13
2.902428038301182E13	-6.674824313235268E13
2.9039126574561777E13	-6.678104803435259E13
2.9053972722763723E13	-6.681385283666565E13
2.906881882766208E13	-6.6846657539396E13
2.9083664889301266E13	-6.68794621426477E13
2.9098510907725562E13	-6.691226664652468E13
2.911335688297921E13	-6.6945071051130664E13
2.9128202815106395E13	-6.697787535656918E13
2.914304870415122E13	-6.701067956294365E13
2.9157894550157715E13	-6.704348367035732E13
2.917274035316966E13	-6.7076287678913195E13
2.9187586113231355E13	-6.710909158871417E13
2.9202431830386496E13	-6.71418953998631E13
2.9217277504678785E13	-6.717469911246249E13
2.9232123136151945E13	-6.720750272661479E13
2.9246968724849637E13	-6.7240306242422266E13
2.926181427081542E13	-6.727310965998702E13
2.927665977409276E13	-6.7305912979411016E13
2.929150523472512E13	-6.733871620079605E13
2.9306350652755867E13	-6.7371519324243805E13
2.9321196028228285E13	-6.740432234985568E13
2.9336041361185652E13	-6.74371252777334E13
2.935088665167114E13	-6.746992810797733E13
2.93657318997278E13	-6.75027308406889E13
2.938057710539872E13	-6.7535533475968945E13
2.939542226872685E13	-6.756833601391813E13
2.941026738975512E13	-6.760113845463701E13
2.9425112468526375E13	-6.763394079822596E13
2.9439957505083355E13	-6.766674304478524E13
2.945480249946884E13	-6.769954519441481E13
2.9469647451725426E13	-6.77323472472147E13
2.9484492361895723E13	-6.776514920328462E13
2.9499337230022227E13	-6.7797951062724234E13
2.951418205614746E13	-6.783075282563289E13
2.9529026840313707E13	-6.78635544921101E13
2.954387158256334E13	-6.789635606225471E13
2.9558716282938613E13	-6.7929157536165836E13
2.957356094148174E13	-6.7961958913942305E13
2.9588405558234844E13	-6.799476019568284E13
2.9603250133239984E13	-6.8027561381485945E13
2.961809466653915E13	-6.806036247145001E13
2.9632939158174375E13	-6.809316346567325E13
2.9647783608187473E13	-6.812596436425382E13
2.9662628016620242E13	-6.815876516728955E13
2.9677472383514457E13	-6.8191565874878266E13
2.969231670891183E13	-6.822436648711766E13
2.970716099285398E13	-6.8257167004105055E13
2.9722005235382438E13	-6.828996742593785E13
2.9736849436538742E13	-6.832276775271324E13
2.9751693596364297E13	-6.835556798452826E13
2.9766537714900527E13	-6.8388368121479805E13
2.9781381792188727E13	-6.842116816366458E13
2.9796225828270145E13	-6.845396811117919E13
2.9811069823185973E13	-6.848676796412005E13
2.9825913776977348E13	-6.8519567722583414E13
2.9840757689685336E13	-6.8552367386665516E13
2.9855601561351074E13	-6.858516695646231E13
2.987044539201524E13	-6.861796643206965E13
2.9885289181718848E13	-6.865076581358319E13
2.990013293050273E13	-6.868356510109855E13
2.991497663840765E13	-6.871636429471113E13
2.992982030547431E13	-6.874916339451649E13
2.9944663931743355E13	-6.878196240060921E13
2.995950751725536E13	-6.8814761313084445E13
2.997435106205083E13	-6.8847560132037086E13
2.998919456617027E13	-6.888035885756184E13
3.0004038029654066E13	-6.891315748975319E13
3.0018881452542508E13	-6.894595602870559E13
3.0033724834875906E13	-6.897875447451331E13
3.004856817669449E13	-6.9011552827270414E13
3.0063411478038395E13	-6.904435108707089E13
3.0078254738947746E13	-6.907714925400858E13
3.009309795946263E13	-6.9109947328177164E13
3.0107941139622895E13	-6.914274530967025E13
3.0122784279468527E13	-6.917554319858115E13
3.0137627379039426E13	-6.920834099500313E13
3.015247043837535E13	-6.9241138699029414E13
3.0167313457516043E13	-6.9273936310752875E13
3.0182156436501203E13	-6.930673383026643E13
3.0196999375370473E13	-6.933953125766269E13
3.021184227416335E13	-6.937232859303429E13
3.0226685132919434E13	-6.940512583647358E13
3.0241527951678113E13	-6.943792298807291E13
3.02563707304788E13	-6.9470720047924414E13
3.0271213469360832E13	-6.950351701612009E13
3.028605616836352E13	-6.953631389275184E13
3.0300898827525984E13	-6.956911067791129E13
3.031574144688746E13	-6.9601907371690125E13
3.033058402648702E13	-6.9634703974179766E13
3.0345426566363676E13	-6.966750048547144E13
3.0360269066556465E13	-6.9700296905656484E13
3.0375111527104297E13	-6.9733093234825875E13
3.0389953948046043E13	-6.976588947307051E13
3.0404796329420492E13	-6.979868562048113E13
3.04196386712664E13	-6.983148167714842E13
3.0434480973622535E13	-6.986427764316287E13
3.0449323236527477E13	-6.989707351861481E13
3.0464165460019805E13	-6.9929869303594516E13
3.0479007644138062E13	-6.996266499819204E13
3.0493849788920727E13	-6.999546060249734E13
3.0508691894406223E13	-7.0028256116600234E13
3.052353396063288E13	-7.006105154059041E13
3.0538375987639023E13	-7.009384687455744E13
3.055321797546288E13	-7.0126642118590875E13
3.0568059924142652E13	-7.0159437272779914E13
3.0582901833716613E13	-7.019223233721349E13
3.0597743704223E13	-7.022502731198077E13
3.0612585535699105E13	-7.02578221971707E13
3.0627427328183367E13	-7.029061699287203E13
3.064226908171366E13	-7.032341169917339E13
3.0657110796327848E13	-7.035620631616323E13
3.0671952472063742E13	-7.03890008439299E13
3.0686794108959074E13	-7.042179528256166E13
3.070163570705155E13	-7.045458963214664E13
3.071647726637881E13	-7.048738389277277E13
3.073131878697844E13	-7.052017806452789E13
3.0746160268887945E13	-7.055297214749975E13
3.0761001712144816E13	-7.058576614177588E13
3.077584311678647E13	-7.061856004744394E13
3.0790684482850246E13	-7.065135386459081E13
3.0805525810373508E13	-7.068414759330402E13
3.0820367099393477E13	-7.071694123367052E13
3.0835208349947367E13	-7.074973478577725E13
3.085004956207237E13	-7.078252824971106E13
3.086489073580549E13	-7.081532162555866E13
3.08797318711838E13	-7.084811491340645E13
3.089457296824431E13	-7.088090811334088E13
3.0909414027023926E13	-7.091370122544836E13
3.092425504755955E13	-7.094649424981497E13
3.0939096029888004E13	-7.097928718652677E13
3.0953936974046074E13	-7.101208003566967E13
3.096877788007045E13	-7.104487279732948E13
3.0983618747997793E13	-7.10776654715919E13
3.099845957786477E13	-7.111045805854239E13
3.101330036970792E13	-7.114325055826639E13
3.1028141123563727E13	-7.117604297084923E13
3.104298183946865E13	-7.12088352963761E13
