Venus X	Venus Y
-9.562062988704015E10	-5.1041517190052864E10
8.371819617579236E9	-1.0817350212558496E11
1.0186593007185031E11	-3.571848753123633E10
7.283201740269373E10	7.935311103935565E10
-4.499008072391227E10	9.796359537446313E10
-1.0818742534018744E11	-3.7209173645931735E9
-3.986167274437952E10	-1.0122085096749376E11
7.599148234681235E10	-7.723559312495108E10
1.004731734421069E11	3.870055022712432E10
3.335614536156016E9	1.0746098803606703E11
-9.831533071222336E10	4.438345026846946E10
-8.002999523325693E10	-7.364360836351729E10
3.4740663542635864E10	-1.0317073539773293E11
1.0754300215648969E11	-9.851978646157934E9
5.091320606753012E10	9.456234270017471E10
-6.794210426059368E10	8.320688466984334E10
-1.0382123254411911E11	-3.0946243571381E10
-1.35824839950501E10	-1.0829201892295055E11
9.275860907358562E10	-5.642569309475447E10
8.7892436894539E10	6.2078871968368996E10
-2.3406958347457176E10	1.0456336239874113E11
-1.0615853157169003E11	1.811883178677111E10
-5.920245868586681E10	-9.147559430759581E10
5.920449646907536E10	-9.16566268708991E10
1.0680409984958144E11	1.6817687953667297E10
2.597441375136798E10	1.0402706498800851E11
-8.639774367796878E10	6.334712396324177E10
-9.275005664320518E10	-5.6012012775009384E10
1.367158663787468E10	-1.0845944818625365E11
1.0395838609323534E11	-3.1938136959271214E10
6.994858123060565E10	8.181656753088281E10
-4.857080823875513E10	9.52586407934545E10
-1.0718625899026033E11	-9.060881979010567E9
-3.4629250288494865E10	-1.0337207627223563E11
8.007886050802402E10	-7.42787059372827E10
9.949687474127164E10	4.268837648697664E10
-5.768504821088964E8	1.071741406741775E11
-9.934383070955533E10	3.971780618752425E10
-7.58772740805616E10	-7.729926495161424E10
4.0058641584762344E10	-1.0169387949643605E11
1.087235914841943E11	-5.214362517307587E9
4.754976823190946E10	9.669117825931253E10
-7.071666589061003E10	8.014690071213687E10
-1.0153744491065074E11	-3.5400894776476906E10
-8.035198073299206E9	-1.0862804001867882E11
9.592434019080704E10	-5.210858008555159E10
8.585894644576027E10	6.614687298653549E10
-2.7255959326044052E10	1.0373468708027197E11
-1.0613761844277397E11	1.376724289677624E10
-5.4455279361062836E10	-9.357061925229884E10
6.3796535276510414E10	-8.852080761498691E10
1.0658947966610797E11	2.1989275190682156E10
2.1945933884665096E10	1.0561729993964128E11
-8.857433175238713E10	6.003899446520471E10
-8.970202657999748E10	-5.942143587062093E10
1.885043891374573E10	-1.0709533875373582E11
1.0566513496780682E11	-2.6663635884322124E10
6.6646524546853294E10	8.553443707187555E10
-5.2422200040400826E10	9.375134655746466E10
-1.0642734935480663E11	-1.3026982747247484E10
-2.9864658969571426E10	-1.0400953952280994E11
8.340042813919974E10	-6.9901931081833E10
9.762844997359169E10	4.78301308254683E10
-5.265401662642442E9	1.0785547254965764E11
-1.0101766488741978E11	3.60980091006121E10
-7.248223457877722E10	-7.974123168376166E10
4.4338879789949936E10	-9.901857662092189E10
1.0867031241674756E11	3.762792927152203E8
4.3005932702212326E10	9.949862768728778E10
-7.449056682155066E10	7.771560895036005E10
-1.002303816705127E11	-3.9077257391140945E10
-3.6816505695624223E9	-1.0811604718482095E11
9.765585542134038E10	-4.712726351393149E10
8.237312664869066E10	7.056975385061728E10
-3.236938560850174E10	1.0310337666188443E11
-1.0724691139385152E11	9.703549119099136E9
-5.095125094360624E10	-9.525039112586414E10
6.690538047144404E10	-8.50598847660594E10
1.0479744741156055E11	2.718774049699789E10
1.6497592771785109E10	1.069862090948795E11
-9.19567312932513E10	5.651280646159721E10
-8.785497787670126E10	-6.289824772134596E10
2.2625783524588535E10	-1.0579164064531908E11
1.058208211634913E11	-2.1685436341763386E10
6.18855764597129E10	8.865922465578091E10
-5.7477398840097664E10	9.155143969804591E10
-1.0674015063667116E11	-1.7550542474884087E10
-2.62962865110182E10	-1.0510851679589265E11
8.535244403219954E10	-6.613490764030329E10
9.440868180514804E10	5.2065475895533485E10
-1.1061176483975163E10	1.0744012138106918E11
-1.0356090986290741E11	3.145446765664135E10
-6.99674341110885E10	-8.304519133598132E10
4.757105530344426E10	-9.72404190262401E10
1.0751608507301357E11	4.820541042203439E9
3.755745507033199E10	1.0091291904136664E11
-7.886564793210135E10	7.388329372029321E10
-9.940668650370325E10	-4.397914572624737E10
7.870270300188148E7	-1.087450710246239E11
9.867757135083014E10	-4.344120467106895E10
7.82864375208371E10	7.342995004626743E10
-3.777085310694375E10	1.0081417906301534E11
-1.0841864264110793E11	4.138159840488626E9
-4.7533083824483635E10	-9.825828381051804E10
6.979257249018886E10	-8.296113569238039E10
1.027958631392628E11	3.079740136576188E10
1.1106003693357239E10	1.0659938025059412E11
-9.497656106359149E10	5.13317016255858E10
-8.556623687079276E10	-6.780048449171974E10
2.6724282000501446E10	-1.0582812707272176E11
1.0623031458634373E11	-1.8194489145898727E10
5.75522072891577E10	9.010526221336627E10
-6.177793742081993E10	8.769320340849022E10
-1.0611322922561316E11	-2.348464769913723E10
-2.185978213402976E10	-1.074178225251178E11
8.804873445934196E10	-6.361699887064579E10
9.200381675348372E10	5.487707739759929E10
-1.5755648123477144E10	1.0554994030990508E11
-1.0474043245844179E11	2.5548589597408264E10
-6.6083447095325264E10	-8.732455520808698E10
5.2019070073560776E10	-9.634924787648567E10
1.0753582019369633E11	8.256015939771441E9
3.348028325157131E10	1.0121690666905298E11
-8.158219447696246E10	6.908419404836536E10
-9.683806422613025E10	-4.951945445855931E10
5.440368315215863E9	-1.0980618427331715E11
1.011626375910817E11	-4.021664161541581E10
7.573336314365572E10	7.570221970863864E10
-4.137967543485562E10	9.798082282269118E10
-1.0763599495743802E11	-1.6694282709061203E9
-4.226847786523909E10	-1.0121028531618294E11
7.432150158329955E10	-8.07331032063748E10
1.0237194134406114E11	3.442965676332986E10
7.4609154895007305E9	1.061853292117859E11
-9.60462336480622E10	4.633746528629092E10
-8.13662564182424E10	-7.217316318632368E10
3.249886205465224E10	-1.0516089877084894E11
1.0813673010535213E11	-1.405899192361576E10
5.4764775750809425E10	9.208010164048203E10
-6.434563738918362E10	8.445307000466386E10
-1.0370896518863123E11	-2.8490785209228935E10
-1.5863473501565203E10	-1.0853767701108675E11
9.203244168910165E10	-5.990212373224928E10
9.081014048404128E10	5.8743455143992805E10
-1.9105862914863823E10	1.0469036932752345E11
-1.0447599898388449E11	2.0896362833205933E10
-6.090723959700383E10	-9.005668441860384E10
5.744429407204943E10	-9.382366209076979E10
1.0833583925968704E11	1.3187635378135454E10
3.023062184611422E10	1.0288878689717921E11
-8.334255791416954E10	6.575529406324235E10
-9.337973022248572E10	-5.331823025746929E10
1.138705317690746E10	-1.0897154869035538E11
1.0394962099074205E11	-3.5198229622027275E10
7.342418254156192E10	7.957363607674272E10
-4.4620178146724686E10	9.67116854076918E10
-1.0645422082454944E11	-5.708418310739991E9
-3.6841282327935646E10	-1.0219777925378796E11
7.868687649758752E10	-7.658892857639296E10
1.0163020488856595E11	3.9754403413142204E10
3.57621905784918E9	1.0730698435133627E11
-9.724511952749142E10	4.2971508814053734E10
-7.742251077182996E10	-7.471122424354301E10
3.769997356996495E10	-1.0263424410333655E11
1.0923741393609534E11	-8.275998485245477E9
5.11847202526039E10	9.545986886766716E10
-6.7553071398524445E10	8.25849641384614E10
-1.0194664945828658E11	-3.1958572697566277E10
-1.0752106147586157E10	-1.0802277580575394E11
9.48458111667916E10	-5.470259152275769E10
8.837244411812134E10	6.379867947523704E10
-2.3551680339494854E10	1.0486281417907697E11
-1.0520432737234404E11	1.7371268149975067E10
-5.686377067770065E10	-9.15248724709443E10
6.1458489187966675E10	-9.01001141418639E10
1.075708581100193E11	1.9031136286486244E10
2.5522359500960346E10	1.0521385239317566E11
-8.638022427284111E10	6.307203163027693E10
-9.12162805141736E10	-5.632633220815663E10
1.581024433084285E10	-1.073284554945225E11
1.0500653254656541E11	-2.96026608951424E10
6.942042447263358E10	8.37111770628213E10
-4.934444726828967E10	9.558685093354395E10
-1.0664780191024046E11	-9.48964816073381E9
-3.293419844742957E10	-1.0283073372852936E11
8.13118076376278E10	-7.22346020086359E10
9.911259677240785E10	4.497544634422585E10
-1.8863729902853003E9	1.0810761820941768E11
-9.981448814543396E10	3.932327829530313E10
-7.487340326434564E10	-7.73870496572582E10
4.130665784323862E10	-1.0028048852500099E11
1.0863848149260303E11	-2.932863254293429E9
4.6051961994029205E10	9.811841131522655E10
-7.204704024731633E10	7.994616858550081E10
-1.013714293989838E11	-3.6044264819000206E10
-6.96138106713839E9	-1.0805968587056035E11
9.619239523337564E10	-5.022656892522833E10
8.452912313477129E10	6.783173976033989E10
-2.91229173587299E10	1.0386061946743443E11
-1.068400757497167E11	1.2784507248492493E10
-5.376525079192477E10	-9.390914947260866E10
6.437466092752805E10	-8.735242265005862E10
1.0568496705034666E11	2.364411485709983E10
1.9923463236421936E10	1.0608132982105553E11
-9.000534654387383E10	5.8967944260256996E10
-8.955677265614099E10	-6.056410415705008E10
1.960857800139321E10	-1.0685740605801837E11
1.0535310036370113E11	-2.5351287807602932E10
6.485263934038044E10	8.625291246636075E10
-5.4310234991910355E10	9.280994425285031E10
-1.068770156214766E11	-1.4737983119868597E10
-2.91128619939835E10	-1.0476109302568275E11
8.372188086389404E10	-6.923909214635083E10
9.643404971110793E10	4.861573637513682E10
-7.222715235901515E9	1.0720763777043272E11
-1.0197028133733952E11	3.4119149354957436E10
-7.186639248189235E10	-8.137612565996118E10
4.523849803873312E10	-9.91731298000094E10
1.0832242792827103E11	1.0087244154189848E9
4.140617520494438E10	9.921533504751157E10
-7.57356023127408E10	7.582084903465947E10
-9.985368011439754E10	-4.134115713272882E10
-2.3369867444178963E9	-1.0912317234443956E11
9.82566787722099E10	-4.683373638937458E10
8.149602090115614E10	7.06231349330738E10
-3.359508629017486E10	1.0161008030372859E11
-1.0715541237313821E11	7.207359389228872E9
-4.939978675684205E10	-9.700266333015544E10
6.83918023967651E10	-8.526009115908202E10
1.0487687541568063E11	2.747645092982962E10
1.5606370124273563E10	1.0609561949579527E11
-9.208945513402257E10	5.419337663416197E10
-8.633047734313144E10	-6.513760001521923E10
2.4786488069797497E10	-1.0655036585549358E11
1.0694734315169624E11	-2.13269811797648E10
6.162558674068737E10	8.845510250894742E10
-5.7692763886880486E10	8.977870776548244E10
-1.054179880967225E11	-1.992883946099353E10
-2.3759028214138218E10	-1.0636210268354208E11
8.743876959942432E10	-6.588255130142362E10
9.501735316675159E10	5.248552350884416E10
-1.1121182806831535E10	1.0651736437098692E11
-1.0253807102867513E11	2.9362467295917034E10
-6.736993352028734E10	-8.460164091806825E10
5.0392673358895905E10	-9.717688567750554E10
1.0905564319107767E11	5.735028145406612E9
3.78824801883968E10	1.0098423829752336E11
-7.81357409057569E10	7.248904548006903E10
-9.706853068838225E10	-4.5544532664750175E10
3.29431040862918E9	-1.088935478759749E11
1.0105788868006696E11	-4.220352528542774E10
7.915054089030797E10	7.448610998898296E10
-3.724130351684194E10	1.0042066463186285E11
-1.065864565346497E11	2.9201239081846194E9
-4.435504640251464E10	-9.856051830392169E10
7.276870767520055E10	-8.16232397168076E10
1.0427055254950955E11	3.2669173697779015E10
1.1568414059598478E10	1.0734292788621404E11
-9.377843392047603E10	5.076609308072597E10
-8.281527344856313E10	-6.812049928799671E10
2.9938515669283237E10	-1.0456896224201363E11
1.0826463705900998E11	-1.579401641658943E10
5.811469724533693E10	9.195195154866043E10
-6.121952225182455E10	8.802948098708109E10
-1.0410474752838658E11	-2.3636790968290386E10
-1.880092400437962E10	-1.0634163474464044E11
9.046101905259937E10	-6.100974234583235E10
9.279831521590427E10	5.761237487011686E10
-1.5697628592993305E10	1.0693390586049445E11
-1.0368223889120876E11	2.582367824261971E10
-6.359973293870794E10	-8.64420014190647E10
5.452486334372127E10	-9.382683430734384E10
1.085771047978585E11	1.1565846071540247E10
3.3210110839383083E10	1.0360471635700934E11
-8.151344298805168E10	6.9997006357548E10
-9.52828589873589E10	-4.874489784300907E10
7.683625346563788E9	-1.0761462531938924E11
1.0237972130827266E11	-3.672121154400298E10
7.531242909962706E10	7.889345265667017E10
-4.2197653638411865E10	9.963526144562521E10
-1.0722225064796985E11	-8.571737263485868E8
-4.066180934538415E10	-9.949221367568248E10
7.554188412114088E10	-7.747458372233344E10
1.0197454607145189E11	3.806718253914961E10
5.999098238058436E9	1.0856257145973534E11
-9.680569349560965E10	4.7330990456519E10
-8.066266301603003E10	-7.096575468303146E10
3.351016385736852E10	-1.0246374294764691E11
1.0785068593068388E11	-1.0394637028930035E10
5.297360138985692E10	9.501748284715567E10
-6.613554892357944E10	8.576781815556157E10
-1.0408338346052744E11	-2.7723705031589947E10
-1.5284947511837584E10	-1.0662446559187825E11
9.186126148730977E10	-5.661107514250697E10
8.898171793458511E10	6.195802946025463E10
-2.162852847911069E10	1.0638814751622128E11
-1.0596859327551756E11	2.1404965401016296E10
-6.101561091065837E10	-8.901864235131639E10
5.729357309856544E10	-9.128106822640424E10
1.0668862589638757E11	1.6322163066904022E10
2.73262653057686E10	1.0490103040710423E11
-8.58160876252449E10	6.617785346583324E10
-9.433780205257388E10	-5.309939233673726E10
1.1094518633718306E10	-1.0744321308606274E11
1.0262075333439299E11	-3.2539360824635883E10
7.052181229872939E10	8.17279851310239E10
-4.779305361973385E10	9.718661841368373E10
-1.08290840188908E11	-6.147316399885708E9
-3.744670973389365E10	-1.0179048843169093E11
7.770036751498752E10	-7.476639631376732E10
9.909738222438933E10	4.1771560399804474E10
1.3084370157935807E8	1.0792301520081793E11
-9.984051609492393E10	4.2140081369888824E10
-7.846040787568097E10	-7.535926816278506E10
3.700901857586065E10	-1.0185726097293997E11
1.07312971574557E11	-6.671591956626512E9
4.7910761676008995E10	9.619996064438716E10
-7.063937605303441E10	8.165101498568962E10
-1.0348591185964983E11	-3.3433488591998386E10
-1.1269259433736311E10	-1.0836904552797949E11
9.364933959472655E10	-5.3750068085051506E10
8.565060958347543E10	6.45698557079652E10
-2.6765657379027355E10	1.0405913811111351E11
-1.072054680337064E11	1.5415649002500639E10
-5.73885251922531E10	-9.290862937833926E10
6.096473687614999E10	-9.000342713730544E10
1.056974970742837E11	1.9661476196475998E10
2.2572537414224792E10	1.0467706446488396E11
-8.868965355903908E10	6.098645188047646E10
-9.188038232386574E10	-5.851636517076489E10
1.5878598835109137E10	-1.0816163934414127E11
1.0412938004605461E11	-2.9315231654107723E10
6.7121074151299286E10	8.347633090095074E10
-5.171671508861338E10	9.371849763213763E10
-1.0752687294430756E11	-1.2147677269685307E10
-3.250178221693032E10	-1.0452294351624568E11
8.141239858619325E10	-7.244917083058174E10
9.775866520683415E10	4.496554865251726E10
-3.9862828923839483E9	1.067434100754056E11
-1.0091102990189662E11	3.6649730772506966E10
-7.433666344979895E10	-7.971648547925613E10
4.221496680852628E10	-1.0106451839572661E11
1.0834372591455713E11	-2.8323619667961617E9
4.45106534972404E10	9.739860139920631E10
-7.32638432642377E10	7.767711134339444E10
-1.0097109754796373E11	-3.8667713387978775E10
-5.545957026533843E9	-1.093950310190469E11
9.691170635056635E10	-5.017144223106379E10
8.375658655026306E10	6.776414143774161E10
-3.0303321501698807E10	1.0231405430756328E11
-1.0673675148494527E11	1.0263779917533134E10
-5.221102223753635E10	-9.56602831662697E10
6.5890379453132484E10	-8.750901380339131E10
1.0580234468148947E11	2.40856779654991E10
1.8994895192601875E10	1.0544063518912589E11
-9.024994617545132E10	5.692327724665849E10
-8.818052285053108E10	-6.251294271035159E10
2.1608791034974567E10	-1.0730317607650977E11
1.063228616811381E11	-2.461340219802095E10
6.438054127583124E10	8.652810380735739E10
-5.484437254013849E10	9.156405675731564E10
-1.0595234496658542E11	-1.6601230454757292E10
-2.6994477262498783E10	-1.0550290848083687E11
8.536977878243257E10	-6.842275580489055E10
9.653398031091164E10	4.9663005469076546E10
-7.8942363218240795E9	1.0694808668062619E11
-1.0167391040612012E11	3.267803904007924E10
-7.005771187237813E10	-8.233359677800902E10
4.725383880487639E10	-9.850991205879817E10
1.0899043133405118E11	2.5655729652277923E9
4.075151930456981E10	9.994100724353453E10
-7.610250784518767E10	7.505183553170415E10
-9.870220545903532E10	-4.235651285194649E10
-3.4177729802540255E8	-1.0878335963883524E11
9.938137381875894E10	-4.511585927171841E10
8.101737295336967E10	7.21655613450882E10
-3.453502059072328E10	1.0165565042876227E11
-1.0687883010863052E11	6.321600254870996E9
-4.781157905965013E10	-9.706029799742578E10
6.974879724523769E10	-8.373828679116704E10
1.046990919549288E11	2.9503041805811203E10
1.4323542181354322E10	1.0696971817786922E11
-9.274187554870845E10	5.365201000760838E10
-8.546143293116447E10	-6.556188170617179E10
2.6111014494511356E10	-1.054849516729371E11
1.0708363754158246E11	-1.9186576512012764E10
6.025405536930224E10	9.000605706586519E10
-5.915353099147461E10	8.974725665444182E10
-1.0548553560264244E11	-2.0587414338355152E10
-2.2763660615133347E10	-1.0592956686461621E11
8.782015165580301E10	-6.399909594563658E10
9.377003154219415E10	5.444515093558834E10
-1.31458015307715E10	1.0704358928593657E11
-1.0359860594759566E11	2.8659975817327225E10
-6.700060619268229E10	-8.485414239919888E10
