Charon X	Charon Y
5.500864189457295E12	-2.413925902268304E12
5.510037557061271E12	-2.4009985520483013E12
5.519187116853987E12	-2.3880394252540815E12
5.528301573426324E12	-2.3750466452974917E12
5.537362075261975E12	-2.3620385657950317E12
5.54636611391446E12	-2.349031682765459E12
5.555332036518857E12	-2.3360186946391543E12
5.5642754599636E12	-2.322977269908268E12
5.573188130629805E12	-2.30989968420214E12
5.582047965195001E12	-2.2968042911487485E12
5.590849117328595E12	-2.283711726605143E12
5.599611562127904E12	-2.2706154477652505E12
5.608353235790467E12	-2.257490079508409E12
5.617063701189654E12	-2.244328053951466E12
5.625718322879114E12	-2.2311517823291323E12
5.634314756666545E12	-2.2179817249025396E12
5.642878058891516E12	-2.20480458524308E12
5.65142250973251E12	-2.1915928568423984E12
5.659928712109171E12	-2.1783479562598271E12
5.668373104259386E12	-2.1650993940077856E12
5.676766250774296E12	-2.151858390360428E12
5.685137155102492E12	-2.1385982446749236E12
5.693485090718017E12	-2.1252980633589817E12
5.7017798978055625E12	-2.1119784669266904E12
5.710012388190535E12	-2.098668304619439E12
5.718211706084586E12	-2.0853546305874363E12
5.726395089619119E12	-2.0720040632651323E12
5.73453660981392E12	-2.0586222051518896E12
5.742612500958346E12	-2.0452450667984758E12
5.750645012490748E12	-2.0318745260117173E12
5.758662936432024E12	-2.0184733084052168E12
5.766647347298214E12	-2.0050344276230842E12
5.774566199926142E12	-1.9915955307163918E12
5.782435527538483E12	-1.978168454269232E12
5.790290252252084E12	-1.9647149204976926E12
5.79811544165718E12	-1.9512210786161423E12
5.805874795198428E12	-1.9377259932618987E12
5.813583069453262E12	-1.9242450228617195E12
5.821278064392486E12	-1.9107374235045334E12
5.828942819616386E12	-1.8971893618613882E12
5.836539663943922E12	-1.8836437002499243E12
5.844088925921049E12	-1.870111774570673E12
5.851627757872989E12	-1.8565480209899219E12
5.859130090114954E12	-1.8429472129602112E12
5.866561921983178E12	-1.8293570530049888E12
5.873955834872222E12	-1.8157751990629333E12
5.881340739090497E12	-1.8021528448987427E12
5.888676513998335E12	-1.7885037897736428E12
5.895943387799123E12	-1.7748748459995723E12
5.903187847772193E12	-1.7612399210744026E12
5.910416897009201E12	-1.7475584100558855E12
5.917580657305666E12	-1.733870231900593E12
5.924688516127392E12	-1.7202039436244578E12
5.931788595387308E12	-1.706508667378067E12
5.938852867955755E12	-1.6927746880954836E12
5.945843512924453E12	-1.6790582007446233E12
5.952805043175514E12	-1.6653459319582688E12
5.959756721144744E12	-1.6515861882464236E12
5.966643867606278E12	-1.6378172182164814E12
5.973473561027871E12	-1.624073352762406E12
5.980298275089299E12	-1.6102983402737039E12
5.987082797527001E12	-1.596487224326792E12
5.993793200007093E12	-1.5827004488122937E12
6.000484815202576E12	-1.56890884010011E12
6.007159575176467E12	-1.555068091380559E12
6.013759788338425E12	-1.5412357753615693E12
6.020320283394309E12	-1.5274206145061455E12
6.026877187450283E12	-1.513558389286618E12
6.0333703491370205E12	-1.4996842322106353E12
6.039805231855129E12	-1.4858391577389495E12
6.046239218942082E12	-1.4719582437481367E12
6.052624257992569E12	-1.4580480542544253E12
6.05893867611996E12	-1.4441699453131516E12
6.065248270624008E12	-1.4302697072647478E12
6.071522497159282E12	-1.4163285526483057E12
6.077719624978127E12	-1.402417380936259E12
6.083905792499283E12	-1.3884959970057449E12
6.090066636351831E12	-1.374527185030963E12
6.096147673671909E12	-1.360584883978963E12
6.102212536104807E12	-1.3466406659220593E12
6.108258191782613E12	-1.3326458908721138E12
6.114222985214347E12	-1.3186753449155273E12
6.12016904178253E12	-1.304707100887796E12
6.12609836612745E12	-1.2906870509310708E12
6.131946092329851E12	-1.2766915067429453E12
6.137775939889725E12	-1.2626983173666853E12
6.143587986692909E12	-1.2486533765211804E12
6.149317763651458E12	-1.2346361467587017E12
6.15503405152558E12	-1.2206169125696492E12
6.160727502651794E12	-1.2065478815550925E12
6.166339015591902E12	-1.1925120551941653E12
6.171944310862569E12	-1.1784651070214648E12
6.177517014329383E12	-1.1643739608696714E12
6.183011255567232E12	-1.1503218181935674E12
6.188507499471719E12	-1.1362449202401208E12
6.193956424246926E12	-1.1221354801950393E12
6.199336446612577E12	-1.108067434462901E12
6.204723796688762E12	-1.0939586065327561E12
6.210045873987104E12	-1.0798366479730219E12
6.215317039399798E12	-1.0657499293229604E12
6.220592313116581E12	-1.0516094135593931E12
6.225786555114227E12	-1.0374813480377188E12
6.230955291055691E12	-1.0233694086909738E12
6.236111113102533E12	-1.0092023692745256E12
6.241181595603045E12	-9.950717934995984E11
6.246251760611128E12	-9.80926224924664E11
6.251278482979666E12	-9.667441621439016E11
6.2562360291047705E12	-9.526071184399583E11
6.261203661536821E12	-9.384235014968723E11
6.266095645741454E12	-9.242408754381625E11
6.27095446249002E12	-9.100837390491279E11
6.275805259853809E12	-8.958694669214185E11
6.280569146038906E12	-8.816936893313789E11
6.285336399201199E12	-8.674996250452565E11
6.290052710730772E12	-8.532756941160342E11
6.294708906625416E12	-8.390961981332954E11
6.299373259908331E12	-8.248613454858665E11
6.303951386098289E12	-8.106486716071333E11
6.308519485522901E12	-7.964396123109062E11
6.313054495861055E12	-7.821855573959924E11
6.3175163868220205E12	-7.679809433324348E11
6.321990980561645E12	-7.537267143227756E11
6.326382666562577E12	-7.394855004361371E11
6.330758130997954E12	-7.252566645000881E11
6.335105986058096E12	-7.109790327060048E11
6.339378335751446E12	-6.967523825211039E11
6.343664441852623E12	-6.824758286099176E11
6.347865861657149E12	-6.682155886773005E11
6.35205617995513E12	-6.539631389516259E11
6.356211426620843E12	-6.396670156630106E11
6.360298640451025E12	-6.254219768455161E11
6.364397068854417E12	-6.111203811495492E11
6.368405522368508E12	-5.968504556136681E11
6.372417508609981E12	-5.825692967479188E11
6.37637368933905E12	-5.682629955660984E11
6.3802835918710205E12	-5.539983168555881E11
6.384189653869129E12	-5.3967399030298944E11
6.388008713805084E12	-5.254003506326936E11
6.391844143581818E12	-5.1108518171713916E11
6.395596794239479E12	-4.9678155965978784E11
6.39933963570511E12	-4.8248724056920465E11
6.403041417650937E12	-4.681540702091038E11
6.406685884371104E12	-4.5387042530625024E11
6.410333038979353E12	-4.395260695233108E11
6.413891133333078E12	-4.252323403813876E11
6.417466733818889E12	-4.108972297823022E11
6.420957216540727E12	-3.965781096701454E11
6.42444460742963E12	-3.822614198843905E11
6.427880173073191E12	-3.679158273515847E11
6.431272779610391E12	-3.536124566112836E11
6.434654061886115E12	-3.392515929612462E11
6.43795700527998E12	-3.249479022241538E11
6.441274824510471E12	-3.1058707073605334E11
6.444500074346674E12	-2.962695066904509E11
6.447741952676106E12	-2.8192021027961694E11
6.450901534001275E12	-2.675815188824909E11
6.454057768323159E12	-2.5324762773648956E11
6.457158915360434E12	-2.3888848240666287E11
6.460225653367604E12	-2.245667135383512E11
6.46326939474712E12	-2.1019363326039893E11
6.466248544595558E12	-1.9587657592737952E11
6.469231037958467E12	-1.8149836282430713E11
6.4721282047176875E12	-1.6717796461035535E11
6.475043253627007E12	-1.5280258464495795E11
6.47786517751308E12	-1.3847267714046405E11
6.480706583830914E12	-1.2410549341691736E11
6.483459135051061E12	-1.0976287597479579E11
6.486222202400746E12	-9.540624927846114E10
6.488909342378806E12	-8.105056437223065E10
6.491591437551346E12	-6.67043760425213E10
6.494215052685715E12	-5.233731065827743E10
6.496815463249263E12	-3.799988177148231E10
6.499375746634281E12	-2.362419742212145E10
6.501895167676091E12	-9.29320276586287E9
6.504391214454754E12	5.088086739280839E9
6.506831147153998E12	1.9414927037680603E10
6.509261528383117E12	3.379910216974433E10
6.511623766176511E12	4.812361276221953E10
6.513986963439612E12	6.250852277736042E10
6.516273238358448E12	7.683190726515361E10
6.518567910618261E12	9.12160391382425E10
6.520779701414076E12	1.0553888207563603E11
6.523004805787042E12	1.1992130325607036E11
6.525143274420671E12	1.3424366470503598E11
6.527298081050935E12	1.4862390531484973E11
6.529364095619128E12	1.629454522056159E11
6.531448136042192E12	1.7732336962745953E11
6.533442344191211E12	1.9164351152627502E11
6.535455323345238E12	2.060191588501275E11
6.537378250990118E12	2.20337175211294E11
6.539319942526755E12	2.347106790548268E11
6.541172102423171E12	2.4902583804026886E11
6.54304223923892E12	2.633972817138486E11
6.544824239689108E12	2.777089571721138E11
6.546622408361994E12	2.9207826169889825E11
6.548335053112806E12	3.0638605544723676E11
6.550060602695474E12	3.2075285317524335E11
6.551704968936269E12	3.3505672458069904E11
6.553356950838903E12	3.494202280867348E11
6.554934424147549E12	3.637206219673184E11
6.556511589110165E12	3.780795047986316E11
6.558023824653528E12	3.9237745204863135E11
6.559524711671641E12	4.0672977681259125E11
6.560973484558899E12	4.210269218027207E11
6.56239663903709E12	4.3537017180805646E11
6.563783551043469E12	4.4966866213174164E11
6.565127896484536E12	4.639999470635147E11
6.566453930959094E12	4.7830211550854584E11
6.567719279957649E12	4.926186154764726E11
6.568984250518438E12	5.069264074722872E11
6.570171870130402E12	5.21226074710982E11
6.571373892679741E12	5.3554024434545984E11
6.572486942872051E12	5.49822682464578E11
6.573622157928439E12	5.641419047638003E11
6.574665730721769E12	5.784091942763644E11
6.575728570029869E12	5.927294030896995E11
6.576709033888588E12	6.0698648042037E11
6.577693288987458E12	6.213008774496039E11
6.578616771334967E12	6.355549975927684E11
6.579517501607487E12	6.498551747658561E11
6.580387681709877E12	6.6411412824626E11
6.581203562204105E12	6.783924659890005E11
6.582019457841645E12	6.926616820929832E11
6.5827546141571045E12	7.06914560219228E11
6.583509521431612E12	7.21193968691787E11
6.584173536609898E12	7.35424496199203E11
6.584856355664263E12	7.497067483113452E11
6.585461424061236E12	7.639251502937242E11
6.586060885478129E12	7.781969762802443E11
6.586616366362395E12	7.924171692257428E11
6.587127043405673E12	8.066646683154658E11
6.5876336590515205E12	8.208973669903939E11
6.588060665440396E12	8.351136928819169E11
6.588508109067448E12	8.493591247742828E11
6.588866514387307E12	8.635502584221338E11
6.589237646742106E12	8.777954852648838E11
6.58954466978611E12	8.919788753270436E11
6.589825933814741E12	9.062036658975396E11
6.590089124471796E12	9.203978471147672E11
6.590281436931029E12	9.345879534335156E11
6.590491180440666E12	9.487983640481244E11
6.590612160574545E12	9.629578251819685E11
6.590746546818791E12	9.771698160420918E11
6.590818694055035E12	9.913206342909425E11
6.590860503853257E12	1.00550844593547E12
6.590891801032125E12	1.0196734574728743E12
6.59084538795933E12	1.0338219357046158E12
6.590819586357551E12	1.0480028781673584E12
6.59071025572966E12	1.0621239311128887E12
6.590599849367307E12	1.0762963584369347E12
6.590450648814797E12	1.0904203025913279E12
6.590244678708964E12	1.1045555505958088E12
6.590050788818029E12	1.1186998543547927E12
6.5897697622914E12	1.1327965143202195E12
6.589500754672221E12	1.1469436870720198E12
6.589176603022002E12	1.161032731273951E12
6.588810378967452E12	1.1751469637411775E12
6.58844786734682E12	1.189256458075191E12
6.58800008097404E12	1.2033267372630715E12
6.587567758599609E12	1.2174443443396125E12
6.587075541816364E12	1.2315019995730813E12
6.58654515679053E12	1.2455873059422454E12
6.586017178515463E12	1.2596660556024292E12
6.585404613179835E12	1.2737049979945466E12
6.584805772132171E12	1.287791192742068E12
6.584152169291026E12	1.3018196862178914E12
6.583453406604507E12	1.3158685055178313E12
6.582763152431435E12	1.3299205050018982E12
6.581988365528833E12	1.343923826102236E12
6.581219048507311E12	1.357975366717864E12
6.580410658774013E12	1.371978381590282E12
6.579541086708775E12	1.3859830261701868E12
6.57868831995471E12	1.400010082024325E12
6.577757554969677E12	1.4139778472303242E12
6.57681211089289E12	1.4279869035957258E12
6.575853494751279E12	1.441970296226431E12
6.574816287000946E12	1.4559254662886455E12
6.573794103911261E12	1.4699226913534753E12
6.572717393630616E12	1.4838628475223347E12
6.571592454811671E12	1.4978175016368198E12
6.570479911565362E12	1.5117839359853113E12
6.569288130802709E12	1.525694215661158E12
6.568084621364015E12	1.539645554975056E12
6.566867656788187E12	1.553571116094235E12
6.565572390952255E12	1.5674655061986963E12
6.564288697719287E12	1.5814023965281174E12
6.562960256806276E12	1.595287599105338E12
6.561572941581154E12	1.6091733588399907E12
6.560201660478022E12	1.6230842902869387E12
6.558762309794557E12	1.6369357573886462E12
6.5572896261381045E12	1.6508128690419E12
6.555822931709558E12	1.664690420539734E12
6.554277624280858E12	1.6785155770108562E12
6.552721239788456E12	1.6923797016670078E12
6.551153918911486E12	1.7062212113428472E12
6.54950845251017E12	1.7200251762214612E12
6.547866853945373E12	1.7338708390985815E12
6.546196905918002E12	1.7476769557059375E12
6.544455821109832E12	1.7614618435034312E12
6.542726325877776E12	1.7752844204150767E12
6.540954180219345E12	1.789057241715704E12
6.539120145398342E12	1.8028228061562058E12
6.537300243864428E12	1.816619247759799E12
6.535427652090545E12	1.830360977665504E12
6.5335017080661455E12	1.844105581335351E12
6.531589643563085E12	1.8578743332862612E12
6.529618829144698E12	1.8715866533124275E12
6.527600914919175E12	1.885308036121054E12
6.525595724551956E12	1.8990486208091548E12
6.523528936897045E12	1.9127326003073093E12
6.521418385887364E12	1.9264283181727024E12
6.519319658246688E12	1.9401408633645752E12
6.517159046417069E12	1.9537971656612642E12
6.514954966419128E12	1.9674647704558096E12
6.512762491435195E12	1.9811495877891025E12
6.510510147446246E12	1.9947787918474373E12
6.5082117213961045E12	2.0084158890129404E12
6.505925124234795E12	2.0220730916565586E12
6.503583149136905E12	2.0356760154858735E12
6.501189936945478E12	2.0492803433034802E12
6.498808352914945E12	2.062909456262415E12
6.496378811078564E12	2.076487387347815E12
6.493891117107434E12	2.0900570485460928E12
6.491412989188756E12	2.103656601041088E12
6.488897626370815E12	2.117211307996875E12
6.486316925122495E12	2.1307452443115242E12
6.48374007349692E12	2.1443124383483914E12
6.481139715406156E12	2.1578457906747473E12
6.478468992851291E12	2.1713444853551577E12
6.475791164074771E12	2.1848751913220479E12
6.473104848229066E12	2.1983882276153752E12
6.4703485367874E12	2.2118544066489434E12
6.467568582984461E12	2.225343868605431E12
6.464792765647668E12	2.2388353507171753E12
6.461955824176309E12	2.2522741446377744E12
6.459075351779169E12	2.265718704974482E12
6.456203928202573E12	2.279183685354749E12
6.453289757206305E12	2.2926014735282437E12
6.450314473984332E12	2.306001113769304E12
6.447340551224941E12	2.319430727830626E12
6.444348112527096E12	2.332832101819402E12
6.441287461371463E12	2.3461925899955166E12
6.438207223030724E12	2.3595765762953647E12
6.435129017085132E12	2.372960031519655E12
6.431992733328325E12	2.3862924625326006E12
6.428809887841305E12	2.399624767387345E12
6.425633603040722E12	2.4129799055659653E12
6.422425445628693E12	2.4262956162525347E12
6.419152479655082E12	2.4395804100706426E12
6.415868173866361E12	2.452891012577689E12
6.41258042419593E12	2.4661926598870835E12
6.4092328329178955E12	2.4794450538480806E12
6.405842559682605E12	2.492699783608904E12
6.402457941899393E12	2.505974842349977E12
6.399042251147646E12	2.519211601508797E12
6.395562832514058E12	2.53241575651919E12
6.392067849768228E12	2.5456422913180806E12
6.388572367731584E12	2.558865709898699E12
6.3850235012952705E12	2.5720406627184185E12
6.381424490190426E12	2.5852071904826265E12
6.377826255595856E12	2.5983971640202056E12
6.374210060718166E12	2.6115609893466997E12
6.370531654701965E12	2.6246821605441953E12
6.366821387320045E12	2.637813298223168E12
6.363115304991826E12	2.650957237370643E12
6.359374285310999E12	2.6640610509342524E12
6.355572637284779E12	2.6771344955615693E12
6.351753933858453E12	2.690227032962075E12
6.347935050804093E12	2.7033190427909727E12
6.344069791362556E12	2.716365614919561E12
6.340149968469084E12	2.729393529892116E12
6.336222110695843E12	2.742442727576997E12
6.332287647671651E12	2.755480694590809E12
6.32830091327635E12	2.768472855260482E12
6.324265706315598E12	2.7814544286629243E12
6.320226697906116E12	2.7944562179685356E12
6.316176087353598E12	2.8074403406555547E12
6.31207111940162E12	2.8203798771503223E12
6.3079215332258125E12	2.833312702623143E12
6.303769314006566E12	2.8462641265960337E12
6.299603323467365E12	2.859195581755684E12
6.295383216094387E12	2.872083398619605E12
6.291119388486328E12	2.8849645198500156E12
6.286852104342124E12	2.8978632504940645E12
6.282571891988129E12	2.910743387831255E12
