Eris X	Eris Y
3.6452738472979663E12	8.110590616648791E12
3.633047160640369E12	8.106836299910804E12
3.6208139420774873E12	8.103067408706304E12
3.6085742019621396E12	8.099283923778626E12
3.596327950705677E12	8.095485825845965E12
3.584075198778152E12	8.091673095600997E12
3.571815956708604E12	8.087845713710888E12
3.5595502350851416E12	8.084003660817017E12
3.5472780445551543E12	8.0801469175349375E12
3.5349993958254873E12	8.076275464454136E12
3.5227142996625234E12	8.072389282137924E12
3.5104227668922944E12	8.068488351123363E12
3.498124808400537E12	8.0645726519211875E12
3.4858204351328066E12	8.06064216501572E12
3.4735096580945337E12	8.056696870864834E12
3.461192488351074E12	8.052736749900012E12
3.448868937027676E12	8.048761782526258E12
3.436539015309597E12	8.044771949122313E12
3.4242027344421157E12	8.040767230040711E12
3.4118601057305513E12	8.036747605607855E12
3.399511140540331E12	8.032713056124202E12
3.387155850297007E12	8.028663561864581E12
3.374794246486412E12	8.024599103078365E12
3.362426340654767E12	8.020519659989726E12
3.3500521444087524E12	8.016425212797974E12
3.337671669415713E12	8.012315741677857E12
3.325284927403874E12	8.008191226779968E12
3.3128919301626475E12	8.004051648231025E12
3.3004926895428774E12	7.999896986134277E12
3.28808721745718E12	7.99572722056984E12
3.2756755258803535E12	7.991542331595055E12
3.2632576268498975E12	7.987342299244881E12
3.250833532466448E12	7.983127103532111E12
3.2384032548943013E12	7.978896724447737E12
3.225966806362013E12	7.974651141961116E12
3.2135241991630166E12	7.970390336020262E12
3.201075445656271E12	7.966114286551996E12
3.1886205582669443E12	7.961822973461993E12
3.176159549487021E12	7.957516376634944E12
3.1636924318760107E12	7.95319447593453E12
3.1512192180617E12	7.948857251203392E12
3.1387399207407573E12	7.944504682263054E12
3.126254552679388E12	7.940136748913813E12
3.113763126713956E12	7.935753430934558E12
3.1012656557516025E12	7.931354708082696E12
3.088762152770809E12	7.926940560093788E12
3.076252630821917E12	7.922510966681334E12
3.0637371030275454E12	7.918065907536631E12
3.051215582583128E12	7.913605362328457E12
3.038688082757231E12	7.909129310702792E12
3.0261546168919434E12	7.904637732282547E12
3.013615198403118E12	7.900130606667335E12
3.0010698407806562E12	7.8956079134333125E12
2.9885185575887983E12	7.891069632132925E12
2.975961362466226E12	7.886515742294689E12
2.9633982691262993E12	7.881946223423058E12
2.95082929135712E12	7.87736105499831E12
2.9382544430217227E12	7.872760216476458E12
2.9256737380581855E12	7.86814368728917E12
2.9130871904796997E12	7.863511446843639E12
2.9004948143746206E12	7.85886347452278E12
2.8878966239066147E12	7.854199749685098E12
2.8752926333147407E12	7.849520251664796E12
2.862682856913574E12	7.844824959771846E12
2.8500673090932554E12	7.840113853292084E12
2.8374460043196187E12	7.835386911487471E12
2.8248189571343867E12	7.830644113596079E12
2.81218618215528E12	7.825885438832318E12
2.7995476940761704E12	7.821110866387191E12
2.786903507667289E12	7.816320375428496E12
2.7742536377753916E12	7.811513945101003E12
2.7615980993240728E12	7.80669155452674E12
2.7489369073139683E12	7.801853182805187E12
2.736270076822975E12	7.796998809013581E12
2.7235976230065933E12	7.792128412207242E12
2.7109195610982627E12	7.787241971419698E12
2.6982359064096904E12	7.782339465663019E12
2.6855466743311396E12	7.77742087392806E12
2.6728518803318486E12	7.772486175184775E12
2.6601515399604165E12	7.767535348382523E12
2.647445668845292E12	7.762568372450195E12
2.6347342826950825E12	7.757585226296593E12
2.62201739729904E12	7.752585888810554E12
2.609295028527566E12	7.747570338861393E12
2.596567192332646E12	7.742538555298927E12
2.5838339047483984E12	7.737490516953827E12
2.5710951818915005E12	7.732426202637769E12
2.5583510399617173E12	7.727345591143689E12
2.545601495242495E12	7.722248661246017E12
2.532846564101473E12	7.717135391700738E12
2.5200862629910293E12	7.712005761245638E12
2.507320608448802E12	7.706859748600453E12
2.4945496170982656E12	7.701697332467027E12
2.481773305649349E12	7.696518491529418E12
2.46899169089899E12	7.691323204454008E12
2.456204789731627E12	7.686111449889616E12
2.44341261911987E12	7.680883206467644E12
2.430615196125062E12	7.67563845280203E12
2.417812537897852E12	7.670377167489387E12
2.4050046616787495E12	7.665099329109007E12
2.392191584798673E12	7.659804916222931E12
2.3793733246795605E12	7.654493907376011E12
2.366549898834936E12	7.649166281095718E12
2.353721324870404E12	7.643822015892315E12
2.340887620484173E12	7.638461090258825E12
2.328048803467639E12	7.633083482670914E12
2.315204891705844E12	7.627689171586944E12
2.30235590317803E12	7.622278135447879E12
2.2895018559580454E12	7.616850352677171E12
2.276642768214794E12	7.611405801680851E12
2.2637786582127017E12	7.605944460847382E12
2.250909544312153E12	7.600466308547646E12
2.2380354449698145E12	7.594971323134812E12
2.2251563787389746E12	7.589459482944405E12
2.212272364269947E12	7.583930766294251E12
2.1993834203104277E12	7.578385151484416E12
2.1864895657056436E12	7.572822616797194E12
2.1735908193986646E12	7.567243140497192E12
2.1606872004306333E12	7.561646700831312E12
2.1477787279409988E12	7.556033276028875E12
2.1348654211677192E12	7.5504028443016875E12
2.1219472994473591E12	7.54475538384411E12
2.1090243822152698E12	7.539090872833359E12
2.096096689005804E12	7.533409289429626E12
2.0831642394524114E12	7.527710611776282E12
2.0702270532877678E12	7.521994818000221E12
2.057285150343904E12	7.516261886212095E12
2.044338550552378E12	7.510511794506774E12
2.031387273944501E12	7.504744520963721E12
2.0184313406514956E12	7.498960043647289E12
2.00547077090471E12	7.493158340607241E12
1.99250558503591E12	7.48733938987934E12
1.9795358034776277E12	7.481503169485702E12
1.966561446763533E12	7.475649657435416E12
1.9535825355288213E12	7.469778831724934E12
1.9405990905106672E12	7.46389067033873E12
1.92761113254884E12	7.45798515124978E12
1.9146186825863237E12	7.452062252420025E12
1.9016217616699539E12	7.446121951800921E12
1.8886203909511272E12	7.440164227333875E12
1.8756145916866353E12	7.4341890569506875E12
1.8626043852395168E12	7.428196418573959E12
1.849589793079965E12	7.422186290117361E12
1.836570836786177E12	7.416158649486016E12
1.8235475380453513E12	7.410113474576742E12
1.8105199186546775E12	7.404050743278275E12
1.797488000522354E12	7.397970433471428E12
1.7844518056685452E12	7.391872523029133E12
1.7714113562263135E12	7.385756989816609E12
1.7583666744426304E12	7.379623811691347E12
1.7453177826793633E12	7.373472966503146E12
1.732264703414089E12	7.367304432094025E12
1.719207459240959E12	7.361118186298123E12
1.7061460728715103E12	7.354914206941762E12
1.6930805671354678E12	7.348692471843318E12
1.6800109649814536E12	7.342452958813023E12
1.6669372894776006E12	7.336195645652913E12
1.6538595638121377E12	7.329920510156863E12
1.6407778112940088E12	7.323627530110379E12
1.627692055353349E12	7.317316683290628E12
1.6146023195419287E12	7.310987947466252E12
1.601508627533546E12	7.304641300397519E12
1.588411003124398E12	7.298276719836237E12
1.5753094702334966E12	7.29189418352592E12
1.562204052902954E12	7.285493669201665E12
1.549094775298229E12	7.279075154590353E12
1.535981661708421E12	7.272638617410791E12
1.522864736546566E12	7.266184035373895E12
1.5097440243498914E12	7.259711386182805E12
1.496619549780062E12	7.253220647533172E12
1.483491337623375E12	7.246711797113358E12
1.4703594127910828E12	7.240184812604836E12
1.4572238003197039E12	7.233639671682307E12
1.4440845253712512E12	7.227076352014191E12
1.4309416132335144E12	7.220494831262883E12
1.417795089320373E12	7.213895087085141E12
1.4046449791721665E12	7.207277097132568E12
1.3914913084560688E12	7.200640839051885E12
1.378334102966375E12	7.193986290485397E12
1.3651733886249282E12	7.1873134290714795E12
1.352009191481587E12	7.180622232445007E12
1.3388415377146492E12	7.173912678237733E12
1.3256704536313306E12	7.167184744078814E12
1.3124959656681826E12	7.160438407595255E12
1.2993181003916633E12	7.153673646412426E12
1.286136884498724E12	7.146890438154531E12
1.272952344817331E12	7.140088760444974E12
1.2597645083070144E12	7.133268590906957E12
1.2465734020595217E12	7.126429907163921E12
1.2333790532994512E12	7.119572686840056E12
1.22018148938496E12	7.112696907560701E12
1.2069807378083594E12	7.105802546952782E12
1.1937768261968005E12	7.09888958264537E12
1.1805697823130583E12	7.091957992270134E12
1.1673596340562583E12	7.085007753461706E12
1.154146409462623E12	7.078038843858179E12
1.1409301367062043E12	7.07105124110144E12
1.127710844099677E12	7.064044922837779E12
1.1144885600952117E12	7.057019866718148E12
1.101263313285257E12	7.0499760503985625E12
1.0880351324032979E12	7.042913451540535E12
1.074804046324732E12	7.035832047811399E12
1.0615700840677212E12	7.028731816884771E12
1.048333274794063E12	7.021612736440795E12
1.0350936478100415E12	7.014474784166537E12
1.0218512325672028E12	7.007317937756229E12
1.0086060586632946E12	7.000142174911738E12
9.953581558431555E11	6.992947473342706E12
9.821075539995131E11	6.985733810766866E12
9.688542831738296E11	6.978501164910379E12
9.555983735571243E11	6.971249513508033E12
9.423398554908492E11	6.963978834303524E12
9.290787594677488E11	6.95668910504971E12
9.158151161325681E11	6.949380303508767E12
9.025489562828357E11	6.942052407452485E12
8.892803108696853E11	6.934705394662488E12
8.760092109985718E11	6.927339242930433E12
8.627356879299811E11	6.9199539300581875E12
8.4945977308005E11	6.912549433858056E12
8.361814980212085E11	6.905125732153093E12
8.229008944828962E11	6.897682802777219E12
8.096179943520659E11	6.890220623575492E12
7.963328296737025E11	6.882739172404384E12
7.830454326513312E11	6.875238427131973E12
7.697558356474819E11	6.867718365638316E12
7.564640711841666E11	6.860178965815745E12
7.431701719432094E11	6.852620205569051E12
7.298741707665441E11	6.84504206281606E12
7.165761006566227E11	6.837444515487906E12
7.03275994776721E11	6.829827541529488E12
6.899738864511935E11	6.822191118899891E12
6.766698091657103E11	6.814535225572908E12
6.633637965674839E11	6.806859839537602E12
6.500558824655953E11	6.799164938798864E12
6.367461008312478E11	6.79145050137803E12
6.234344857979619E11	6.783716505313511E12
6.101210716619001E11	6.775962928661482E12
5.968058928822246E11	6.768189749496708E12
5.834889840814865E11	6.760396945913139E12
5.70170380046072E11	6.752584496024751E12
5.568501157265913E11	6.744752377966352E12
5.435282262384796E11	6.7369005698943955E12
5.3020474686269055E11	6.729029049987802E12
5.168797130463346E11	6.721137796448753E12
5.035531604034527E11	6.713226787503501E12
4.90225124715869E11	6.705296001403234E12
4.768956419341543E11	6.697345416424872E12
4.6356474817870935E11	6.689375010871824E12
4.5023247974075775E11	6.681384763074671E12
4.3689887308346576E11	6.673374651392031E12
4.235639648432064E11	6.665344654211104E12
4.102277918308022E11	6.657294749948492E12
3.968903910327978E11	6.649224917050651E12
3.8355179961271313E11	6.641135133994541E12
3.7021205491233136E11	6.633025379288231E12
3.5687119445310895E11	6.6248956314714E12
3.4352925593744293E11	6.616745869115713E12
3.3018627724987054E11	6.608576070825358E12
3.168422964583156E11	6.600386215237478E12
3.034973518152841E11	6.592176281022544E12
2.9015148175905756E11	6.583946246884754E12
2.7680472491475E11	6.575696091562394E12
2.6345712009525156E11	6.567425793828231E12
2.501087063022692E11	6.559135332489866E12
2.367595227272573E11	6.550824686390081E12
2.2340960875222675E11	6.542493834407258E12
2.1005900395051028E11	6.534142755455649E12
1.96707748087431E11	6.525771428485935E12
1.8335588112104208E11	6.51737983248551E12
1.7000344320278687E11	6.508967946478981E12
1.5665047467797183E11	6.500535749528517E12
1.4329701608632114E11	6.492083220734483E12
1.299431081625111E11	6.483610339235861E12
1.1658879183666231E11	6.47511708421075E12
1.032341082348164E11	6.466603434876992E12
8.987909867927411E10	6.458069370492656E12
7.652380468904315E10	6.44951487035676E12
6.3168267980359474E10	6.440939913809846E12
4.981253046706218E10	6.432344480234663E12
3.6456634261004166E10	6.423728549056859E12
2.310062167247787E10	6.415092099745658E12
9.744535210680122E9	6.406435111814629E12
-3.611582415739956E9	6.397757564822526E12
-1.6967688298271212E10	6.389059438373849E12
-3.0323739328095566E10	6.380340712119855E12
-4.367969219548774E10	6.371601365759312E12
-5.703550338925578E10	6.362841379039375E12
-7.039112919615088E10	6.354060731756295E12
-8.374652570030615E10	6.345259403756466E12
-9.710164878264528E10	6.336437374937214E12
-1.1045645412011626E11	6.327594625247739E12
-1.2381089718500655E11	6.318731134689969E12
-1.3716493324429727E11	6.309846883319497E12
-1.505185173589041E11	6.300941851246509E12
-1.638716043828984E11	6.29201601863672E12
-1.772241489626297E11	6.28306936571233E12
-1.9057610553589822E11	6.274101872752922E12
-2.039274283311952E11	6.265113520096444E12
-2.172780713667451E11	6.256104288140143E12
-2.3062798844954126E11	6.247074157341518E12
-2.4397713317442908E11	6.238023108219321E12
-2.5732545892314383E11	6.228951121354411E12
-2.706729188633767E11	6.219858177390799E12
-2.840194659476922E11	6.210744257036597E12
-2.9736505291240717E11	6.2016093410649375E12
-3.107096322766338E11	6.192453410314893E12
-3.240531563412011E11	6.183276445692452E12
-3.373955771875215E11	6.174078428171542E12
-3.507368466764622E11	6.164859338794797E12
-3.640769164471744E11	6.155619158674643E12
-3.7741573791604834E11	6.146357868994084E12
-3.90753262275573E11	6.137075451007698E12
-4.040894404930593E11	6.127771886042544E12
-4.174242233095062E11	6.118447155499056E12
-4.307575612384749E11	6.109101240851903E12
-4.440894045649329E11	6.099734123650845E12
-4.5741970334410754E11	6.090345785521702E12
-4.707484074002338E11	6.080936208167159E12
-4.840754663254678E11	6.071505373367575E12
-4.9740082947885034E11	6.062053262981888E12
-5.107244459851328E11	6.052579858948444E12
-5.240462647336731E11	6.043085143285834E12
-5.373662343773768E11	6.033569098093721E12
-5.506843033317118E11	6.024031705553561E12
-5.640004197738037E11	6.014472947929552E12
-5.773145316413955E11	6.004892807569385E12
-5.906265866319214E11	5.995291266905045E12
-6.039365322017412E11	5.985668308453593E12
-6.172443155653362E11	5.976023914818032E12
-6.305498836945641E11	5.966358068688123E12
-6.438531833179047E11	5.95667075284117E12
-6.571541609198041E11	5.946961950142858E12
-6.704527627402231E11	5.937231643548067E12
-6.837489347740763E11	5.9274798161018E12
-6.970426227706847E11	5.917706450940075E12
-7.103337722333882E11	5.907911531290735E12
-7.236223284191692E11	5.898095040474411E12
-7.369082363383805E11	5.888256961905481E12
-7.501914407544076E11	5.878397279093038E12
-7.634718861832853E11	5.868515975641943E12
-7.767495168935406E11	5.85861303525379E12
-7.900242769059761E11	5.848688441727993E12
-8.032961099933833E11	5.838742178962942E12
-8.165649596802595E11	5.828774230957131E12
-8.298307692424575E11	5.818784581810343E12
-8.43093481706934E11	5.808773215724853E12
-8.563530398514255E11	5.79874011700666E12
-8.696093862038815E11	5.788685270066879E12
-8.828624630419705E11	5.778608659422963E12
-8.961122123925481E11	5.768510269700042E12
-9.093585760310009E11	5.758390085632332E12
-9.226014954805162E11	5.74824809206458E12
-9.35840912011119E11	5.738084273953437E12
-9.49076766638746E11	5.727898616368855E12
-9.623090001243151E11	5.717691104495601E12
-9.755375529725472E11	5.707461723634645E12
-9.887623654307228E11	5.69721045920469E12
-1.0019833774873844E12	5.686937296743558E12
-1.0152005288710264E12	5.676642221909599E12
-1.028413759048781E12	5.666325220483203E12
-1.04162300722489E12	5.655986278368238E12
-1.0548282123391853E12	5.645625381593389E12
-1.0680293130656685E12	5.635242516313567E12
-1.0812262478110487E12	5.624837668811275E12
-1.0944189547132977E12	5.614410825497955E12
-1.1076073716401504E12	5.603961972915315E12
-1.1207914361876553E12	5.593491097736683E12
-1.1339710856789673E12	5.582998186768148E12
-1.1471462571630464E12	5.57248322694993E12
-1.1603168874133655E12	5.561946205357626E12
-1.1734829129267585E12	5.551387109203406E12
-1.186644269922357E12	5.540805925837249E12
-1.1998008943406614E12	5.530202642748047E12
-1.2129527218426294E12	5.519577247564887E12
-1.2260996878087104E12	5.50892972805827E12
-1.2392417273381797E12	5.498260072141165E12
-1.2523787752485198E12	5.487568267870285E12
-1.2655107660747612E12	5.476854303447193E12
-1.2786376340689197E12	5.466118167219591E12
-1.2917593131994392E12	5.455359847682452E12
-1.304875737150814E12	5.444579333479271E12
-1.3179868393232764E12	5.433776613403157E12
-1.3310925528323564E12	5.422951676398273E12
-1.3441928105085183E12	5.412104511560946E12
-1.3572875448969355E12	5.401235108141008E12
-1.3703766882572126E12	5.390343455543004E12
-1.3834601725631885E12	5.379429543327548E12
-1.3965379295025552E12	5.368493361212795E12
-1.4096098904765898E12	5.357534899075653E12
-1.42267598660003E12	5.346554146953176E12
-1.4357361487007773E12	5.335551095044034E12
-1.4487903073196016E12	5.32452573370994E12
-1.4618383927098325E12	5.313478053477125E12
-1.4748803348370625E12	5.302408045037777E12
-1.487916063378936E12	5.291315699251555E12
-1.5009455077247334E12	5.280201007147224E12
-1.5139685969749172E12	5.269063959924145E12
-1.5269852599408E12	5.257904548953931E12
-1.5399954251441428E12	5.24672276578193E12
-1.5529990208167268E12	5.235518602129009E12
-1.5659959748998418E12	5.224292049893122E12
-1.57898621504366E12	5.2130431011511045E12
-1.5919696686068342E12	5.201771748160222E12
-1.6049462626559382E12	5.1904779833600205E12
-1.617915923964766E12	5.179161799374086E12
-1.6308785790136611E12	5.167823189011722E12
-1.643834153988855E12	5.156462145269876E12
-1.656782574781818E12	5.145078661334795E12
-1.6697237669885615E12	5.133672730583917E12
-1.6826576559087231E12	5.122244346587772E12
-1.6955841665447925E12	5.110793503111803E12
-1.7085032236013828E12	5.099320194118197E12
-1.7214147514843167E12	5.087824413767778E12
-1.7343186742997478E12	5.076306156421977E12
-1.7472149158531697E12	5.064765416644733E12
-1.7601033996484993E12	5.05320218920433E12
-1.7729840488872886E12	5.041616469075394E12
-1.7858567864676353E12	5.030008251440805E12
-1.7987215349831465E12	5.018377531693664E12
-1.8115782167219976E12	5.006724305439224E12
-1.8244267536659128E12	4.995048568496806E12
-1.8372670674892505E12	4.983350316901762E12
-1.8500990795578677E12	4.971629546907514E12
-1.8629227109280388E12	4.959886254987405E12
-1.875737882345611E12	4.948120437836648E12
-1.888544514245019E12	4.936332092374228E12
-1.9013425267482417E12	4.924521215744895E12
-1.914131839663841E12	4.912687805321086E12
-1.9269123724860115E12	4.900831858704775E12
-1.939684044393806E12	4.88895337372936E12
-1.952446774250283E12	4.877052348461569E12
-1.965200480601552E12	4.865128781203396E12
-1.9779450816761104E12	4.853182670493803E12
-1.9906804953841882E12	4.841214015110614E12
-2.003406639317111E12	4.829222814072326E12
-2.0161234307467568E12	4.817209066639851E12
-2.0288307866249204E12	4.80517277231841E12
-2.0415286235829834E12	4.793113930859184E12
-2.0542168579316775E12	4.78103254226101E12
-2.066895405660694E12	4.768928606772212E12
-2.0795641824385083E12	4.756802124892269E12
-2.0922231036122678E12	4.744653097373476E12
-2.1048720842078335E12	4.732481525222629E12
-2.1175110389299175E12	4.720287409702662E12
-2.130139882162049E12	4.708070752334421E12
-2.14275852796677E12	4.695831554898294E12
-2.1553668900860093E12	4.683569819435836E12
-2.1679648819413665E12	4.671285548251461E12
-2.1805524166344753E12	4.658978743914127E12
-2.1931294069473315E12	4.64664940925918E12
-2.2056957653426855E12	4.634297547389946E12
-2.2182514039646562E12	4.621923161679476E12
-2.230796234639065E12	4.609526255772443E12
-2.2433301688737656E12	4.597106833586955E12
-2.255853117859075E12	4.5846648993164795E12
-2.268364992468113E12	4.572200457431688E12
-2.280865703257208E12	4.559713512682476E12
-2.2933551604660337E12	4.547204070099969E12
-2.305833274017685E12	4.534672134998749E12
-2.3182999535188735E12	4.522117712978884E12
-2.330755108259951E12	4.509540809928147E12
-2.343198647214767E12	4.496941432024375E12
-2.3556304790404443E12	4.484319585737765E12
-2.3680505120770557E12	4.471675277833272E12
-2.38045865434734E12	4.459008515373017E12
-2.3928548135563584E12	4.446319305718746E12
-2.405238897090766E12	4.433607656534503E12
-2.4176108120182534E12	4.420873575789083E12
-2.4299704650869834E12	4.408117071758585E12
-2.442317762724911E12	4.3953381530290566E12
-2.454652611039082E12	4.382536828499119E12
-2.4669749158147734E12	4.369713107382633E12
-2.47928458251481E12	4.3568669992112695E12
-2.491581516279023E12	4.343998513837008E12
-2.5038656219234497E12	4.331107661434818E12
-2.516136803939727E12	4.3181944525052246E12
-2.528394966494502E12	4.3052588978767734E12
-2.540640013428934E12	4.2923010087084976E12
-2.552871848258436E12	4.279320796492299E12
-2.5650903741721772E12	4.2663182730554707E12
-2.5772954940328066E12	4.2532934505629575E12
-2.589487110376439E12	4.2402463415196216E12
-2.6016651254125977E12	4.2271769587724434E12
-2.61382944102429E12	4.214085315512787E12
-2.62597995876817E12	4.2009714252785273E12
-2.638116579874686E12	4.1878353019561777E12
-2.6502392052485933E12	4.1746769597828496E12
-2.662347735469439E12	4.1614964133483037E12
-2.674442070791946E12	4.1482936775970713E12
-2.686522111146681E12	4.1350687678303076E12
-2.698587756140769E12	4.1218216997077583E12
-2.7106389050587007E12	4.1085524892496045E12
-2.7226754568632007E12	4.0952611528384634E12
-2.734697310195925E12	4.0819477072213555E12
-2.7467043633784897E12	4.0686121695115015E12
-2.758696514413477E12	4.055254557190213E12
-2.770673660985449E12	4.0418748881088647E12
-2.782635700461912E12	4.028473180490816E12
-2.794582529894325E12	4.015049452933379E12
-2.806514046019262E12	4.0016037244096562E12
-2.8184301452596147E12	3.9881360142705376E12
-2.83033072372554E12	3.974646342246771E12
-2.842215677215538E12	3.9611347284509873E12
-2.854084901217639E12	3.947601193379708E12
-2.8659382909105264E12	3.934045757915391E12
-2.8777757411646797E12	3.9204684433285464E12
-2.88959714654334E12	3.906869271280026E12
-2.901402401303593E12	3.8932482638230947E12
-2.9131913993976387E12	3.8796054434055557E12
-2.92496403447378E12	3.865940832872083E12
-2.936720199877478E12	3.852254455466606E12
-2.9484597886523247E12	3.8385463348345225E12
-2.9601826935410913E12	3.8248164950251094E12
-2.9718888069869053E12	3.8110649604938276E12
-2.9835780211341567E12	3.79729175610484E12
-2.9952502278293555E12	3.783496907133562E12
-3.006905318622258E12	3.7696804392690293E12
-3.0185431847668486E12	3.7558423786164214E12
-3.0301637172222715E12	3.7419827516996685E12
-3.0417668066537407E12	3.7281015854641113E12
-3.0533523434333765E12	3.714198907279144E12
-3.0649202176411885E12	3.7002747449407847E12
-3.0764703190661035E12	3.686329126674322E12
-3.0880025372066626E12	3.6723620811371826E12
-3.099516761271966E12	3.658373637421557E12
-3.11101288018254E12	3.644363825057151E12
-3.1224907825712783E12	3.6303326740138916E12
-3.133950356784369E12	3.6162802147047153E12
-3.145391490881995E12	3.602206477988485E12
-3.156814072639238E12	3.588111495172658E12
-3.168217989547087E12	3.5739952980160264E12
-3.179603128813313E12	3.5598579187315083E12
-3.19096937736335E12	3.5456993899889517E12
-3.202316621841215E12	3.531519744917908E12
-3.213644748610441E12	3.51731901711029E12
-3.2249536437552705E12	3.503097240622965E12
-3.236243193081564E12	3.4888544499806323E12
-3.247513282117788E12	3.474590680178413E12
-3.258763796116185E12	3.460305966684382E12
-3.2699946200539844E12	3.446000345442119E12
-3.281205638634686E12	3.4316738528731387E12
-3.292396736289278E12	3.4173265258794707E12
-3.303567797177517E12	3.402958401846015E12
-3.314718705189506E12	3.3885695186427E12
-3.325849343947234E12	3.3741599146268047E12
-3.336959596806108E12	3.3597296286452246E12
-3.3480493468566084E12	3.34527870003649E12
-3.3591184769260635E12	3.3308071686328857E12
-3.370166869580626E12	3.3163150747622163E12
-3.381194407127332E12	3.301802459249749E12
-3.3922009716159546E12	3.2872693634201924E12
-3.403186444841278E12	3.2727158290992812E12
-3.4141507083454746E12	3.2581418986154126E12
-3.4250936434204155E12	3.2435476148012754E12
-3.4360151311102007E12	3.228933020995459E12
-3.4469150522135845E12	3.214298161044048E12
-3.457793287286686E12	3.1996430793018994E12
-3.468649716645873E12	3.1849678206340635E12
-3.479484220370454E12	3.170272430417288E12
-3.4902966783055356E12	3.1555569545414453E12
-3.501086970064951E12	3.14082143941087E12
-3.511854975034283E12	3.1260659319457275E12
-3.5226005723739556E12	3.1112904795834185E12
-3.5333236410221475E12	3.096495130280217E12
-3.544024059697783E12	3.0816799325127417E12
-3.5547017069036772E12	3.0668449352794214E12
-3.5653564609296333E12	3.0519901881021694E12
-3.575988199855426E12	3.0371157410281743E12
-3.5865968015537046E12	3.0222216446317954E12
-3.597182143692964E12	3.007307950016474E12
-3.6077441037405107E12	2.992374708816573E12
-3.618282558965367E12	2.9774219731997656E12
-3.628797386440847E12	2.96244979586926E12
-3.6392884630473716E12	2.947458230066195E12
-3.649755665475144E12	2.9324473295720103E12
-3.660198870226821E12	2.9174171487110146E12
-3.67061795362002E12	2.9023677423531655E12
-3.681012791789636E12	2.887299165916929E12
-3.6913832606904126E12	2.8722114753718716E12
-3.701729236099417E12	2.857104727241601E12
-3.712050593618305E12	2.8419789786067144E12
-3.7223472086756924E12	2.826834287107786E12
-3.7326189565294443E12	2.811670710948269E12
-3.742865712269089E12	2.796488308897233E12
-3.7530873508183423E12	2.7812871402922246E12
-3.763283746937348E12	2.766067265042303E12
-3.7734547752250894E12	2.750828743630594E12
-3.7836003101220293E12	2.7355716371169204E12
-3.793720225912693E12	2.7202960071402134E12
-3.8038143967283745E12	2.705001915921003E12
-3.8138826965497495E12	2.6896894262637725E12
-3.823924999209718E12	2.674358601558961E12
-3.833941178396564E12	2.659009505784766E12
-3.843931107656917E12	2.643642203509166E12
-3.8538946603988623E12	2.62825675989162E12
-3.8638317098952017E12	2.612853240684576E12
-3.8737421292868296E12	2.597431712234811E12
-3.883625791586376E12	2.5819922414845425E12
-3.8934825696817227E12	2.566534895972832E12
-3.9033123363395605E12	2.551059743836551E12
-3.9131149642093228E12	2.5355668538110796E12
-3.9228903258271084E12	2.520056295231189E12
-3.932638293619697E12	2.504528138031733E12
-3.942358739908525E12	2.4889824527483843E12
-3.9520515369137676E12	2.4734193105182314E12
-3.961716556758707E12	2.457838783080021E12
-3.9713536714741045E12	2.4422409427747397E12
-3.980962753002417E12	2.426625862546169E12
-3.990543673202253E12	2.410993615941192E12
-4.0000963038528506E12	2.3953442771101675E12
-4.0096205166587275E12	2.379677920807194E12
-4.0191161832542695E12	2.363994622390568E12
-4.028583175208234E12	2.3482944578234175E12
-4.0380213640284126E12	2.3325775036738086E12
-4.0474306211665063E12	2.316843837115142E12
-4.0568108180228296E12	2.3010935359266885E12
-4.0661618259510845E12	2.2853266784940664E12
-4.075483516263094E12	2.2695433438098477E12
-4.0847757602336914E12	2.25374361147389E12
-4.094038429105741E12	2.2379275616938457E12
-4.1032713940949033E12	2.222095275286052E12
-4.1124745263944873E12	2.2062468336761465E12
-4.1216476971804224E12	2.190382318899616E12
-4.1307907776162554E12	2.1745018136025352E12
-4.139903638858193E12	2.15860540104231E12
-4.148986152059991E12	2.142693165088706E12
-4.158038188377862E12	2.126765190224641E12
-4.167059618975615E12	2.1108215615468145E12
-4.176050315029723E12	2.0948623647668433E12
-4.1850101477342183E12	2.0788876862122595E12
-4.1939389883057607E12	2.0628976128275024E12
-4.202836707988559E12	2.0468922321748672E12
-4.211703178059589E12	2.0308716324353262E12
-4.2205382698336523E12	2.0148359024097952E12
-4.2293418546682153E12	1.9987851315202905E12
-4.23811380396853E12	1.9827194098107693E12
-4.2468539891926997E12	1.966638827948189E12
-4.255562281856709E12	1.9505434772235222E12
-4.2642385535394653E12	1.9344334495529395E12
-4.2728826758876577E12	1.9183088374788337E12
-4.2814945206208154E12	1.9021697341704985E12
-4.2900739595365107E12	1.886016233425054E12
-4.2986208645152305E12	1.869848429668523E12
-4.3071351075253325E12	1.8536664179565525E12
-4.315616560628073E12	1.8374702939751367E12
-4.324065095982593E12	1.8212601540410972E12
-4.332480585851069E12	1.8050360951026907E12
-4.3408629026035444E12	1.788798214740322E12
-4.3492119187229023E12	1.772546611166673E12
-4.3575275068100083E12	1.7562813832267568E12
-4.365809539588804E12	1.7400026303981326E12
-4.3740578899113247E12	1.7237104527908696E12
-4.3822724307627812E12	1.7074049511474922E12
-4.3904530352665347E12	1.691086226842494E12
-4.398599576689509E12	1.6747543818816267E12
-4.406711928447337E12	1.6584095189015576E12
-4.414789964109459E12	1.6420517411690498E12
-4.422833557404514E12	1.6256811525798018E12
