Saturn X	Saturn Y
-1.383625177155206E12	2.452056217003662E11
-1.391156327450636E12	2.108166398336676E11
-1.3978289271283672E12	1.7629918858053006E11
-1.4036423983611697E12	1.4167329754920496E11
-1.4085975884762815E12	1.0696213703099333E11
-1.4126929936880298E12	7.218659524364548E10
-1.4159313368949165E12	3.736759705145572E10
-1.4183129199215159E12	2.5277960671164045E9
-1.419839483788123E12	-3.2313462370059418E10
-1.4205147278581865E12	-6.713390619832032E10
-1.4203396207178484E12	-1.0191318465276154E11
-1.419319269925983E12	-1.3663150931643748E11
-1.417456711848372E12	-1.7126701339609717E11
-1.4147558034580986E12	-2.058013149917109E11
-1.4112228426834172E12	-2.402133825654984E11
-1.4068611138953286E12	-2.744837031238003E11
-1.401677870533013E12	-3.085938830369294E11
-1.3956787016047285E12	-3.4252315106691235E11
-1.388869416216212E12	-3.7625429787170917E11
-1.3812586844123945E12	-4.097677817627586E11
-1.3728519691419958E12	-4.430451373450743E11
-1.3636584529335205E12	-4.760695127270622E11
-1.353686086142122E12	-5.0882142641204144E11
-1.3429424505757974E12	-5.412849370904383E11
-1.3314383239726345E12	-5.734421148443119E11
-1.319181148967878E12	-6.052756456472242E11
-1.3061817567782834E12	-6.367702645613802E11
-1.292450179160937E12	-6.679078878127192E11
-1.277995510776243E12	-6.986738807340927E11
-1.2628302936437905E12	-7.29051997949813E11
-1.246963676459569E12	-7.590261620859865E11
-1.2304078141051133E12	-7.885827334062157E11
-1.2131745013234177E12	-8.177051363456915E11
-1.1952740762207288E12	-8.463801011146643E11
-1.176720513182456E12	-8.745931494212401E11
-1.1575244139036826E12	-9.023295441544451E11
-1.137698978625689E12	-9.295773199130885E11
-1.1172574919061199E12	-9.563215188070181E11
-1.0962113215856985E12	-9.82550296413761E11
-1.0745756028875609E12	-1.0082510084020793E12
-1.0523621874813165E12	-1.0334103449690516E12
-1.0295851034540315E12	-1.0580180432491959E12
-1.0062588970141703E12	-1.0820608446723145E12
-9.823957957327717E11	-1.1055283683530305E12
-9.580118679662214E11	-1.1284098374843743E12
-9.331200421949747E11	-1.1506934305950608E12
-9.077349917104434E11	-1.1723705902177842E12
-8.818723218033802E11	-1.193429805144012E12
-8.555449729167417E11	-1.213862175170435E12
-8.287697452181337E11	-1.23365879713772E12
-8.015604855868448E11	-1.2528093761455396E12
-7.739323530375392E11	-1.2713070449122898E12
-7.459018250193958E11	-1.2891420650465862E12
-7.174824222143317E11	-1.3063070212210261E12
-6.886914954151678E11	-1.3227948720323413E12
-6.595436618389211E11	-1.338596872961946E12
-6.30054424757901E11	-1.3537078221870999E12
-6.002409604734567E11	-1.3681197639438188E12
-5.701172485619807E11	-1.381826765370739E12
-5.397010273694535E11	-1.394823624472868E12
-5.0900754507503674E11	-1.407103162799345E12
-4.7805252315842847E11	-1.418661814990747E12
-4.4685367633770184E11	-1.4294934078923037E12
-4.1542533106437054E11	-1.4395934868395132E12
-3.8378546629010596E11	-1.4489586612942727E12
-3.5194983047233746E11	-1.4575833270603403E12
-3.19934249987934E11	-1.4654655293873792E12
-2.877568291189921E11	-1.4726008720684595E12
-2.5543213650641125E11	-1.4789863748413047E12
-2.2297825885860858E11	-1.484620430057219E12
-1.9041131994861914E11	-1.4894990163016995E12
-1.5774714779555414E11	-1.493621764416764E12
-1.2500409727984412E11	-1.496986046860465E12
-9.219687943184654E10	-1.4995903568613308E12
-5.934356690397803E10	-1.501434842558074E12
-2.6460538411063675E10	-1.502517072694418E12
6.43647301617171E9	-1.5028382446336658E12
3.9328993568574E10	-1.5023974907554463E12
7.2202267623417E10	-1.5011947805795874E12
1.0503835072342052E11	-1.4992319943836116E12
1.3782072770295193E11	-1.4965082993713784E12
1.7053385396570328E11	-1.4930264464262847E12
2.0315926388658105E11	-1.488787320082725E12
2.35682255869315E11	-1.4837923731149624E12
2.6808512347727063E11	-1.4780451988680242E12
3.0035133449594293E11	-1.471546573254621E12
3.324656265401721E11	-1.4643007930452285E12
3.644096677854891E11	-1.4563104885674556E12
3.961689133576769E11	-1.4475786068533828E12
4.2772600414383276E11	-1.4381104392001238E12
4.5906451347976776E11	-1.427908379601607E12
4.901695589173555E11	-1.4169782709207593E12
5.2102306967597974E11	-1.405324484609567E12
5.516107671912142E11	-1.3929514756703083E12
5.819157518737509E11	-1.379866222930057E12
6.119218319378582E11	-1.366072750085516E12
6.416146098953157E11	-1.3515784481775078E12
6.709764080985159E11	-1.336389425540144E12
6.999933337802665E11	-1.3205116603531948E12
7.286490656780175E11	-1.3039538109926985E12
7.569277852826366E11	-1.2867215407307415E12
7.848156955630807E11	-1.2688237937558113E12
8.122956520751345E11	-1.2502684100637349E12
8.393542799792513E11	-1.2310629052542786E12
8.659759649518893E11	-1.2112176094984485E12
8.9214541208677E11	-1.1907398319526055E12
9.178495538284459E11	-1.169640074154839E12
9.430719299891674E11	-1.1479278990368E12
9.677998309633971E11	-1.125612369954138E12
9.920184907574657E11	-1.102705478825103E12
1.0157133028414149E12	-1.0792161804995226E12
1.0388720739918572E12	-1.0551565330476879E12
1.0614791927551799E12	-1.0305378064716561E12
1.0835227793756598E12	-1.0053706141864027E12
1.1049890727598938E12	-9.79668591252551E11
1.125864335238184E12	-9.534423268880769E11
1.1461374108461565E12	-9.267054273524749E11
1.1657937167678481E12	-8.994708424770076E11
1.1848223862805037E12	-8.717507252430023E11
1.2032108365166443E12	-8.435603246838691E11
1.2209463969052688E12	-8.149118375066172E11
1.2380191303665808E12	-7.85820393463041E11
1.2544156788747966E12	-7.56300577891293E11
1.2701263908902466E12	-7.263660541416519E11
1.2851400525849265E12	-6.960336374164628E11
1.2994452760136294E12	-6.653170833492521E11
1.3130335433044534E12	-6.342329998740626E11
1.3258929336694978E12	-6.027975403992225E11
1.3380152309451433E12	-5.710258243741742E11
1.3493907975913965E12	-5.389361603196666E11
1.3600097598901626E12	-5.065437858535958E11
1.3698652362905325E12	-4.7386671349399475E11
1.3789469700323264E12	-4.409225670941995E11
1.3872484163103806E12	-4.0772783621081396E11
1.3947617352386133E12	-3.743022171755581E11
1.401478811929463E12	-3.406623169745382E11
1.4073946315201255E12	-3.0682744338456366E11
1.4125008387847607E12	-2.728165550216446E11
1.4167928068194224E12	-2.3864738441066025E11
1.4202647233117742E12	-2.0434087114373383E11
1.4229104846628472E12	-1.6991483692139667E11
1.4247271802739705E12	-1.3538973227389198E11
1.4257085982936414E12	-1.0078567034646722E11
1.4258522807853367E12	-6.612145432142387E10
1.4251546751807075E12	-3.141907441421409E10
1.4236119412538577E12	3.3026378517530384E9
1.4212235088136543E12	3.8022291729025665E10
1.4179855467640608E12	7.271885124514377E10
1.4138980113163188E12	1.0737266825471587E11
1.4089598334469358E12	1.4196094742038565E11
1.4031696776285386E12	1.764641068495865E11
1.3965295375381433E12	2.1086007339570874E11
1.3890381844278833E12	2.451271759929929E11
1.3806982156618523E12	2.792452040711421E11
1.3715112484195647E12	3.1319085977129205E11
1.3614786690544026E12	3.4694412776036414E11
1.3506052316876133E12	3.804825676530173E11
1.3388925013522021E12	4.137842194629161E11
1.3263459103144023E12	4.4682865078732336E11
1.3129699280171982E12	4.795924215143974E11
1.298768840173756E12	5.1205545778819415E11
1.2837503140186587E12	5.441953250517913E11
1.267918852634195E12	5.759901751246062E11
1.2512828664887983E12	6.074197485784692E11
1.2338497890512869E12	6.384608769349818E11
1.2156269247245818E12	6.690938541243429E11
1.196624945005699E12	6.992966738924586E11
1.176851370152651E12	7.290480508089633E11
1.1563176622232715E12	7.583283405005604E11
1.1350342569240737E12	7.871151052210161E11
1.1130115193817947E12	8.153894756384661E11
1.090263134404426E12	8.43130337297788E11
1.066799633132043E12	8.703174563515153E11
1.0426355125705186E12	8.969322813521193E11
1.017784155166874E12	9.229535992143782E11
9.922589313332377E11	9.48363878903424E11
9.660764465235819E11	9.731433938202267E11
9.392501327168472E11	9.97273482610332E11
9.117973976743921E11	1.0207371969463268E12
8.837344066911196E11	1.0435150769045768E12
8.550773716311637E11	1.0655914675994535E12
8.258456175896946E11	1.0869485675931824E12
7.960552642973192E11	1.1075698534636094E12
7.657264078170999E11	1.1274405376582659E12
7.34877743822591E11	1.146543494526523E12
7.035280849269878E11	1.16486553219724E12
6.716992111432859E11	1.182391355250577E12
6.394096695108546E11	1.1991071767697122E12
6.066819863906139E11	1.2150009413530884E12
5.73537110794259E11	1.2300584255447087E12
5.399961952709136E11	1.2442694399737324E12
5.060831836944544E11	1.2576216928383289E12
4.718187517927342E11	1.2701046071183872E12
4.372275349268272E11	1.2817092686152393E12
4.023323664151559E11	1.292424735366866E12
3.6715635221893835E11	1.302244152183343E12
3.317251496829492E11	1.3111585197827617E12
2.96061081265506E11	1.3191607468950132E12
2.6019036734872708E11	1.326245294673571E12
2.2413715065754416E11	1.332404739291121E12
1.8792590517881747E11	1.337635779016748E12
1.5158336867183002E11	1.3419329160199949E12
1.1513287335366824E11	1.3452927633101064E12
7.86015713705572E10	1.3477133492001614E12
4.201424190320096E10	1.3491909701663708E12
5.396069691059272E9	1.3497260579913416E12
-3.1225811154238853E10	1.3493167814533132E12
-6.782772588110841E10	1.3479636182480383E12
-1.0438226447280734E11	1.3456682828120742E12
-1.4086469322353235E11	1.3424309098657234E12
-1.7724977748893085E11	1.3382557434500098E12
-2.1351067138315134E11	1.3331446712830437E12
-2.4962401893409778E11	1.3271020732765825E12
-2.8556282098598364E11	1.3201333385187903E12
-3.213030601865009E11	1.3122424223209243E12
-3.5682009952264233E11	1.3034373173566006E12
-3.9208804997188336E11	1.2937235435795718E12
-4.2708451247437897E11	1.2831092763820845E12
-4.617835436971333E11	1.2716034241166768E12
-4.961624808290247E11	1.259213603984843E12
-5.30197895901602E11	1.2459513506124014E12
-5.638654842130228E11	1.2318255920194785E12
-5.971443913525667E11	1.2168480550942769E12
-6.300103230643126E11	1.2010308790978423E12
-6.62442547421657E11	1.1843850567723643E12
-6.944193916959805E11	1.1669253307632134E12
-7.259186925373511E11	1.1486636944429612E12
-7.569216490104307E11	1.1296150648250256E12
-7.874061299923563E11	1.1097944129185317E12
-8.173538219200917E11	1.0892157161752216E12
-8.467452632533533E11	1.0678964884943159E12
-8.755608941983204E11	1.0458513546055862E12
-9.037843746047384E11	1.0230979702982275E12
-9.313961505256499E11	9.996536571761995E11
-9.583807055511023E11	9.755349119394478E11
-9.847211381593491E11	9.507615121807218E11
-1.0104008440623386E12	9.253502171966855E11
-1.035406236232749E12	8.993209099107778E11
-1.0597206405562606E12	8.726927311087759E11
-1.08333159826535E12	8.454841869663883E11
-1.1062250023038352E12	8.17716769104001E11
-1.1283874387747092E12	7.894088470451738E11
-1.1498082477686619E12	7.60581991209277E11
-1.1704738245257458E12	7.312566116463755E11
-1.1903749091326956E12	7.01452700774566E11
-1.2095003114691443E12	6.711929045855112E11
-1.2278399291960308E12	6.404966785283453E11
-1.2453860901711265E12	6.093867402690717E11
-1.2621283420878765E12	5.778842291123955E11
-1.278060653672298E12	5.46010113852566E11
-1.2931747720129412E12	5.137876511980555E11
-1.3074639237273477E12	4.812368840908908E11
-1.3209233840589001E12	4.483811606075063E11
-1.3335458424351897E12	4.152418423604221E11
-1.3453284279309602E12	3.8184039865505176E11
-1.3562657582898818E12	3.482001905779135E11
-1.366354317648799E12	3.143413953569391E11
-1.375592204247887E12	2.8028751568178735E11
-1.3839751614845122E12	2.4605968019886133E11
-1.3915033303536255E12	2.116794330381166E11
-1.3981740647846956E12	1.7716978325375107E11
-1.4039869633758513E12	1.4255064685300467E11
-1.408942758105771E12	1.0784525758033565E11
-1.4130401000335337E12	7.307411688243077E10
-1.416281931092958E12	3.825847466179869E10
-1.418668157913059E12	3.420593253430978E9
-1.4202012971509983E12	-3.142020301423468E10
-1.4208844801369614E12	-6.624131511900577E10
-1.420719078579457E12	-1.0102319551650732E11
-1.419710580609913E12	-1.3574519692075897E11
-1.4178612318576377E12	-1.7038613547352026E11
-1.41517623357148E12	-2.049275430104563E11
-1.4116608548158098E12	-2.3934776272165192E11
-1.407318976404348E12	-2.7362846001772025E11
-1.40215835058888E12	-3.077498400883171E11
-1.3961833342706572E12	-3.4169206677963385E11
-1.3894015575485725E12	-3.754377298345186E11
-1.3818201541964055E12	-4.089663668095822E11
-1.3734452912439155E12	-4.422610500968943E11
-1.364286689849128E12	-4.753030338124997E11
-1.3543505895349167E12	-5.0807403957640155E11
-1.3436467824863174E12	-5.405578586928342E11
-1.3321839969284639E12	-5.727354249331384E11
-1.3199704623073157E12	-6.045913542199417E11
-1.3070175716912117E12	-6.361081004376136E11
-1.293333228260945E12	-6.672690997157924E11
-1.2789291175388357E12	-6.98059440458543E11
-1.2638153036971895E12	-7.284616115561774E11
-1.24800186080233E12	-7.584618556549253E11
-1.2315015641305144E12	-7.88043939593366E11
-1.214323778228454E12	-8.171931237496605E11
-1.1964818172570745E12	-8.458958487565742E11
-1.1779868431432666E12	-8.741362813026616E11
-1.1588505673091934E12	-9.0190233048954E11
-1.1390868713484414E12	-9.291791607440057E11
-1.118706399904355E12	-9.559539260054246E11
-1.0977238390105365E12	-9.822144434368914E11
-1.0761512353500674E12	-1.007946650822702E12
-1.0540017427636174E12	-1.0331401275052903E12
-1.0312900917746425E12	-1.057781499990282E12
-1.0080280486026118E12	-1.0818598517284755E12
-9.842314244442242E11	-1.1053643786106165E12
-9.59912966006509E11	-1.1282828592123582E12
-9.350870867457354E11	-1.1506065188694065E12
-9.097691302899308E11	-1.1723234972548916E12
-8.839718484118329E11	-1.1934248131631506E12
-8.57711942205764E11	-1.2139010321138506E12
-8.310027029323617E11	-1.2337418252689602E12
-8.038596310879298E11	-1.2529400190074976E12
-7.762984714216172E11	-1.2714853112069856E12
-7.483328453723766E11	-1.2893706402149783E12
-7.199801192461982E11	-1.3065879252319785E12
-6.912540026370042E11	-1.3231287663859824E12
-6.621709180648292E11	-1.3389875322514258E12
-6.327468240292517E11	-1.3541555220484182E12
-6.029961125432634E11	-1.368627558307909E12
-5.729366012477538E11	-1.3823969000550332E12
-5.425823190341261E11	-1.3954571007446943E12
-5.119504494925703E11	-1.407804004857219E12
-4.8105700263203046E11	-1.4194305576678882E12
-4.4991705410057404E11	-1.4303334151841562E12
-4.1854866934958026E11	-1.440507169509544E12
-3.869661219465035E11	-1.4499473407699685E12
-3.551871960185378E11	-1.4586511812708875E12
-3.232278158502531E11	-1.4666133307461985E12
-2.91103660415438E11	-1.4738322160869075E12
-2.5883284959898596E11	-1.4803037664699502E12
-2.264298475506512E11	-1.486025471547615E12
-1.939128754322838E11	-1.4909959269597075E12
-1.6129765889808914E11	-1.4952115175618406E12
-1.2860040120634029E11	-1.498672368310101E12
-9.58390938458097E10	-1.501375766089948E12
-6.302835315700401E10	-1.5033211616701907E12
-3.018666791264389E10	-1.5045084376142678E12
2.670524281240715E9	-1.5049357779774167E12
3.552658031394204E10	-1.5046049268767622E12
6.836380886629125E10	-1.5035145631542427E12
1.0116746934540611E11	-1.501666078188742E12
1.3391898273352951E11	-1.499060597094359E12
1.6660326735874695E11	-1.4956981562265254E12
1.9920333550122455E11	-1.4915820350656826E12
2.3170195572599664E11	-1.4867123546397625E12
2.6408428733410626E11	-1.4810924125541584E12
2.963318477741569E11	-1.4747245468536372E12
3.2842996069562994E11	-1.467610694355657E12
3.603614061908616E11	-1.4597555836499124E12
3.9210955987191095E11	-1.4511608411116516E12
4.2365950925858057E11	-1.4418316202226914E12
4.5499306585054584E11	-1.431771458711734E12
4.860959950501744E11	-1.4209842319730945E12
5.1695098233287006E11	-1.4094760313878853E12
5.475421475928393E11	-1.3972500600798987E12
5.778545512684181E11	-1.3843132602217766E12
6.078705124048137E11	-1.3706703744851711E12
6.375762741397847E11	-1.3563272400384758E12
6.669546025074036E11	-1.3412912292770266E12
6.95990498645787E11	-1.3255672055643442E12
7.246690768984711E11	-1.3091638222758982E12
7.529734043639434E11	-1.292087061130406E12
7.808902567650708E11	-1.274344740444027E12
8.084027106724039E11	-1.2559454603180044E12
8.354967965458217E11	-1.2368958511445566E12
8.621578144647632E11	-1.217206217748439E12
8.883698444871746E11	-1.196883872795111E12
9.141202669870454E11	-1.1759386559554749E12
9.393927334730338E11	-1.1543804003115498E12
9.641744293266606E11	-1.1322176516600486E12
9.884509822365394E11	-1.1094623358729912E12
1.0122077105208319E12	-1.0861232372324932E12
1.0354326286922926E12	-1.0622122478492373E12
1.0581101923812012E12	-1.0377404529661548E12
1.08022878476169E12	-1.0127184255201361E12
1.1017744723239756E12	-9.87159628060817E11
1.1227339690153865E12	-9.610744063094524E11
1.1430959231476985E12	-9.34476630288349E11
1.1628458198464226E12	-9.073785892085894E11
1.181973264193099E12	-8.79792889041217E11
1.200464927145733E12	-8.517343625103693E11
1.2183090946533643E12	-8.232149491800986E11
1.2354951181094602E12	-7.942503420894285E11
1.2520098073729817E12	-7.648539789643912E11
1.267844062967432E12	-7.350404623475557E11
1.2829854231803933E12	-7.048258282844587E11
1.2974239542489302E12	-6.742236515590188E11
1.3111498547675867E12	-6.432512825726731E11
1.3241516001311118E12	-6.119232872891312E11
1.336421484585585E12	-5.802562097296604E11
1.3479482377174797E12	-5.4826714295924603E11
1.358723906865157E12	-5.1597133880402936E11
1.3687397297093313E12	-4.833876172506815E11
1.3779861925909053E12	-4.5053167124025037E11
1.3864570894541733E12	-4.174218850479725E11
1.3941427022967378E12	-3.840762641451445E11
1.4010372354710508E12	-3.505117448034717E11
1.4071331993664495E12	-3.1674838885043335E11
1.4124234227274172E12	-2.8280300718519165E11
1.41690331471025E12	-2.486956541369889E11
1.4205650961524429E12	-2.144450939531085E11
1.423405276714549E12	-1.8006989508244028E11
1.425417914797079E12	-1.4559108701260605E11
1.426598485478229E12	-1.1102656428583362E11
1.4269441436450408E12	-7.639780166477432E10
1.4264494469993477E12	-4.1724152245475815E10
1.425113327582665E12	-7.02568846103948E9
1.4229317048645645E12	2.7675909770137802E10
1.4199029619710437E12	6.236173972649182E10
1.4160261477039429E12	9.700923895046306E10
1.411298545608939E12	1.3159865095850003E11
1.4057215982359639E12	1.6610861879834662E11
1.399293425336387E12	2.0051717010177887E11
1.3920155212985251E12	2.348045252157889E11
1.3838889937062751E12	2.6894744831020245E11
1.3749142078605403E12	3.029259873139635E11
1.365095171908127E12	3.367178192813729E11
1.354432554384568E12	3.7030106889593585E11
1.3429310907291E12	4.0365528139085095E11
1.3305941236707942E12	4.367570367733818E11
1.317425395268641E12	4.695864220253829E11
1.3034314999607017E12	5.021205694130824E11
1.288615988587685E12	5.343381126294271E11
1.2729868800840078E12	5.662182049979261E11
1.2565499304211428E12	5.977377946020176E11
1.2393124632354138E12	6.288772744522836E11
1.2212836429377754E12	6.596137517998193E11
1.202470192274467E12	6.899267930023907E11
1.1828833588382063E12	7.197955345597656E11
1.1625314746903933E12	7.491978853315155E11
1.1414255328583218E12	7.781148474218043E11
1.119577211335549E12	8.065241085728328E11
1.0969966163744773E12	8.344065903481982E11
1.0736980657124968E12	8.617418739121442E11
1.0496925984834507E12	8.885094416707693E11
1.0249948231680765E12	9.146912470902383E11
9.996188314154244E11	9.402662269530457E11
9.735782132333534E11	9.652170658961134E11
9.468900939201732E11	9.895243318311888E11
9.195682941266862E11	1.0131696793191454E12
8.916308269233959E11	1.0361363918592811E12
8.630940505872803E11	1.0584053549212516E12
8.339749968167465E11	1.079961395629086E12
8.042932374383774E11	1.1007866709101616E12
7.740653685231024E11	1.1208655587435903E12
7.43312434606938E11	1.1401830812046255E12
7.120528637357955E11	1.1587227627284832E12
6.803069213416498E11	1.176471909170624E12
6.48096179276487E11	1.193414900679594E12
6.154398989328129E11	1.2095393076439768E12
5.823616285404103E11	1.2248323161196118E12
5.488816177376296E11	1.239280724160206E12
5.150229799288754E11	1.252874602282014E12
4.808087732139466E11	1.2656011765960286E12
4.462606917350712E11	1.277451565723216E12
4.114041271976348E11	1.2884155439682756E12
3.7626085114242084E11	1.2984837139340952E12
