Voyager 1 X	Voyager 1 Y
-1.1886333192629342E13	-6.7350042152392984E13
-1.1893624497504559E13	-6.739841320072469E13
-1.1900915767827795E13	-6.744678405325788E13
-1.1908207003651887E13	-6.749515471027214E13
-1.1915498205029691E13	-6.754352517204606E13
-1.1922789372013873E13	-6.759189543885809E13
-1.1930080504656982E13	-6.764026551098587E13
-1.1937371603011469E13	-6.7688635388706445E13
-1.194466266712965E13	-6.773700507229629E13
-1.195195369706377E13	-6.7785374562031305E13
-1.1959244692865818E13	-6.783374385818676E13
-1.1966535654587793E13	-6.788211296103739E13
-1.197382658228153E13	-6.7930481870857305E13
-1.1981117475998764E13	-6.797885058791999E13
-1.1988408335791104E13	-6.802721911249861E13
-1.1995699161710066E13	-6.8075587444865305E13
-1.2002989953806957E13	-6.812395558529202E13
-1.2010280712133072E13	-6.8172323534050086E13
-1.201757143673957E13	-6.8220691291409945E13
-1.2024862127677438E13	-6.826905885764162E13
-1.2032152784997586E13	-6.83174262330147E13
-1.203944340875086E13	-6.8365793417798234E13
-1.2046733998987889E13	-6.841416041226047E13
-1.2054024555759268E13	-6.8462527216669195E13
-1.2061315079115441E13	-6.851089383129164E13
-1.2068605569106766E13	-6.85592602563946E13
-1.2075896025783457E13	-6.860762649224401E13
-1.2083186449195643E13	-6.8655992539105484E13
-1.2090476839393387E13	-6.870435839724403E13
-1.2097767196426434E13	-6.875272406692404E13
-1.2105057520344633E13	-6.8801089548409375E13
-1.2112347811197662E13	-6.88494548419634E13
-1.2119638069035059E13	-6.889781994784933E13
-1.2126928293906295E13	-6.894618486632837E13
-1.2134218485860697E13	-6.89945495976627E13
-1.2141508644947492E13	-6.90429141421134E13
-1.2148798771215791E13	-6.909127849994106E13
-1.215608886471459E13	-6.913964267140571E13
-1.2163378925492797E13	-6.918800665676675E13
-1.2170668953599201E13	-6.923637045628317E13
-1.2177958949082473E13	-6.928473407021335E13
-1.2185248911991215E13	-6.933309749881516E13
-1.2192538842373836E13	-6.9381460742345984E13
-1.2199828740278719E13	-6.9429823801062375E13
-1.2207118605754086E13	-6.94781866752207E13
-1.22144084388481E13	-6.952654936507668E13
-1.222169823960879E13	-6.957491187088541E13
-1.222898800808407E13	-6.962327419290161E13
-1.2236277744321822E13	-6.967163633137936E13
-1.2243567448369633E13	-6.9719998286572305E13
-1.2250857120275178E13	-6.976836005873341E13
-1.2258146760085959E13	-6.981672164811531E13
-1.2265436367849367E13	-6.9865083054969914E13
-1.2272725943612674E13	-6.991344427954879E13
-1.2280015487423096E13	-6.9961805322102875E13
-1.228730499932766E13	-7.0010166182882625E13
-1.229459447937341E13	-7.0058526862137984E13
-1.2301883927607184E13	-7.010688736011838E13
-1.2309173344075758E13	-7.015524767707268E13
-1.2316462728825805E13	-7.020360781324932E13
-1.2323752081903904E13	-7.025196776889621E13
-1.2331041403356492E13	-7.030032754426066E13
-1.2338330693229941E13	-7.034868713958954E13
-1.234561995157049E13	-7.039704655512927E13
-1.2352909178424332E13	-7.044540579112561E13
-1.2360198373837492E13	-7.049376484782395E13
-1.2367487537855953E13	-7.05421237254691E13
-1.2374776670525555E13	-7.059048242430542E13
-1.2382065771892047E13	-7.063884094457667E13
-1.2389354842001324E13	-7.068719928652633E13
-1.2396643880898502E13	-7.073555745039712E13
-1.2403932888629258E13	-7.078391543643144E13
-1.2411221865238945E13	-7.083227324487111E13
-1.2418510810772828E13	-7.088063087595752E13
-1.2425799725276066E13	-7.092898832993167E13
-1.243308860879375E13	-7.097734560703367E13
-1.2440377461370822E13	-7.102570270750352E13
-1.2447666283052146E13	-7.107405963158075E13
-1.2454955073882518E13	-7.112241637950402E13
-1.2462243833906584E13	-7.11707729515118E13
-1.2469532563168955E13	-7.121912934784216E13
-1.2476821261714098E13	-7.126748556873248E13
-1.2484109929586416E13	-7.131584161441969E13
-1.2491398566830166E13	-7.136419748514033E13
-1.2498687173489582E13	-7.141255318113045E13
-1.2505975749608758E13	-7.146090870262552E13
-1.2513264295231678E13	-7.150926404986066E13
-1.2520552810402277E13	-7.155761922307028E13
-1.2527841295164361E13	-7.160597422248869E13
-1.2535129749561648E13	-7.165432904834945E13
-1.2542418173637775E13	-7.170268370088569E13
-1.2549706567436223E13	-7.175103818033E13
-1.2556994931000527E13	-7.179939248691484E13
-1.2564283264373994E13	-7.184774662087186E13
-1.2571571567599861E13	-7.189610058243233E13
-1.2578859840721299E13	-7.19444543718271E13
-1.2586148083781385E13	-7.199280798928627E13
-1.259343629682309E13	-7.204116143504008E13
-1.260072447988927E13	-7.208951470931789E13
-1.2608012633022762E13	-7.213786781234867E13
-1.2615300756266256E13	-7.218622074436092E13
-1.2622588849662342E13	-7.223457350558269E13
-1.2629876913253535E13	-7.228292609624144E13
-1.2637164947082291E13	-7.23312785165645E13
-1.2644452951190941E13	-7.237963076677855E13
-1.2651740925621713E13	-7.24279828471097E13
-1.2659028870416773E13	-7.247633475778377E13
-1.266631678561818E13	-7.252468649902625E13
-1.2673604671267918E13	-7.257303807106177E13
-1.2680892527407883E13	-7.262138947411492E13
-1.2688180354079865E13	-7.266974070840981E13
-1.2695468151325586E13	-7.271809177416973E13
-1.2702755919186645E13	-7.276644267161794E13
-1.271004365770458E13	-7.281479340097734E13
-1.2717331366920914E13	-7.286314396246964E13
-1.272461904687688E13	-7.291149435631683E13
-1.273190669761382E13	-7.295984458274027E13
-1.2739194319172898E13	-7.300819464196078E13
-1.2746481911595207E13	-7.305654453419897E13
-1.2753769474921781E13	-7.31048942596752E13
-1.2761057009193527E13	-7.31532438186082E13
-1.2768344514451305E13	-7.320159321121761E13
-1.277563199073585E13	-7.324994243772203E13
-1.2782919438087854E13	-7.329829149833989E13
-1.2790206856547861E13	-7.334664039328889E13
-1.27974942461564E13	-7.339498912278675E13
-1.2804781606953883E13	-7.344333768705016E13
-1.2812068938980615E13	-7.34916860862958E13
-1.2819356242276873E13	-7.354003432073988E13
-1.2826643516882799E13	-7.358838239059816E13
-1.2833930762838498E13	-7.36367302960858E13
-1.2841217980183928E13	-7.368507803741738E13
-1.2848505168959012E13	-7.373342561480805E13
-1.2855792329203598E13	-7.37817730284715E13
-1.2863079460957396E13	-7.383012027862142E13
-1.2870366564260088E13	-7.387846736547084E13
-1.2877653639151258E13	-7.39268142892328E13
-1.2884940685670404E13	-7.397516105011933E13
-1.2892227703856986E13	-7.402350764834247E13
-1.2899514693750242E13	-7.407185408411389E13
-1.290680165538947E13	-7.412020035764462E13
-1.2914088588813842E13	-7.416854646914539E13
-1.2921375494062457E13	-7.421689241882652E13
-1.2928662371174309E13	-7.426523820689831E13
-1.293594922018836E13	-7.431358383356936E13
-1.2943236041143424E13	-7.436192929904911E13
-1.2950522834078254E13	-7.441027460354631E13
-1.2957809599031586E13	-7.445861974726917E13
-1.296509633604201E13	-7.450696473042567E13
-1.2972383045148027E13	-7.455530955322311E13
-1.297966972638813E13	-7.460365421586853E13
-1.2986956379800648E13	-7.465199871856869E13
-1.2994243005423877E13	-7.470034306152966E13
-1.3001529603296027E13	-7.474868724495734E13
-1.3008816173455246E13	-7.479703126905734E13
-1.3016102715939576E13	-7.484537513403456E13
-1.302338923078699E13	-7.489371884009367E13
-1.3030675718035387E13	-7.494206238743903E13
-1.3037962177722584E13	-7.499040577627442E13
-1.3045248609886314E13	-7.503874900680333E13
-1.3052535014564256E13	-7.508709207922873E13
-1.3059821391793992E13	-7.513543499375342E13
-1.3067107741613031E13	-7.518377775057972E13
-1.307439406405896E13	-7.52321203499095E13
-1.3081680359168791E13	-7.528046279194428E13
-1.308896662698002E13	-7.532880507688525E13
-1.3096252867529816E13	-7.537714720493306E13
-1.3103539080855303E13	-7.542548917628814E13
-1.3110825266993557E13	-7.547383099115058E13
-1.3118111425981541E13	-7.552217264971906E13
-1.312539755785615E13	-7.557051415219428E13
-1.313268366265422E13	-7.561885549877436E13
-1.3139969740412504E13	-7.56671966896577E13
-1.3147255791167686E13	-7.571553772504255E13
-1.3154541814956367E13	-7.57638786051264E13
-1.3161827811815082E13	-7.581221933010666E13
-1.3169113781780275E13	-7.58605599001804E13
-1.3176399724888357E13	-7.590890031554392E13
-1.3183685641175588E13	-7.595724057639366E13
-1.3190971530678244E13	-7.600558068292534E13
-1.3198257393432459E13	-7.605392063533431E13
-1.3205543229474365E13	-7.610226043381573E13
-1.3212829038839928E13	-7.615060007856431E13
-1.3220114821565113E13	-7.619893956977448E13
-1.3227400577685814E13	-7.624727890764002E13
-1.3234686307237818E13	-7.629561809235477E13
-1.3241972010256855E13	-7.634395712411167E13
-1.3249257686778574E13	-7.639229600310372E13
-1.3256543336838574E13	-7.64406347295235E13
-1.3263828960472363E13	-7.648897330356308E13
-1.3271114557715385E13	-7.653731172541412E13
-1.3278400128602998E13	-7.658564999526806E13
-1.3285685673170516E13	-7.663398811331598E13
-1.329297119145318E13	-7.668232607974864E13
-1.3300256683486129E13	-7.673066389475636E13
-1.3307542149304463E13	-7.677900155852908E13
-1.3314827588943195E13	-7.68273390712563E13
-1.3322113002437287E13	-7.687567643312744E13
-1.3329398389821602E13	-7.692401364433131E13
-1.3336683751130934E13	-7.697235070505636E13
-1.3343969086400059E13	-7.70206876154909E13
-1.3351254395663623E13	-7.706902437582292E13
-1.3358539678956244E13	-7.711736098623955E13
-1.3365824936312447E13	-7.716569744692828E13
-1.3373110167766678E13	-7.721403375807553E13
-1.3380395373353357E13	-7.726236991986786E13
-1.3387680553106795E13	-7.731070593249134E13
-1.3394965707061256E13	-7.735904179613178E13
-1.3402250835250912E13	-7.740737751097452E13
-1.3409535937709904E13	-7.745571307720442E13
-1.3416821014472273E13	-7.750404849500644E13
-1.342410606557202E13	-7.755238376456497E13
-1.3431391091043049E13	-7.760071888606392E13
-1.3438676090919217E13	-7.764905385968686E13
-1.3445961065234303E13	-7.769738868561727E13
-1.3453246014022023E13	-7.774572336403805E13
-1.3460530937316035E13	-7.779405789513184E13
-1.3467815835149916E13	-7.78423922790808E13
-1.3475100707557262E13	-7.789072651606716E13
-1.3482385554571393E13	-7.793906060627225E13
-1.3489670376225736E13	-7.79873945498775E13
-1.3496955172553627E13	-7.803572834706394E13
-1.3504239943588332E13	-7.808406199801216E13
-1.3511524689363027E13	-7.81323955029023E13
-1.351880940991083E13	-7.818072886191444E13
-1.352609410526482E13	-7.822906207522814E13
-1.353337877545798E13	-7.827739514302273E13
-1.3540663420523246E13	-7.832572806547705E13
-1.354794804049348E13	-7.837406084276975E13
-1.3555232635401498E13	-7.842239347507934E13
-1.3562517205280027E13	-7.847072596258353E13
-1.3569801750161738E13	-7.85190583054601E13
-1.3577086270079244E13	-7.856739050388623E13
-1.35843707650651E13	-7.861572255803898E13
-1.3591655235151777E13	-7.866405446809502E13
-1.359893968037171E13	-7.871238623423062E13
-1.3606224100757258E13	-7.876071785662181E13
-1.361350849634071E13	-7.880904933544428E13
-1.3620792867154305E13	-7.885738067087358E13
-1.3628077213230186E13	-7.890571186308442E13
-1.3635361534600484E13	-7.895404291225162E13
-1.3642645831297252E13	-7.900237381854969E13
-1.364993010335246E13	-7.905070458215267E13
-1.3657214350798031E13	-7.909903520323423E13
-1.3664498573665838E13	-7.91473656819679E13
-1.3671782771987652E13	-7.919569601852684E13
-1.3679066945795234E13	-7.924402621308375E13
-1.3686351095120248E13	-7.929235626581116E13
-1.3693635219994303E13	-7.934068617688133E13
-1.3700919320448998E13	-7.9389015946466E13
-1.3708203396515748E13	-7.943734557473688E13
-1.3715487448226027E13	-7.9485675061865E13
-1.3722771475611203E13	-7.953400440802148E13
-1.3730055478702592E13	-7.958233361337647E13
-1.3737339457531422E13	-7.963066267810034E13
-1.3744623412128889E13	-7.967899160236422E13
-1.3751907342526113E13	-7.9727320386337E13
-1.375919124875418E13	-7.977564903018803E13
-1.3766475130844094E13	-7.982397753408644E13
-1.3773758988826822E13	-7.987230589820097E13
-1.3781042822733213E13	-7.992063412270016E13
-1.3788326632594117E13	-7.996896220775217E13
-1.37956104184403E13	-8.001729015352472E13
-1.3802894180302484E13	-8.006561796018538E13
-1.3810177918211344E13	-8.011394562790145E13
-1.3817461632197414E13	-8.01622731568399E13
-1.3824745322291264E13	-8.021060054716742E13
-1.3832028988523379E13	-8.025892779905023E13
-1.3839312630924156E13	-8.030725491265447E13
-1.3846596249523988E13	-8.035558188814584E13
-1.3853879844353176E13	-8.040390872568984E13
-1.3861163415441957E13	-8.045223542545162E13
-1.3868446962820498E13	-8.050056198759605E13
-1.3875730486518953E13	-8.054888841228764E13
-1.3883013986567377E13	-8.059721469969077E13
-1.3890297462995805E13	-8.064554084996922E13
-1.3897580915834195E13	-8.069386686328677E13
-1.390486434511244E13	-8.07421927398067E13
-1.3912147750860402E13	-8.079051847969222E13
-1.3919431133107865E13	-8.083884408310614E13
-1.3926714491884533E13	-8.088716955021086E13
-1.3933997827220055E13	-8.093549488116872E13
-1.3941281139144197E13	-8.098382007614158E13
-1.3948564427686447E13	-8.103214513529106E13
-1.3955847692876309E13	-8.108047005877855E13
-1.3963130934743246E13	-8.112879484676484E13
-1.3970414153316654E13	-8.117711949941123E13
-1.3977697348625871E13	-8.122544401687802E13
-1.3984980520700186E13	-8.127376839932533E13
-1.3992263669568852E13	-8.132209264691289E13
-1.3999546795261021E13	-8.137041675980064E13
-1.4006829897805836E13	-8.14187407381478E13
-1.4014112977232365E13	-8.146706458211334E13
-1.4021396033569623E13	-8.151538829185625E13
-1.4028679066846566E13	-8.156371186753505E13
-1.4035962077092111E13	-8.16120353093077E13
-1.404324506433511E13	-8.166035861733234E13
-1.4050528028604338E13	-8.170868179176656E13
-1.405781096992857E13	-8.175700483276772E13
-1.4065093888336486E13	-8.180532774049292E13
-1.4072376783856717E13	-8.185365051509903E13
-1.4079659656517857E13	-8.19019731567424E13
-1.4086942506348426E13	-8.195029566557978E13
-1.4094225333376893E13	-8.199861804176675E13
-1.4101508137631709E13	-8.204694028545914E13
-1.4108790919141229E13	-8.209526239681242E13
-1.4116073677933764E13	-8.214358437598166E13
-1.4123356414037588E13	-8.219190622312188E13
-1.4130639127480918E13	-8.224022793838773E13
-1.4137921818291885E13	-8.228854952193347E13
-1.4145204486498625E13	-8.233687097391325E13
-1.4152487132129182E13	-8.23851922944808E13
-1.415976975521154E13	-8.24335134837897E13
-1.4167052355773666E13	-8.248183454199333E13
-1.4174334933843451E13	-8.25301554692445E13
-1.4181617489448807E13	-8.25784762656961E13
-1.4188900022617414E13	-8.262679693150047E13
-1.4196182533377066E13	-8.267511746680994E13
-1.420346502175545E13	-8.272343787177669E13
-1.421074748778021E13	-8.277175814655172E13
-1.4218029931478953E13	-8.282007829128684E13
-1.4225312352879186E13	-8.28683983061332E13
-1.4232594752008395E13	-8.291671819124156E13
-1.423987712889404E13	-8.296503794676255E13
-1.4247159483563498E13	-8.301335757284667E13
-1.425444181604411E13	-8.306167706964398E13
-1.4261724126363152E13	-8.310999643730425E13
-1.4269006414547852E13	-8.315831567597725E13
-1.4276288680625418E13	-8.320663478581189E13
-1.4283570924622963E13	-8.325495376695738E13
-1.429085314656758E13	-8.330327261956253E13
-1.4298135346486309E13	-8.335159134377594E13
-1.4305417524406117E13	-8.339990993974592E13
-1.4312699680353963E13	-8.344822840762034E13
-1.4319981814356725E13	-8.349654674754702E13
-1.4327263926441236E13	-8.354486495967345E13
-1.4334546016634297E13	-8.359318304414702E13
-1.4341828084962652E13	-8.364150100111458E13
-1.4349110131452977E13	-8.36898188307228E13
-1.435639215613191E13	-8.373813653311825E13
-1.4363674159026062E13	-8.378645410844727E13
-1.4370956140161986E13	-8.383477155685567E13
-1.4378238099566158E13	-8.388308887848936E13
-1.4385520037265049E13	-8.393140607349372E13
-1.4392801953285049E13	-8.39797231420139E13
-1.4400083847652512E13	-8.402804008419498E13
-1.440736572039374E13	-8.407635690018173E13
-1.4414647571535E13	-8.412467359011853E13
-1.442192940110249E13	-8.417299015414962E13
-1.4429211209122375E13	-8.422130659241911E13
-1.4436492995620793E13	-8.426962290507056E13
-1.4443774760623771E13	-8.431793909224758E13
-1.4451056504157371E13	-8.436625515409342E13
-1.4458338226247531E13	-8.441457109075069E13
-1.4465619926920201E13	-8.446288690236461E13
-1.4472901606201254E13	-8.451120258907362E13
-1.4480183264116512E13	-8.45595181510221E13
-1.4487464900691758E13	-8.46078335883518E13
-1.4494746515952754E13	-8.465614890120461E13
-1.4502028109925174E13	-8.470446408972203E13
-1.450930968263466E13	-8.475277915404538E13
-1.451659123410682E13	-8.480109409431573E13
-1.4523872764367213E13	-8.484940891067388E13
-1.453115427344133E13	-8.489772360326039E13
-1.4538435761354621E13	-8.494603817221556E13
-1.4545717228132525E13	-8.499435261767964E13
-1.45529986738004E13	-8.504266693979233E13
-1.456028009838357E13	-8.509098113869323E13
-1.4567561501907312E13	-8.513929521452189E13
-1.4574842884396857E13	-8.51876091674173E13
-1.4582124245877389E13	-8.523592299751834E13
-1.4589405586374062E13	-8.52842367049639E13
-1.4596686905911969E13	-8.533255028989239E13
-1.460396820451615E13	-8.538086375244172E13
-1.4611249482211627E13	-8.542917709275012E13
-1.4618530739023354E13	-8.547749031095525E13
-1.4625811974976252E13	-8.55258034071947E13
-1.4633093190095203E13	-8.557411638160558E13
-1.464037438440502E13	-8.562242923432503E13
-1.4647655557930496E13	-8.56707419654898E13
-1.465493671069636E13	-8.571905457523656E13
-1.466221784272731E13	-8.576736706370158E13
-1.4669498954048023E13	-8.581567943102088E13
-1.467678004468309E13	-8.586399167733061E13
-1.4684061114657066E13	-8.59123038027663E13
-1.4691342163994496E13	-8.596061580746334E13
-1.4698623192719836E13	-8.600892769155705E13
-1.4705904200857545E13	-8.605723945518233E13
-1.4713185188431994E13	-8.610555109847389E13
-1.4720466155467541E13	-8.61538626215663E13
-1.4727747101988504E13	-8.620217402459381E13
-1.4735028028019121E13	-8.625048530769047E13
-1.4742308933583621E13	-8.62987964709901E13
-1.474958981870619E13	-8.634710751462655E13
-1.4756870683410957E13	-8.63954184387331E13
-1.4764151527722018E13	-8.644372924344289E13
-1.4771432351663422E13	-8.649203992888884E13
-1.477871315525919E13	-8.654035049520384E13
-1.478599393853327E13	-8.658866094252034E13
-1.4793274701509582E13	-8.663697127097034E13
-1.4800555444212008E13	-8.668528148068633E13
-1.480783616666439E13	-8.673359157180005E13
-1.4815116868890527E13	-8.678190154444295E13
-1.4822397550914143E13	-8.683021139874673E13
-1.4829678212759018E13	-8.687852113484223E13
-1.4836958854448777E13	-8.69268307528605E13
-1.4844239476007064E13	-8.697514025293247E13
-1.4851520077457453E13	-8.702344963518853E13
-1.4858800658823514E13	-8.707175889975898E13
-1.4866081220128727E13	-8.712006804677403E13
-1.4873361761396574E13	-8.71683770763635E13
-1.4880642282650477E13	-8.721668598865695E13
-1.4887922783913809E13	-8.726499478378402E13
-1.4895203265209926E13	-8.73133034618739E13
-1.4902483726562125E13	-8.736161202305569E13
-1.4909764167993648E13	-8.740992046745811E13
-1.4917044589527723E13	-8.74582287952098E13
-1.4924324991187537E13	-8.750653700643908E13
-1.4931605372996203E13	-8.75548451012741E13
-1.4938885734976855E13	-8.760315307984294E13
-1.494616607715252E13	-8.76514609422733E13
-1.4953446399546242E13	-8.76997686886928E13
-1.4960726702180963E13	-8.774807631922864E13
-1.4968006985079639E13	-8.779638383400794E13
-1.497528724826516E13	-8.784469123315758E13
-1.498256749176039E13	-8.789299851680447E13
-1.4989847715588145E13	-8.794130568507494E13
-1.4997127919771201E13	-8.79896127380953E13
-1.5004408104332291E13	-8.80379196759917E13
-1.5011688269294115E13	-8.808622649888995E13
-1.5018968414679365E13	-8.813453320691573E13
-1.5026248540510691E13	-8.818283980019448E13
-1.5033528646810637E13	-8.823114627885172E13
-1.5040808733601627E13	-8.827945264301208E13
-1.504808880090627E13	-8.832775889280048E13
-1.5055368848747023E13	-8.837606502834183E13
-1.5062648877146318E13	-8.842437104976036E13
-1.5069928886126527E13	-8.847267695718027E13
-1.5077208875710021E13	-8.852098275072556E13
-1.508448884591908E13	-8.85692884305202E13
-1.5091768796776012E13	-8.861759399668783E13
-1.5099048728303049E13	-8.866589944935178E13
-1.5106328640522344E13	-8.871420478863539E13
-1.5113608533456098E13	-8.876251001466162E13
-1.5120888407126426E13	-8.881081512755322E13
-1.512816826155539E13	-8.88591201274329E13
-1.5135448096765055E13	-8.8907425014423E13
-1.5142727912777406E13	-8.895572978864583E13
-1.515000770961443E13	-8.900403445022333E13
-1.5157287487298047E13	-8.905233899927736E13
-1.5164567245850166E13	-8.910064343592958E13
-1.5171846985292643E13	-8.914894776030144E13
-1.5179126705647283E13	-8.919725197251411E13
-1.5186406406935873E13	-8.924555607268852E13
-1.519368608918015E13	-8.929386006094573E13
-1.5200965752401842E13	-8.934216393740622E13
-1.5208245396622604E13	-8.939046770219052E13
-1.5215525021864068E13	-8.943877135541884E13
-1.5222804628147838E13	-8.948707489721131E13
-1.5230084215495475E13	-8.953537832768778E13
-1.523736378392849E13	-8.958368164696786E13
-1.5244643333468354E13	-8.963198485517112E13
-1.525192286413656E13	-8.968028795241678E13
-1.5259202375954508E13	-8.972859093882388E13
-1.5266481868943564E13	-8.977689381451142E13
-1.5273761343125062E13	-8.982519657959819E13
-1.5281040798520309E13	-8.987349923420242E13
-1.5288320235150566E13	-8.992180177844281E13
-1.5295599653037086E13	-8.997010421243723E13
-1.5302879052201055E13	-9.001840653630372E13
-1.531015843266361E13	-9.006670875015997E13
-1.5317437794445898E13	-9.011501085412353E13
-1.5324717137569E13	-9.016331284831197E13
-1.5331996462053969E13	-9.021161473284231E13
-1.533927576792182E13	-9.025991650783153E13
-1.534655505519353E13	-9.03082181733956E13
-1.5353834323890049E13	-9.03565197296533E13
-1.5361113574032277E13	-9.040482117671978E13
-1.5368392805641096E13	-9.045312251471131E13
-1.5375672018737354E13	-9.050142374374403E13
-1.538295121334184E13	-9.054972486393394E13
-1.5390230389475324E13	-9.059802587539661E13
-1.5397509547158549E13	-9.064632677824756E13
-1.540478868641222E13	-9.069462757260212E13
-1.5412067807256979E13	-9.074292825857553E13
-1.5419346909713473E13	-9.079122883628273E13
-1.54266259938023E13	-9.083952930583847E13
-1.5433905059544014E13	-9.088782966735734E13
-1.5441184106959156E13	-9.093612992095378E13
-1.5448463136068195E13	-9.098443006674198E13
-1.5455742146891604E13	-9.103273010483606E13
-1.5463021139449799E13	-9.108103003534995E13
-1.5470300113763168E13	-9.11293298583972E13
-1.5477579069852082E13	-9.117762957409134E13
-1.5484858007736855E13	-9.122592918254572E13
-1.5492136927437795E13	-9.127422868387361E13
-1.5499415828975123E13	-9.132252807818789E13
-1.5506694712369084E13	-9.137082736560136E13
-1.551397357763986E13	-9.14191265462268E13
-1.5521252424807598E13	-9.146742562017639E13
-1.5528531253892412E13	-9.15157245875625E13
-1.5535810064914408E13	-9.156402344849722E13
-1.5543088857893635E13	-9.16123222030924E13
-1.5550367632850104E13	-9.16606208514599E13
-1.5557646389803812E13	-9.170891939371117E13
-1.5564925128774691E13	-9.175721782995752E13
-1.5572203849782701E13	-9.180551616031034E13
-1.55794825528477E13	-9.185381438488053E13
-1.5586761237989541E13	-9.190211250377903E13
-1.559403990522807E13	-9.19504105171167E13
-1.5601318554583062E13	-9.199870842500355E13
-1.560859718607428E13	-9.204700622755019E13
-1.5615875799721428E13	-9.209530392486673E13
-1.5623154395544219E13	-9.214360151706323E13
-1.56304329735623E13	-9.219189900424945E13
-1.5637711533795277E13	-9.224019638653498E13
-1.5644990076262768E13	-9.228849366402938E13
-1.565226860098433E13	-9.23367908368419E13
-1.5659547107979482E13	-9.238508790508167E13
-1.5666825597267736E13	-9.243338486885762E13
-1.5674104068868545E13	-9.248168172827853E13
-1.5681382522801346E13	-9.252997848345286E13
-1.568866095908553E13	-9.257827513448944E13
-1.5695939377740467E13	-9.262657168149639E13
-1.570321777878551E13	-9.267486812458177E13
-1.5710496162240135E13	-9.272316446385352E13
-1.5717774528123232E13	-9.277146069941934E13
-1.572505287645425E13	-9.28197568313869E13
-1.573233120725238E13	-9.286805285986372E13
-1.573960952053681E13	-9.291634878495695E13
-1.5746887816326686E13	-9.29646446067737E13
-1.5754166094641117E13	-9.301294032542083E13
-1.5761444355499197E13	-9.306123594100528E13
-1.576872259891997E13	-9.310953145363356E13
-1.577600082492247E13	-9.315782686341219E13
-1.5783279033525662E13	-9.32061221704474E13
-1.579055722474852E13	-9.325441737484522E13
-1.5797835398609979E13	-9.330271247671167E13
-1.5805113555128922E13	-9.335100747615244E13
-1.581239169432423E13	-9.339930237327322E13
-1.5819669816214736E13	-9.344759716817944E13
-1.582694792081925E13	-9.349589186097645E13
-1.583422600815656E13	-9.354418645176916E13
-1.5841504078245371E13	-9.35924809406627E13
-1.584878213110442E13	-9.364077532776189E13
-1.5856060166752402E13	-9.368906961317133E13
-1.586333818520795E13	-9.373736379699523E13
-1.5870616186489701E13	-9.378565787933848E13
-1.5877894170616258E13	-9.38339518603049E13
-1.5885172137606166E13	-9.388224573999844E13
-1.5892450087477969E13	-9.393053951852298E13
-1.5899728020250168E13	-9.397883319598236E13
-1.5907005935941242E13	-9.402712677247994E13
-1.5914283834569637E13	-9.407542024811898E13
-1.5921561716153756E13	-9.412371362300277E13
-1.5928839580711994E13	-9.417200689723445E13
-1.5936117428262705E13	-9.422030007091677E13
-1.5943395258824213E13	-9.426859314415248E13
-1.5950673072414809E13	-9.431688611704422E13
-1.5957950869052771E13	-9.436517898969427E13
-1.596522864875631E13	-9.441347176220492E13
-1.5972506411543678E13	-9.446176443467833E13
-1.5979784157433027E13	-9.451005700721633E13
-1.5987061886442502E13	-9.45583494799208E13
-1.5994339598590234E13	-9.460664185289328E13
-1.6001617293894303E13	-9.465493412623534E13
-1.600889497237278E13	-9.470322630004823E13
-1.601617263404368E13	-9.475151837443312E13
-1.6023450278925025E13	-9.479981034949105E13
-1.603072790703478E13	-9.484810222532286E13
-1.6038005518390889E13	-9.489639400202917E13
-1.6045283113011271E13	-9.49446856797102E13
-1.605256069091382E13	-9.49929772584671E13
-1.6059838252116402E13	-9.504126873839972E13
-1.6067115796636824E13	-9.508956011960816E13
-1.6074393324492898E13	-9.513785140219234E13
-1.60816708357024E13	-9.518614258625197E13
-1.608894833028307E13	-9.523443367188684E13
-1.6096225808252584E13	-9.528272465919638E13
-1.6103503269628717E13	-9.533101554827975E13
-1.611078071442909E13	-9.537930633923636E13
-1.6118058142671326E13	-9.542759703216523E13
-1.6125335554373031E13	-9.547588762716511E13
-1.613261294955179E13	-9.552417812433478E13
-1.613989032822514E13	-9.55724685237726E13
-1.6147167690410602E13	-9.562075882557739E13
-1.6154445036125684E13	-9.566904902984731E13
-1.6161722365387822E13	-9.571733913668042E13
-1.6168999678214477E13	-9.576562914617469E13
-1.617627697462304E13	-9.581391905842802E13
-1.6183554254630904E13	-9.586220887353808E13
-1.6190831518255418E13	-9.591049859160236E13
-1.6198108765513916E13	-9.595878821271819E13
-1.6205385996423688E13	-9.600707773698308E13
-1.621266321100202E13	-9.6055367164494E13
-1.6219940409266148E13	-9.610365649534778E13
-1.6227217591233287E13	-9.61519457296414E13
-1.6234494756920598E13	-9.620023486747144E13
-1.624177190634531E13	-9.624852390893452E13
-1.6249049039524525E13	-9.62968128541268E13
-1.6256326156475355E13	-9.634510170314466E13
-1.6263603257214877E13	-9.639339045608411E13
-1.627088034176014E13	-9.64416791130412E13
-1.6278157410128188E13	-9.648996767411178E13
-1.628543446233601E13	-9.653825613939136E13
-1.6292711498400598E13	-9.658654450897538E13
-1.629998851833888E13	-9.663483278295933E13
-1.6307265522167803E13	-9.66831209614385E13
-1.6314542509904242E13	-9.673140904450786E13
-1.6321819481565072E13	-9.677969703226236E13
-1.6329096437167139E13	-9.682798492479673E13
-1.6336373376727246E13	-9.68762727222057E13
