Pluto X	Pluto Y
4.159403213197066E12	-3.7572849153521035E12
4.17329017272966E12	-3.7473832366521396E12
4.187137764613044E12	-3.7374461278982344E12
4.200945857375674E12	-3.7274738502508423E12
4.2147143302522E12	-3.717466631243977E12
4.2284430831614355E12	-3.7074246647017734E12
4.2421320407390522E12	-3.6973481159322744E12
4.2557811516797695E12	-3.687237129644422E12
4.269390384975576E12	-3.677091838512625E12
4.282959724555783E12	-3.6669123709479243E12
4.2964891635571636E12	-3.6566988572383413E12
4.3099786991050444E12	-3.646451433723348E12
4.323428328136145E12	-3.6361702450399336E12
4.336838044488982E12	-3.6258554447282207E12
4.350207837246161E12	-3.615507194617792E12
4.3635376901468955E12	-3.6051256634479585E12
4.376827581804144E12	-3.594711025131372E12
4.3900774864414673E12	-3.584263456980921E12
4.403287374895087E12	-3.5737831381140933E12
4.416457215683795E12	-3.563270248152758E12
4.42958697601064E12	-3.5527249662564604E12
4.442676622619024E12	-3.542147470472095E12
4.455726122472483E12	-3.531537937352162E12
4.468735443259254E12	-3.5208965417799614E12
4.481704553743051E12	-3.5102234569402036E12
4.494633423988991E12	-3.499518854380661E12
4.507522025495397E12	-3.4887829041174565E12
4.520370331262273E12	-3.478015774749493E12
4.533178315819689E12	-3.4672176335581885E12
4.545945955233685E12	-3.456388646575643E12
4.558673227100293E12	-3.445528978612908E12
4.571360110530195E12	-3.4346387932451475E12
4.584006586122609E12	-3.4237182527571494E12
4.596612635918628E12	-3.4127675180596826E12
4.60917824331669E12	-3.401786748592459E12
4.621703392930287E12	-3.3907761022366196E12
4.634188070362401E12	-3.379735735268518E12
4.646632261870654E12	-3.3686658023941367E12
4.659035953899517E12	-3.3575664569124263E12
4.671399132462162E12	-3.346437851058083E12
4.683721782371906E12	-3.33528013657299E12
4.696003886349038E12	-3.3240934655476777E12
4.708245424061478E12	-3.31287799154879E12
4.720446371203708E12	-3.301633871009454E12
4.732606698768802E12	-3.2903612648006045E12
4.744726372720367E12	-3.2790603398227725E12
4.756805354307698E12	-3.267731270370625E12
4.768843601273834E12	-3.256374238931382E12
4.78084107016181E12	-3.2449894360109404E12
4.79279771980879E12	-3.2335770585706914E12
4.804713515910261E12	-3.222137306737871E12
4.816588436244341E12	-3.2106703786614644E12
4.828422475797422E12	-3.199176463739419E12
4.84021565069531E12	-3.187655734924405E12
4.851967999626832E12	-3.1761083413592397E12
4.863679581470498E12	-3.1645344030630205E12
4.875350468216392E12	-3.1529340096127886E12
4.886980733065339E12	-3.141307224572025E12
4.898570434737798E12	-3.129654096673968E12
4.910119600364663E12	-3.117974677464338E12
4.921628210579048E12	-3.1062690433654194E12
4.933096191225984E12	-3.094537318217693E12
4.944523416065069E12	-3.0827796907045767E12
4.955909723550692E12	-3.070996420240018E12
4.967254947933102E12	-3.059187825599171E12
4.978558960523204E12	-3.0473542535263213E12
4.989821711688284E12	-3.035496030120556E12
5.001043259770673E12	-3.0236134052789893E12
5.012223772398404E12	-3.0117065074462603E12
5.023363491152706E12	-2.999775328425414E12
5.034462662528725E12	-2.9878197524361685E12
5.045521452920202E12	-2.9758396295866826E12
5.056539876439797E12	-2.963834875888288E12
5.067517765890976E12	-2.9518055673237944E12
5.078454807174339E12	-2.939751990658815E12
5.089350637880762E12	-2.927674621510175E12
5.100204985787734E12	-2.915574020761294E12
5.111017798268255E12	-2.903450672041407E12
5.12178929998004E12	-2.891304818884863E12
5.132519929688061E12	-2.8791363826056333E12
5.143210157472675E12	-2.866945025514396E12
5.153860254158484E12	-2.854730358605393E12
5.164470130268567E12	-2.8424922074742905E12
5.175039343143954E12	-2.830230801264149E12
5.185567293059671E12	-2.8179467721023804E12
5.196053533016628E12	-2.8056409355630977E12
5.206498042816669E12	-2.793313931994589E12
5.216901298619386E12	-2.7809659078608125E12
5.227264043573419E12	-2.768596449016463E12
5.237586844005745E12	-2.756204871100674E12
5.247869700553217E12	-2.743790734714539E12
5.258111998556232E12	-2.731354255229104E12
5.268312872994497E12	-2.718896308939008E12
5.278471784559082E12	-2.70641798662079E12
5.288588940140679E12	-2.693919939729337E12
5.298665227942866E12	-2.681401951497852E12
5.308701613590128E12	-2.668863113006198E12
5.318698383516393E12	-2.656302586844101E12
5.328654859542583E12	-2.643720404489377E12
5.338569888240664E12	-2.6311176171346597E12
5.348442765387837E12	-2.618495614851007E12
5.358273875076702E12	-2.605855096020504E12
5.368064466173587E12	-2.593195507736522E12
5.377815609367734E12	-2.580515546306759E12
5.387527182151914E12	-2.567814441028551E12
5.397197904993648E12	-2.555092858561601E12
5.406826505785659E12	-2.5423524819261865E12
5.416412961216504E12	-2.529594575861926E12
5.425958626734242E12	-2.5168188325238926E12
5.435464977031028E12	-2.504023682901255E12
5.444932056072921E12	-2.4912079977988804E12
5.454358335186449E12	-2.4783724919986187E12
5.463742306072155E12	-2.465519192660233E12
5.47308415068976E12	-2.4526494283759854E12
5.482385663049124E12	-2.4397624424544766E12
5.491648317191818E12	-2.4268562502787812E12
5.500871490756455E12	-2.413930070295058E12
5.510053099392475E12	-2.400985514127641E12
5.519192087090015E12	-2.3880248938531143E12
5.528289789579296E12	-2.375048574503209E12
5.537348427410417E12	-2.3620545524882617E12
5.5463683082681455E12	-2.349041041239838E12
5.555347298728242E12	-2.3360090395510723E12
5.564283585260032E12	-2.322961305219799E12
5.573178148946309E12	-2.3098988856751846E12
5.582033590086579E12	-2.2968197751777617E12
5.5908506085297295E12	-2.283721700401072E12
5.599626881700158E12	-2.2706055691838325E12
5.608360325981499E12	-2.2574744934919453E12
5.61705217947505E12	-2.244329500321673E12
5.625705342645222E12	-2.2311681068374263E12
5.634320106776591E12	-2.2179880581736606E12
5.6428935558700205E12	-2.204791050676613E12
5.651424035680394E12	-2.1915804437415557E12
5.659913834562637E12	-2.1783562105632922E12
5.668365728669965E12	-2.1651150351960754E12
5.676778499527892E12	-2.151855742381066E12
5.685148770440852E12	-2.1385815955540159E12
5.693476645229312E12	-2.125295177964845E12
5.701765673497157E12	-2.111994212741393E12
5.710016950128988E12	-2.0986754593436038E12
5.718227083004468E12	-2.0853405694524194E12
5.726394074009935E12	-2.0719935866008728E12
5.734520978514231E12	-2.0586339903788586E12
5.742610598902706E12	-2.0452577003604766E12
5.750660351186476E12	-2.031864631378757E12
5.758666885736336E12	-2.0184592811137434E12
5.766632439073093E12	-2.0050426012845813E12
5.774560783775041E12	-1.9916103183529995E12
5.782450064509078E12	-1.9781611798241382E12
5.790296215006712E12	-1.9646997993107476E12
5.798101005301711E12	-1.9512279305747861E12
5.805868707055552E12	-1.9377411326178574E12
5.813597615308075E12	-1.9242377391625073E12
5.821283327817918E12	-1.9107226510081013E12
5.828927852921297E12	-1.897197618375814E12
5.836535623616736E12	-1.8836577542111157E12
5.844104283554852E12	-1.8701018616340781E12
5.851629507172489E12	-1.8565354041913223E12
5.859114370007271E12	-1.8429591230991821E12
5.866562876217319E12	-1.8293675632253916E12
5.873971235934861E12	-1.815761127389446E12
5.881336089234763E12	-1.8021456572335195E12
5.888662157285553E12	-1.7885196653124373E12
5.895951779371094E12	-1.7748777992440322E12
5.903199538545375E12	-1.7612232406639248E12
5.91040464014469E12	-1.7475608696997434E12
5.917572948324144E12	-1.733886139829981E12
5.924703389661502E12	-1.7201958342219153E12
5.931790356579928E12	-1.7064960344826382E12
5.938837155833577E12	-1.6927880032602524E12
5.945848240826851E12	-1.679065287282309E12
5.952818426976501E12	-1.6653295650146685E12
5.959745485732563E12	-1.651587012096039E12
5.966635844466546E12	-1.637833275003101E12
5.973488701235097E12	-1.6240644584650762E12
5.980297940202842E12	-1.6102872706150908E12
5.987067710383509E12	-1.5965024145072212E12
5.993802010650192E12	-1.5827029369419373E12
6.000494390964622E12	-1.5688923751599673E12
6.007144652626779E12	-1.5550760375583577E12
6.01375957675633E12	-1.541247305952879E12
6.020335114021775E12	-1.5274052803016875E12
6.026867063256074E12	-1.5135575989328545E12
6.033362493999165E12	-1.49970026946628E12
6.039820794955447E12	-1.4858286106069197E12
6.046235277138803E12	-1.4719503418441125E12
6.052611594240481E12	-1.4580648139986157E12
6.05895231207549E12	-1.4441649634687664E12
6.065249757189422E12	-1.4302572546473425E12
6.07150753423515E12	-1.41634400498055E12
6.077730557532742E12	-1.4024170326333752E12
6.083911114190773E12	-1.3884811603745452E12
6.090050915182465E12	-1.3745408618649495E12
6.096156368113868E12	-1.360587598423632E12
6.102220054039064E12	-1.3466248143013796E12
6.108242357939308E12	-1.3326583194772737E12
6.114230527556402E12	-1.3186794750986692E12
6.12017732076027E12	-1.3046909634289866E12
6.126082533432271E12	-1.2906992335423376E12
6.131953789609793E12	-1.276695467020474E12
6.137783661020371E12	-1.2626823713594539E12
6.143572169553681E12	-1.2486663944930513E12
6.14932689324075E12	-1.2346383482104543E12
6.155039811763141E12	-1.2206018245889226E12
6.160712050806555E12	-1.2065625315122083E12
6.166350560464089E12	-1.1925108655662207E12
6.171946508432057E12	-1.1784521282899941E12
6.177503013931131E12	-1.1643903039332305E12
6.183025478575272E12	-1.150315764750738E12
6.188504515031345E12	-1.1362360861424084E12
6.19394592916364E12	-1.1221522910152964E12
6.199352279818413E12	-1.10805583528743E12
6.20471467571637E12	-1.0939564494541759E12
6.21004164808492E12	-1.0798510070098135E12
6.215331548379698E12	-1.0657339557351078E12
6.220577968495555E12	-1.0516158283004125E12
6.2257909078537E12	-1.0374889791684534E12
6.230963899366225E12	-1.0233530872236501E12
6.236095501918602E12	-1.0092165992341775E12
6.241194226841127E12	-9.950689051413457E11
6.246250154415713E12	-9.809161367938641E11
6.251268366179561E12	-9.667609191305009E11
6.256251907872201E12	-9.525938176730497E11
6.2611915342667295E12	-9.384256617122528E11
6.266097315111403E12	-9.24250990297492E11
6.270964311108374E12	-9.100670422384789E11
6.275789612051268E12	-8.958835962012633E11
6.280582486937565E12	-8.816895635773585E11
6.2853324014881875E12	-8.6749169703899E11
6.290045747128609E12	-8.532914575957338E11
6.294723631830765E12	-8.39080252485229E11
6.29935809755821E12	-8.248698683302346E11
6.303960227376716E12	-8.10651333192469E11
6.308521135451186E12	-7.964269244388547E11
6.313043555922178E12	-7.822024363772947E11
6.317532209328902E12	-7.679669176868365E11
6.321977083769157E12	-7.53732067331766E11
6.326389406302164E12	-7.394906567095907E11
6.330761405310538E12	-7.25242863107484E11
6.335094448766001E12	-7.109959500536869E11
6.339394178454755E12	-6.967383395072019E11
6.343650180298121E12	-6.82481943117505E11
6.347874013368012E12	-6.682191108303883E11
6.352057098951735E12	-6.539509416862444E11
6.356202278400713E12	-6.396835610780652E11
6.3603134456722E12	-6.25405977099278E11
6.364381359453486E12	-6.111308908299333E11
6.368417900819121E12	-5.968480743265979E11
6.372412159309765E12	-5.825626497627522E11
6.37637111699338E12	-5.682763448784545E11
6.380293694488502E12	-5.539814433045712E11
6.384174959950936E12	-5.396898989161889E11
6.388024684512228E12	-5.25388894410197E11
6.391830803417714E12	-5.110893232129533E11
6.395604959488972E12	-4.9678507028423694E11
6.399338647053464E12	-4.82476496181812E11
6.403035560748988E12	-4.6816933555060126E11
6.406697639993568E12	-4.538533401847764E11
6.410317897276038E12	-4.3954151165069293E11
6.413907109464062E12	-4.252209133778286E11
6.417452838410451E12	-4.1090241257293616E11
6.420967134269571E12	-3.965793894590599E11
6.424440431795142E12	-3.822535274520002E11
6.42787847275824E12	-3.679285902417098E11
6.431280256281674E12	-3.535963473706318E11
6.434642116205652E12	-3.392685669042156E11
6.437971934537135E12	-3.249319208457154E11
6.44125883658409E12	-3.10599885735613E11
6.44451543736589E12	-2.962608020974593E11
6.447728991290563E12	-2.8192354380985345E11
6.450911116158739E12	-2.6758324877788367E11
6.454052607370391E12	-2.532406902708672E11
6.457159559242314E12	-2.3889948002338348E11
6.460229588687189E12	-2.2455237962290887E11
6.46326139734748E12	-2.1020986405285486E11
6.466259892055141E12	-1.9585946130021594E11
6.469217157897803E12	-1.8151498104797617E11
6.472143612518658E12	-1.6716258862010565E11
6.47502721188624E12	-1.5281558023118326E11
6.47788098855189E12	-1.384622882831532E11
6.480691798339588E12	-1.2411249102335335E11
6.483472361370664E12	-1.09759040323347E11
6.486211083009575E12	-9.540654294105006E10
6.488918120499767E12	-8.105333945979614E10
6.491585214224301E12	-6.669851897406925E10
6.494218657492256E12	-5.234572736799491E10
6.496814359002199E12	-3.798914146424947E10
6.499374337901825E12	-2.363679862000332E10
6.501898718444812E12	-9.279078653162022E9
6.504385491676686E12	5.072810065381645E9
6.506838528460998E12	1.943104003744267E10
6.509252416405529E12	3.3782436807472347E10
6.511634052764474E12	4.814060800654023E10
6.513975386624E12	6.249141041181709E10
6.516285573439004E12	7.68490287476234E10
6.518554664023422E12	9.119906170100757E10
6.520793382209898E12	1.0555570752580753E11
6.522990505825152E12	1.1990472995666614E11
6.525157773795653E12	1.3426004697836226E11
6.527283170530245E12	1.4860776559901184E11
6.5293790415356875E12	1.629614454757876E11
6.53143292132826E12	1.7730753060179706E11
6.533457474884779E12	1.916592970135823E11
6.535440027841282E12	2.0600339792367514E11
6.537393358185123E12	2.203529916320283E11
6.539304766838482E12	2.3469475082533945E11
6.54118697021573E12	2.4904191571815076E11
6.543027422334834E12	2.6338098254355203E11
6.54483858426343E12	2.777254518926798E11
6.546608285190476E12	2.92061496429546E11
6.548348468740125E12	3.064029785317416E11
6.550047652037387E12	3.207357063433262E11
6.551716888664186E12	3.3507386931154956E11
6.553345823111197E12	3.494030367551655E11
6.554944108523137E12	3.637374935154735E11
6.556503098426741E12	3.780629216774461E11
6.558030397080802E12	3.9239321816768054E11
6.559519771819623E12	4.067148012631541E11
6.560976034393848E12	4.210404132120287E11
6.562396122836861E12	4.3535811487261115E11
6.563781320521383E12	4.496784607012192E11
6.565132407479348E12	4.6399228989530493E11
6.566446584043817E12	4.78306767946034E11
6.567728850418959E12	4.926167270007641E11
6.56897218672219E12	5.069247825664782E11
6.570185643302459E12	5.212307850305624E11
6.571358519079527E12	5.3553200447563873E11
6.572502955195761E12	5.498337721988146E11
6.573605981550141E12	5.641279868843722E11
6.574680960486131E12	5.784249533852505E11
6.575714948674507E12	5.927123171818224E11
6.576719884410525E12	6.070035832839634E11
6.577685720753333E12	6.212845715179558E11
6.578620055608886E12	6.355689682544326E11
6.579518478135549E12	6.498442463205385E11
6.580381941144233E12	6.641205436579221E11
6.581213264758889E12	6.783906862701093E11
6.58200613077345E12	6.926579322064164E11
6.582770032469543E12	7.06923047519173E11
6.583493246279975E12	7.211809354520302E11
6.584188764342731E12	7.354403454964674E11
6.584843785494824E12	7.4968942245964E11
6.585469652685787E12	7.639416178403225E11
6.586057960741204E12	7.781831255866538E11
6.586613241873791E12	7.924261663702218E11
6.587135632613537E12	8.066614220964921E11
6.587620403744775E12	8.208937447191888E11
6.588076439247662E12	8.351232413731879E11
6.588492067704525E12	8.493445114850874E11
6.588880144785637E12	8.635672419746855E11
6.589228797910683E12	8.77778667970453E11
6.589547061990238E12	8.919922842972559E11
6.589830487983892E12	9.061959298149482E11
6.590078216540753E12	9.203979583473401E11
6.590296469468892E12	9.345951881111528E11
6.590474949509058E12	9.487846898058944E11
6.590626128410694E12	9.629747292979568E11
6.590738086456817E12	9.771531180469916E11
6.590819719283427E12	9.913330913930286E11
6.590867332923021E12	1.0055030831279908E12
6.590878647159974E12	1.0196700182729403E12
6.590861568821516E12	1.0338330888753484E12
6.590804628735238E12	1.0479864850131724E12
6.590720058377986E12	1.0621409437981311E12
6.590598246210852E12	1.076283366630575E12
6.590443648257655E12	1.0904253693744801E12
6.590258409396756E12	1.104559879755166E12
6.590034510604706E12	1.1186870876193135E12
6.589783607086786E12	1.1328135571749343E12
6.589494132201615E12	1.1469277250317417E12
6.589173988894143E12	1.161042236136356E12
6.588821687708264E12	1.1751472645987947E12
6.588431909729481E12	1.1892462411655947E12
6.588015112735956E12	1.2033431294483054E12
6.587559544825272E12	1.217427726373056E12
6.587074068387151E12	1.231512518301067E12
6.586556180909579E12	1.2455871783970938E12
6.586001173408425E12	1.2596556393988086E12
6.585419270363067E12	1.273721722138788E12
6.584799004071267E12	1.287775163858195E12
6.584148432472264E12	1.3018281794038857E12
6.5834664723703955E12	1.3158715636928428E12
6.582746882071432E12	1.3299072529046553E12
6.582000593998135E12	1.3439412469368828E12
6.581217113098704E12	1.3579621321152034E12
6.580401694447821E12	1.3719811631691995E12
6.579556967070356E12	1.3859923984948655E12
6.57867384240509E12	1.3999933352065076E12
6.577763459164485E12	1.413993467491853E12
6.576818445903778E12	1.4279809511993823E12
6.575838667021467E12	1.44196355450879E12
6.574831821467436E12	1.4559415074245361E12
6.573786991139959E12	1.469906513732963E12
6.572712358714399E12	1.4838701078467427E12
6.571607227651511E12	1.497823842939961E12
6.5704645419619E12	1.5117679682399517E12
6.569295069180295E12	1.5257103675853142E12
6.568090947369871E12	1.5396395922795896E12
6.566852419412741E12	1.5535633980528552E12
6.565587117102387E12	1.5674823479198843E12
6.564284560405741E12	1.581387749659981E12
6.562951383066981E12	1.5952905611435024E12
6.561589279562246E12	1.6091845986778423E12
6.560189521752792E12	1.623066913193627E12
6.558761995781842E12	1.6369473448728245E12
6.557302676120801E12	1.650815863376339E12
6.555807000453634E12	1.6646753520507515E12
6.554284913315756E12	1.6785319288405015E12
6.552728549663506E12	1.692374831732361E12
6.551137933890882E12	1.7062112030708953E12
6.549520974511892E12	1.7200427240188896E12
6.5478681117783545E12	1.7338600518562249E12
6.546183158027392E12	1.7476726309420745E12
6.54447116296247E12	1.7614782508876023E12
6.542722483427285E12	1.7752699486756453E12
6.540943509836579E12	1.7890578949296328E12
6.539136535305983E12	1.802837048970613E12
6.537292701505527E12	1.8166028811983757E12
6.535419871952815E12	1.830365345390953E12
6.533518165182084E12	1.844117635188786E12
6.531579751960033E12	1.857857194992772E12
6.529613175493489E12	1.871593392646637E12
6.527617113068303E12	1.8853184963029893E12
6.525584602685659E12	1.8990312542771868E12
6.523524385608625E12	1.9127404760373098E12
6.521434415248348E12	1.926438096618565E12
6.519308225601522E12	1.9401234558878655E12
6.51715448610876E12	1.9538050433034812E12
6.514971082041339E12	1.9674748877055981E12
6.512751607508451E12	1.9811322332137405E12
6.510504470480783E12	1.9947855410452168E12
6.508228098107557E12	2.0084273132250066E12
6.505915752289357E12	2.0220560564802761E12
6.503575341454692E12	2.0356804148387573E12
6.501206421926871E12	2.0492938065417966E12
6.498801675627146E12	2.0628934312503088E12
6.496368118851567E12	2.07648811864305E12
6.493906986007192E12	2.0900727823138318E12
6.491410390901862E12	2.1036428921204153E12
6.48888385317395E12	2.1172071341114524E12
6.486330703699195E12	2.1307626273650437E12
6.483742884203396E12	2.1443029846736785E12
6.481123638055831E12	2.1578359984150632E12
6.478478491554373E12	2.1713617018158665E12
6.47580008056911E12	2.1848722283168003E12
6.473088607747273E12	2.1983733316326304E12
6.470351314399597E12	2.211868366608922E12
6.467582815325349E12	2.225349060711793E12
6.464779899680674E12	2.238817841341978E12
6.461950248001642E12	2.252281051230067E12
6.459091841795391E12	2.265731786152047E12
6.456198566978554E12	2.279168269436423E12
6.453276527929841E12	2.2925983547403496E12
6.450327915481954E12	2.306018581039541E12
6.447345457475472E12	2.319423254183872E12
6.444331521702945E12	2.332819128004486E12
6.441291966764697E12	2.346207622154461E12
6.438221141524087E12	2.3595811391597305E12
6.435116556190702E12	2.3729424314806733E12
6.431985288431477E12	2.38629734961564E12
6.428826031206347E12	2.3996398751265054E12
6.425632606963262E12	2.4129672602347173E12
6.422409555850827E12	2.426286733332342E12
6.419160774495499E12	2.4395972382805024E12
6.415880044828004E12	2.452892074917425E12
6.412566483631132E12	2.466175253127409E12
6.409226734038832E12	2.479451430756882E12
6.405858828421986E12	2.4927145092528877E12
6.402457149430021E12	2.5059623229809536E12
6.399026037694829E12	2.5192016759060923E12
6.395569357003727E12	2.53243184220513E12
6.392081510357246E12	2.54564632635028E12
6.388560775391904E12	2.5588480540587305E12
6.385013384104669E12	2.5720422752444062E12
6.381438998414813E12	2.5852242439716973E12
6.377831698563663E12	2.5983901707873745E12
6.374193719098128E12	2.611545802769522E12
6.370530281297065E12	2.624693013740311E12
6.366837873547437E12	2.637825585531331E12
6.363112317379383E12	2.6509431280737007E12
6.359358233737509E12	2.6640517790084336E12
6.355578671261259E12	2.6771503381933296E12
6.351768570418629E12	2.6902329576267793E12
6.347925996902398E12	2.7033018762813745E12
6.344056399800281E12	2.7163622936934326E12
6.340160778709184E12	2.7294110172387627E12
6.336233728103951E12	2.7424433139271104E12
6.332275121827973E12	2.755462932378449E12
6.328290346842114E12	2.7684738627176265E12
6.324278999640721E12	2.78147192484697E12
6.3202358921190205E12	2.7944534556919253E12
6.316161978619585E12	2.807422832748672E12
6.3120623053275E12	2.8203831502566934E12
6.30793577331746E12	2.8333299175425874E12
6.303777508874076E12	2.8462601149804746E12
6.299588857008857E12	2.8591782005807134E12
6.295374581779626E12	2.8720868884723174E12
6.291133507261173E12	2.884981797495476E12
6.286860961214998E12	2.897860025963609E12
6.282558093511849E12	2.9107257554385527E12
6.278229528663691E12	2.923581829400396E12
