Ceres X	Ceres Y
-1.384075672536544E11	3.621131459008329E11
-1.972572023051308E11	3.286532965148673E11
-2.502962428471083E11	2.855064457839736E11
-2.9581656873470874E11	2.337731577397887E11
-3.323290211467266E11	1.7490758211499362E11
-3.5865049862971375E11	1.1066104598226147E11
-3.739725203775578E11	4.29995383866729E10
-3.7790248811944305E11	-2.5996693114225643E10
-3.704730961743464E11	-9.424005150726822E10
-3.521204545074234E11	-1.5973702886201834E11
-3.236363198653935E11	-2.2067404854947324E11
-2.8610279219837756E11	-2.7548117369075885E11
-2.4081872795268732E11	-3.2287144071948926E11
-1.892262308766782E11	-3.618572894388543E11
-1.3284349637343314E11	-3.9174807559627295E11
-7.320777903946075E10	-4.1213373943825653E11
-1.1829948866937344E10	-4.2285976230052106E11
4.983954407222365E10	-4.2399786310257245E11
1.104345934349785E11	-4.158158066987341E11
1.6868906145142578E11	-3.987486347768977E11
2.2344607579588098E11	-3.733726915103048E11
2.7366284094491928E11	-3.403831397077706E11
3.1841255980161444E11	-3.005750930154172E11
3.568848008179929E11	-2.5482818134433646E11
3.883853539883008E11	-2.040941194396937E11
4.12336396720108E11	-1.4938672330553513E11
4.282776084695454E11	-9.17737554552551E10
4.358686892969003E11	-3.236993746057145E10
4.348935822146003E11	2.7669623647208393E10
4.252666309979424E11	8.715637399713388E10
4.0704069414419904E11	1.448764449261192E11
3.804170384979591E11	1.9960093365750137E11
3.457566817596951E11	2.5009937012227905E11
3.035925304404554E11	2.9515740636350336E11
2.5464118570324576E11	3.33599761489638E11
1.9981286482080527E11	3.6431935208933716E11
1.4021730660153375E11	3.8631314115056024E11
7.71629421871195E10	3.9872461320353253E11
1.214619067256074E10	4.008918135006673E11
-5.317234863228489E10	3.923985406151773E11
-1.1700759260375037E11	3.731245999940042E11
-1.7750704918712238E11	3.432894588864449E11
-2.3282453615986612E11	3.0348237238926733E11
-2.812068703432925E11	2.546719464524519E11
-3.210865565218554E11	1.981894462814782E11
-3.5117090114938586E11	1.3568319915818796E11
-3.705168396805214E11	6.904579242606172E10
-3.785819761245655E11	3.2041813035106856E8
-3.752457032973281E11	-6.840349944998302E10
-3.6079898260869403E11	-1.350936890358207E11
-3.3590625751816565E11	-1.9786661169058582E11
-3.015466915658939E11	-2.5505939769790936E11
-2.589436917180426E11	-3.052782848007431E11
-2.094913509575054E11	-3.4742358689459564E11
-1.5468485606987094E11	-3.806942809961431E11
-9.60595943041815E10	-4.045768918457025E11
-3.51412822932231E10	-4.1882376000462787E11
2.659247187706765E10	-4.234253776057588E11
8.774004129404373E10	-4.185805677972479E11
1.4699470879460983E11	-4.046671670495237E11
2.0315656236514587E11	-3.822149693189791E11
2.5513920113706268E11	-3.5188185370935736E11
3.019729279236866E11	-3.1443339322108203E11
3.4280584526640955E11	-2.7072585689400323E11
3.7690397122076416E11	-2.216922509747549E11
4.036512472112281E11	-1.6833083595966382E11
4.2255017852654767E11	-1.1169556072515103E11
4.3322360170735724E11	-5.288786083882931E10
4.3541789768370355E11	6.950789864356752E9
4.290078508080371E11	6.664622389176011E10
4.140032453369474E11	1.2499955100439531E11
3.9055712121366174E11	1.8079659083388126E11
3.589754796525286E11	2.328197377021063E11
3.1972801034761926E11	2.798632617289012E11
2.7345904961941092E11	3.207530730446851E11
2.2099754012226654E11	3.5437188560107587E11
1.633642483842451E11	3.7969054695539056E11
1.0177398103213896E11	3.958058240847903E11
3.762997211539322E10	4.019841953442989E11
-2.7492656942439316E10	3.9771011867392426E11
-9.187741048935522E10	3.827357620451446E11
-1.5371321267465002E11	3.571275799680063E11
-2.1115819771601132E11	3.2130365568481934E11
-2.6241868806748993E11	2.7605484758101056E11
-3.05838480507375E11	2.2254305670768533E11
-3.399904814036377E11	1.622719990392139E11
-3.6376046643363257E11	9.702937587762874E10
-3.7641244981401044E11	2.8803871023836765E10
-3.7762722406381573E11	-4.031502238953992E10
-3.675095830050369E11	-1.0824323929350189E11
-3.4656467837031573E11	-1.730026685157349E11
-3.1564871541310803E11	-2.328059576833126E11
-2.759022501514908E11	-2.861190764290653E11
-2.286753382847044E11	-3.316993445422877E11
-1.754529473697085E11	-3.6861036692457513E11
-1.1778698700683847E11	-3.962178863246183E11
-5.723878070590388E10	-4.1417170342381305E11
4.6665133680567665E9	-4.223789125361172E11
6.647373258204373E10	-4.2097294390166724E11
1.2682117522064664E11	-4.102818573872072E11
1.8445558052425296E11	-3.907982844126552E11
2.3824065073572003E11	-3.631524242653351E11
2.871610027419121E11	-3.2808873477863043E11
3.303232173275267E11	-2.864464085881777E11
3.6695535366680414E11	-2.3914343632376135E11
3.964059834421642E11	-1.8716379219642508E11
4.1814357018446344E11	-1.315471503603517E11
4.3175683842694806E11	-7.338048593941156E10
4.369565750148376E11	-1.3790891584968616E10
4.335791191763601E11	4.606115482910554E10
4.215917502935126E11	1.0498887167324974E11
4.011000014645157E11	1.617874293111926E11
3.7235672658679926E11	2.1524430085262326E11
3.357725496549272E11	2.6415271021364743E11
2.919270300585177E11	3.073291957030083E11
2.4157943981336786E11	3.436362928425139E11
1.856776339596913E11	3.7201122998413806E11
1.253629163101414E11	3.91501144926572E11
6.196823112326187E10	4.013047379054574E11
-2.9933901592958283E9	4.00819330845542E11
-6.785331802671966E10	3.8969090742465546E11
-1.3082756088074E11	3.6786309700066425E11
-1.9007426116583597E11	3.356195311877385E11
-2.4376776112097177E11	2.936126782533602E11
-2.901855908592353E11	2.42872014306939E11
-3.278014296605284E11	1.8478571197275098E11
-3.553743510673497E11	1.2105309270331317E11
-3.7202339276565393E11	5.3609483043333145E10
-3.7727764404347876E11	-1.5470063323927345E10
-3.7109542828910315E11	-8.407775199898358E10
-3.538510663751732E11	-1.5017860853091754E11
-3.2629285062335175E11	-2.119033086748288E11
-2.8947983393012573E11	-2.6762011404420004E11
-2.447070655053957E11	-3.159819373921139E11
-1.9342855036332318E11	-3.559487036415109E11
-1.3718538336086925E11	-3.867884280503685E11
-7.754384115823633E10	-4.08062179020919E11
-1.6045640309778172E10	-4.195985357476982E11
4.582946411236045E10	-4.214625981687487E11
1.0668990217135977E11	-4.139235153751586E11
1.6524924370097568E11	-3.974232443567978E11
2.203360287301483E11	-3.725482639025897E11
2.708984752492411E11	-3.400050727709849E11
3.160058410025693E11	-3.005996331753359E11
3.5484795417852783E11	-2.55220588555322E11
3.8673407594415857E11	-2.0482586342930978E11
4.110919572709932E11	-1.504320351056956E11
4.2746779657257275E11	-9.310581909026653E10
4.355275872965904E11	-3.395698686306732E10
4.350601867945321E11	2.586803468675217E10
4.2598232421650134E11	8.51926720885111E10
4.0834563950184076E11	1.4281766101851443E11
3.823456409936623E11	1.9753036066745615E11
3.483322937409092E11	2.4811693212805896E11
3.0682163736961255E11	2.933784195861449E11
2.5850747186793713E11	3.3215182252191943E11
2.042716993781623E11	3.63337126768135E11
1.451913444882157E11	3.8593099925242896E11
8.25396698020747E10	3.990672657860481E11
1.7778279364377174E10	4.020634510083345E11
-4.746309190581677E10	3.944713754472158E11
-1.1142218329564061E11	3.761281520401971E11
-1.7225724553146884E11	3.472022148924394E11
-2.2811756073895926E11	3.0822760972745294E11
-2.772285193410408E11	2.601191839249189E11
-3.1798497200459625E11	2.0416209740556003E11
-3.4904359324619714E11	1.4197193589133093E11
-3.694032007477738E11	7.542594364397282E10
-3.784625363632903E11	6.570818800443764E9
-3.760480441778852E11	-6.248314843545708E10
-3.624089830502652E11	-1.2966943987808316E11
-3.381824185630638E11	-1.930623696475688E11
-3.0433506029267456E11	-2.5095479728195276E11
-2.6209120935210043E11	-3.0191155840380597E11
-2.1285621009004807E11	-3.447980150431284E11
-1.5814327690836456E11	-3.787865579622452E11
-9.950911801567474E10	-4.033458758937658E11
-3.8501117519562454E10	-4.182184120864249E11
2.3383269337533363E10	-4.233911863367978E11
8.472570766697086E10	-4.190641387340336E11
1.442064843709993E11	-4.0561896716699304E11
2.006163731689808E11	-3.8359038742223615E11
2.5286290262828748E11	-3.5364087998559174E11
2.999728306024465E11	-3.1653929273912933E11
3.4109238387190955E11	-2.7314320793662064E11
3.7548651166225024E11	-2.2438475091644818E11
4.0253811023605066E11	-1.7125930569690894E11
4.2174794002152704E11	-1.1481651195794205E11
4.3273579091430817E11	-5.6152844706471E10
4.3524330095400415E11	3.5949279091797175E9
4.291386675804301E11	6.3256194998883705E10
4.14423395101509E11	1.2163368771096469E11
3.9124102031711304E11	1.7751230163903632E11
3.598875683554817E11	2.2967055456095935E11
3.208232464078495E11	2.7689575092553186E11
2.7468451720403333E11	3.180039209208615E11
2.2229518801394916E11	3.518655500709989E11
1.646746732549218E11	3.774379036183254E11
1.0304093427727228E11	3.9380416196610785E11
3.8804983207548454E10	4.0021878120125055E11
-2.6446398321148773E10	3.9615737325107245E11
-9.09828274608575E10	3.8136782166024817E11
-1.529795197232592E11	3.559175975919212E11
-2.1058376291626163E11	3.202308568962242E11
-2.6199621374242642E11	2.751081358251893E11
-3.055615050407579E11	2.2172211313686343E11
-3.398597462809248E11	1.615852742191629E11
-3.6378866607345996E11	9.648917429155353E10
-3.7662616543651874E11	2.8419570595770638E10
-3.780654608282968E11	-4.054405931659353E10
-3.682191049737167E11	-1.0833343886753386E11
-3.4759314997523755E11	-1.7298946025594226E11
-3.170370500405608E11	-2.327437953352081E11
-2.776775857099693E11	-2.860784040414397E11
-2.308457728626888E11	-3.3176120278904114E11
-1.78004637366051E11	-3.688596497487013E11
-1.206837393096867E11	-3.967362967098865E11
-6.0423872745338165E10	-4.150312908013158E11
1.266784526112542E9	-4.236367728746132E11
6.294539896986315E10	-4.226674284858542E11
1.2325738157457483E11	-4.124304370671868E11
1.8095126126146808E11	-3.9339693661874304E11
2.3488748856095743E11	-3.661763323030919E11
2.84042944175571E11	-3.314940857810598E11
3.2751270071437775E11	-2.901730673516774E11
3.645103384317672E11	-2.431182452423725E11
3.943678388633914E11	-1.91304300051001E11
4.165358250786466E11	-1.3576558467943573E11
4.3058477876889764E11	-7.758780533720035E10
4.3620766131540424E11	-1.7900753790014137E10
4.33224225252179E11	4.2128657688272E10
4.215871906138444E11	1.0130384812292636E11
4.0139028364815784E11	1.584073434216892E11
3.7287791494282074E11	2.1221182381757162E11
3.364561209284111E11	2.614944598012303E11
2.927040342444452E11	3.0505553643499744E11
2.423847093983134E11	3.417423467029905E11
1.8645366633891043E11	3.704791658752491E11
1.2606299385930391E11	3.903037358539496E11
6.255830421939974E10	4.004099586768068E11
-2.534547592208012E9	4.001955411446474E11
-6.753602937348194E10	3.893119719648444E11
-1.3065527402851302E11	3.677126111891161E11
-1.90049284423903E11	3.3569311279643097E11
-2.438978931990484E11	2.9391744435929584E11
-2.9049034300881287E11	2.4342285380538632E11
-3.283163096685899E11	1.8559858780166653E11
-3.561518324926868E11	1.2213640605851099E11
-3.73129811667146E11	5.49551791979765E10
-3.7878615689801514E11	-1.3893675402210575E10
-3.730761547834696E11	-8.23297904781656E10
-3.563603007363115E11	-1.4834503491644595E11
-3.2936340767484875E11	-2.1009199810400803E11
-2.9311433069544025E11	-2.6595253002796402E11
-2.488750996597375E11	-3.145829467109004E11
-1.9806780125657587E11	-3.5493627438483405E11
-1.4220593651541953E11	-3.8626475427734E11
-8.283471477302869E10	-4.0810727860621716E11
-2.148239237104004E10	-4.202666956572981E11
4.03770651205427E10	-4.227815253390309E11
1.013509105675053E11	-4.1589568708597736E11
1.6014577767392657E11	-4.0002878464859564E11
2.15578978377814E11	-3.7574860700488477E11
2.6658477789875937E11	-3.437468076825587E11
3.122172312790385E11	-3.048181467058434E11
3.5165091286662964E11	-2.5984327977474725E11
3.84180589954855E11	-2.0977478882645386E11
4.092207404643381E11	-1.5562593137274408E11
4.263056524287231E11	-9.846152578251955E10
4.350906841294564E11	-3.93903195602424E10
4.353550809337447E11	2.0441855443639263E10
4.270066098776225E11	7.985892120527715E10
4.100881525445219E11	1.376621896263453E11
3.8478617852945776E11	1.9263969187474387E11
3.5144082944510065E11	2.4357818838597025E11
3.1055709731151337E11	2.892789187720062E11
2.6281621315174042E11	3.285781201497543E11
2.090858253711536E11	3.603732739528499E11
1.504271057116109E11	3.836558624447803E11
8.809632739165742E10	3.9755084135066864E11
2.353789498147132E10	4.013622035851602E11
-4.163446932590325E10	3.946228274134772E11
-1.0567146603795758E11	3.771452251512524E11
-1.6673909406035535E11	3.4906803287085547E11
-2.2298700640902637E11	3.108916828132546E11
-2.72631876695677E11	2.6349591589732535E11
-3.1404999108558466E11	2.0813245286205228E11
-3.4587012531653E11	1.463886191431227E11
-3.670557835914198E11	8.012178862033829E10
-3.769660864248355E11	1.136939988598602E10
-3.7538735377850183E11	-5.7756124391867805E10
-3.625319672051387E11	-1.2517552900033937E11
-3.390064089102798E11	-1.8894191759742163E11
-3.057549528019048E11	-2.473214022816545E11
-2.639881722339308E11	-2.988496995837962E11
-2.1510584006524832E11	-3.423634969605906E11
-1.6062238104399393E11	-3.770090688312775E11
-1.0210070453270993E11	-4.022328636322688E11
-4.109756329362114E10	-4.17759572665608E11
2.0878655544332466E10	-4.235629159448275E11
8.239844945116504E10	-4.1983346895412506E11
1.4213167106493964E11	-4.069467629888457E11
1.9886000087988065E11	-3.854336946874712E11
2.5148351430387912E11	-3.559544188452566E11
2.9902321055209125E11	-3.1927615994638556E11
3.4062109929418567E11	-2.7625489609790753E11
3.755391426753115E11	-2.2782058559636188E11
4.031580515695958E11	-1.7496543678912238E11
4.229766792432202E11	-1.1873457554452995E11
4.3461262124405475E11	-6.021844920713662E10
4.3780440637472723E11	-5.462779490932119E8
4.32415516974148E11	5.91202315966307E10
4.184404183512504E11	1.1759373043094751E11
3.9601261061990454E11	1.7366947735700433E11
3.6541446802731635E11	2.261359503842977E11
3.270884542486789E11	2.7378887736576202E11
2.8164896178363086E11	3.154497472203709E11
2.2989357244112836E11	3.499898451387786E11
1.728120279089318E11	3.763606957455431E11
1.1159062601758952E11	3.936314089075532E11
4.760914462669575E10	4.010326710360359E11
-1.7573014984703983E10	3.980060651779021E11
-8.224482453676419E10	3.842558635120793E11
-1.4458851530394345E11	3.597987385309941E11
-2.0274254166998114E11	3.250051055080169E11
-2.548812944195491E11	2.806246859118901E11
-2.993068466725593E11	2.2778893000628223E11
-3.3454458647062885E11	1.6798474930388156E11
-3.594319517495261E11	1.0299776227282492E11
-3.7318878194129816E11	3.482815644514633E10
-3.754597446898813E11	-3.441266245708176E10
-3.663236308915419E11	-1.0261280901313625E11
-3.462698512217586E11	-1.6776508811957983E11
-3.1614751892322266E11	-2.2805549201277856E11
-2.77096111083244E11	-2.8192797836493225E11
-2.3046780346132135E11	-3.281231399412333E11
-1.7775049216278653E11	-3.656925323091226E11
-1.2049818075580533E11	-3.939931783292545E11
-6.027265732011137E10	-4.126679347831823E11
1.402153514377572E9	-4.2161725422816925E11
6.307362167572002E10	-4.2096709833467737E11
1.2338316284329951E11	-4.110365397314146E11
1.810803978168796E11	-3.9230737930143054E11
2.3503088411336533E11	-3.653971375929935E11
2.842193808508298E11	-3.310360037527789E11
3.277503270944759E11	-2.9004773782291504E11
3.648469452898079E11	-2.4333425499426648E11
3.948500237147921E11	-1.918634243688733E11
4.1721717764625946E11	-1.3665944590490967E11
4.315232055224447E11	-7.879512723866457E10
4.3746200281111725E11	-1.938536051426946E10
4.348503139488862E11	4.0418940695380585E10
4.2363349777751373E11	9.943726904316698E10
4.038933682813909E11	1.5646716962570938E11
3.758579653046402E11	2.1029404820993958E11
3.399128667912462E11	2.5970415593860272E11
2.9661335991491974E11	3.035018682353697E11
2.466964221756558E11	3.405323279698373E11
1.9109089316478717E11	3.697103953079512E11
1.3092368096680006E11	3.900565278548381E11
6.751920986302842E10	4.007395387326904E11
2.3888376952172813E9	4.0112518339030707E11
-6.279316630994148E10	3.908281347846612E11
-1.2623001513109543E11	3.697631615749236E11
-1.8606083456354288E11	3.381895314028886E11
-2.404364550810872E11	2.9674147848282935E11
-2.876086331214775E11	2.464372473567021E11
-3.2602535927275275E11	1.886606097726508E11
-3.5442209596484283E11	1.2511214870140797E11
-3.718975943428696E11	5.77322967445828E10
-3.77964200663216E11	-1.139691281587981E10
-3.725663934298894E11	-8.01604644254957E10
-3.5606645584159753E11	-1.4651677761405914E11
-3.2920140348030756E11	-2.0859054859704123E11
-2.930191679030416E11	-2.6474401451481168E11
-2.4880374132438797E11	-3.1362307267281067E11
-1.9799848543872046E11	-3.5417883329446924E11
-1.4213482481587613E11	-3.8566828223287415E11
-8.277095839340886E10	-4.0763926165072833E11
-2.14426354453341E10	-4.199052858991676E11
4.037387695798552E10	-4.225151099331665E11
1.0128784089597249E11	-4.157208816319186E11
1.6001097624791144E11	-3.999475370117619E11
2.1536737974942917E11	-3.7576503801667865E11
2.6629843419245218E11	-3.4386430363685895E11
3.1186444096850586E11	-3.050370318218085E11
3.512444326278787E11	-2.6015921789742313E11
3.8373534160649023E11	-2.1017795754734796E11
4.087514090233233E11	-1.561009953431925E11
4.2582446372408594E11	-9.898833138348079E10
4.3460561748778235E11	-3.994518218857371E10
4.348687263455764E11	1.9884416312638145E10
