Voyager 2 X	Voyager 2 Y
4.801145145702168E12	-1.319286459145721E13
4.816413479388735E12	-1.322673453676742E13
4.831680254686605E12	-1.3260600202460143E13
4.84694548109628E12	-1.3294461617211686E13
4.862209168032761E12	-1.3328318809415537E13
4.877471324826549E12	-1.3362171807185797E13
4.892731960724679E12	-1.339602063836093E13
4.907991084891653E12	-1.342986533050736E13
4.923248706410469E12	-1.3463705910922824E13
4.938504834283574E12	-1.3497542406639863E13
4.953759477433756E12	-1.353137484442915E13
4.969012644705134E12	-1.3565203250803018E13
4.984264344864027E12	-1.359902765201851E13
4.9995145865998545E12	-1.363284807408074E13
5.014763378526028E12	-1.3666664542745951E13
5.030010729180776E12	-1.370047708352482E13
5.045256647028061E12	-1.3734285721685322E13
5.0605011404584E12	-1.3768090482256002E13
5.075744217789574E12	-1.3801891390028865E13
5.090985887267652E12	-1.3835688469562248E13
5.1062261570676E12	-1.3869481745183738E13
5.121465035294129E12	-1.3903271240993047E13
5.136702529982501E12	-1.3937056980864896E13
5.151938649099239E12	-1.397083898845163E13
5.167173400542934E12	-1.4004617287186072E13
5.182406792144928E12	-1.403839190028406E13
5.197638831670048E12	-1.4072162850747238E13
5.212869526817403E12	-1.4105930161365506E13
5.228098885221023E12	-1.413969385471964E13
5.243326914450569E12	-1.4173453953183883E13
5.258553622012057E12	-1.4207210478928242E13
5.273779015348569E12	-1.4240963453921084E13
5.289003101840835E12	-1.4274712899931438E13
5.304225888808061E12	-1.4308458838531406E13
5.319447383508481E12	-1.4342201291098559E13
5.3346675931400205E12	-1.4375940278818043E13
5.349886524841045E12	-1.440967582268501E13
5.365104185690891E12	-1.4443407943506781E13
5.380320582710604E12	-1.4477136661904953E13
5.395535722863525E12	-1.4510861998317777E13
5.410749613055951E12	-1.4544583973002105E13
5.425962260137749E12	-1.4578302606035533E13
5.441173670902906E12	-1.4612017917318473E13
5.456383852090244E12	-1.4645729926576244E13
5.471592810383996E12	-1.4679438653361074E13
5.486800552414371E12	-1.471314411705397E13
5.502007084758128E12	-1.4746846336866805E13
5.517212413939206E12	-1.4780545331844242E13
5.53241654642927E12	-1.4814241120865656E13
5.547619488648285E12	-1.4847933722646895E13
5.562821246965056E12	-1.4881623155742242E13
5.578021827697821E12	-1.4915309438546201E13
5.593221237114753E12	-1.4948992589295312E13
5.608419481434463E12	-1.4982672626070086E13
5.623616566826633E12	-1.5016349566796406E13
5.638812499412412E12	-1.505002342924763E13
5.654007285264997E12	-1.5083694231046096E13
5.669200930410121E12	-1.51173619896649E13
5.684393440826523E12	-1.5151026722429467E13
5.699584822446483E12	-1.5184688446519285E13
5.714775081156232E12	-1.5218347178969574E13
5.729964222796463E12	-1.5252002936672738E13
5.745152253162791E12	-1.5285655736380088E13
5.760339178006226E12	-1.5319305594703256E13
5.775525003033567E12	-1.5352952528115832E13
5.790709733907907E12	-1.5386596552954816E13
5.805893376249103E12	-1.5420237685422254E13
5.821075935634003E12	-1.545387594158656E13
5.836257417597117E12	-1.5487511337383943E13
5.851437827630947E12	-1.552114388862002E13
5.866617171186328E12	-1.555477361097107E13
5.881795453672937E12	-1.5588400519985521E13
5.896972680459635E12	-1.5622024631085182E13
5.912148856874887E12	-1.5655645959566846E13
5.927323988207124E12	-1.5689264520603412E13
5.942498079705243E12	-1.5722880329245316E13
5.957671136578825E12	-1.5756493400421768E13
5.972843163998627E12	-1.579010374894209E13
5.988014167096927E12	-1.582371138949692E13
6.003184150967924E12	-1.5857316336659533E13
6.018353120668037E12	-1.5890918604887057E13
6.0335210812163125E12	-1.5924518208521686E13
6.048688037594811E12	-1.5958115161791838E13
6.063853994748933E12	-1.599170947881337E13
6.079018957587784E12	-1.6025301173590729E13
6.094182930984489E12	-1.6058890260018229E13
6.109345919776589E12	-1.6092476751880982E13
6.124507928766311E12	-1.6126060662856139E13
6.139668962721017E12	-1.6159642006514076E13
6.154829026373451E12	-1.619322079631933E13
6.169988124422109E12	-1.622679704563173E13
6.18514626153156E12	-1.6260370767707584E13
6.200303442332783E12	-1.6293941975700533E13
6.215459671423435E12	-1.6327510682662764E13
6.230614953368238E12	-1.6361076901545947E13
6.245769292699302E12	-1.6394640645202277E13
6.260922693916375E12	-1.642820192638547E13
6.276075161487199E12	-1.6461760757751787E13
6.291226699847804E12	-1.6495317151860914E13
6.3063773134028125E12	-1.652887112117709E13
6.321527006525706E12	-1.6562422678069918E13
6.336675783559201E12	-1.6595971834815336E13
6.351823648815473E12	-1.6629518603596613E13
6.366970606576466E12	-1.666306299650522E13
6.382116661094187E12	-1.6696605025541768E13
6.397261816590984E12	-1.6730144702616836E13
6.412406077259811E12	-1.6763682039552012E13
6.427549447264565E12	-1.6797217048080578E13
6.442691930740249E12	-1.6830749739848475E13
6.457833531793278E12	-1.6864280126415242E13
6.472974254501867E12	-1.6897808219254707E13
6.488114102916129E12	-1.6931334029755998E13
6.503253081058416E12	-1.69648575692241E13
6.51839119292354E12	-1.6998378848881014E13
6.533528442479048E12	-1.7031897879866334E13
6.548664833665482E12	-1.7065414673238129E13
6.563800370396583E12	-1.709892923997369E13
6.578935056559551E12	-1.7132441590970328E13
6.594068896015244E12	-1.716595173704624E13
6.609201892598526E12	-1.7199459688941102E13
6.624334050118348E12	-1.7232965457316951E13
6.639465372358073E12	-1.7266469052758867E13
6.654595863075701E12	-1.7299970485775791E13
6.669725526004013E12	-1.7333469766801088E13
6.684854364850875E12	-1.7366966906193428E13
6.699982383299379E12	-1.7400461914237492E13
6.715109585008138E12	-1.7433954801144555E13
6.730235973611402E12	-1.7467445577053277E13
6.745361552719351E12	-1.75009342520303E13
6.760486325918259E12	-1.7534420836071059E13
6.775610296770674E12	-1.7567905339100281E13
6.790733468815672E12	-1.760138777097284E13
6.805855845569022E12	-1.763486814147424E13
6.820977430523404E12	-1.766834646032132E13
6.83609822714854E12	-1.7701822737162883E13
6.851218238891504E12	-1.773529698158041E13
6.866337469176833E12	-1.7768769203088473E13
6.8814559214067E12	-1.7802239411135594E13
6.896573598961159E12	-1.7835707615104668E13
6.911690505198368E12	-1.786917382431373E13
6.926806643454632E12	-1.790263804801626E13
6.941922017044732E12	-1.7936100295402016E13
6.957036629262055E12	-1.7969560575597684E13
6.972150483378787E12	-1.8003018897667125E13
6.987263582646071E12	-1.803647527061223E13
7.002375930294216E12	-1.8069929703373426E13
7.017487529532867E12	-1.8103382204830125E13
7.032598383551191E12	-1.8136832783801145E13
7.047708495518049E12	-1.8170281449045598E13
7.062817868582179E12	-1.8203728209263363E13
7.077926505872306E12	-1.82371730730954E13
7.093034410497421E12	-1.8270616049124145E13
7.108141585546899E12	-1.8304057145874613E13
7.123248034090665E12	-1.833749637181425E13
7.138353759179354E12	-1.8370933735353984E13
7.153458763844482E12	-1.8404369244848445E13
7.168563051098644E12	-1.843780290859642E13
7.1836666239356045E12	-1.8471234734841484E13
7.198769485330525E12	-1.8504664731772355E13
7.213871638240085E12	-1.853809290752358E13
