Voyager 2 X	Voyager 2 Y
4.801145144913362E12	-1.3192864589288287E13
4.816413477811121E12	-1.3226734532429535E13
4.831680252320183E12	-1.3260600195953334E13
4.846945477941027E12	-1.3294461608535979E13
4.862209164088682E12	-1.3328318798570877E13
4.877471320093657E12	-1.3362171794172176E13
4.892731955202956E12	-1.339602062317841E13
4.907991078581098E12	-1.342986531315592E13
4.923248699311078E12	-1.3463705891402395E13
4.938504826395341E12	-1.3497542384950426E13
4.953759468756679E12	-1.3531374820570785E13
4.969012635239209E12	-1.3565203224775682E13
4.984264334609248E12	-1.359902762382217E13
4.999514575556221E12	-1.3632848043715299E13
5.014763366693516E12	-1.3666664510211453E13
5.030010716559401E12	-1.3700477048821219E13
5.045256633617829E12	-1.3734285684812664E13
5.060501126259257E12	-1.3768090443214299E13
5.075744202801553E12	-1.3801891348818014E13
5.090985871490719E12	-1.3835688426182244E13
5.106226140501755E12	-1.386948169963451E13
5.12146501793935E12	-1.3903271193274635E13
5.136702511838782E12	-1.3937056930977242E13
5.1519386301666045E12	-1.397083893639474E13
5.167173380821361E12	-1.400461723295989E13
5.182406771634402E12	-1.403839184388861E13
5.197638810370556E12	-1.4072162792182465E13
5.21286950472893E12	-1.4105930100631354E13
5.228098862343572E12	-1.4139693791816117E13
5.243326890784114E12	-1.4173453888110932E13
5.258553597556587E12	-1.4207210411685846E13
5.273778990104071E12	-1.424096338450917E13
5.289003075807299E12	-1.4274712828350006E13
5.304225861985477E12	-1.4308458764780479E13
5.319447355896837E12	-1.434220121517807E13
5.334667564739302E12	-1.4375940200727916E13
5.349886495651235E12	-1.4409675742425238E13
5.365104155711982E12	-1.444340786107731E13
5.380320551942572E12	-1.4477136577305775E13
5.395535691306366E12	-1.4510861911548822E13
5.410749580709642E12	-1.4544583884063326E13
5.425962227002262E12	-1.457830251492688E13
5.44117363697824E12	-1.4612017824039932E13
5.456383817376396E12	-1.4645729831127775E13
5.471592774880933E12	-1.4679438555742633E13
5.486800516122062E12	-1.4713144017265508E13
5.502007047676566E12	-1.4746846234908295E13
5.517212376068377E12	-1.4780545227715654E13
5.532416507769143E12	-1.4814241014566924E13
5.54761944919884E12	-1.4847933614177969E13
5.562821206726305E12	-1.488162304510306E13
5.578021786669733E12	-1.4915309325736732E13
5.593221195297296E12	-1.4948992474315559E13
5.608419438827646E12	-1.4982672508919918E13
5.623616523430416E12	-1.5016349447475834E13
5.63881245522678E12	-1.505002330775663E13
5.654007240289952E12	-1.5083694107384588E13
5.669200884645641E12	-1.5117361863832785E13
5.684393394272587E12	-1.5151026594426732E13
5.699584775103033E12	-1.5184688316345945E13
5.714775033023259E12	-1.5218347046625607E13
5.72996417387394E12	-1.525200280215808E13
5.745152203450709E12	-1.5285655599694604E13
5.760339127504568E12	-1.531930545584689E13
5.775524951742323E12	-1.5352952387088564E13
5.790709681827088E12	-1.5386596409756637E13
5.805893323378613E12	-1.5420237540053084E13
5.821075881973862E12	-1.5453875794046316E13
5.836257363147316E12	-1.5487511187672596E13
5.851437772391449E12	-1.552114373673747E13
5.866617115157131E12	-1.5554773456917295E13
5.881795396853995E12	-1.558840036376041E13
5.896972622850932E12	-1.5622024472688764E13
5.912148798476416E12	-1.5655645798999047E13
5.927323929018882E12	-1.568926435786415E13
5.942498019727178E12	-1.5722880164334582E13
5.957671075810915E12	-1.5756493233339506E13
5.97284310244087E12	-1.5790103579688229E13
5.988014104749325E12	-1.5823711218071393E13
6.00318408783042E12	-1.585731616306232E13
6.018353056740615E12	-1.5890918429118105E13
6.033521016498942E12	-1.5924518030580914E13
6.048687972087492E12	-1.5958114981679195E13
6.063853928451633E12	-1.5991709296528785E13
6.07901889050048E12	-1.602530098913418E13
6.094182863107172E12	-1.605889007338962E13
6.10934585110923E12	-1.6092476563080242E13
6.124507859308882E12	-1.6126060471883246E13
6.139668892473504E12	-1.615964181336894E13
6.154828955335828E12	-1.619322060100192E13
6.169988052594344E12	-1.6226796848142004E13
6.185146188913636E12	-1.6260370568045457E13
6.200303368924662E12	-1.6293941773865945E13
6.215459597225101E12	-1.632751047865565E13
6.230614878379685E12	-1.636107669536627E13
6.245769216920512E12	-1.6394640436849959E13
6.260922617347329E12	-1.6428201715860479E13
6.276075084127869E12	-1.646176054505405E13
6.291226621698168E12	-1.6495316936990389E13
6.306377234462844E12	-1.6528870904133691E13
6.321526926795394E12	-1.6562422458853576E13
6.336675703038519E12	-1.6595971613426014E13
6.351823567504387E12	-1.662951838003425E13
6.366970524474948E12	-1.6663062770769766E13
6.382116578202217E12	-1.6696604797633127E13
6.397261732908541E12	-1.6730144472534977E13
6.412405992786895E12	-1.6763681807296828E13
6.427549362001104E12	-1.6797216813652035E13
6.442691844686216E12	-1.6830749503246568E13
6.457833444948714E12	-1.6864279887639895E13
6.47297416686671E12	-1.6897807978305844E13
6.488114014490364E12	-1.6931333786633527E13
6.503252991842021E12	-1.6964857323928002E13
6.5183911029164795E12	-1.699837860141122E13
6.533528351681336E12	-1.703189763022278E13
6.548664742077081E12	-1.7065414421420754E13
6.563800278017446E12	-1.7098928985982418E13
6.578934963389639E12	-1.7132441334805129E13
6.5940688020545625E12	-1.7165951478707035E13
6.60920179784703E12	-1.7199459428427852E13
6.624333954576034E12	-1.7232965194629611E13
6.639465276024899E12	-1.7266468787897354E13
6.654595765951641E12	-1.7299970218740012E13
6.669725428089052E12	-1.7333469497591002E13
6.684854266144972E12	-1.7366966634809018E13
6.699982283802511E12	-1.74004616406787E13
6.715109484720294E12	-1.7433954525411266E13
6.730235872532552E12	-1.7467445299145422E13
6.745361450849473E12	-1.750093397194783E13
6.760486223257318E12	-1.7534420553813904E13
6.775610193318663E12	-1.7567905054668457E13
6.790733364572569E12	-1.760138748436624E13
6.805855740534808E12	-1.7634867852692797E13
6.820977324698034E12	-1.766834616936488E13
6.83609812053202E12	-1.770182244403144E13
6.851218131483773E12	-1.773529668627389E13
6.86633736097788E12	-1.7768768905606887E13
6.881455812416499E12	-1.780223911147882E13
6.896573489179706E12	-1.783570731327268E13
6.911690394625603E12	-1.7869173520306426E13
6.926806532090535E12	-1.7902637741833605E13
6.941921904889292E12	-1.793609998704392E13
6.957036516315249E12	-1.796956026506409E13
6.972150369640585E12	-1.8003018584958055E13
6.987263468116458E12	-1.803647495572755E13
7.002375814973158E12	-1.8069929386313086E13
7.01748741342035E12	-1.8103381885594055E13
7.032598266647175E12	-1.8136832462389285E13
7.047708377822501E12	-1.817028112545791E13
7.06281775009506E12	-1.8203727883499746E13
7.077926386593614E12	-1.8237172745155777E13
7.093034290427128E12	-1.8270615719008492E13
7.108141464684986E12	-1.830405681358284E13
7.12324791243709E12	-1.8337496037346305E13
7.138353636734097E12	-1.837093339870981E13
7.153458640607527E12	-1.840436890602805E13
7.168562927069951E12	-1.8437802567599676E13
7.183666499115169E12	-1.8471234391668363E13
7.19876935971832E12	-1.8504664386422742E13
7.213871511836071E12	-1.8538092559997387E13
7.228972958406784E12	-1.857151892047288E13
7.24407370235065E12	-1.8604943475876688E13
7.25917374656983E12	-1.8638366234183133E13
7.2742730939486E12	-1.867178720331427E13
7.289371747353563E12	-1.8705206391140164E13
7.304469709633701E12	-1.8738623805479246E13
7.3195669836205625E12	-1.8772039454099047E13
7.334663572128395E12	-1.8805453344716414E13
7.3497594779543E12	-1.8838865484997895E13
7.364854703878366E12	-1.887227588256054E13
7.379949252663762E12	-1.890568454497191E13
7.395043127056921E12	-1.8939091479750645E13
7.410136329787674E12	-1.897249669436703E13
7.425228863569351E12	-1.9005900196243184E13
7.440320731098893E12	-1.9039301992753668E13
7.455411935057033E12	-1.907270209122568E13
7.470502478108393E12	-1.9106100498939633E13
7.485592362901606E12	-1.9139497223129637E13
7.5006815920694795E12	-1.9172892270983523E13
7.515770168229009E12	-1.9206285649643527E13
7.530858093981638E12	-1.923967736620655E13
7.545945371913289E12	-1.927306742772476E13
7.561032004594526E12	-1.9306455841205695E13
7.576117994580618E12	-1.9339842613612742E13
7.5912033444117705E12	-1.937322775186552E13
7.606288056613104E12	-1.940661126284019E13
7.621372133694835E12	-1.943999315336989E13
7.636455578152434E12	-1.947337343024503E13
7.651538392466681E12	-1.9506752100213625E13
7.66662057910374E12	-1.9540129169981785E13
7.681702140515364E12	-1.9573504646213914E13
7.696783079139001E12	-1.960687853553305E13
7.711863397397798E12	-1.9640250844521254E13
7.726943097700852E12	-1.9673621579720008E13
7.742022182443253E12	-1.970699074763039E13
7.757100654006122E12	-1.974035835471348E13
7.7721785147568545E12	-1.977372440739073E13
7.787255767049135E12	-1.980708891204427E13
7.802332413223093E12	-1.9840451875017176E13
7.817408455605349E12	-1.9873813302613816E13
7.832483896509209E12	-1.990717320110018E13
7.847558738234688E12	-1.9940531576704117E13
7.862632983068642E12	-1.997388843561562E13
7.877706633284848E12	-2.000724378398739E13
7.892779691144157E12	-2.0040597627934754E13
7.907852158894581E12	-2.007394997353609E13
7.922924038771333E12	-2.0107300826833453E13
7.937995332996992E12	-2.0140650193832387E13
7.953066043781582E12	-2.0173998080502344E13
7.968136173322657E12	-2.020734449277719E13
7.983205723805395E12	-2.024068943655529E13
7.998274697402736E12	-2.027403291769983E13
8.013343096275396E12	-2.030737494203919E13
8.028410922572038E12	-2.034071551536698E13
8.043478178429322E12	-2.0374054643442508E13
8.058544865972014E12	-2.040739233199099E13
8.073610987313048E12	-2.0440728586703934E13
8.088676544553616E12	-2.0474063413239207E13
8.103741539783331E12	-2.050739681722148E13
8.118805975080182E12	-2.0540728804242188E13
8.133869852510752E12	-2.0574059379860227E13
8.148933174130201E12	-2.060738854960189E13
8.1639959419824E12	-2.064071631896114E13
8.179058158100006E12	-2.0674042693400113E13
8.194119824504544E12	-2.0707367678349094E13
8.209180943206464E12	-2.07406912792068E13
8.224241516205241E12	-2.0774013501340758E13
8.239301545489481E12	-2.080733435008741E13
8.254361033036909E12	-2.084065383075255E13
8.269419980814548E12	-2.087397194861108E13
8.284478390778716E12	-2.0907288708907945E13
8.299536264875173E12	-2.09406041168579E13
8.314593605039091E12	-2.0973918177645793E13
