Neptune X	Neptune Y
4.2909296078390503E12	-1.2845394156826775E12
4.296369836164574E12	-1.265665801920814E12
4.3017277562956597E12	-1.2467679251626978E12
4.3070032661164106E12	-1.2278461419493132E12
4.312196263945447E12	-1.2089008135329988E12
4.3173066464064844E12	-1.1899323055145508E12
4.3223343076110757E12	-1.1709409862781553E12
4.3272791396332334E12	-1.151927225094386E12
4.3321410336873735E12	-1.132891390565518E12
4.3369198814758745E12	-1.113833849593114E12
4.3416155765066245E12	-1.0947549667635187E12
4.3462280153980405E12	-1.0756551040744537E12
4.35075709914926E12	-1.0565346211107596E12
4.3552027341013853E12	-1.0373938759327311E12
4.3595648320254614E12	-1.0182332268216941E12
4.3638433088589556E12	-9.990530344972448E11
4.3680380823234062E12	-9.798536638487235E11
4.3721490694646416E12	-9.606354843064824E11
4.3761761851956064E12	-9.413988688109518E11
4.3801193421541426E12	-9.221441920950779E11
4.383978451468325E12	-9.028718290281487E11
4.387753423900508E12	-8.835821533461862E11
4.3914441710969185E12	-8.642755367524834E11
4.395050606921571E12	-8.449523483085795E11
4.39857264890097E12	-8.256129541982229E11
4.402010219581559E12	-8.062577181559519E11
4.405363247248288E12	-7.868870028458191E11
4.408631665354766E12	-7.675011720405887E11
4.411815410557411E12	-7.481005927684879E11
4.414914420169562E12	-7.2868563638735E11
4.41792863020919E12	-7.092566782014465E11
4.420857974647214E12	-6.898140960955372E11
4.423702385690856E12	-6.703582689314987E11
4.426461794627553E12	-6.508895751567765E11
4.429136132907217E12	-6.314083917001E11
4.431725333404471E12	-6.119150930945059E11
4.434229331907511E12	-5.924100508765265E11
4.436648068733438E12	-5.728936335408577E11
4.438981489990792E12	-5.53366207450062E11
4.441229547729623E12	-5.338281387877324E11
4.443392198558003E12	-5.142797959274253E11
4.445469401225447E12	-4.947215511243563E11
4.447461114317971E12	-4.751537808299503E11
4.449367294925637E12	-4.555768648136338E11
4.451187898370997E12	-4.359911847602705E11
4.452922878633742E12	-4.1639712286628394E11
4.454572189140531E12	-3.967950606082574E11
4.456135783817191E12	-3.771853776553623E11
4.457613618469946E12	-3.575684509403119E11
4.459005652487319E12	-3.3794465413727203E11
4.460311850493343E12	-3.183143580040958E11
4.461532183180611E12	-2.9867793189926074E11
4.462666626632551E12	-2.7903574611919006E11
4.463715160267557E12	-2.593881740184074E11
4.464677764406391E12	-2.3973559297399634E11
4.465554418482757E12	-2.200783840608911E11
4.466345100253095E12	-2.0041693095342087E11
4.467049785792537E12	-1.8075161861272784E11
4.46766844995473E12	-1.6108283201577972E11
4.468201067167548E12	-1.4141095493517206E11
4.468647612633235E12	-1.2173636876268317E11
4.469008064004912E12	-1.0205945156732738E11
4.469282403314147E12	-8.238057785925629E10
4.469470618429075E12	-6.2700119549840805E10
4.469572703169357E12	-4.301844804599479E10
4.469588655840391E12	-2.333593661436964E10
4.469518476922107E12	-3.652961933767171E9
4.469362166994906E12	1.6030095615365149E10
4.469119725498102E12	3.571285261751793E10
4.468791150288879E12	5.539492371238659E10
4.468376437736633E12	7.50759227860837E10
4.467875583195976E12	9.475546420533769E10
4.467288581918099E12	1.1443316412771309E11
4.466615430551119E12	1.3410864176259752E11
4.465856129150097E12	1.5378152014203586E11
4.465010683103368E12	1.73451425792473E11
4.464079104010521E12	1.931179870725344E11
4.463061408926583E12	2.1278083178833582E11
4.461957618381739E12	2.3243958519677142E11
