Pluto X	Pluto Y
2.590313487879829E11	6.731269212118215E12
2.450830844191218E11	6.729280182607109E12
2.3113914104469614E11	6.727259913551012E12
2.1718824297712128E11	6.725196472698539E12
2.0324181803045184E11	6.72310171472503E12
1.8928858893978442E11	6.720963710056366E12
1.7533998590365714E11	6.718794310792445E12
1.6138473007838974E11	6.716581590034936E12
1.4743425405043356E11	6.714337397319856E12
1.3347727739557372E11	6.712049808424017E12
1.1952523509302614E11	6.70973067033356E12
1.0556684513716972E11	6.707368061498232E12
9.161354490522397E10	6.704973826368445E12
7.765405080864801E10	6.702536046065402E12
6.369980262956494E10	6.700066562519261E12
4.973951519506885E10	6.697553459521176E12
3.5784630700495636E10	6.695008576495832E12
2.1823862386611156E10	6.692419999902096E12
7.868654870549331E9	6.689799566676076E12
-6.092280194177838E9	6.687135365941665E12
-2.0047495758571285E10	6.684439232161943E12
-3.4008281758761448E10	6.681699257123301E12
-4.796318870265452E10	6.678927272831093E12
-6.19235081183529E10	6.6761113737323545E12
-7.587778805836906E10	6.673263389390029E12
-8.983732164482248E10	6.670371416907636E12
-1.0379065446276099E11	6.667447283421375E12
-1.1774908123035162E11	6.664479088687909E12
-1.3170114505152298E11	6.6614786574313E12
-1.4565814224282062E11	6.658434092057121E12
-1.5960861341313593E11	6.655357214890423E12
-1.7356385648031924E11	6.652236130981963E12
-1.875124095433819E11	6.649082660271384E12
-2.0146557212354922E11	6.645884910449185E12
-2.1541187979553293E11	6.642654699081693E12
-2.2936263368626703E11	6.639380136493496E12
-2.4330636683133978E11	6.636073037889691E12
-2.572543819651814E11	6.632721516222712E12
-2.7119520956921286E11	6.629337384346205E12
-2.8514015398807056E11	6.625908757833647E12
-2.9907774313406506E11	6.622447447196962E12
-3.130192829640946E11	6.618941570623854E12
-3.269532988059308E11	6.615402936291588E12
-3.408910982319731E11	6.611819664995017E12
-3.5482120397068274E11	6.608203562582953E12
-3.687549252124661E11	6.604542752450243E12
-3.8268078207188007E11	6.600849038122129E12
-3.9661008536075183E11	6.59711054558532E12
-4.1053135256600354E11	6.593339076044847E12
-4.244558961246582E11	6.589522758072524E12
-4.383722308828375E11	6.585673390555913E12
-4.522916709059545E11	6.581779104643428E12
-4.66202728388713E11	6.577851696907393E12
-4.8011671902846094E11	6.573879301065159E12
-4.940221523588971E11	6.569873711376698E12
-5.079303457127539E11	6.565823064120222E12
-5.218298059547393E11	6.561739151244631E12
-5.3573185205851855E11	6.557610111584059E12
-5.496249882122768E11	6.553447734777652E12
-5.635205350364492E11	6.549240162212804E12
-5.774069940365258E11	6.5449991812191045E12
-5.912956874868674E11	6.540712935736625E12
-6.051751142061476E11	6.5363932107883955E12
-6.190565981287921E11	6.532028152868664E12
-6.329286353842754E11	6.527629544698092E12
-6.468025515732067E11	6.523185535328572E12
-6.606668401356191E11	6.518707905185594E12
-6.74532828343221E11	6.514184805886315E12
-6.883890069461996E11	6.509628015569383E12
-7.022467048918527E11	6.505025688427344E12
-7.160944102406917E11	6.500389600322152E12
-7.299434536187755E11	6.495707908036654E12
-7.437823203957668E11	6.490992385167492E12
-7.576223428771978E11	6.486231191104562E12
-7.714520037404828E11	6.481436097190963E12
-7.852826369689718E11	6.476595265443645E12
-7.991027225443955E11	6.471720464964649E12
-8.129235961222827E11	6.466799860417659E12
-8.267337349841273E11	6.461845218674383E12
-8.40544476449583E11	6.456844707065523E12
-8.543442950936375E11	6.451810090242076E12
-8.681445298878024E11	6.446729538220442E12
-8.819336526930713E11	6.441614813436026E12
-8.957230041191835E11	6.436454088608296E12
-9.095010533044956E11	6.43125912395857E12
-9.232791424810825E11	6.426018094924771E12
-9.3704573805581E11	6.420742759510653E12
-9.50812183866365E11	6.415421295883828E12
-9.645669435810453E11	6.410065459823769E12
-9.783213626259336E11	6.404663432238082E12
-9.920639019243389E11	6.399226966670377E12
-1.0058059084743313E12	6.393744246775671E12
-1.0195358404506534E12	6.388227023847299E12
-1.033265046408198E12	6.382663484295399E12
-1.0469819817711016E12	6.37706537714649E12
-1.0606979966366453E12	6.37142089157165E12
-1.0744015436803726E12	6.365741774313086E12
-1.0881039745288173E12	6.360016217310194E12
-1.1017937391128237E12	6.354255965003548E12
-1.1154821905757368E12	6.348449212108906E12
-1.1291577761103528E12	6.342607700747903E12
-1.142831850365352E12	6.336719628422071E12
-1.1564928578043337E12	6.330796734919478E12
-1.1701521545696401E12	6.324827220538979E12
-1.183798182405482E12	6.318822822719455E12
-1.1974422989377644E12	6.312771744571893E12
-1.2110729432022078E12	6.306685721172565E12
-1.2247014742974924E12	6.300552958462196E12
-1.238316328562005E12	6.294385189141677E12
-1.2519288665563496E12	6.288170621999916E12
-1.2655275219341797E12	6.281920987352249E12
-1.2791236567061096E12	6.27562449685711E12
-1.2927057018533066E12	6.269292878434777E12
-1.306285020823605E12	6.2629143466345625E12
-1.3198500419392793E12	6.256500626974076E12
-1.333412130071961E12	6.250039936917567E12
-1.3469597108974395E12	6.243543999573487E12
-1.3605041506965823E12	6.237001035344671E12
-1.3740338725117964E12	6.230422764924276E12
-1.3875602440183567E12	6.223797411679521E12
-1.40107168563757E12	6.217136693883419E12
-1.4145795664228618E12	6.210428837893057E12
-1.4280723041865674E12	6.203685559555548E12
-1.4415612693448687E12	6.196895088245386E12
-1.455034877111902E12	6.190069137379007E12
-1.4685044992498865E12	6.183195939375625E12
-1.4819585483854255E12	6.176287205215931E12
-1.4954083976094714E12	6.169331170390135E12
-1.5088424569724316E12	6.162339543440286E12
-1.5222721008750894E12	6.155300562953755E12
-1.5356857368016992E12	6.148225935029932E12
-1.5490947404446824E12	6.141103901378691E12
-1.5624875167320688E12	6.133946165653867E12
-1.575875442628773E12	6.126740972713497E12
-1.5892469205152808E12	6.11950002376256E12
-1.6026133286092742E12	6.112211566830575E12
-1.6159630667528198E12	6.104887300670544E12
-1.6293075143969026E12	6.097515476507651E12
-1.6426350688522495E12	6.090107790639451E12
-1.6559571107831047E12	6.082652497508218E12
-1.6692620349766108E12	6.075161290953091E12
-1.6825612232901191E12	6.06762242865407E12
-1.6958430679938062E12	6.060047601989768E12
-1.7091189521169883E12	6.052425071896151E12
-1.722377265419175E12	6.044766527287592E12
-1.7356293920817195E12	6.037060232373525E12
-1.748863719358622E12	6.029317873601237E12
-1.7620916325628865E12	6.021527718469261E12
-1.7753015164474727E12	6.013701450953558E12
-1.7885047574376025E12	6.005827341855282E12
-1.8016897377894167E12	5.997917072675662E12
-1.8148678450211345E12	5.989958917531713E12
-1.8280274588944436E12	5.981964555443762E12
-1.841179968002867E12	5.973922263855107E12
-1.8543137496171626E12	5.965843719301138E12
-1.867440193388239E12	5.957717202559902E12
-1.8805476740987048E12	5.949554387677535E12
-1.893647582440525E12	5.941343558772855E12
-1.9067282907114802E12	5.933096387398048E12
-1.9198011906301423E12	5.924801161019451E12
-1.9328546520117498E12	5.916469548690449E12
-1.9459000675887957E12	5.908089841229379E12
-1.9589258046974475E12	5.899673705186354E12
-1.9719432570738574E12	5.891209434735779E12
-1.9849407895792458E12	5.882708693922912E12
-1.9979297969444387E12	5.874159780281223E12
-2.0108986415609082E12	5.86557435534935E12
-2.0238587191489004E12	5.856940720024326E12
-2.0367983896359585E12	5.848270533339789E12
-2.0497290497281404E12	5.839552099561064E12
-2.062639056895968E12	5.830797075220401E12
-2.0755398088308826E12	5.82199376795662E12
-2.088419660555198E12	5.813153831809575E12
-2.101290010746626E12	5.804265577799628E12
-2.114139211987813E12	5.795340657485291E12
-2.1269786639465674E12	5.786367385278561E12
-2.1397967167751936E12	5.777357410272987E12
-2.1526047711364768E12	5.768299050286084E12
-2.16539117475973E12	5.759203951966046E12
-2.178167329308823E12	5.750060436551707E12
-2.1909215800970137E12	5.740880148269535E12
-2.2036653297950894E12	5.731651411799513E12
-2.2163869213041294E12	5.722385868974055E12
-2.2290977583057656E12	5.713071847934252E12
-2.241786181290332E12	5.70372098814804E12
-2.254463594953111E12	5.694321621239422E12
-2.2671183373705933E12	5.684885384343891E12
-2.2797618142508545E12	5.675400612588268E12
-2.292382361249924E12	5.665878940806432E12
-2.304991385085946E12	5.656308707646757E12
-2.3175772189838E12	5.646701545672217E12
-2.330151270665193E12	5.637045797067927E12
-2.3427018709091797E12	5.627353092152823E12
-2.355240428433407E12	5.617611776659076E12
-2.3677552715543496E12	5.607833478686805E12
-2.380257809975814E12	5.598006547521319E12
-2.3927363695323486E12	5.588142609063543E12
-2.4052023609047373E12	5.578230016152808E12
-2.4176441074265786E12	5.568280392507722E12
-2.4300730207471973E12	5.558282094519935E12
-2.4424774216789043E12	5.548246743738503E12
-2.4548687228330986E12	5.538162700100816E12
-2.4672352424827495E12	5.528041582997138E12
-2.4795883941973555E12	5.517871755903338E12
-2.4919164936934185E12	5.507664836060543E12
-2.504230955496152E12	5.497409190472912E12
-2.516520092751526E12	5.487116434241427E12
-2.5287953209420522E12	5.476774937889865E12
-2.5410449506297095E12	5.46639631438911E12
-2.5532803982575713E12	5.45596893777388E12
-2.56548997179227E12	5.445504418894553E12
-2.57768508864422E12	5.434991135290696E12
-2.5898540541747803E12	5.424440695704288E12
-2.6020082867688394E12	5.413841481174892E12
-2.6141360891741704E12	5.403205098349659E12
-2.626248880759445E12	5.392519931764469E12
-2.6383349616519214E12	5.381797585988505E12
-2.650405752213708E12	5.371026449053579E12
-2.662449549944332E12	5.360218123467933E12
-2.6744777762100913E12	5.349361000759941E12
-2.686478725877331E12	5.338466681396326E12
-2.6984638213275894E12	5.327523560406606E12
-2.710421354787306E12	5.316543236235946E12
-2.7223627496646865E12	5.305514107420113E12
-2.7342762955407827E12	5.294447770403734E12
-2.746173416862433E12	5.283332627237885E12
-2.7580424005586357E12	5.272180272388717E12
-2.769894672125527E12	5.260979111431532E12
-2.7817185158347393E12	5.249740736875915E12
-2.7935253582429043E12	5.23845355783322E12
-2.8053034809583755E12	5.227129164880095E12
-2.8170643116080425E12	5.215755970676338E12
-2.828796129131074E12	5.204345563887929E12
-2.840510362234957E12	5.192886360737309E12
-2.852195287183985E12	5.181389948003698E12
-2.863862333774473E12	5.169844745487742E12
-2.8754997755896157E12	5.158262338103221E12
-2.8871190435231865E12	5.146631149245337E12
-2.898708408472109E12	5.134962761985881E12
-2.9102793024339683E12	5.123245603331594E12
-2.9218199936134917E12	5.111491254534368E12
-2.933341915117857E12	5.099688146229278E12
-2.944833332454841E12	5.087847857870221E12
-2.956305679845834E12	5.075958823740474E12
-2.9677472200948677E12	5.064032621515159E12
-2.979169388541182E12	5.052057689144523E12
-2.990560445280022E12	5.040045602544222E12
-3.001931826770713E12	5.027984803351345E12
-3.0132717903938774E12	5.015886865741053E12
-3.024591773728895E12	5.003740235056124E12
-3.035880031436357E12	4.991556483746925E12
-3.047148002215783E12	4.979324060883135E12
-3.058383938001674E12	4.967054537205576E12
-3.06959927861075E12	4.95473636553012E12
-3.080782273245889E12	4.942381114900455E12
-3.0919443628384062E12	4.929977241898661E12
-3.1030737938541855E12	4.917536313883169E12
-3.114182008333713E12	4.905046791222149E12
-3.1252572500002915E12	4.892520239596707E12
-3.136310961998201E12	4.879945123180458E12
-3.1473313853039824E12	4.867333005984879E12
-3.158329964157887E12	4.854672356007454E12
-3.1692949367858174E12	4.84197473559574E12
-3.180237748515608E12	4.829228616587004E12
-3.191146634821244E12	4.816445559669681E12
-3.20203304210913E12	4.803614040538466E12
-3.212885203099898E12	4.790745618224778E12
-3.223714565269162E12	4.777828772296604E12
-3.2345093585851997E12	4.764875060127809E12
-3.2452810315855747E12	4.751872965178545E12
-3.256017811487573E12	4.738834043163182E12
-3.2667311478828496E12	4.725746781450876E12
-3.277409265243438E12	4.712622734093576E12
-3.2880636142095728E12	4.6994503923884795E12
-3.2986824165158037E12	4.6862413087223545E12
-3.3092771238460874E12	4.672983978340681E12
-3.3198359552083237E12	4.659689951960512E12
-3.330370363328629E12	4.646347728797031E12
-3.3408685645041226E12	4.632968857897801E12
-3.351342012501074E12	4.619541842469459E12
-3.361778920925406E12	4.606078229890579E12
-3.372190744585735E12	4.592566527385192E12
-3.3825656944200806E12	4.579018280665588E12
-3.392915226283753E12	4.565422001005273E12
-3.4032275484710654E12	4.551789232453645E12
-3.4135141178910435E12	4.538108490368717E12
-3.4237631402230723E12	4.524391317145648E12
-3.4339860734369517E12	4.510626232266929E12
-3.444171120626749E12	4.496824776486226E12
-3.454329740829431E12	4.482975473453191E12
-3.464450134585445E12	4.469089862296741E12
-3.4745437620047246E12	4.45515647088191E12
-3.484598821103426E12	4.441186836734035E12
-3.4946267730662407E12	4.427169491982853E12
-3.5046158134129766E12	4.41311597257243E12
-3.514577404402741E12	4.399014814950395E12
-3.524499739082728E12	4.3848775535033833E12
-3.5343942807802715E12	4.3706927290508794E12
-3.5442492200888926E12	4.3564718744428545E12
-3.5540760213947925E12	4.3422035349238286E12
-3.563862872852947E12	4.3278992418287188E12
-3.5736212398917407E12	4.313547544875932E12
-3.5833393082382417E12	4.299159973902431E12
-3.59302854434303E12	4.28472508314404E12
-3.60267713151424E12	4.270254400953779E12
-3.6122965372012583E12	4.2557364861257207E12
-3.621874942297809E12	4.241182865535468E12
-3.631423815228367E12	4.226582102569826E12
-3.6409313344780874E12	4.211945722630731E12
-3.6504089694220864E12	4.1972622937279785E12
-3.6598448961422485E12	4.182543339789531E12
-3.669250584940608E12	4.1677774334725776E12
-3.6786142095047354E12	4.1529760972272734E12
-3.687947241043686E12	4.138127908381792E12
-3.6972378508608613E12	4.123244387903857E12
-3.7064975110544717E12	4.1083141178126357E12
-3.715714390557972E12	4.093348617587596E12
-3.724899962345867E12	4.07833647395928E12
-3.7340423929989644E12	4.063289204915551E12
-3.7431531563566743E12	4.0481954019179077E12
-3.752220416667635E12	4.033066581459057E12
-3.7612556486303423E12	4.017891339752438E12
-3.77024701418487E12	4.0026811917963774E12
-3.7792059888848516E12	3.9874247385790444E12
-3.7881207323864116E12	3.9721334936060347E12
-3.797002721098538E12	3.956796062664322E12
-3.8058401124212056E12	3.941423957772671E12
-3.8146443836203447E12	3.926005789544193E12
-3.823403689867111E12	3.9105530685181704E12
-3.8321295092886836E12	3.8950544101611772E12
-3.840809994857437E12	3.8795213235444688E12
-3.849456625568104E12	3.863942429018608E12
-3.8580575522230347E12	3.8483292342014604E12
-3.866624254691208E12	3.8326703643570825E12
-3.8751448816356924E12	3.816977325666632E12
-3.8836309138088203E12	3.8012387483406875E12
-3.892070497763388E12	3.785466137143164E12
-3.900475115143915E12	3.7696481272632827E12
-3.908832910422341E12	3.753796222068423E12
-3.917155366147227E12	3.737899061760082E12
-3.92543062473828E12	3.721968148333847E12
-3.9336701696582505E12	3.7059921270366836E12
-3.9418621413026216E12	3.6899824985170317E12
-3.950018024060744E12	3.6739279131005127E12
-3.9581259563317544E12	3.657839870116926E12
-3.9661974234431167E12	3.64170702500384E12
-3.974220561822665E12	3.625540875800096E12
-3.982206857749794E12	3.609330083087743E12
-3.9901444457067227E12	3.5930861436451123E12
-3.9980448129375913E12	3.5767977232324126E12
-4.0058960920013716E12	3.5604763173973315E12
-4.0137097711203384E12	3.5441105971095103E12
-4.0214739809529966E12	3.5277120567175776E12
-4.029200210713686E12	3.511269372432561E12
-4.036876589179598E12	3.4947940374363784E12
-4.044514606569881E12	3.4782747332097085E12
-4.052102389800409E12	3.4617229518009487E12
-4.0596514301086187E12	3.445127379988968E12
-4.067149852565907E12	3.428499508722853E12
-4.0746091494395747E12	3.4118280301055635E12
-4.0820174439719175E12	3.395124434019141E12
-4.089386229473862E12	3.3783774179158574E12
-4.0967036273718896E12	3.3615984706447534E12
-4.1039811320318486E12	3.344776295030282E12
-4.1112068630757817E12	3.3279223789198394E12
-4.1183923159374077E12	3.3110254305311523E12
-4.12552560844498E12	3.2940969367425117E12
-4.132618237111339E12	3.2771256111850254E12
-4.1396583179779287E12	3.2601229397970347E12
-4.1466573486498364E12	3.2430776416397617E12
-4.153603443389481E12	3.226001201741467E12
-4.160508100906585E12	3.2088823446093394E12
-4.167359433689763E12	3.191732554389389E12
-4.1741689415662725E12	3.174540561046503E12
-4.1809247352580703E12	3.1573178478716426E12
-4.1876383157247344E12	3.1400531502993003E12
-4.1942977919258726E12	3.1227579507910376E12
-4.2009146659688174E12	3.1054209902586226E12
-4.207477045058025E12	3.0880537503582974E12
-4.213996432467449E12	3.070644977486595E12
-4.2204609336539736E12	3.0532061525186636E12
-4.226882053077709E12	3.035726027340756E12
-4.233247894457933E12	3.0182160820683047E12
-4.239569963466461E12	3.000665074082275E12
-4.2458363620971577E12	2.983084482761336E12
-4.2520585972605815E12	2.965463070984847E12
-4.258224769240314E12	2.9478123174151797E12
-4.264346386219189E12	2.9301209904335864E12
-4.2704115467912754E12	2.9124005680091567E12
-4.2764317604483335E12	2.8946398240302515E12
-4.282395124117876E12	2.8768502357945405E12
-4.288313148644105E12	2.8590205827030005E12
-4.294173929317567E12	2.8411623414073296E12
-4.2999889783825366E12	2.823264296830197E12
-4.305746389524415E12	2.8053379250041855E12
-4.311457676439889E12	2.787372016384279E12
-4.3171109312477295E12	2.769378046413714E12
-4.3227176691543022E12	2.751344811097196E12
-4.3282659807510376E12	2.733283785322914E12
-4.3337673828125703E12	2.7151837706646636E12
-4.3392099644457217E12	2.697056241493716E12
-4.344605244054742E12	2.67889000497866E12
-4.3499413093038994E12	2.6606965350180273E12
-4.355229680284519E12	2.642464644403929E12
-4.3604584432595464E12	2.624205806607953E12
-4.3656391200648745E12	2.605908840079805E12
-4.370759795599504E12	2.5875852179148564E12
-4.375831993494415E12	2.5692237642570327E12
-4.380843797315595E12	2.5508359518752075E12
-4.385806732535491E12	2.5324106106450503E12
-4.3907088814137246E12	2.5139592130596123E12
-4.3955617713015073E12	2.4954705947645225E12
-4.400353483170051E12	2.4769562280221577E12
-4.405095546281974E12	2.458404954282943E12
-4.409776040334419E12	2.4398282456207217E12
-4.414406496527553E12	2.4212149493225264E12
-4.418974993292105E12	2.402576537310231E12
-4.423493063786347E12	2.383901862731346E12
-4.427948785182898E12	2.365202397385749E12
-4.432353692616967E12	2.3464670003019673E12
-4.436695862008199E12	2.3277071431811426E12
-4.440986830486215E12	2.3089116909466514E12
-4.445214672725622E12	2.290092115216279E12
-4.449390927871765E12	2.271237286819568E12
-4.453503669364564E12	2.252358677303201E12
-4.457564438385467E12	2.2334451634092017E12
-4.461561307155294E12	2.2145082166196187E12
-4.465505818918277E12	2.1955367195938982E12
-4.469386044696863E12	2.1765421437541885E12
-4.473213529827228E12	2.1575133776830051E12
-4.476976344157959E12	2.1384618927428918E12
-4.480686035152973E12	2.1193765834442402E12
-4.484330671519554E12	2.1002689210924521E12
-4.487921802886693E12	2.081127806133337E12
-4.491447496855821E12	2.0619647098155137E12
-4.494919305262851E12	2.0427685385277312E12
-4.498325294646382E12	2.023550763463822E12
-4.501677019094381E12	2.004300296967207E12
-4.504962544126807E12	1.9850286101792224E12
-4.508193426131061E12	1.9657246214098071E12
-4.511357729659774E12	1.946399801750855E12
-4.514467013449833E12	1.9270430754953962E12
-4.517509341139218E12	1.907665913690753E12
-4.520496273863757E12	1.8882572466300334E12
-4.523415874403479E12	1.868828545319599E12
-4.526279706346941E12	1.8493687460731628E12
-4.529075831674507E12	1.8298893198625156E12
-4.531815816479074E12	1.8103792090435776E12
-4.534487722002303E12	1.7908498845576926E12
-4.537103116896041E12	1.771290294827275E12
-4.539650061726729E12	1.751711910769488E12
-4.542140127757281E12	1.7321036868995063E12
-4.544561374941845E12	1.7124770941146196E12
-4.546925377208739E12	1.6928210930483423E12
-4.549220193966583E12	1.6731471545844626E12
-4.551457401861221E12	1.6534442455032224E12
-4.553625059821076E12	1.633723836679086E12
-4.555734747261547E12	1.6139749010666501E12
-4.557774522700049E12	1.5942089095357427E12
-4.55975596837266E12	1.5744148412451235E12
-4.56166714245172E12	1.5546041670644282E12
-4.563519630043282E12	1.5347658723842964E12
-4.565301489043697E12	1.5149114280766738E12
-4.5670243074783955E12	1.4950298257938757E12
-4.568676143035175E12	1.475132536413817E12
-4.570268586703777E12	1.4552085578781116E12
-4.571789696031789E12	1.435269361070781E12
-4.573251065020107E12	1.415303950252167E12
-4.574640751142432E12	1.395323796313423E12
-4.575970351452441E12	1.3753179098607817E12
-4.577227923415683E12	1.355297761790372E12
-4.578425067181029E12	1.3352523690801948E12
-4.579549840272675E12	1.3151932026302163E12
-4.580613845971958E12	1.2951092858155806E12
-4.581605141925303E12	1.275012089535065E12
-4.582535334584879E12	1.2548906435839697E12
-4.583392481783688E12	1.2347564188544824E12
-4.584188193179785E12	1.2145984515848132E12
-4.5849105268537705E12	1.1944282126526682E12
-4.585571095702885E12	1.1742347447575618E12
-4.58615795811923E12	1.154029518752272E12
-4.586682730272318E12	1.1338015838172573E12
-4.587133470925146E12	1.1135624107677847E12
-4.587521799550911E12	1.0933010552805197E12
-4.587835775344822E12	1.0730289881168856E12
-4.588087021116738E12	1.0527352714644015E12
-4.588263596553914E12	1.0324313760140302E12
-4.588377127832153E12	1.0121063704737704E12
-4.588415675193081E12	9.917717254431112E11
-4.58839086821191E12	9.714165161581093E11
-4.58829076774706E12	9.5105221310582E11
-4.588127006804829E12	9.306678980545225E11
-4.587887646923551E12	9.102750413534229E11
-4.587584324576732E12	8.898627313027607E11
-4.587205102050032E12	8.694424380881378E11
-4.586761619319803E12	8.490032565400657E11
-4.586241939486517E12	8.285566566495334E11
-4.585657706071249E12	8.0809173977107E11
-4.584996983062537E12	7.876199756688296E11
-4.584271417571347E12	7.671304722146198E11
-4.583469074547939E12	7.466346989114926E11
-4.582601604742368E12	7.261217701354637E11
-4.581657074148823E12	7.056031550925931E11
-4.580647137211689E12	6.850679746510482E11
-4.5795598610528125E12	6.645276976835437E11
-4.578406903870347E12	6.43971451533897E11
-4.577176334005003E12	6.234107047047002E11
-4.575879813476732E12	6.028345909992876E11
-4.574505411939537E12	5.822545785177761E11
-4.573064795304369E12	5.616598075057859E11
-4.571546034638233E12	5.410617456278083E11
-4.569960799820358E12	5.204495395575515E11
-4.568297163432997E12	4.998346564962563E11
-4.566566799401648E12	4.792062495350426E11
-4.564757781925291E12	4.5857578538654926E11
-4.56288178905788E12	4.379324235503303E11
-4.560926896718323E12	4.172876302337844E11
-4.558904787166381E12	3.9663057134129486E11
-4.556803538137646E12	3.7597271256159076E11
-4.554634836173263E12	3.5530322620187463E11
-4.55238676091874E12	3.3463357742351074E11
-4.550071003266635E12	3.139529449400899E11
-4.547675644853214E12	2.932727933795245E11
-4.545212380984419E12	2.7258230786305554E11
-4.542669295362652E12	2.5189295247973746E11
-4.54005808776173E12	2.311939187611646E11
-4.537366844012011E12	2.104966702514537E11
-4.534607268398872E12	1.8979040488878287E11
-4.531767448935358E12	1.690865856609246E11
-4.52885909445856E12	1.483744169033845E11
-4.5258702952095205E12	1.2766536103378476E11
-4.522812764607973E12	1.0694862876662813E11
-4.519674595163478E12	8.623568192618721E10
-4.516467504909544E12	6.551573757899878E10
-4.513179588662025E12	4.480025692779034E10
-4.509822569095358E12	2.407846335669244E10
-4.50638454336582E12	3.361817408682041E9
-4.502877238821259E12	-1.73604512595729E10
-4.499288754996116E12	-3.8076882807481995E10
-4.495630823945439E12	-5.8798241355330284E10
-4.491891547619259E12	-7.951306781477058E10
-4.488082662819048E12	-1.0023212014051874E11
-4.484192273954777E12	-1.2094394005033061E11
-4.480232122619092E12	-1.416592793929436E11
-4.476190315725898E12	-1.623666807474694E11
-4.472078599708413E12	-1.8307688992443237E11
-4.467885084036805E12	-2.0377845042145193E11
-4.46362152004111E12	-2.2448210207904285E11
-4.459276019801837E12	-2.4517638936970178E11
-4.454860339604338E12	-2.6587204623412384E11
-4.450362594197764E12	-2.8655761818034534E11
-4.445794544890232E12	-3.0724383331898724E11
-4.44114430915908E12	-3.279192382502808E11
-4.436423653402163E12	-3.485945553267416E11
-4.431620697887388E12	-3.692583322996251E11
-4.426747214175925E12	-3.8992128583631445E11
-4.421791325391885E12	-4.105719648954662E11
-4.41676480833291E12	-4.312210805295343E11
-4.411655789042669E12	-4.5185718296320996E11
-4.406476049633388E12	-4.7249097770681995E11
-4.401213719134793E12	-4.9311101630684784E11
-4.3958805850507593E12	-5.137279988027481E11
-4.390464779460505E12	-5.3433047811848645E11
-4.384978095337399E12	-5.549291488968408E11
-4.3794086678771436E12	-5.755125654958188E11
-4.3737682956015186E12	-5.960914172319025E11
-4.368045116884216E12	-6.166542599521078E11
-4.3622509358723447E12	-6.372117777203799E11
-4.3563738941803516E12	-6.577525279288743E11
-4.3504258016587515E12	-6.782871894613579E11
-4.3443948032215845E12	-6.98804321308542E11
-4.338292714494993E12	-7.193145972478943E11
-4.332107683750922E12	-7.398065779262489E11
-4.3258515324660444E12	-7.60290932087368E11
-4.3195124123244966E12	-7.807562220889558E11
-4.3131021507220635E12	-8.012131117137915E11
-4.30660890280501E12	-8.2165016508784E11
-4.300044501956866E12	-8.420780411078384E11
-4.293397106835283E12	-8.624853057237313E11
-4.286678556872923E12	-8.828826130191237E11
-4.2798770142815273E12	-9.032585308271129E11
-4.2730043246038755E12	-9.236237084935907E11
-4.266048653647302E12	-9.439667157943909E11
-4.2590218531210366E12	-9.642981974108274E11
-4.251912092461819E12	-9.846067251213032E11
-4.2447312295962646E12	-1.0049029390203079E12
-4.2374674376251206E12	-1.0251754129514891E12
-4.2301325807401606E12	-1.045434782497563E12
-4.2227148357327573E12	-1.0656696236311237E12
-4.215226073102174E12	-1.0858905675016771E12
-4.207654473355916E12	-1.1060861922786843E12
-4.200011913342446E12	-1.1262671247568562E12
-4.192286577305713E12	-1.1464219453693672E12
-4.184490348476073E12	-1.166561276637079E12
-4.1766114148525034E12	-1.1866737013296797E12
-4.168661666080299E12	-1.2067698377770967E12
-4.160629293929115E12	-1.2268382711587776E12
-4.152526194485629E12	-1.246889615696952E12
-4.144340563301281E12	-1.2669124590602034E12
-4.136084302930965E12	-1.2869174114511636E12
-4.127745612720322E12	-1.3068930631073777E12
-4.1193364017126064E12	-1.3268500202997678E12
-4.110844873055076E12	-1.346776875920457E12
-4.1022829422987485E12	-1.3666842324014875E12
-4.093638816401881E12	-1.3865606853802803E12
-4.0849244174411357E12	-1.4064168335423984E12
-4.0761279561901504E12	-1.426241275364351E12
-4.0672613612663325E12	-1.4460446058848586E12
-4.058312847267636E12	-1.4658154265196738E12
-4.049294349367494E12	-1.4855643287598347E12
-4.040194085994E12	-1.5052799170643518E12
-4.031023998888688E12	-1.5249727794806382E12
-4.0217723103185527E12	-1.5446315236235132E12
-4.012450968609972E12	-1.5642667342042869E12
-4.0030481998783545E12	-1.5838670221068594E12
-3.993575959047704E12	-1.6034429688182993E12
-3.9840224760954434E12	-1.6229831886128838E12
-3.9743997125610146E12	-1.6424982598696638E12
-3.964695902302276E12	-1.661976800375646E12
-3.9549230134908877E12	-1.6814293855183445E12
-3.945069283884409E12	-1.700844636726446E12
-3.9351466883103857E12	-1.720233126516893E12
-3.925143468453912E12	-1.7395834800896145E12
-3.915071605822916E12	-1.7589062672082593E12
-3.904919346059576E12	-1.77819011697522E12
-3.89469867738048E12	-1.7974455965189468E12
-3.8843978494228735E12	-1.816661338975116E12
-3.874028857143909E12	-1.8358479089472043E12
-3.863579954212453E12	-1.8549939437293618E12
-3.8530631423575645E12	-1.8741100055085652E12
-3.8424666793225273E12	-1.893184735858593E12
-3.8318025736407354E12	-1.9122286946479934E12
-3.821059087169575E12	-1.931230527841397E12
-3.810248235271682E12	-1.9502007930783662E12
-3.7993582839558315E12	-1.9691281408211108E12
-3.788401255436491E12	-1.9880231265599685E12
-3.777365419902906E12	-2.0068744053492822E12
-3.766262806429601E12	-2.0256925306013218E12
-3.755081689405626E12	-2.0444661620535186E12
-3.743834104765117E12	-2.0632058511060251E12
