Halley's Comet X	Halley's Comet Y
-3.0123840446191953E12	3.425195718855956E12
-3.01477068191403E12	3.433355839010009E12
-3.017109757352456E12	3.441461803586138E12
-3.0194014678162773E12	3.4495137516169497E12
-3.0216460076377866E12	3.4575118200252646E12
-3.0238435686407314E12	3.465456143652688E12
-3.02599434018022E12	3.4733468552894673E12
-3.028098509179566E12	3.481184085702661E12
-3.030156260167232E12	3.488967963662658E12
-3.032167775313327E12	3.4966986159702686E12
-3.0341332344645864E12	3.504376167483129E12
-3.0360528151786245E12	3.5120007411419663E12
-3.0379266927559175E12	3.5195724579958745E12
-3.0397550402717593E12	3.5270914372256196E12
-3.0415380286083257E12	3.5345577961681465E12
-3.0432758264842886E12	3.541971650340496E12
-3.044968600483548E12	3.5493331134619946E12
-3.0466165150834683E12	3.5566422974759497E12
-3.0482197326824834E12	3.56389931257053E12
-3.049778413627507E12	3.5711042671998496E12
-3.051292716239143E12	3.5782572681046704E12
-3.0527627968360444E12	3.5853584203306455E12
-3.054188809759941E12	3.592407827246772E12
-3.0555709073992705E12	3.59940559056363E12
-3.056909240212112E12	3.606351810350734E12
-3.0582039567479536E12	3.613246585053166E12
-3.0594552036688774E12	3.620090011506369E12
-3.0606631257717603E12	3.62688218495118E12
-3.0618278660087866E12	3.633623199049242E12
-3.062949565506797E12	3.6403131458962485E12
-3.0640283635870513E12	3.64695211603464E12
-3.0650643977844736E12	3.6535401984657173E12
-3.066057803867117E12	3.6600774806613535E12
-3.067008715854741E12	3.6665640485758447E12
-3.0679172660362217E12	3.6729999866556035E12
-3.0687835849885493E12	3.679385377848287E12
-3.0696078015954575E12	3.685720303612799E12
-3.0703900430653086E12	3.6920048439281445E12
-3.0711304349492E12	3.6982390773018257E12
-3.0718291011586255E12	3.704423080777332E12
-3.072486163984555E12	3.710556929941106E12
-3.0731017441165137E12	3.716640698930696E12
-3.073675960660479E12	3.7226744604418433E12
-3.0742089311580264E12	3.7286582857344297E12
-3.0747007716062397E12	3.7345922446393843E12
-3.0751515964775986E12	3.740476405565488E12
-3.075561518740443E12	3.7463108355067505E12
-3.0759306498787134E12	3.752095600049445E12
-3.076259099912836E12	3.75783076337843E12
-3.0765469774219165E12	3.7635163882852183E12
-3.076794389564912E12	3.7691525361767275E12
-3.0770014421021206E12	3.7747392670835757E12
-3.07716823941706E12	3.780276639669257E12
-3.0772948845385405E12	3.7857647112397783E12
-3.077381479163176E12	3.7912035377548643E12
-3.0774281236764766E12	3.7965931738401294E12
-3.077434917173408E12	3.8019336727984946E12
-3.0774019574795894E12	3.80722508662306E12
-3.077329341171239E12	3.8124674660111313E12
-3.0772171635941226E12	3.8176608603786597E12
-3.07706551888105E12	3.8228053178752275E12
-3.0768744999681016E12	3.827900885398443E12
-3.0766441986107344E12	3.8329476086092046E12
-3.07637470539758E12	3.837945531947875E12
-3.076066109762047E12	3.8428946986489634E12
-3.0757184999932354E12	3.847795150755361E12
-3.0753319632452866E12	3.8526469291321045E12
-3.074906585545834E12	3.8574500734794155E12
-3.074442451802688E12	3.862204622345471E12
-3.0739396458085713E12	3.8669106131367495E12
-3.073398250246339E12	3.8715680821269517E12
-3.072818346693401E12	3.876177064465987E12
-3.0722000156247773E12	3.8807375941868896E12
-3.071543336416147E12	3.885249704211485E12
-3.070848387346342E12	3.889713426354273E12
-3.0701152456008438E12	3.894128791324955E12
-3.069343987275605E12	3.8984958287313013E12
-3.068534687379729E12	3.902814567080339E12
-3.067687419839444E12	3.907085033777816E12
-3.066802257502889E12	3.911307255127958E12
-3.065879272145209E12	3.915481256332555E12
-3.0649185344742944E12	3.9196070614900684E12
-3.0639201141361855E12	3.9236846935941597E12
-3.062884079721705E12	3.9277141745310117E12
-3.061810498774427E12	3.9316955250780996E12
-3.060699437798015E12	3.935628764903087E12
-3.0595509622639253E12	3.939513912562078E12
-3.058365136619721E12	3.9433509854982446E12
-3.057142024297766E12	3.9471400000404175E12
-3.055881687724689E12	3.9508809714027607E12
-3.054584188329934E12	3.954573913684795E12
-3.053249586554306E12	3.958218839870412E12
-3.051877941859781E12	3.961815761827763E12
-3.0504693127389023E12	3.965364690309932E12
-3.049023756723968E12	3.968865634955788E12
-3.0475413303958696E12	3.9723186042910146E12
-3.0460220893927886E12	3.975723605728536E12
-3.0444660884198706E12	3.9790806455697593E12
-3.042873381258037E12	3.982389729006937E12
-3.0412440207719834E12	3.985650860124523E12
-3.0395780589186963E12	3.9888640419006865E12
-3.037875546755708E12	3.992029276209148E12
-3.036136534449521E12	3.9951465638212583E12
-3.03436107128337E12	3.9982159044089604E12
-3.0325492056638335E12	4.0012372965464644E12
-3.030700985128565E12	4.004210737712E12
-3.0288164563536035E12	4.007136224290653E12
-3.0268956651597256E12	4.010013751576797E12
-3.0249386565187627E12	4.012843313776388E12
-3.022945474559256E12	4.0156249040090127E12
-3.0209161625726685E12	4.0183585143095835E12
-3.0188507630193003E12	4.0210441356314424E12
-3.0167493175326143E12	4.0236817578486587E12
-3.014611866923808E12	4.026271369757231E12
-3.0124384511866377E12	4.0288129590772217E12
-3.01022910950145E12	4.031306512454454E12
-3.0079838802391265E12	4.0337520154625938E12
-3.005702800963748E12	4.0361494526045923E12
-3.0033859084355117E12	4.0384988073131074E12
-3.001033238614224E12	4.0408000619518755E12
-2.9986448266612485E12	4.0430531978171216E12
-2.996220706941096E12	4.04525819513782E12
-2.99376091302291E12	4.0474150330758423E12
-2.9912654776817217E12	4.0495236897255913E12
-2.9887344328999297E12	4.0515841421139165E12
-2.9861678098674653E12	4.0535963662000693E12
-2.9835656389814795E12	4.0555603368739062E12
-2.9809279498468745E12	4.0574760279542935E12
-2.978254771276105E12	4.059343412187623E12
-2.975546131288601E12	4.061162461245777E12
-2.972802057109639E12	4.062933145723596E12
-2.9700225751689517E12	4.064655435135097E12
-2.967207711100369E12	4.0663292979097896E12
-2.9643574897405303E12	4.067954701389475E12
-2.9614719351269565E12	4.069531611823487E12
-2.958551070496657E12	4.07105999436344E12
-2.9555949182847554E12	4.072539813057717E12
-2.952603500123461E12	4.0739710308456533E12
-2.9495768368407E12	4.0753536095519976E12
-2.946514948458012E12	4.0766875098796606E12
-2.943417854189983E12	4.0779726914019175E12
-2.940285572443855E12	4.0792091125555283E12
-2.93711812081874E12	4.0803967306329355E12
-2.933915516105357E12	4.0815355017742573E12
-2.9306777742858633E12	4.0826253809585967E12
-2.9274049105347646E12	4.083666321994984E12
-2.9240969392205996E12	4.084658277514468E12
-2.920753873906607E12	4.0856011989615107E12
-2.9173757273527466E12	4.0864950365843994E12
-2.9139625115186597E12	4.0873397394266367E12
-2.9105142375669077E12	4.0881352553184336E12
-2.907030915866925E12	4.088881530868729E12
-2.9035125559986123E12	4.0895785114573667E12
-2.899959166756897E12	4.0902261412266016E12
-2.896370756157678E12	4.090824363074312E12
-2.8927473314430015E12	4.091373118648084E12
-2.8890888990863477E12	4.0918723483389077E12
-2.885395464798432E12	4.09232199127575E12
-2.881667033533114E12	4.0927219853205654E12
-2.877903609493634E12	4.093072267064814E12
-2.8741051961376353E12	4.0933727718268315E12
-2.870271796181353E12	4.093623433648537E12
-2.866403411604363E12	4.0938241852931094E12
-2.862500043653122E12	4.09397495824378E12
-2.8585616928433755E12	4.0940756827025586E12
-2.85458835896125E12	4.0941262875892593E12
-2.85058004106299E12	4.094126700539462E12
-2.8465367374748145E12	4.094076847902864E12
-2.84245844579074E12	4.0939766547422285E12
-2.838345162868422E12	4.0938260448304556E12
-2.8341968848246157E12	4.093624940646713E12
-2.830013607029449E12	4.0933732633718267E12
-2.8257953241001694E12	4.093070932882447E12
-2.8215420298938135E12	4.0927178677447915E12
-2.817253717498294E12	4.092313985205701E12
-2.8129303792245615E12	4.091859201182104E12
-2.8085720065985996E12	4.09135343025055E12
-2.804178590352527E12	4.0907965856346724E12
-2.79975012041618E12	4.0901885791915605E12
-2.7952865859086167E12	4.089529321396421E12
-2.7907879751308794E12	4.088818721326041E12
-2.786254275559565E12	4.088056686642737E12
-2.7816854738395605E12	4.08724312357702E12
-2.7770815557781494E12	4.0863779369085195E12
-2.772442506340326E12	4.085461029947517E12
-2.76776830964443E12	4.084492304516175E12
-2.763058948958586E12	4.083471660929884E12
-2.758314406696787E12	4.0823989979783022E12
-2.7535346644160474E12	4.081274212905245E12
-2.7487197028150825E12	4.08009720139003E12
-2.7438695017322686E12	4.0788678575292563E12
-2.738984040143795E12	4.0775860738178174E12
-2.734063296162505E12	4.0762517411303438E12
-2.7291072470369204E12	4.0748647487026743E12
-2.724115869151084E12	4.0734249841142466E12
-2.7190891380233076E12	4.0719323332711177E12
-2.714027028304725E12	4.0703866803875596E12
-2.7089295137790186E12	4.0687879079684785E12
-2.703796567361725E12	4.0671358967925283E12
-2.698628161099203E12	4.065430525895182E12
-2.6934242661671743E12	4.063671672551959E12
-2.6881848528689346E12	4.061859212260724E12
-2.6829098906346455E12	4.059993018724612E12
-2.677599348019601E12	4.058072963836056E12
-2.6722531927014385E12	4.0560989176595186E12
-2.6668713914778296E12	4.054070748413989E12
-2.661453910263817E12	4.051988322455517E12
-2.6560007140893423E12	4.049851504259789E12
-2.650511767096067E12	4.0476601564053594E12
-2.644987032532725E12	4.04541413955533E12
-2.6394264727516494E12	4.0431133124384116E12
-2.633830049205016E12	4.0407575318312593E12
-2.6281977224397524E12	4.0383466525398726E12
-2.6225294520923613E12	4.0358805273804175E12
-2.6168251968830244E12	4.0333590071594717E12
-2.6110849146101055E12	4.0307819406533325E12
-2.6053085621446978E12	4.0281491745885093E12
-2.5994960954230337E12	4.025460553621225E12
-2.593647469439268E12	4.022715920314951E12
-2.5877626382384355E12	4.019915115118625E12
-2.581841554908543E12	4.017057976344159E12
-2.575884171572437E12	4.0141443401436216E12
-2.569890439378216E12	4.0111740404855894E12
-2.5638603084897495E12	4.008146909129283E12
-2.5577937280780244E12	4.005062775599671E12
-2.551690646310715E12	4.0019214671621655E12
-2.545551010341091E12	3.998722808795376E12
-2.539374766296903E12	3.9954666231632173E12
-2.533161859268854E12	3.9921527305858394E12
-2.5269122332993477E12	3.988780949010434E12
-2.520625831369578E12	3.985351093981603E12
-2.5143025953858994E12	3.9818629786088193E12
-2.5079424661672285E12	3.978316413533487E12
-2.5015453834316074E12	3.9747112068958354E12
-2.495111285782218E12	3.971047164300383E12
-2.4886401106926133E12	3.967324088780348E12
-2.4821317944914966E12	3.9635417807597827E12
-2.4755862723486494E12	3.9597000380150503E12
-2.4690034782598716E12	3.9557986556366265E12
-2.4623833450306562E12	3.951837425987976E12
-2.455725804260717E12	3.9478161386631997E12
-2.4490307863283755E12	3.94373458044367E12
-2.442298220375395E12	3.939592535253576E12
-2.4355280342912773E12	3.93538978411532E12
-2.4287201546964697E12	3.9311261051019834E12
-2.421874506927286E12	3.9268012732881416E12
-2.4149910150213525E12	3.9224150607013584E12
-2.408069601702062E12	3.9179672362717744E12
-2.401110188363903E12	3.9134575657804097E12
-2.394112695057639E12	3.9088858118061763E12
-2.387077040477051E12	3.904251733671243E12
-2.380003141946641E12	3.899555087387678E12
-2.3728909154078984E12	3.894795625602466E12
-2.3657402754069766E12	3.889973097540137E12
-2.3585511350839487E12	3.8850872489461953E12
-2.3513234061620874E12	3.88013782202993E12
-2.3440569989381084E12	3.8751245554073633E12
-2.3367518222717544E12	3.8700471840436797E12
-2.3294077835764263E12	3.8649054391939194E12
-2.3220247888117134E12	3.8596990483455312E12
-2.314602742474435E12	3.8544277351616665E12
-2.3071415475893354E12	3.8490912194230664E12
-2.2996411057000283E12	3.843689216970449E12
-2.2921013168594434E12	3.8382214396466655E12
-2.284522079620247E12	3.832687595240087E12
-2.276903291022629E12	3.82708738742858E12
-2.269244846579966E12	3.82142051572108E12
-2.2615466402644707E12	3.815686675399378E12
-2.2538085644901196E12	3.809885557460287E12
-2.2460305100927134E12	3.804016848556202E12
-2.238212366306922E12	3.798080230934136E12
-2.2303540207403315E12	3.792075382371135E12
-2.2224553593466533E12	3.7860019761079023E12
-2.2145162663953735E12	3.7798596807812725E12
-2.2065366244373804E12	3.7736481603512905E12
-2.198516314269669E12	3.767367074024064E12
-2.1904552148978206E12	3.7610160761710195E12
-2.1823532034975413E12	3.7545948162435127E12
-2.1742101553743674E12	3.748102938684404E12
-2.166025943920885E12	3.7415400828325996E12
-2.1578004405757292E12	3.734905882822329E12
-2.1495335147828652E12	3.728199967480285E12
-2.1412250339494866E12	3.721421960217488E12
-2.132874863404981E12	3.71457147891666E12
-2.1244828663598608E12	3.7076481358151997E12
-2.1160489038667788E12	3.7006515373836597E12
-2.1075728347830596E12	3.693581284203407E12
-2.0990545157312966E12	3.6864369708400176E12
-2.090493801061937E12	3.6792181857113213E12
-2.0818905428178232E12	3.671924510954415E12
-2.0732445906985469E12	3.6645555222899277E12
-2.06455579202563E12	3.6571107888840605E12
-2.0558239917064263E12	3.649589873207851E12
-2.0470490321987354E12	3.641992330891265E12
-2.0382307534776184E12	3.634317710577156E12
-2.029368992999794E12	3.6265655537732856E12
-2.020463585667273E12	3.6187353946992944E12
-2.0115143637914001E12	3.6108267601310264E12
-2.0025211570562825E12	3.602839169241307E12
-1.9934837924828035E12	3.594772133438802E12
-1.9844020943896829E12	3.586625156204274E12
-1.975275884352877E12	3.578397732920005E12
-1.9661049811664846E12	3.5700893506961084E12
-1.9568892008017634E12	3.561699488194381E12
-1.947628356364468E12	3.5532276154471284E12
-1.9383222580504446E12	3.5446731936715674E12
-1.9289707130995435E12	3.536035675077346E12
-1.9195735257509187E12	3.5273145026701543E12
-1.910130497195471E12	3.5185091100529814E12
-1.9006414255247717E12	3.5096189212189517E12
-1.891106105680176E12	3.500643350338018E12
-1.881524329400172E12	3.491581801538345E12
-1.871895885166905E12	3.482433668681467E12
-1.862220558150257E12	3.4731983351330996E12
-1.8524981301475422E12	3.463875173524049E12
-1.842728379524672E12	3.454463545503039E12
-1.8329110811555242E12	3.4449628014861045E12
-1.8230460063569058E12	3.4353722803969077E12
-1.8131329228219722E12	3.425691309398619E12
-1.8031715945502588E12	3.4159192036168027E12
-1.7931617817769983E12	3.406055265852347E12
-1.7831032409009236E12	3.396098786289296E12
-1.7729957244050566E12	3.3860490421917554E12
-1.7628389807762388E12	3.375905297587288E12
-1.7526327544234163E12	3.365666802942865E12
-1.742376785591073E12	3.3553327948296533E12
-1.7320708102697595E12	3.3449024955771226E12
-1.7217145601003726E12	3.334375112914401E12
-1.7113077622755244E12	3.323749839595063E12
-1.7008501394403513E12	3.313025853012341E12
-1.6903414095855317E12	3.302202314801657E12
-1.679781285935275E12	3.2912783704247188E12
-1.6691694768320303E12	3.2802531487385195E12
-1.6585056856164172E12	3.269125761547047E12
-1.647789610504226E12	3.257895303137702E12
-1.6370209444550862E12	3.2465608498007383E12
-1.6261993750349468E12	3.235121459323837E12
-1.6153245842775457E12	3.223576170467751E12
-1.6043962485395364E12	3.2119240024231113E12
-1.5934140383496045E12	3.200163954243558E12
-1.5823776182515315E12	3.1882950042555635E12
-1.571286646641336E12	3.1763161094398105E12
-1.560140775603604E12	3.1642262047883984E12
-1.54893965074013E12	3.152024202639191E12
-1.5376829109901042E12	3.1397089919765933E12
-1.5263701884483223E12	3.127279437701626E12
-1.5150011081780078E12	3.1147343798717495E12
-1.5035752880203257E12	3.1020726329081626E12
-1.4920923383973816E12	3.0892929847725557E12
-1.4805518621062773E12	3.0763941961024346E12
-1.4689534541139814E12	3.0633749993071855E12
-1.4572967013480603E12	3.0502340976317886E12
-1.4455811824785952E12	3.0369701641768867E12
-1.4338064676972825E12	3.0235818408749634E12
-1.421972118490576E12	3.010067737420804E12
-1.4100776874123474E12	2.9964264301528633E12
-1.398122717854674E12	2.9826564608937344E12
-1.386106743807316E12	2.9687563357369946E12
-1.3740292896171492E12	2.954724523774497E12
-1.361889869747648E12	2.940559455773996E12
-1.3496879885326926E12	2.9262595227993096E12
-1.337423139928515E12	2.9118230747718003E12
-1.3250948072579048E12	2.897248418969398E12
-1.3127024629529954E12	2.8825338184540645E12
-1.3002455682998906E12	2.867677490440531E12
-1.2877235731708635E12	2.8526776045985195E12
-1.2751359157476282E12	2.837532281275517E12
-1.262482022237575E12	2.8222395896447563E12
-1.2497613065768647E12	2.806797545771617E12
-1.236973170120673E12	2.7912041105989766E12
-1.2241170013061443E12	2.775457187843291E12
-1.2111921752881248E12	2.7595546217801646E12
-1.1981980535536567E12	2.7434941949243594E12
-1.1851339834989802E12	2.7272736255958267E12
-1.1719992979663435E12	2.7108905653504805E12
-1.158793314736812E12	2.6943425962639297E12
-1.1455153359789395E12	2.6776272280441587E12
-1.1321646476628708E12	2.6607418949684097E12
-1.1187405189263975E12	2.6436839526325923E12
-1.105242201394228E12	2.626450674473888E12
-1.091668928467898E12	2.609039248060016E12
-1.0780199145826782E12	2.591446771131163E12
-1.0642943544403575E12	2.5736702473758457E12
-1.0504914222144108E12	2.555706581932225E12
-1.0366102707253381E12	2.5375525765744653E12
-1.0226500306121702E12	2.5192049245774697E12
-1.0086098094866305E12	2.500660205260521E12
-9.944886910606039E11	2.4819148781649697E12
-9.802857342590356E11	2.462965276847033E12
-9.659999723072316E11	2.443807602259185E12
-9.516304118028456E11	2.4244379156851187E12
