Uranus X	Uranus Y
-2.7023922175936675E12	4.184100097938389E11
-2.706214737666585E12	3.9301411556420166E11
-2.7098093447768423E12	3.675851622199036E11
-2.7131757349452812E12	3.421252892553616E11
-2.7163136264428096E12	3.166366385423177E11
-2.719222759929866E12	2.911213540897781E11
-2.7219028985916523E12	2.6558158181658276E11
-2.724353828255552E12	2.4001946933288544E11
-2.7265753575077964E12	2.1443716572556564E11
-2.7285673178064565E12	1.888368213683815E11
-2.730329563552115E12	1.632205877441301E11
-2.7318619721380137E12	1.375906172629981E11
-2.7331644439819336E12	1.1194906308855733E11
-2.7342369025323633E12	8.629807896293533E10
-2.7350792942580786E12	6.06398190364916E10
-2.7356915885933003E12	3.497643769831672E10
-2.7360737778580396E12	9.310089382497942E9
-2.7362258771810913E12	-1.6357071630425999E10
-2.7361479243951636E12	-4.202289141328609E10
-2.7358399799135464E12	-6.768521661056486E10
-2.7353021265981733E12	-9.334189466603963E10
-2.7345344696142104E12	-1.189907740702975E11
-2.733537136304662E12	-1.4462970462130737E11
-2.7323102760583643E12	-1.7025653767778815E11
-2.7308540601598315E12	-1.9586912643004956E11
-2.7291686816613223E12	-2.2146532618551062E11
-2.7272543552617393E12	-2.4704299465028735E11
-2.7251113171911733E12	-2.7259999221667288E11
-2.722739825103844E12	-2.981341822446428E11
-2.72014015795879E12	-3.236434313458219E11
-2.717312615920669E12	-3.491256096809233E11
-2.714257520281053E12	-3.745785912425338E11
-2.7109752133649E12	-4.000002541305406E11
-2.7074660584429917E12	-4.253884808319872E11
-2.703730439648087E12	-4.507411584959104E11
-2.6997687618965977E12	-4.7605617921015924E11
-2.695581450824802E12	-5.013314402675903E11
-2.6911689527055615E12	-5.265648444194636E11
-2.686531734362358E12	-5.517543001396938E11
-2.6816702831004775E12	-5.768977218851436E11
-2.6765851066333516E12	-6.019930303462144E11
-2.6712767330086514E12	-6.270381526941129E11
-2.6657457105242983E12	-6.520310228191844E11
-2.659992607637655E12	-6.769695815776958E11
-2.654018012895168E12	-7.018517770368851E11
-2.647822534851515E12	-7.266755647022333E11
-2.641406801972859E12	-7.514389077475864E11
-2.634771462546176E12	-7.761397772462759E11
-2.6279171845826465E12	-8.007761523997579E11
-2.6208446557312363E12	-8.253460207678425E11
-2.613554583186569E12	-8.498473784813846E11
-2.606047693572157E12	-8.742782304566288E11
-2.598324732838317E12	-8.986365906212274E11
-2.5903864661637393E12	-9.229204821261472E11
-2.5822336778436064E12	-9.471279375546827E11
-2.573867171178702E12	-9.712569991285355E11
-2.565287768349942E12	-9.953057189093442E11
-2.556496310298756E12	-1.0192721590119888E12
-2.547493656621752E12	-1.0431543918058257E12
-2.5382806854390933E12	-1.0669505001014419E12
-2.528858293259763E12	-1.0906585773489421E12
-2.5192273948541436E12	-1.1142767278319092E12
-2.5093889231199526E12	-1.1378030668580168E12
-2.4993438289540913E12	-1.1612357209465488E12
-2.489093081107757E12	-1.1845728280012346E12
-2.478637666031476E12	-1.207812537494091E12
-2.467978587739609E12	-1.2309530106517417E12
-2.457116867666871E12	-1.2539924206243406E12
-2.446053544512685E12	-1.2769289526538223E12
-2.434789674084581E12	-1.2997608042391497E12
-2.4233263291330845E12	-1.3224861853023914E12
-2.4116645992001973E12	-1.3451033183582578E12
-2.3998055904617905E12	-1.3676104386644941E12
-2.387750425549119E12	-1.3900057943707568E12
-2.375500243379324E12	-1.4122876466763652E12
-2.3630561989865684E12	-1.4344542699795132E12
-2.350419463351552E12	-1.456503952024279E12
-2.3375912232283047E12	-1.4784349940362122E12
-2.324572680952337E12	-1.5002457108538374E12
-2.3113650542583184E12	-1.5219344310736543E12
-2.2979695761073174E12	-1.5434994971818901E12
-2.2843874944956294E12	-1.5649392656755928E12
-2.2706200722641875E12	-1.5862521071876057E12
-2.2566685869042627E12	-1.607436406605964E12
-2.2425343303644116E12	-1.6284905631992646E12
-2.2282186088697656E12	-1.6494129907337646E12
-2.2137227427198433E12	-1.6702021175714294E12
-2.199048066080786E12	-1.6908563867813767E12
-2.1841959267931448E12	-1.7113742562510989E12
-2.1691676861723833E12	-1.7317541987860562E12
-2.1539647188099543E12	-1.7519947022096636E12
-2.1385884123683542E12	-1.7720942694508452E12
-2.1230401673661162E12	-1.7920514186382039E12
-2.1073213969828745E12	-1.8118646832015032E12
-2.0914335268601711E12	-1.8315326119508176E12
-2.0753779948856382E12	-1.8510537691539856E12
-2.0591562509846038E12	-1.870426734619845E12
-2.0427697569088704E12	-1.8896501037756013E12
-2.026219986031791E12	-1.9087224877485542E12
-2.009508423144551E12	-1.9276425134326997E12
-1.9926365642338625E12	-1.9464088235493945E12
-1.975605916269208E12	-1.965020076723982E12
-1.9584179969990698E12	-1.9834749475521794E12
-1.9410743347378481E12	-2.0017721266582163E12
-1.923576468152529E12	-2.0199103207514626E12
-1.9059259460413696E12	-2.0378882526787476E12
-1.8881243271171636E12	-2.055704661488782E12
-1.8701731798036648E12	-2.073358302489843E12
-1.8520740820155872E12	-2.0908479472913054E12
-1.833828620936067E12	-2.1081723838564197E12
-1.815438392800944E12	-2.1253304165559404E12
-1.7969050026818103E12	-2.1423208662217776E12
-1.7782300642763032E12	-2.1591425701995974E12
-1.7594151996861711E12	-2.175794382387299E12
-1.7404620391885427E12	-2.192275173289067E12
-1.7213722210254211E12	-2.2085838300795083E12
-1.7021473911902432E12	-2.2247192566553706E12
-1.6827892032096646E12	-2.2406803736929185E12
-1.6632993179292563E12	-2.256466118707062E12
-1.6436794032942854E12	-2.272075446117684E12
-1.6239311341480945E12	-2.287507327331863E12
-1.604056192034197E12	-2.302760750811156E12
-1.584056264985692E12	-2.317834722142555E12
-1.5639330473302263E12	-2.332728264130433E12
-1.543688239505664E12	-2.347440416885369E12
-1.5233235478822231E12	-2.361970237918533E12
-1.5028406845974775E12	-2.3763168022321562E12
-1.4822413673880205E12	-2.3904792024041943E12
-1.4615273194369587E12	-2.4044565486914775E12
-1.44070026924587E12	-2.418247969121677E12
-1.4197619505037993E12	-2.431852609564366E12
-1.3987141019642397E12	-2.4452696338012505E12
-1.3775584673312961E12	-2.4584982235827397E12
-1.3562967951522886E12	-2.471537578676175E12
-1.3349308387252659E12	-2.4843869168952275E12
-1.3134623559964695E12	-2.4970454740913745E12
-1.2918931094484336E12	-2.5095125041376343E12
-1.270224865995107E12	-2.5217872788988105E12
-1.248459396867478E12	-2.5338690881721987E12
-1.2265984774882048E12	-2.5457572396107783E12
-1.2046438873301726E12	-2.5574510586220664E12
-1.1825974097541294E12	-2.568949888262966E12
-1.1604608318467263E12	-2.580253089136591E12
-1.1382359442450745E12	-2.591360039265294E12
-1.1159245409376284E12	-2.6022701339611274E12
-1.0935284190589906E12	-2.612982785704889E12
-1.0710493786739386E12	-2.6234974240265996E12
-1.0484892225607279E12	-2.633813495399344E12
-1.0258497559925845E12	-2.6439304631259937E12
-1.0031327865017256E12	-2.6538478072308716E12
-9.803401236502489E11	-2.6635650243812246E12
-9.57473578811755E11	-2.6730816278091807E12
-9.34534964949549E11	-2.6823971472371465E12
-9.115260964015021E11	-2.6915111288124824E12
-8.884487886638109E11	-2.7004231350440576E12
-8.653048581813666E11	-2.709132744761639E12
-8.420961221586755E11	-2.7176395530768765E12
-8.188243983655425E11	-2.725943171329815E12
-7.95491504943875E11	-2.7340432270534624E12
-7.720992602283486E11	-2.7419393639438296E12
-7.486494825709867E11	-2.749631241830505E12
-7.25143990177454E11	-2.757118536650869E12
-7.015846009438375E11	-2.764400940409053E12
-6.779731322883013E11	-2.77147816114647E12
-6.543114009998419E11	-2.7783499229242485E12
-6.306012230924313E11	-2.7850159657889033E12
-6.068444136554224E11	-2.7914760457383037E12
-5.830427867093805E11	-2.7977299346879546E12
-5.591981550601914E11	-2.803777420438185E12
-5.35312330164409E11	-2.809618306650928E12
-5.113871220010946E11	-2.8152524128080166E12
-4.8742433893292474E11	-2.820679574164319E12
-4.6342578757277466E11	-2.825899641714885E12
-4.3939327265698395E11	-2.8309124821553184E12
-4.153285969198631E11	-2.83571797784074E12
-3.912335609726824E11	-2.840316026736256E12
-3.6710996317423804E11	-2.844706542360773E12
-3.429595995047471E11	-2.848889453748551E12
-3.1878426345351697E11	-2.852864705401856E12
-2.9458574590018744E11	-2.8566322572291577E12
-2.7036583499558066E11	-2.8601920844886387E12
-2.461263160436977E11	-2.8635441777276055E12
-2.2186897138338986E11	-2.866688542728726E12
-1.9759558028231348E11	-2.8696252004530684E12
-1.7330791882519098E11	-2.872354186962127E12
-1.490077597944637E11	-2.874875553352959E12
-1.2469687256273724E11	-2.87718936569792E12
-1.0037702298590694E11	-2.87929570497237E12
-7.604997329698195E10	-2.881194666983589E12
-5.1717482001185036E10	-2.882886362288476E12
-2.738130376239817E10	-2.8843709161171685E12
-3.0431893011318865E9	-2.8856484683082573E12
2.129511470134306E10	-2.8867191732234995E12
4.563186570938875E10	-2.887583199660102E12
6.9965325435334E10	-2.8882407307719033E12
9.429375994028677E10	-2.888691963985749E12
1.186154397316043E11	-2.8889371109234824E12
1.429286398531734E11	-2.8889763973104717E12
1.672316399865783E11	-2.8888100628771978E12
1.915227245514655E11	-2.888438361279796E12
2.1580018279434055E11	-2.8878615600135874E12
2.4006230888020566E11	-2.8870799403186284E12
2.6430740198300565E11	-2.8860937970858374E12
2.885337663786432E11	-2.884903438758855E12
3.127397115388612E11	-2.883509187248734E12
3.369235522117942E11	-2.8819113778443633E12
3.6108360850697516E11	-2.880110359105712E12
3.852182059862809E11	-2.87810649276837E12
4.093256757487309E11	-2.8759001536501963E12
4.334043545148611E11	-2.8734917295572E12
4.574525847044831E11	-2.8708816211892065E12
4.8146871451575226E11	-2.8680702420310396E12
5.054510980134971E11	-2.865058018255562E12
5.293980952063453E11	-2.8618453886357207E12
5.533080721194149E11	-2.8584328044409717E12
5.771794008724877E11	-2.854820729335452E12
6.010104597552555E11	-2.851009639275853E12
6.247996333078654E11	-2.847000022411933E12
6.485453123940858E11	-2.8427923789983257E12
6.722458942657264E11	-2.838387221288684E12
6.958997826391478E11	-2.8337850734273413E12
7.195053877700717E11	-2.828986471356798E12
7.430611265215817E11	-2.823991962718567E12
7.665654224336733E11	-2.818802106755148E12
7.900167057873264E11	-2.8134174742072363E12
8.134134136761327E11	-2.807838647205334E12
8.367539900813823E11	-2.802066219180388E12
8.600368859327704E11	-2.796100794769196E12
8.832605591736624E11	-2.7899429897073384E12
9.064234748308082E11	-2.7835934307308955E12
9.29524105082179E11	-2.777052755477555E12
9.525609293280273E11	-2.7703216123940073E12
9.755324342534603E11	-2.7634006606435874E12
9.984371138937031E11	-2.7562905699992085E12
1.0212734697118334E12	-2.748992020749952E12
1.044040010670073E12	-2.741505703616489E12
1.0667352532995692E12	-2.733832319659606E12
1.0893577217731608E12	-2.725972580192128E12
1.1119059479795107E12	-2.7179272066866665E12
1.1343784716090002E12	-2.709696930694041E12
1.1567738402347043E12	-2.7012824937758223E12
1.1790906093887046E12	-2.692684647425651E12
1.2013273426509402E12	-2.683904152996156E12
1.2234826117397766E12	-2.674941781640014E12
1.2455549966044978E12	-2.6657983142564116E12
1.2675430855167803E12	-2.656474541451661E12
1.289445475154206E12	-2.6469712634960156E12
1.311260770694227E12	-2.6372892902855156E12
1.3329875859077563E12	-2.627429441329549E12
1.3546245432373865E12	-2.6173925457393467E12
1.3761702738732751E12	-2.6071794422191675E12
1.3976234178195127E12	-2.5967909790653003E12
1.4189826239530469E12	-2.5862280141650283E12
1.4402465500750615E12	-2.575491415010083E12
1.461413862933783E12	-2.564582058704747E12
1.4824832382353193E12	-2.553500831953103E12
1.5034533606492341E12	-2.5422486310497227E12
1.5243229237930056E12	-2.5308263618606406E12
1.5450906302041191E12	-2.5192349397875503E12
1.565755191296479E12	-2.507475289716751E12
1.5863153273071064E12	-2.495548345937498E12
1.6067697672506792E12	-2.4834550520513477E12
1.6271172488639358E12	-2.471196360873052E12
1.6473565185435347E12	-2.458773234300981E12
1.667486331295489E12	-2.4461866431734824E12
1.6875054506899844E12	-2.4334375671147446E12
1.7074126488303108E12	-2.4205269943741333E12
1.727206706328046E12	-2.4074559216691914E12
1.7468864122791777E12	-2.3942253540137837E12
1.7664505642624614E12	-2.3808363045454834E12
1.785897968350053E12	-2.3672897943694263E12
1.8052274391205469E12	-2.353586852403603E12
1.8244377996811626E12	-2.33972851523124E12
1.843527881692464E12	-2.3257158269564033E12
1.8624965254069285E12	-2.3115498390650234E12
1.8813425797172202E12	-2.297231610309897E12
1.9000649021937744E12	-2.282762206598535E12
1.918662359128977E12	-2.268142700880273E12
1.9371338255878904E12	-2.253374173047823E12
1.9554781854587007E12	-2.238457709845121E12
1.9736943315068699E12	-2.223394404787572E12
1.9917811654175815E12	-2.208185358086278E12
2.0097375978388738E12	-2.1928316765628167E12
2.0275625484378816E12	-2.1773344735801145E12
2.0452549459473225E12	-2.1616948689823E12
2.0628137282079436E12	-2.1459139890297344E12
2.0802378422111597E12	-2.1299929663392043E12
2.097526244137408E12	-2.1139329398197168E12
2.1146778994047185E12	-2.0977350546156716E12
2.131691782708667E12	-2.0814004620609521E12
2.1485668780499517E12	-2.0649303196194646E12
2.1653021787726873E12	-2.0483257908258938E12
2.1818966876010923E12	-2.031588045235058E12
2.1983494166733162E12	-2.014718258368741E12
2.2146593875739E12	-1.9977176116677178E12
2.2308256313556226E12	-1.980587292435728E12
2.2468471885708647E12	-1.9633284937796838E12
2.2627231093067305E12	-1.945942414564288E12
2.2784524532053677E12	-1.928430259361262E12
2.2940342894860747E12	-1.9107932383924998E12
2.3094676969674937E12	-1.893032567474698E12
2.324751764091769E12	-1.875149467961737E12
2.339885588953079E12	-1.8571451666964968E12
2.354868279310989E12	-1.839020895959805E12
2.3696989526048584E12	-1.8207778934072542E12
2.3843767359781025E12	-1.8024174020143682E12
2.3989007662961562E12	-1.7839406700235796E12
2.4132701901637524E12	-1.7653489508900415E12
2.4274841639356523E12	-1.7466435032271667E12
2.441541853726514E12	-1.727825590741975E12
2.455442435434138E12	-1.7088964821789763E12
2.4691850947530493E12	-1.6898574512706995E12
2.4827690271804526E12	-1.6707097766774368E12
2.49619343802901E12	-1.651454741928438E12
2.509457542436358E12	-1.632093635362961E12
2.5225605653807515E12	-1.6126277500723455E12
2.535501741691336E12	-1.593058383849756E12
2.5482803160464062E12	-1.573386839127598E12
2.560895542985715E12	-1.5536144229133684E12
2.5733466869239644E12	-1.533742446737193E12
2.5856330221552085E12	-1.513772226594551E12
2.597753832859279E12	-1.4937050828893726E12
2.609708413101821E12	-1.4735423403743083E12
2.6214960668417993E12	-1.4532853280864504E12
2.6331161079454536E12	-1.4329353792961343E12
2.644567860182512E12	-1.4124938314521743E12
2.655850657225786E12	-1.3919620261174062E12
2.6669638426575034E12	-1.3713413089103667E12
2.6779067699727524E12	-1.3506330294469614E12
2.688678802586181E12	-1.3298385412857627E12
2.699279313827433E12	-1.3089592018738318E12
2.7097076869356357E12	-1.2879963724810613E12
2.719963315068237E12	-1.2669514181420762E12
2.7300456013011055E12	-1.2458257076037393E12
2.7399539586235977E12	-1.2246206132662996E12
2.749687809935288E12	-1.2033375111253188E12
2.7592465880408115E12	-1.1819777807095005E12
2.768629735655036E12	-1.160542805022838E12
2.7778367053999717E12	-1.1390339704938987E12
2.786866959790914E12	-1.1174526669144043E12
