Eris X	Eris Y
4.601420239164951E12	8.365372003173576E12
4.589745050631053E12	8.362723415359228E12
4.578062664527785E12	8.360061713468922E12
4.56637308743633E12	8.357386880232503E12
4.554676325974806E12	8.354698898355436E12
4.542972386798503E12	8.351997750519133E12
4.531261276600311E12	8.349283419381071E12
4.519543002111091E12	8.346555887575099E12
4.507817570100082E12	8.343815137711564E12
4.496084987375323E12	8.341061152377551E12
4.48434526078419E12	8.338293914136917E12
4.47259839721388E12	8.335513405530417E12
4.460844403591863E12	8.332719609075628E12
4.449083286886295E12	8.329912507266991E12
4.437315054106667E12	8.327092082575748E12
4.425539712304194E12	8.324258317449787E12
4.413757268572179E12	8.3214111943134795E12
4.401967730046541E12	8.318550695567512E12
4.3901711039061436E12	8.31567680358868E12
4.3783673973732007E12	8.312789500729614E12
4.3665566177135747E12	8.3098887693185E12
4.3547387722370347E12	8.306974591658846E12
4.3429138682975215E12	8.304046950029155E12
4.3310819132933286E12	8.301105826682657E12
4.319242914667325E12	8.298151203847019E12
4.3073968799070454E12	8.295183063724028E12
4.2955438165447593E12	8.292201388489417E12
4.2836837321576226E12	8.289206160292614E12
4.271816634367676E12	8.286197361256454E12
4.2599425308418984E12	8.283174973477065E12
4.2480614292921855E12	8.280138979023686E12
4.2361733374753716E12	8.277089359938498E12
4.2242782631932344E12	8.274026098236595E12
4.212376214292481E12	8.270949175905819E12
4.200467198664683E12	8.26785857490677E12
4.188551224246336E12	8.26475427717278E12
4.17662829901883E12	8.26163626461E12
4.164698431008478E12	8.258504519097285E12
4.152761628286535E12	8.255359022486359E12
4.1408178989691914E12	8.252199756601817E12
4.128867251217653E12	8.249026703241408E12
4.1169096932382524E12	8.245839844175976E12
4.104945233282492E12	8.24263916114961E12
4.092973879647101E12	8.239424635879846E12
4.080995640674253E12	8.236196250057874E12
4.0690105247516665E12	8.232953985348615E12
4.0570185403128276E12	8.229697823390964E12
4.0450196958370684E12	8.22642774579786E12
4.0330139998498276E12	8.223143734156633E12
4.0210014609228853E12	8.219845770029066E12
4.0089820876745977E12	8.216533834951627E12
3.9969558887701445E12	8.213207910435633E12
3.9849228729218013E12	8.209867977967433E12
3.972883048889211E12	8.206514019008616E12
3.960836425479757E12	8.203146014996209E12
3.948783011548837E12	8.19976394734267E12
3.936722816000168E12	8.196367797436173E12
3.924655847786159E12	8.192957546640787E12
3.9125821159082886E12	8.189533176296491E12
3.9005016294174385E12	8.186094667719399E12
3.8884143974142812E12	8.182642002201795E12
3.8763204290496235E12	8.179175161012301E12
3.8642197335248438E12	8.175694125395923E12
3.8521123200922944E12	8.172198876574111E12
3.839998198055661E12	8.168689395744829E12
3.8278773767703735E12	8.165165664082546E12
3.815749865644001E12	8.161627662738413E12
3.8036156741367E12	8.158075372840118E12
3.791474811761593E12	8.154508775491974E12
3.7793272880851616E12	8.150927851774886E12
3.7671731127276406E12	8.147332582746237E12
3.755012295363482E12	8.143722949440004E12
3.742844845721707E12	8.14009893286655E12
3.73067077358631E12	8.136460514012591E12
3.7184900887966064E12	8.132807673841114E12
3.7063028012476045E12	8.129140393291291E12
3.694108920890451E12	8.125458653278335E12
3.681908457732711E12	8.121762434693349E12
3.669701421838716E12	8.118051718403186E12
3.657487823329927E12	8.114326485250411E12
3.6452676723851914E12	8.110586716052974E12
3.6330409792411494E12	8.106832391604152E12
3.620807754192405E12	8.103063492672291E12
3.6085680075917773E12	8.099280000000723E12
3.5963217498506587E12	8.095481894307562E12
3.5840689914391465E12	8.091669156285488E12
3.5718097428862905E12	8.087841766601626E12
3.559544014780249E12	8.083999705897358E12
3.5472718177684287E12	8.08014295478818E12
3.5349931625577134E12	8.076271493863556E12
3.52270805991453E12	8.072385303686782E12
3.510416520664944E12	8.068484364794871E12
3.498118555694716E12	8.06456865769853E12
3.4858141759494526E12	8.060638162882037E12
3.473503392434614E12	8.056692860803289E12
3.461186216215593E12	8.052732731893665E12
3.448862658417693E12	8.048757756558212E12
3.436532730226196E12	8.044767915175613E12
3.424196442886437E12	8.040763188098372E12
3.4118538077037705E12	8.036743555652855E12
3.399504836043664E12	8.032708998139531E12
3.387149539331722E12	8.028659495833114E12
3.3747879290538223E12	8.024595028982997E12
3.3624200167562114E12	8.020515577813319E12
3.3500458140456396E12	8.016421122523339E12
3.3376653325894917E12	8.012311643287808E12
3.325278584116054E12	8.008187120257247E12
3.312885580414772E12	8.004047533558353E12
3.3004863333365386E12	7.99989286329433E12
3.2880808547940254E12	7.99572308954526E12
3.275669156762077E12	7.991538192368454E12
3.263251251278244E12	7.987338151798824E12
3.25082715044318E12	7.983122947849118E12
3.238396866421253E12	7.978892560510258E12
3.225960411441059E12	7.974646969751601E12
3.2135177977960786E12	7.970386155521101E12
3.201069037845314E12	7.966110097745545E12
3.188614144013974E12	7.961818776330586E12
3.1761531287940713E12	7.957512171160819E12
3.163686004745185E12	7.953190262099922E12
3.1512127844951216E12	7.948853028990469E12
3.1387334807406055E12	7.944500451653956E12
3.12624810624787E12	7.940132509890628E12
3.113756673853317E12	7.935749183479364E12
3.1012591964641235E12	7.931350452177488E12
3.0887556870588257E12	7.926936295720535E12
3.0762461586877876E12	7.922506693822012E12
3.063730624473679E12	7.918061626173136E12
3.051209097611945E12	7.913601072442653E12
3.0386815913711953E12	7.909125012276518E12
3.0261481190935723E12	7.904633425297598E12
3.013608694194969E12	7.900126291105484E12
3.0010633301653154E12	7.895603589276308E12
2.988512040568877E12	7.891065299362448E12
2.975954839044401E12	7.886511400892444E12
2.963391739305279E12	7.881941873370676E12
2.9508227551396504E12	7.877356696277407E12
2.938247900410604E12	7.87275584906862E12
2.925667189056265E12	7.868139311175958E12
2.913080635089863E12	7.863507062006636E12
2.9004882525997964E12	7.858859080943472E12
2.887890055749782E12	7.854195347344963E12
2.875286058778931E12	7.849515840545289E12
2.8626762760018745E12	7.84482053985442E12
2.8500607218087925E12	7.840109424558159E12
2.8374394106655835E12	7.835382473918396E12
2.8248123571140293E12	7.830639667173216E12
2.8121795757718984E12	7.825880983537004E12
2.799541081333138E12	7.82110640220074E12
2.7868968885680176E12	7.816315902332147E12
2.774247012323355E12	7.81150946307598E12
2.7615914675228105E12	7.806687063554259E12
2.7489302691670786E12	7.801848682866421E12
2.736263432334128E12	7.796994300089698E12
2.723590972179513E12	7.792123894279357E12
2.7109129039367437E12	7.787237444468868E12
2.698229242917582E12	7.782334929670276E12
2.685540004512378E12	7.777416328874404E12
2.6728452041904043E12	7.772481621051183E12
2.660144857500351E12	7.767530785149937E12
2.647438980070696E12	7.762563800099525E12
2.634727587610129E12	7.75758064480866E12
2.622010695907979E12	7.752581298166204E12
2.60928832083469E12	7.747565739041377E12
2.5965604783423354E12	7.742533946284017E12
2.583827184465088E12	7.737485898724696E12
2.5710884553196685E12	7.732421575175077E12
2.558344307105922E12	7.727340954428052E12
2.545594756107371E12	7.722244015257987E12
2.532839818691707E12	7.717130736420849E12
2.5200795113113594E12	7.712001096654374E12
2.5073138505040166E12	7.706855074678243E12
2.4945428528932324E12	7.70169264919429E12
2.4817665351890024E12	7.696513798886517E12
2.468984914188303E12	7.691318502421236E12
2.456198006775649E12	7.686106738447264E12
2.4434058299236973E12	7.680878485595906E12
2.430608400693836E12	7.675633722481105E12
2.4178057362368066E12	7.670372427699451E12
2.40499785379315E12	7.665094579830172E12
2.392184770693835E12	7.659800157435251E12
2.3793665043608716E12	7.654489139059478E12
2.366543072307839E12	7.649161503230346E12
2.3537144921403916E12	7.643817228458069E12
2.340880781556796E12	7.638456293235586E12
2.3280419583484976E12	7.63307867603859E12
2.315198040400608E12	7.627684355325393E12
2.302349045692426E12	7.622273309536886E12
2.2894949922978496E12	7.616845517096542E12
2.2766358983858193E12	7.611400956410332E12
2.263771782220853E12	7.605939605866688E12
2.250902662163369E12	7.600461443836462E12
2.2380285566701045E12	7.594966448672814E12
2.225149484294411E12	7.589454598711211E12
2.2122654636866665E12	7.583925872269458E12
2.199376513594596E12	7.57838024764762E12
2.1864826528635093E12	7.572817703127959E12
2.17358390043655E12	7.567238216975018E12
2.1606802753549182E12	7.561641767435712E12
2.1477717967581313E12	7.556028332739338E12
2.134858483884212E12	7.55039789109765E12
2.1219403560697998E12	7.544750420705011E12
2.1090174327503213E12	7.539085899738589E12
2.0960897334601926E12	7.533404306358544E12
2.0831572778329355E12	7.527705618708273E12
2.0702200856013113E12	7.521989814914606E12
2.0572781765974243E12	7.516256873088182E12
2.0443315707529119E12	7.510506771323858E12
2.031380288099171E12	7.504739487701046E12
2.0184243487675076E12	7.498955000284056E12
2.0054637729893423E12	7.493153287122657E12
1.9924985810965342E12	7.487334326252589E12
1.9795287935217043E12	7.481498095695923E12
1.966554430798597E12	7.475644573461706E12
1.9535755135624993E12	7.469773737546365E12
1.9405920625506748E12	7.463885565934329E12
1.927604098602978E12	7.457980036598548E12
1.9146116426624878E12	7.452057127500955E12
1.9016147157761143E12	7.446116816592953E12
1.8886133390953518E12	7.440159081815895E12
1.8756075338770696E12	7.434183901101556E12
1.8625973214843948E12	7.428191252372488E12
1.8495827233876123E12	7.422181113542343E12
1.8365637611649963E12	7.416153462516181E12
1.823540456503829E12	7.410108277190805E12
1.810512831201388E12	7.404045535454895E12
1.79748090716594E12	7.397965215189225E12
1.784444706417733E12	7.391867294266702E12
1.7714042510899106E12	7.385751750552483E12
1.7583595634295247E12	7.379618561904052E12
1.7453106657985093E12	7.373467706171177E12
1.732257580674526E12	7.367299161195787E12
1.7192003306517942E12	7.361112904812031E12
1.70613893844193E12	7.354908914846207E12
1.6930734268747244E12	7.348687169116638E12
1.6800038188988826E12	7.342447645433489E12
1.6669301375826052E12	7.3361903215988545E12
1.6538524061142014E12	7.329915175406526E12
1.640770647802683E12	7.323622184642004E12
1.6276848860782673E12	7.317311327082412E12
1.6145951444927986E12	7.31098258049639E12
1.6015014467201528E12	7.304635922644159E12
1.5884038165566064E12	7.298271331277545E12
1.5753022779212554E12	7.291888784139972E12
1.5621968548562913E12	7.285488258966563E12
1.5490875715272542E12	7.279069733484174E12
1.5359744522233337E12	7.272633185411587E12
1.5228575213576438E12	7.266178592459709E12
1.5097368034675117E12	7.2597059323316875E12
1.4966123232146958E12	7.253215182723105E12
1.4834841053855776E12	7.246706321322331E12
1.4703521748915093E12	7.240179325810784E12
1.457216556769111E12	7.233634173863192E12
1.4440772761804863E12	7.227070843147952E12
1.4309343584135264E12	7.22048931132741E12
1.4177878288822153E12	7.213889556058359E12
1.4046377131269941E12	7.207271554992348E12
1.3914840368151475E12	7.20063528577607E12
1.3783268257410679E12	7.193980726051824E12
1.365166105826715E12	7.187307853457962E12
1.3520019031220532E12	7.18061664562933E12
1.3388342438054873E12	7.173907080197654E12
1.3256631541843452E12	7.167179134792099E12
1.3124886606952964E12	7.160432787039625E12
1.299310789904907E12	7.153668014565569E12
1.286129568510242E12	7.146884794994131E12
1.272945023339383E12	7.140083105948682E12
1.259757181351978E12	7.133262925052391E12
1.246566069639878E12	7.126424229928664E12
1.2333717154278018E12	7.119566998201667E12
1.2201741460740115E12	7.112691207496711E12
1.2069733890709495E12	7.105796835440709E12
1.1937694720458635E12	7.098883859662708E12
1.1805624227616538E12	7.091952257794312E12
1.1673522691175574E12	7.085002007470137E12
1.154139039149902E12	7.078033086328247E12
1.1409227610328635E12	7.071045472010523E12
1.1277034630792268E12	7.0640391421631875E12
1.1144811737412715E12	7.057014074437181E12
1.1012559216115513E12	7.049970246488489E12
1.088027735423668E12	7.042907635978576E12
1.0747966440531274E12	7.035826220574785E12
1.0615626765182045E12	7.028725977950666E12
1.0483258619808025E12	7.021606885786364E12
1.0350862297473121E12	7.014468921768906E12
1.0218438092693939E12	7.007312063592503E12
1.0085986301448971E12	7.000136288958963E12
9.953507221187687E11	6.992941575577919E12
9.821001150838452E11	6.985727901167088E12
9.688468390816935E11	6.978495243452607E12
9.555909243034393E11	6.971243580169229E12
9.423324010906398E11	6.963972889060631E12
9.290712999361437E11	6.956683147879671E12
9.158076514848062E11	6.949374334388468E12
9.025414865342633E11	6.942046426358841E12
8.892728360357499E11	6.934699401572363E12
8.760017310948291E11	6.927333237820667E12
8.627282029720948E11	6.919947912905625E12
8.494522830837963E11	6.912543404639508E12
8.361740030024719E11	6.90511969084537E12
8.228933944576681E11	6.897676749357142E12
8.096104893364537E11	6.890214558019831E12
7.963253196839264E11	6.882733094689895E12
7.830379177037213E11	6.875232337235424E12
7.697483157584874E11	6.867712263536509E12
7.5645654637036E11	6.860172851485401E12
7.431626422212755E11	6.852614078986943E12
7.298666361532933E11	6.845035923958929E12
7.165685611689902E11	6.837438364332476E12
7.032684504317682E11	6.829821378052487E12
6.899663372661085E11	6.822184943078063E12
6.766622551578176E11	6.814529037382972E12
6.633562377542347E11	6.806853638956273E12
6.500483188645754E11	6.799158725802864E12
6.367385324601863E11	6.791444275944078E12
6.234269126747275E11	6.783710267418279E12
6.101134938045063E11	6.775956678281699E12
5.967983103088213E11	6.768183486609033E12
5.834813968103739E11	6.760390670494251E12
5.701627880956973E11	6.752578208051347E12
5.568425191155494E11	6.7447460774151045E12
5.4352062498551733E11	6.736894256741972E12
5.3019714098670264E11	6.729022724210839E12
5.1687210256637E11	6.721131458023893E12
5.035455453387126E11	6.713220436407376E12
4.9021750508570306E11	6.705289637612458E12
4.7688801775806555E11	6.697339039916056E12
4.635571194763488E11	6.689368621621547E12
4.502248465319269E11	6.681378361059539E12
4.3689123538811597E11	6.673368236588583E12
4.2355632268143713E11	6.665338226595907E12
4.1022014522285565E11	6.657288309498067E12
3.968827399990613E11	6.649218463741534E12
3.8354414417372034E11	6.641128667803247E12
3.702043950887536E11	6.633018900191261E12
3.568635302657588E11	6.624889139445208E12
3.4352158740726685E11	6.616739364136773E12
3.30178604397954E11	6.608569552870164E12
3.1683461930588086E11	6.600379684282454E12
3.0348967038368286E11	6.59216973704414E12
2.901437960697782E11	6.583939689859433E12
2.7679703498941254E11	6.575689521466591E12
2.6344942595560727E11	6.567419210638353E12
2.5010100797020273E11	6.559128736182348E12
2.3675182022478372E11	6.5508180769413545E12
2.2340190210149405E11	6.542487211793759E12
2.1005129317380164E11	6.534136119653821E12
1.9670003320716415E11	6.525764779472193E12
1.8334816215977106E11	6.51737317023633E12
1.6999572018320425E11	6.508961270970758E12
1.566427476229103E11	6.500529060737756E12
1.4328928501875555E11	6.492076518637654E12
1.2993537310555888E11	6.483603623809434E12
1.1658105281358765E11	6.475110355431235E12
1.0322636526903302E11	6.466596692720892E12
8.987135179434842E10	6.458062614936504E12
7.651605390869698E10	6.449508101377092E12
6.316051332847144E10	6.440933131383236E12
4.980477196767032E10	6.432337684337698E12
3.644887193831039E10	6.423721739666093E12
2.3092855550849194E10	6.415085276837678E12
9.736765314650469E9	6.406428275366083E12
-3.6193560614659934E9	6.397750714810043E12
-1.6975465668816154E10	6.389052574774109E12
-3.0331520398404617E10	6.380333834909548E12
-4.368747694032852E10	6.371594474915134E12
-5.704329178321745E10	6.362834474538009E12
-7.039892121364056E10	6.354053813574511E12
-8.375432131554695E10	6.345252471871025E12
-9.710944796967676E10	6.336430429324876E12
-1.104642568527913E11	6.327587665885305E12
-1.2381870343699149E11	6.318724161554269E12
-1.3717274298906842E11	6.309839896387344E12
-1.5052633056974683E11	6.300934850494721E12
-1.638794210329085E11	6.292009004042168E12
-1.7723196902471222E11	6.283062337251895E12
-1.9058392898276712E11	6.274094830403496E12
-2.0393525513537262E11	6.265106463834917E12
-2.1728590150056158E11	6.25609721794343E12
-2.306358218851368E11	6.247067073186575E12
-2.4398496988375232E11	6.238016010083093E12
-2.5733329887794836E11	6.228944009213874E12
-2.7068076203522617E11	6.219851051222915E12
-2.8402731230795825E11	6.210737116818359E12
-2.973729024322748E11	6.201602186773353E12
-3.1071748492709845E11	6.192446241927013E12
-3.2406101209306885E11	6.183269263185337E12
-3.374034360114078E11	6.174071231522227E12
-3.507447085427987E11	6.164852127980396E12
-3.640847813262062E11	6.155611933672233E12
-3.7742360577783344E11	6.1463506297807705E12
-3.9076113308998425E11	6.137068197560628E12
-4.0409731422978546E11	6.12776461833887E12
-4.1743209993805725E11	6.118439873515959E12
-4.307654407281753E11	6.109093944566572E12
-4.440972868849272E11	6.09972681304052E12
-4.574275884633581E11	6.090338460563612E12
-4.7075629528752386E11	6.08092886883857E12
-4.840833569494006E11	6.071498019645786E12
-4.974087228078464E11	6.062045894844233E12
-5.1073234198743085E11	6.052572476372268E12
-5.240541633773377E11	6.043077746248521E12
-5.3737413563028876E11	6.033561686572691E12
-5.506922071615734E11	6.024024279526266E12
-5.640083261481354E11	6.0144655073734795E12
-5.773224405275364E11	6.004885352462077E12
-5.906344979970258E11	5.995283797224058E12
-6.039444460127799E11	5.9856608241765625E12
-6.172522317890887E11	5.976016415922596E12
-6.305578022976273E11	5.96635055515197E12
-6.438611042666875E11	5.956663224642015E12
-6.571620841805236E11	5.946954407258493E12
-6.704606882788982E11	5.937224085956336E12
-6.837568625565293E11	5.927472243780623E12
-6.970505527625396E11	5.9176988638673955E12
-7.103417044000679E11	5.907903929444542E12
-7.236302627258838E11	5.898087423832778E12
-7.369161727501337E11	5.888249330446512E12
-7.501993792359923E11	5.878389632794929E12
-7.634798266992765E11	5.868508314482922E12
-7.76757459408298E11	5.858605359212143E12
-7.900322213836295E11	5.848680750782088E12
-8.033040563978405E11	5.838734473091204E12
-8.165729079751997E11	5.828766510138053E12
-8.298387193913215E11	5.818776846022482E12
-8.431014336729307E11	5.808765464946801E12
-8.563609935975214E11	5.798732351217079E12
-8.696173416928073E11	5.788677489244518E12
-8.828704202362142E11	5.778600863546607E12
-8.961201712543502E11	5.768502458748587E12
-9.093665365223574E11	5.758382259584707E12
-9.226094575631763E11	5.748240250899763E12
-9.358488756465881E11	5.73807641765048E12
-9.490847317882798E11	5.727890744906919E12
-9.623169667489238E11	5.717683217853867E12
-9.755455210329988E11	5.707453821792358E12
-9.887703348875381E11	5.697202542141146E12
-1.0019913483008468E12	5.686929364438134E12
-1.0152085010011761E12	5.676634274341757E12
-1.0284217324554186E12	5.666317257632434E12
-1.0416309818675889E12	5.655978300214071E12
-1.0548361881772832E12	5.645617388115454E12
-1.0680372900582749E12	5.635234507491553E12
-1.0812342259170479E12	5.624829644624917E12
-1.0944269338913511E12	5.614402785927064E12
-1.107615351848696E12	5.603953917939785E12
-1.120799417384916E12	5.593483027336449E12
-1.1339790678229456E12	5.582990100923216E12
-1.1471542402115417E12	5.572475125640376E12
-1.1603248713239546E12	5.56193808856361E12
-1.1734908976568184E12	5.551378976905152E12
-1.1866522554290432E12	5.540797778015028E12
-1.1998088805809148E12	5.530194479382209E12
-1.212960708773183E12	5.519569068635872E12
-1.226107675386096E12	5.508921533546617E12
-1.239249715518708E12	5.498251862027489E12
-1.2523867639882952E12	5.487560042135256E12
-1.265518755329665E12	5.476846062071582E12
-1.2786456237946228E12	5.466109910184262E12
-1.2917673033513945E12	5.455351574968388E12
-1.304883727684239E12	5.444571045067501E12
-1.3179948301931787E12	5.433768309274838E12
-1.331100543993506E12	5.422943356534649E12
-1.3442008019154502E12	5.412096175943369E12
-1.3572955365039517E12	5.401226756750912E12
-1.3703846800183796E12	5.39033508836194E12
-1.3834681644323218E12	5.379421160337209E12
-1.3965459214332314E12	5.368484962394944E12
-1.4096178824221377E12	5.357526484412204E12
-1.4226839785135083E12	5.346545716426112E12
-1.4357441405350051E12	5.335542648635503E12
-1.4487982990271265E12	5.324517271402148E12
-1.461846384242952E12	5.313469575252427E12
-1.4748883261477942E12	5.302399550878644E12
-1.4879240544190256E12	5.291307189140585E12
-1.5009534984456562E12	5.280192481067129E12
-1.5139765873278743E12	5.26905541785777E12
-1.5269932498767124E12	5.25789599088423E12
-1.540003414613647E12	5.246714191692033E12
-1.5530070097701875E12	5.235510012002103E12
-1.5660039632873296E12	5.224283443712567E12
-1.5789942028149727E12	5.213034478900382E12
-1.5919776557114727E12	5.201763109822928E12
-1.6049542490431274E12	5.1904693289199E12
-1.6179239095834326E12	5.179153128814978E12
-1.630886563812446E12	5.167814502317654E12
-1.643842137916111E12	5.156453442424951E12
-1.6567905577856104E12	5.145069942323264E12
-1.6697317490166714E12	5.133663995390172E12
-1.6826656369086377E12	5.122235595196343E12
-1.6955921464637197E12	5.110784735507326E12
-1.708511202386231E12	5.099311410285468E12
-1.7214227290817192E12	5.087815613691716E12
-1.7343266506560503E12	5.076297340087607E12
-1.7472228909144314E12	5.064756584037245E12
-1.7601113733605078E12	5.053193340309073E12
-1.772992021195549E12	5.041607603877773E12
-1.7858647573173691E12	5.029999369926404E12
-1.7987295043192944E12	5.018368633848214E12
-1.8115861844892288E12	5.006715391248571E12
-1.824434719808627E12	4.995039637946947E12
-1.837275031951571E12	4.983341369978843E12
-1.8501070422836426E12	4.971620583597785E12
-1.8629306718608591E12	4.959877275277292E12
-1.8757458414288003E12	4.948111441712679E12
-1.8885524714216191E12	4.936323079823121E12
-1.9013504819610396E12	4.9245121867534795E12
-1.9141397928553625E12	4.912678759876342E12
-1.92692032359852E12	4.900822796793847E12
-1.939691993369297E12	4.888944295339546E12
-1.9524547210304927E12	4.877043253580275E12
-1.9652084251279658E12	4.865119669818216E12
-1.9779530238899556E12	4.853173542592496E12
-1.9906884352264133E12	4.841204870681093E12
-2.0034145767284192E12	4.8292136531026455E12
-2.0161313656675823E12	4.817199889118239E12
-2.0288387189954368E12	4.80516357823328E12
-2.0415365533431042E12	4.793104720199095E12
-2.054224785021042E12	4.781023315014706E12
-2.066903330018685E12	4.768919362928618E12
-2.0795721040042375E12	4.756792864440449E12
-2.092231022324577E12	4.744643820302727E12
-2.1048800000052852E12	4.732472231522403E12
-2.1175189517507913E12	4.720278099362628E12
-2.1301477919443545E12	4.708061425344421E12
-2.142766434648232E12	4.695822211248375E12
-2.1553747936040579E12	4.683560459116234E12
-2.16797278223314E12	4.6712761712526045E12
-2.180560313636822E12	4.658969350226701E12
-2.1931373005967944E12	4.646639998874047E12
-2.205703655575506E12	4.634288120298179E12
-2.2182592907167725E12	4.621913717872379E12
-2.230804117846091E12	4.609516795241529E12
-2.243338048471001E12	4.597097356323974E12
-2.2558609937815005E12	4.584655405313405E12
-2.268372864650394E12	4.572190946680719E12
-2.280873571633674E12	4.559703985176007E12
-2.293363024970691E12	4.547194525830674E12
-2.305841134584216E12	4.534662573959521E12
-2.31830781008061E12	4.522108135162856E12
-2.330762960749905E12	4.509531215328686E12
-2.343206495565618E12	4.496931820635044E12
-2.3556383231845317E12	4.484309957552394E12
-2.368058351946391E12	4.471665632845927E12
-2.3804664898736235E12	4.458998853577999E12
-2.3928626446709414E12	4.446309627110611E12
-2.4052467237246606E12	4.433597961108023E12
-2.417618634102182E12	4.420863863539259E12
-2.42997828255133E12	4.408107342680672E12
-2.442325575499759E12	4.395328407118519E12
-2.4546604190541885E12	4.3825270657516494E12
-2.466982718999602E12	4.3697033277941816E12
-2.4792923807985254E12	4.3568572027779844E12
-2.491589309590481E12	4.3439887005552827E12
-2.503873410191223E12	4.33109783130128E12
-2.5161445870921016E12	4.318184605516717E12
-2.5284027444594697E12	4.30524903403037E12
-2.54064778613422E12	4.2922911280015015E12
-2.55287961563149E12	4.279310898922261E12
-2.5650981361401704E12	4.26630835862014E12
-2.5773032505226377E12	4.2532835192603394E12
-2.5894948613147334E12	4.2402363933479224E12
-2.6016728707257256E12	4.2271669937301387E12
-2.6138371806383594E12	4.2140753335985815E12
-2.625987692609015E12	4.2009614264913574E12
-2.638124307867872E12	4.1878252862952373E12
-2.650246927319432E12	4.174666927247565E12
-2.662355451542964E12	4.161486363938368E12
-2.674449780792942E12	4.148283611312418E12
-2.686529814999651E12	4.1350586846711406E12
-2.6985954537699316E12	4.1218115996745405E12
-2.710646596388016E12	4.108542372343074E12
-2.7226831418163584E12	4.0952510190596157E12
-2.7347049886963047E12	4.0819375565714863E12
-2.7467120353492153E12	4.0686020019921777E12
-2.7587041797773965E12	4.055244372803284E12
-2.770681319665101E12	4.041864686856474E12
-2.7826433523795537E12	4.0284629623754087E12
-2.794590174971913E12	4.015039217957703E12
-2.8065216841784663E12	4.0015934725767656E12
-2.8184377764217886E12	3.988125745583795E12
-2.8303383478117334E12	3.974636056709868E12
-2.8422232941464976E12	3.9611244260679404E12
-2.8540925109137983E12	3.9475908741548174E12
-2.8659458932920107E12	3.934035421853306E12
-2.8777833361513037E12	3.9204580904342407E12
-2.889604734054589E12	3.90685890155882E12
-2.9014099812586353E12	3.893237877280631E12
-2.913198971715312E12	3.8795950400478213E12
-2.9249715990726304E12	3.865930412705434E12
-2.9367277566756973E12	3.852244018497689E12
-2.9484673375677876E12	3.838535881070366E12
-2.960190234491357E12	3.824806024473081E12
-2.9718963398891885E12	3.8110544731616343E12
-2.9835855459053525E12	3.7972812520005527E12
-2.995257744386053E12	3.7834863862656113E12
-3.006912826880713E12	3.76966990164616E12
-3.018550684642983E12	3.7558318242477603E12
-3.0301712086316987E12	3.741972180594692E12
-3.041774289511759E12	3.72809099763264E12
-3.0533598176549463E12	3.7141883027313765E12
-3.0649276831409805E12	3.7002641236872363E12
-3.0764777757584546E12	3.686318488725894E12
-3.0880099850056113E12	3.6723514265051E12
-3.099524200091235E12	3.658362966117402E12
-3.111020309935551E12	3.6443531370928745E12
-3.1224982031711543E12	3.630321969401789E12
-3.1339577681439277E12	3.6162694934574355E12
-3.1453988929137563E12	3.6021957401190195E12
-3.1568214652554385E12	3.588100740694357E12
-3.16822537265968E12	3.573984526942588E12
-3.1796105023339443E12	3.559847131076986E12
-3.190976741203413E12	3.545688585767734E12
-3.202323975911818E12	3.531508924144748E12
-3.2136520928224106E12	3.517308179800275E12
-3.22496097801917E12	3.5030863867915566E12
-3.2362505173076875E12	3.48884357964364E12
-3.247520596216161E12	3.4745797933519873E12
-3.2587710999966055E12	3.460295063385032E12
-3.2700019136259727E12	3.445989425686713E12
-3.2812129218075195E12	3.4316629166789077E12
-3.29240400897199E12	3.417315573263999E12
-3.303575059278875E12	3.4029474328272407E12
-3.3147259566180513E12	3.3885585332389253E12
-3.325856584611259E12	3.3741489128567305E12
-3.336966826613644E12	3.3597186105278687E12
-3.348056565715486E12	3.345267665591278E12
-3.3591256847438584E12	3.33079611787962E12
-3.370174066264696E12	3.316304007721062E12
-3.38120159258479E12	3.3017913759412886E12
-3.39220814575367E12	3.287258263865406E12
-3.4031936075659087E12	3.2727047133195186E12
-3.414157859563419E12	3.258130766632439E12
-3.4251007830378384E12	3.2435364666372705E12
-3.4360222590330635E12	3.2289218566730103E12
-3.4469221683475845E12	3.214286980586163E12
-3.4578003915372817E12	3.1996318827320215E12
-3.4686568089182876E12	3.184956607976073E12
-3.479491300569671E12	3.170261201695519E12
-3.4903037463362944E12	3.1555457097806606E12
-3.5010940258317363E12	3.1408101786362915E12
-3.5118620184413306E12	3.126054655183049E12
-3.522607603325254E12	3.1112791868587925E12
-3.5333306594214346E12	3.096483821620272E12
-3.5440310654485195E12	3.081668607944583E12
-3.5547086999090894E12	3.066833594830625E12
-3.565363441092672E12	3.051978831800828E12
-3.5759951670787896E12	3.037104368902841E12
-3.58660375573983E12	3.0222102567115366E12
-3.5971890847440083E12	3.0072965463308506E12
-3.6077510315583936E12	2.992363289395652E12
-3.618289473451712E12	2.9774105380740913E12
-3.6288042874970386E12	2.962438345069897E12
-3.639295350574545E12	2.947446763624685E12
-3.6497625393741655E12	2.9324358475204067E12
-3.660205730398304E12	2.9174056510818555E12
-3.670624799964322E12	2.902356229179478E12
-3.6810196242068867E12	2.88728763723222E12
-3.6913900790804927E12	2.8721999312101533E12
-3.7017360403619814E12	2.8570931676373267E12
-3.7120573836527793E12	2.841967403594829E12
-3.722353984381299E12	2.826822696723693E12
-3.732625717805174E12	2.811659105227827E12
