Charon X	Charon Y
4.336845751001827E12	-3.625834891753503E12
4.3501949343329253E12	-3.615513621278072E12
4.363545995287036E12	-3.605104561662925E12
4.376815208031991E12	-3.5947170309563037E12
4.390086251903648E12	-3.5842420556550664E12
4.4032753717114375E12	-3.573788946168636E12
4.416466278642032E12	-3.563248734995133E12
4.429575188076882E12	-3.5527307249884175E12
4.442685843101788E12	-3.542125954571826E12
4.455714429593286E12	-3.53154371912787E12
4.468744722583631E12	-3.520875062927796E12
4.481692878365609E12	-3.5102292739659126E12
4.494642703968157E12	-3.4994974022839575E12
4.507510326020129E12	-3.488788728572202E12
4.52037958359241E12	-3.4779943085655063E12
4.533166573572412E12	-3.4672234157324233E12
4.545955167114992E12	-3.4563671114230034E12
4.55866143128915E12	-3.4455346619655015E12
4.5713692693780205E12	-3.4346171342502734E12
4.583994718544354E12	-3.423723787541544E12
4.596621714255149E12	-3.4127456941978945E12
4.609166263672936E12	-3.4017921064917334E12
4.621712334499828E12	-3.3907541021805513E12
4.634175903813642E12	-3.3797409266157427E12
4.64664097159545E12	-3.368643662885183E12
4.659023484749115E12	-3.3575715494839272E12
4.671407475586642E12	-3.346415674767714E12
4.683708860750116E12	-3.33528527043698E12
4.696011704920908E12	-3.324071430052762E12
4.708231894404055E12	-3.3128833785787827E12
4.720453526281981E12	-3.301612214722761E12
4.732592456452127E12	-3.2903671567658804E12
4.744732814426967E12	-3.279039308508785E12
4.756790425621182E12	-3.267737881595688E12
4.768849452011376E12	-3.2563539848722207E12
4.780825688458711E12	-3.2449968233869185E12
4.792803329428482E12	-3.2335575109869863E12
4.804698139161108E12	-3.2221452461589985E12
4.816594344638618E12	-3.210651147714833E12
4.82840767941257E12	-3.199184407605391E12
4.840222403005553E12	-3.1876361495773677E12
4.851954218220404E12	-3.176115559066089E12
4.863687417137663E12	-3.1645137647273745E12
4.875337671754332E12	-3.1529399454932104E12
4.886989306728642E12	-3.141285234911899E12
4.898557963195514E12	-3.129658805416313E12
4.910127998408773E12	-3.117951795437015E12
4.921615022588262E12	-3.106273370902767E12
4.933103425598977E12	-3.094514675124431E12
4.944508786705771E12	-3.082784867517081E12
4.955915528384166E12	-3.070975096273313E12
4.967239198917262E12	-3.0591945142776196E12
4.978564253390657E12	-3.047334274614806E12
4.989806209078722E12	-3.03550352361354E12
5.001049553680535E12	-3.0235934192713877E12
5.012209773436326E12	-3.0117131013259507E12
5.02337138866101E12	-2.9997537327163394E12
5.034449854545994E12	-2.987824446549227E12
5.045529724017487E12	-2.97581641074246E12
5.056526421210989E12	-2.963838751724421E12
5.067524531658992E12	-2.9517826424379185E12
5.078439448441219E12	-2.9397572025799243E12
5.089355789685379E12	-2.927653610174652E12
5.100188917429415E12	-2.9155809781306396E12
5.11102348237306E12	-2.90343048961674E12
5.121774815540415E12	-2.8913112506932227E12
5.13252760016697E12	-2.8791144497456206E12
5.143197136309222E12	-2.8669491859252505E12
5.153868139687945E12	-2.8547066529139634E12
5.164455879439658E12	-2.8424959428871396E12
5.175045103722522E12	-2.830208254915278E12
5.185551050797617E12	-2.817952674126146E12
5.196058501209054E12	-2.805620405080812E12
5.206482662384231E12	-2.7933205257807344E12
5.21690834719468E12	-2.780944246387322E12
5.227250732278292E12	-2.768600637692955E12
5.237594662767113E12	-2.756180915575989E12
5.247855284547773E12	-2.7437941435272764E12
5.258117474938808E12	-2.7313315432628125E12
5.268296349120404E12	-2.718902170874462E12
5.278476816510089E12	-2.706397254039032E12
5.288573961622403E12	-2.693925841341537E12
5.298672725884369E12	-2.6813791665443735E12
5.308688163193008E12	-2.6688662706110923E12
5.318705246876379E12	-2.65627839351275E12
5.328639000272495E12	-2.643724568469772E12
5.338574428502253E12	-2.6310960417856445E12
5.348426524399065E12	-2.618501838806052E12
5.358280324771623E12	-2.605833212293088E12
5.368050792009384E12	-2.593199179581106E12
5.377822994498918E12	-2.5804910000161816E12
5.387511864256759E12	-2.567817682780204E12
5.397202501134961E12	-2.555070493930252E12
5.406809806855456E12	-2.5423584343528457E12
5.416418912624764E12	-2.5295727769449814E12
5.425944689953953E12	-2.5168225141521235E12
5.435472301294095E12	-2.503998925842602E12
5.444916588036747E12	-2.4912109958769575E12
5.454362743764552E12	-2.4783500112279546E12
5.46372557984885E12	-2.4655249470277935E12
5.473090320891123E12	-2.452627097488881E12
5.482371748343395E12	-2.4397654288733086E12
5.491655117718863E12	-2.4268312427723276E12
5.500855180646319E12	-2.4139334964359634E12
5.510057223447818E12	-2.40096349897462E12
5.5191759680319795E12	-2.3880301984888374E12
5.528296731417603E12	-2.375024911747914E12
5.53733420590267E12	-2.3620565775695713E12
5.546373739090215E12	-2.3490165205207485E12
5.55532999377244E12	-2.336013670004536E12
5.564288348031708E12	-2.322939358526005E12
5.573163435260348E12	-2.3099025059467056E12
5.582040663898517E12	-2.29679445284298E12
5.590834638060416E12	-2.283724109415246E12
5.599630796421362E12	-2.270582824442495E12
5.6083437139299795E12	-2.2574794983472056E12
5.617058859377305E12	-2.2443054882395195E12
5.62569077865934E12	-2.231169684651143E12
5.634324970564331E12	-2.217963453148086E12
5.642875952040133E12	-2.2047956742622803E12
5.651429251764326E12	-2.191557722138706E12
5.659899357830347E12	-2.1783584672024587E12
5.668371828700182E12	-2.1650892922954321E12
5.676761123707704E12	-2.151859057635848E12
5.685152830994618E12	-2.1385591548755251E12
5.693461381222945E12	-2.1252984339299846E12
5.701772392111821E12	-2.1119682953668643E12
5.710000265741983E12	-2.0986775787109563E12
5.718230649303925E12	-2.085317693544489E12
5.726377916385158E12	-2.0719974689201697E12
5.734527743546015E12	-2.0586083235266853E12
5.74259447596199E12	-2.0452590758683271E12
5.750663819467699E12	-2.0318411538267634E12
5.758650090901964E12	-2.0184633652886328E12
5.766639025280869E12	-2.005017147406746E12
5.774544911177835E12	-1.9916112973870327E12
5.782453512701406E12	-1.978137261724504E12
5.790279090227187E12	-1.9647038268896016E12
5.798107436869527E12	-1.9512024487821274E12
5.805852784869786E12	-1.9377419030887488E12
5.813600956264378E12	-1.924213655168467E12
5.821266155219573E12	-1.9107264698841606E12
5.828934232618343E12	-1.8971718221016226E12
5.83651936459826E12	-1.8836584658245034E12
5.8441074308231045E12	-1.870077885465382E12
5.851612579443489E12	-1.856538824141375E12
5.859120718840163E12	-1.8429327758436616E12
5.866545969216405E12	-1.8293684727833103E12
5.873974267604412E12	-1.815737418550525E12
5.881319706304877E12	-1.8021483344414878E12
5.888668250936118E12	-1.788492733656915E12
5.895933965931952E12	-1.7748793265753696E12
5.903202845442981E12	-1.7611996360121282E12
5.910388926061836E12	-1.7475623614303933E12
5.917578230428768E12	-1.7338590352582341E12
5.924684767311982E12	-1.7201983460522173E12
5.931794587805595E12	-1.7064718358428076E12
5.938821672867736E12	-1.6927881822957021E12
5.945852102012431E12	-1.6790389370244644E12
5.952799828399581E12	-1.6653327668272634E12
5.959750959941171E12	-1.651561232875712E12
5.966619421994983E12	-1.637832991125818E12
5.973491350865666E12	-1.6240396122776604E12
5.980280644099816E12	-1.6102897414773914E12
5.987073466391275E12	-1.5964749589160137E12
5.993783687466889E12	-1.5827038989690117E12
6.000497500414433E12	-1.5688681512743623E12
6.007128747126071E12	-1.5550763394817397E12
6.013763649095273E12	-1.541220062627618E12
6.020316020364975E12	-1.5274079336877246E12
6.026872110850091E12	-1.5135315610422305E12
6.033345706727251E12	-1.4996995470511526E12
6.039823086355883E12	-1.4858035093808882E12
6.046218008026245E12	-1.4719520398409338E12
6.052616778571246E12	-1.4580367653229543E12
6.058933128366208E12	-1.444166267155126E12
6.065253392761182E12	-1.4302321813950217E12
6.071491274177647E12	-1.4163430789636196E12
6.077733136528432E12	-1.402390605022677E12
6.083892654241215E12	-1.3884833201661968E12
6.090056219838899E12	-1.3745128785971248E12
6.096137479710093E12	-1.3605878306685437E12
6.102222855036561E12	-1.3465998395608008E12
6.108225964113663E12	-1.3326574454741853E12
6.114233256833382E12	-1.318652320501916E12
6.120158323338777E12	-1.3046929947831743E12
6.126087642278137E12	-1.2906711492569458E12
6.131934775579723E12	-1.2766953040940613E12
6.137786230695401E12	-1.2626571490098396E12
6.143555541266474E12	-1.2486651942982993E12
6.149329243597159E12	-1.234611138380664E12
6.155020842965513E12	-1.220603481763553E12
6.160716904573434E12	-1.2065339314994067E12
6.166330905260143E12	-1.1925109783949521E12
6.171949439171938E12	-1.178426338057916E12
6.177485954626293E12	-1.164388491677718E12
6.183027074766415E12	-1.1502891633403438E12
6.188486219305507E12	-1.1362368246965935E12
6.193950040435852E12	-1.1221232082330168E12
6.199331929187589E12	-1.1080567761382148E12
6.204718566852211E12	-1.0939292692203854E12
6.210023315702941E12	-1.0798491402787682E12
6.2153328861866E12	-1.0657081383674932E12
6.220560611740841E12	-1.0516147069643461E12
6.225793232031541E12	-1.0374606032982246E12
6.230944051581985E12	-1.023354261588287E12
6.236099839346534E12	-1.0091874471723309E12
6.241173870854098E12	-9.950685850695542E11
6.246252944419974E12	-9.808894486666971E11
6.251250306502991E12	-9.667584538380938E11
6.256252784848193E12	-9.525673819630217E11
6.261173596776071E12	-9.384246398241223E11
6.266099599528286E12	-9.242220167431199E11
6.270943981220323E12	-9.100679104593005E11
6.275793628657651E12	-8.958541181932366E11
6.280561700686487E12	-8.816890286843541E11
6.28533511374041E12	-8.674644470155884E11
6.290026997339291E12	-8.532887529668475E11
6.294724297598968E12	-8.390537594508558E11
6.299340114666092E12	-8.248678373246713E11
6.303961424384036E12	-8.106228073038811E11
6.308501297488565E12	-7.964270313563079E11
6.313046739589256E12	-7.821723379799043E11
6.317510791971673E12	-7.67967080277598E11
6.321980490054759E12	-7.537030945200751E11
6.326368845632373E12	-7.394887249620266E11
6.330762923974033E12	-7.2521581564542E11
6.3350757073437705E12	-7.109927019859142E11
6.339394290893455E12	-6.967112358008717E11
6.34363162733074E12	-6.82479743671956E11
6.347874841713658E12	-6.681900852038682E11
6.352036857167579E12	-6.539505781398003E11
6.356204828676281E12	-6.396530898911117E11
6.360291649767132E12	-6.254059293531654E11
6.364384505357652E12	-6.111009717696486E11
6.368396259366166E12	-5.968465171707236E11
6.372414126647722E12	-5.825344486658082E11
6.376350941505103E12	-5.682730573941661E11
6.380293948730914E12	-5.539542343737108E11
6.384155953008159E12	-5.396862618188495E11
6.3880242290597E12	-5.253610387051749E11
6.391811551951723E12	-5.1108683828076245E11
6.395605226326158E12	-4.967555675369381E11
6.399317997636761E12	-4.8247549070540204E11
6.403037200426192E12	-4.6813852285792664E11
6.406675550550768E12	-4.5385291915327136E11
6.410320412424103E12	-4.39510602814011E11
6.413884472327696E12	-4.252198198631376E11
6.417455124513496E12	-4.108725017528729E11
6.420945025708266E12	-3.9657688529679816E11
6.424441599969027E12	-3.822249102637445E11
6.427857474494446E12	-3.679248041781373E11
6.431280103104042E12	-3.5356851521835315E11
6.434622083499658E12	-3.3926426153191205E11
6.4379708992184795E12	-3.249039998064179E11
6.441239118501352E12	-3.1059593871798065E11
6.444514254549409E12	-2.962320435685871E11
6.447708846187942E12	-2.819205134635071E11
6.45091043621936E12	-2.675533224275662E11
6.454031534106434E12	-2.5323865989023383E11
6.457159712183507E12	-2.388685087127319E11
6.460207450611401E12	-2.2455104853891818E11
6.463262351177483E12	-2.1017827118232492E11
6.466236864811453E12	-1.958583463871162E11
6.469218622668958E12	-1.814832750390628E11
6.472120046522982E12	-1.6716121686364615E11
6.475028796811092E12	-1.5278418194296146E11
6.477857266224617E12	-1.3846031985766693E11
6.48069314439701E12	-1.2408165001496252E11
6.483448795021873E12	-1.0975631172254071E11
6.486211936829396E12	-9.537633384054085E10
6.488894904611458E12	-8.104984527384366E10
6.491585446093557E12	-6.666888446544004E10
6.494195867261799E12	-5.234156978330542E10
6.49681394474259E12	-3.795994938928097E10
6.499351955807071E12	-2.3632130973982002E10
6.501897705890296E12	-9.250172556536528E9
6.504363443649484E12	5.077828989159094E9
6.506837003225723E12	1.9459805649553535E10
6.509230604774871E12	3.378767150437422E10
6.511632111035026E12	4.8169348409791275E10
6.51395371378221E12	6.249676153360676E10
6.516283304241077E12	7.68778224638032E10
6.518533045924776E12	9.120446759182121E10
6.520790858440801E12	1.0558459809584021E11
6.522968877160365E12	1.1991016172345242E11
6.525155049959405E12	1.3428904910395386E11
6.527261484194604E12	1.486132194677057E11
6.529376155897774E12	1.629905527540631E11
6.531411144528525E12	1.7731301980341083E11
6.533454454167165E12	1.9168848972177908E11
6.535418136493979E12	2.060089450813035E11
6.537390223517668E12	2.203822440162333E11
6.53928273926276E12	2.3470038094604877E11
6.541183743542219E12	2.4907120289822223E11
6.543005232843193E12	2.633867162517141E11
6.544835294660454E12	2.777547567939092E11
6.546585898051753E12	2.9206734297527673E11
6.548345158073236E12	3.0643229921428107E11
6.550025016462556E12	3.2074165613982794E11
6.551713615710436E12	3.3510322668005084E11
6.553322870338009E12	3.4940905374746436E11
6.554940950152505E12	3.637669386629813E11
6.556479742553204E12	3.780689367273443E11
6.558027444550688E12	3.924228375431799E11
6.559495916513816E12	4.0672070890043976E11
6.560973382543843E12	4.210703285813922E11
6.562371676075857E12	4.3536377695981976E11
6.563779048186021E12	4.497088199057145E11
6.565107305473963E12	4.6399755046429987E11
6.566444725878949E12	4.783377225094024E11
6.567703089260119E12	4.9262144184115405E11
6.568970700319624E12	5.069564502579875E11
6.570159312261474E12	5.212348663941954E11
6.571357256459512E12	5.355644198994241E11
6.572476259545469E12	5.498372423150071E11
6.573604679481447E12	5.641610510748734E11
6.574654216403563E12	5.784279906934364E11
6.575713254783794E12	5.927457663290852E11
6.576693468342689E12	6.070065355249764E11
6.577683267981942E12	6.213179911147092E11
6.578594301085807E12	6.355723037163286E11
6.579515004913192E12	6.498771537949089E11
6.580357000581529E12	6.641247250833672E11
6.581208751646352E12	6.784226856395914E11
6.581981853020768E12	6.926632323440215E11
6.582764794499501E12	7.069540208166027E11
6.58346914485015E12	7.211872611082898E11
6.5841834200566455E12	7.354705963772351E11
6.584819162792309E12	7.496962498610859E11
6.585464915185463E12	7.639718522393767E11
6.586032193863892E12	7.781896399423169E11
6.586609567057171E12	7.924572311629943E11
6.58710852539118E12	8.066668755221442E11
6.587617663159103E12	8.209261787261254E11
6.588048445026553E12	8.351274035738506E11
6.588489491313676E12	8.493781432932266E11
6.588852240757837E12	8.635706738436387E11
6.589225339684453E12	8.778125759861975E11
6.589520200921451E12	8.919961388179364E11
6.589825496786679E12	9.062289306498475E11
6.590052614207469E12	9.204032536882023E11
6.590290251488915E12	9.34626663817158E11
6.590449769662028E12	9.487914763163387E11
6.590619893017085E12	9.630052346728368E11
6.5907119566856045E12	9.771602671978256E11
6.590814710950145E12	9.913641050161324E11
6.590839465031025E12	1.0055090894236792E12
6.590874995212752E12	1.0197027392246204E12
6.590832584793008E12	1.0338374086438777E12
6.590801036069188E12	1.0480206042137333E12
6.590691606397834E12	1.0621446930283108E12
6.590593124105304E12	1.0763171694019049E12
6.590416820587218E12	1.0904304132306776E12
6.590251550216822E12	1.1045919066704185E12
6.590008518399523E12	1.1186940423504229E12
6.589776605584064E12	1.1328442903296191E12
6.58946699115123E12	1.146935055896412E12
6.589168581651719E12	1.1610737970811409E12
6.588792530407253E12	1.1751529317526396E12
6.58842777010025E12	1.1892799059849673E12
6.587985427956393E12	1.2033471501446855E12
6.587554462819674E12	1.2174620984261147E12
6.587045975776566E12	1.231517193609802E12
6.586548951876001E12	1.2456198580854092E12
6.585974466007141E12	1.2596625469666423E12
6.585411529476408E12	1.27375267091316E12
6.584771190912519E12	1.2877826972904485E12
6.584142487934869E12	1.3018600251049524E12
6.583436442847599E12	1.3158771338916116E12
6.582742119636943E12	1.3299414110833772E12
6.581970514220072E12	1.3439453483001543E12
6.581210717006397E12	1.3579963214822126E12
6.580373697458739E12	1.3719868342526643E12
6.579548572471095E12	1.38602425113891E12
6.578646284981033E12	1.4000010876871167E12
6.577755978433625E12	1.4140246970901099E12
6.576788569166836E12	1.427987606741087E12
6.575833227245788E12	1.4419971585759258E12
6.574800842338286E12	1.4559458917584363E12
6.573780611193908E12	1.4699411370466404E12
6.572683396743775E12	1.4838754453005188E12
6.5715984224912295E12	1.4978561361759023E12
6.570436524557822E12	1.5117757721607576E12
6.569286953278738E12	1.5257416618778223E12
6.568060517890016E12	1.539646379380431E12
6.566846495638295E12	1.5535972223245142E12
6.565555668805192E12	1.5674867762672522E12
6.564277341623247E12	1.581422327961355E12
6.562922269354886E12	1.595296474408869E12
6.561579783294268E12	1.6092164915175151E12
6.560160611621513E12	1.6230749876793796E12
6.558754112766742E12	1.6369792280087505E12
6.557270987769173E12	1.650821832235138E12
6.555800622263871E12	1.6647100547262502E12
6.554253690095022E12	1.6785365264993564E12
6.552719604169966E12	1.6924084912140503E12
6.551109011080948E12	1.706218591131369E12
6.549511351076183E12	1.720074059230894E12
6.547837243439032E12	1.7338675489793596E12
6.546176155818154E12	1.7477062826990796E12
6.54443868013704E12	1.7614829250268425E12
6.542714311498279E12	1.7753046876426309E12
6.540913614414481E12	1.7890642463250825E12
6.539126111484843E12	1.8028688021228787E12
6.537262339774606E12	1.8166110419290344E12
6.535411849405525E12	1.8303981561689368E12
6.533485149958824E12	1.8441228428323987E12
6.531571819108956E12	1.85789228171896E12
6.529582338913318E12	1.871599181909096E12
6.527606314623585E12	1.8853507125675925E12
6.525554200738902E12	1.89903959386754E12
6.523515630106816E12	1.9127729843247905E12
6.521401029636915E12	1.926443615217756E12
6.519300059791561E12	1.940158634389655E12
6.517123119861185E12	1.953810784247566E12
6.514959897935881E12	1.9675072019332168E12
6.512720765668249E12	1.9811406410129097E12
6.510495438779933E12	1.9948182278933289E12
6.508194261277245E12	2.0084327273370518E12
6.505906976513272E12	2.0220912549746924E12
6.50354390084162E12	2.0356865868137207E12
6.501194805247518E12	2.0493258276577412E12
6.498769978431695E12	2.0629017648153433E12
6.496359219004878E12	2.0765214922058093E12
6.493872788022921E12	2.0900778085025781E12
6.49140051171322E12	2.10367779667468E12
6.488852623499958E12	2.117214266831776E12
6.486318977208995E12	2.1307942909208425E12
6.483709778660909E12	2.1443106905624548E12
6.481114909251335E12	2.157870526604899E12
6.478444547232303E12	2.1713666322607454E12
6.475788601536238E12	2.1849060571944512E12
6.473057222887438E12	2.1983816462981602E12
6.470340347716428E12	2.2119004379608604E12
6.467548099267445E12	2.2253552888474937E12
6.464770441421512E12	2.238853225974559E12
6.461917470003234E12	2.2522871178750386E12
6.459079176284385E12	2.2657639800924937E12
6.456165628735219E12	2.279176693129794E12
6.453266845960026E12	2.2926322609473154E12
6.450292869139408E12	2.306023576126718E12
6.447333744147906E12	2.3194576309287603E12
6.444299484945666E12	2.3328273301284375E12
6.441280164608104E12	2.346239654166408E12
6.43818576995688E12	2.3595875201251987E12
6.435106401184598E12	2.372977896504124E12
6.431952018061186E12	2.386303712812057E12
6.428812747814868E12	2.399671925478332E12
6.425598523250589E12	2.4129754765619297E12
6.422399498542115E12	2.426321310291474E12
6.4191255796279375E12	2.439602381399037E12
6.415866947525048E12	2.4529256217830713E12
6.412533481412733E12	2.4661839989719434E12
6.40921538904377E12	2.479484432401544E12
6.405822522946891E12	2.4927199025225073E12
6.402445117500889E12	2.505997316173669E12
6.398992998693762E12	2.5192096668567046E12
6.395556427421564E12	2.5324638486744043E12
6.392045203237505E12	2.545652868312224E12
6.388549613445145E12	2.5588836069965312E12
6.384979431276025E12	2.5720490847278433E12
6.38142497032299E12	2.585256169717949E12
6.377795977610049E12	2.5983978954135737E12
6.37418279290422E12	2.6115811168712905E12
6.370495137134482E12	2.6246988811169175E12
6.366823376122072E12	2.637858029913672E12
6.363077204818879E12	2.6509516239956226E12
6.359347014978628E12	2.66408649169555E12
6.355542475691257E12	2.677155707585988E12
6.351754004521723E12	2.690266086434084E12
6.347891244817281E12	2.703310716776515E12
6.344044639824536E12	2.7163963996857446E12
6.340123807274529E12	2.7294162377824155E12
6.336219215961911E12	2.7424770183209473E12
6.332240458127028E12	2.7554718581236025E12
6.328278027982668E12	2.76850753050468E12
6.324241492399413E12	2.781477166604402E12
6.320221370881762E12	2.794487525678695E12
6.316127205047866E12	2.8074317533001953E12
6.312049539573115E12	2.820416594550449E12
6.307897890935584E12	2.8333352095464937E12
6.303762828863204E12	2.8462943290851064E12
6.29955384480557E12	2.8591871279357085E12
6.295361533426455E12	2.87212032250623E12
6.2910953612590205E12	2.884987102320186E12
6.286845947788779E12	2.897894169299137E12
6.282522734738351E12	2.9107347278205044E12
6.278216366311971E12	2.9236154652249424E12
